Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.A.13.4.1	F8CM01	WP_226014527.1	205.0	3.27668e-11	31.0	496.0	353.0	5.0	188.0	18.0	214.0	36.9	55.5	0.0	1.0	0.0	E-ClC	None	PF07719,PF13519	PF13519,PF00092	NA	NA	NA
1.A.14.2.1	P0AAC6	WP_226013934.1	198.0	4.22134e-80	60.0	218.0	219.0	17.0	214.0	17.0	214.0	90.4	90.0	7.0	7.0	7.0	CaTA	None	PF01027	PF01027	NA	NA	NA
1.A.16.1.1	P0AC23	WP_005300246.1	285.0	4.68469e-135	66.0	282.0	285.0	1.0	282.0	1.0	285.0	99.6	99.6	6.0	6.0	6.0	FNT	None	PF01226	PF01226	NA	NA	NA
1.A.16.3.1	P0AC26	WP_043170593.1	271.0	3.1855499999999997e-156	79.0	270.0	268.0	1.0	270.0	1.0	266.0	99.6	98.9	6.0	6.0	6.0	FNT	CHEBI:7585;nitrite	PF01226	PF01226	NA	NA	NA
1.A.22.1.1	P0A742	WP_005298202.1	136.0	9.45779e-61	65.0	136.0	136.0	1.0	136.0	1.0	135.0	99.3	98.5	2.0	2.0	2.0	MscL	CHEBI:24870;ion, CHEBI:25728;osmolyte	PF01741	PF01741	NA	NA	NA
1.A.23.1.1	P77338	WP_201882494.1	1090.0	0.0	46.0	1107.0	1120.0	19.0	1094.0	22.0	1109.0	97.1	97.1	12.0	11.0	10.0	MscS	CHEBI:24870;ion, CHEBI:3731;chloride, CHEBI:8345;potassium(1+), CHEBI:5585;water	PF12794,PF00924,PF12795	PF12794,PF12795,PF00924	NA	NA	NA
1.A.23.1.3	P39285	WP_043171195.1	1093.0	0.0	39.0	1092.0	1107.0	11.0	1089.0	12.0	1083.0	98.7	96.7	12.0	13.0	11.0	MscS	CHEBI:24870;ion, CHEBI:25367;molecule	PF12794,PF00924,PF12795	PF12794,PF00924,PF12795	NA	NA	NA
1.A.23.1.4	M4V7W7	WP_201881315.1	494.0	2.5043e-61	29.0	543.0	571.0	47.0	531.0	60.0	549.0	89.1	85.6	5.0	6.0	5.0	MscS	None	PF00924	PF00924	NA	NA	NA
1.A.23.2.1	P0C0S1	WP_005307473.1	270.0	1.46579e-94	50.0	278.0	286.0	6.0	275.0	10.0	279.0	96.8	94.1	4.0	4.0	3.0	MscS	CHEBI:24870;ion	PF00924,PF05552	PF00924,PF05552	NA	NA	NA
1.A.23.4.5	P0AAT4	WP_005304793.1	397.0	2.70432e-168	60.0	413.0	415.0	13.0	409.0	13.0	408.0	95.9	95.2	4.0	4.0	4.0	MscS	CHEBI:24870;ion, CHEBI:25367;molecule	PF00924	PF00924	NA	NA	NA
1.A.23.5.1	P71915	WP_042008995.1	465.0	5.36268e-25	25.0	508.0	481.0	31.0	484.0	38.0	464.0	89.2	88.6	4.0	5.0	3.0	MscS	CHEBI:24870;ion	PF00924,PF00027	PF00924,PF00027	NA	NA	NA
1.A.23.8.4	WP_076580323	WP_005308424.1	157.0	5.45732e-06	24.0	172.0	254.0	7.0	161.0	105.0	252.0	89.5	57.9	3.0	5.0	3.0	MscS	None	PF00924	PF00924,PF05552	NA	NA	NA
1.A.26.1.4	Q52398	WP_005302756.1	317.0	7.873020000000001e-114	55.0	447.0	356.0	129.0	445.0	38.0	354.0	70.7	88.8	5.0	4.0	4.0	MgtE	CHEBI:6635;magnesium(2+), CHEBI:23337;cobalt(2+)	PF01769,PF00571	PF01769,PF00571	NA	NA	NA
1.A.26.1.7	Q8EAE0	WP_043170591.1	422.0	3.53762e-111	40.0	474.0	454.0	53.0	474.0	32.0	453.0	88.8	92.7	5.0	5.0	5.0	MgtE	CHEBI:23337;cobalt(2+), CHEBI:34754;iron(2+)	PF01769,PF03448,PF00571	PF03448,PF01769,PF00571,PF00571	NA	NA	NA
1.A.30.1.2	O06873	WP_005298116.1	247.0	1.34215e-114	66.0	252.0	253.0	1.0	247.0	1.0	247.0	97.6	97.2	4.0	4.0	4.0	Mot/Exb	CHEBI:9175;sodium(1+)	PF01618	PF01618	NA	NA	Green
1.A.30.1.2	O06874	WP_005298118.1	304.0	7.05938e-134	62.0	298.0	315.0	4.0	292.0	8.0	311.0	96.6	96.2	1.0	1.0	1.0	Mot/Exb	CHEBI:9175;sodium(1+)	PF00691,PF13677	PF13677,PF00691	NA	NA	Green
1.A.30.1.2	P74944	WP_005302285.1	258.0	2.5508799999999997e-90	50.0	291.0	293.0	30.0	287.0	33.0	290.0	88.3	87.7	0.0	1.0	0.0	Mot/Exb	CHEBI:9175;sodium(1+)	PF18393,PF00691	PF18393,PF00691	NA	NA	Green
1.A.30.1.2	Q93R25	WP_010635149.1	194.0	3.61147e-64	51.0	197.0	211.0	1.0	194.0	14.0	205.0	98.0	90.5	0.0	0.0	0.0	Mot/Exb	CHEBI:9175;sodium(1+)	NA	PF08238,PF08238	NA	NA	Green
1.A.30.2.2	P0ABU9	WP_005304921.1	218.0	4.43976e-97	62.0	229.0	230.0	4.0	221.0	3.0	220.0	94.8	94.3	3.0	3.0	3.0	Mot/Exb	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF01618	PF01618	NA	NA	Green
1.A.30.2.2	P0ABU9	WP_219325617.1	202.0	1.8695e-24	35.0	251.0	230.0	24.0	212.0	16.0	204.0	74.9	81.7	3.0	3.0	3.0	Mot/Exb	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF01618	PF01618	NA	NA	Green
1.A.30.2.2	P0ABV8	WP_005304918.1	143.0	1.47901e-27	41.0	148.0	142.0	6.0	147.0	7.0	142.0	95.3	95.1	1.0	1.0	1.0	Mot/Exb	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF02472	PF02472	NA	NA	Green
1.A.30.2.10	P72603	WP_005297833.1	129.0	2.79976e-21	33.0	135.0	142.0	4.0	131.0	10.0	138.0	94.1	90.1	1.0	1.0	1.0	Mot/Exb	None	PF02472	PF02472	NA	['P72604']	Green
1.A.30.2.10	P72603	WP_010635580.1	137.0	2.62116e-21	32.0	133.0	142.0	2.0	133.0	5.0	141.0	98.5	95.8	1.0	1.0	1.0	Mot/Exb	None	PF02472	PF02472	NA	['P72604']	Green
1.A.30.2.10	P72604	NA	210.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	NA	NA	NA	NA	NA	NA	['P72604']	NA
1.A.30.3.3	Q6MQP0	WP_201882036.1	149.0	1.48752e-18	34.0	435.0	248.0	281.0	414.0	77.0	223.0	30.6	58.9	4.0	3.0	2.0	Mot/Exb	CHEBI:5584;hydron	PF01618	PF01618	NA	['Q6MQP2', 'Q6MQP1']	Green
1.A.30.3.3	Q6MQP1	NA	149.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q6MQP2', 'Q6MQP1']	NA
1.A.30.3.3	Q6MQP2	NA	165.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q6MQP2', 'Q6MQP1']	NA
1.A.33.1.2	P0A6Y8	WP_005303009.1	641.0	0.0	83.0	642.0	638.0	1.0	641.0	1.0	638.0	99.7	99.8	0.0	1.0	0.0	Hsp70	CHEBI:24870;ion	PF00012,PF06723	PF00012,PF06723	NA	NA	NA
1.A.34.1.2	B7LEG0	WP_005305673.1	131.0	3.11089e-16	36.0	301.0	379.0	170.0	299.0	253.0	379.0	42.9	33.2	1.0	0.0	0.0	GJ-CC	None	PF01551	PF01551,PF01476	NA	NA	NA
1.A.34.1.2	B7LEG0	WP_043170409.1	376.0	4.1747900000000003e-63	35.0	351.0	379.0	12.0	351.0	18.0	379.0	96.6	95.3	0.0	0.0	0.0	GJ-CC	None	PF01551,PF01476,PF01476	PF01551,PF01476	NA	NA	NA
1.A.34.1.3	B7L5V2	WP_005298349.1	140.0	4.6517e-12	29.0	274.0	245.0	133.0	271.0	83.0	222.0	50.4	56.7	1.0	0.0	0.0	GJ-CC	None	PF18421,PF01551	PF01551,PF19425	NA	NA	NA
1.A.34.1.3	B7L5V2	WP_005305203.1	250.0	2.08476e-41	33.0	445.0	245.0	194.0	443.0	6.0	245.0	56.0	97.6	1.0	0.0	0.0	GJ-CC	None	PF19425,PF01551,PF04225	PF01551,PF19425	NA	NA	NA
1.A.34.1.3	B7L5V2	WP_226014060.1	175.0	9.7155e-29	37.0	437.0	245.0	209.0	383.0	41.0	209.0	39.8	68.6	1.0	0.0	0.0	GJ-CC	None	PF01551,PF19425,PF08525,PF04225	PF01551,PF19425	NA	NA	NA
1.A.35.1.1	P0ABI4	WP_005301617.1	320.0	1.0273e-77	42.0	315.0	316.0	1.0	315.0	1.0	316.0	99.7	99.7	2.0	2.0	2.0	MIT	CHEBI:6635;magnesium(2+), CHEBI:23337;cobalt(2+), CHEBI:25517;nickel(2+)	PF01544	PF01544	NA	NA	NA
1.A.35.4.1	Q9EYX5	WP_226014126.1	314.0	3.52818e-116	51.0	330.0	327.0	16.0	329.0	13.0	326.0	94.8	95.7	2.0	2.0	2.0	MIT	CHEBI:3290;cadmium(2+), CHEBI:10113;zinc(2+)	PF01544	PF01544	NA	NA	NA
1.A.43.1.7	F0LJH3	WP_005307266.1	116.0	9.505e-23	41.0	125.0	118.0	5.0	120.0	2.0	115.0	92.0	95.8	4.0	4.0	4.0	Fluc	CHEBI:17051;fluoride	PF02537	PF02537	NA	NA	NA
1.A.62.2.2	I7MT28	WP_017779902.1	202.0	7.45302e-73	55.0	210.0	204.0	8.0	208.0	2.0	203.0	95.2	98.5	7.0	7.0	7.0	TRIC	CHEBI:6528;long-chain fatty acid	PF03458,PF03458	PF03458,PF03458	NA	NA	NA
1.A.62.2.3	P0AGM2	WP_005303366.1	205.0	8.70259e-85	61.0	204.0	205.0	1.0	204.0	2.0	205.0	99.5	99.0	7.0	7.0	7.0	TRIC	None	PF03458,PF03458	PF03458,PF03458	NA	NA	NA
1.A.77.3.9	B1JFU8	WP_024942393.1	112.0	2.76652e-13	30.0	136.0	135.0	22.0	133.0	19.0	129.0	81.6	81.5	4.0	4.0	4.0	MCU	CHEBI:3473;cation	PF03899	PF03899	NA	NA	NA
1.A.104.1.4	WP_189658242	WP_005298806.1	688.0	0.0	64.0	700.0	729.0	21.0	700.0	42.0	728.0	97.0	94.1	7.0	8.0	7.0	FlhA	CHEBI:5584;hydron	PF00771	PF00771	NA	NA	NA
1.A.112.2.5	P37908	WP_005308688.1	428.0	0.0	59.0	426.0	428.0	1.0	425.0	1.0	428.0	99.5	99.8	4.0	4.0	4.0	CNNM	None	PF01595,PF03471,PF00571	PF01595,PF03471,PF00571	NA	NA	NA
1.A.112.2.11	P0AE45	WP_017786247.1	425.0	0.0	61.0	438.0	447.0	5.0	429.0	3.0	427.0	96.8	94.9	4.0	4.0	4.0	CNNM	CHEBI:8650;putrescine, CHEBI:3288;cadaverine	PF01595,PF03471	PF01595,PF03471,PF00571	NA	NA	NA
1.A.112.2.12	W9BK01	WP_043171288.1	430.0	5.11312e-72	29.0	430.0	445.0	3.0	430.0	5.0	430.0	99.3	95.5	4.0	4.0	4.0	CNNM	CHEBI:3345;L-canavanine, CHEBI:8650;putrescine	PF01595,PF03471,PF00571	PF01595,PF03471,PF00571	NA	NA	NA
1.A.115.1.2	RZD32576	WP_017779306.1	151.0	7.96662e-08	31.0	234.0	261.0	3.0	148.0	8.0	156.0	62.0	56.7	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_017788059.1	175.0	1.62576e-27	37.0	656.0	261.0	379.0	552.0	6.0	175.0	26.4	64.8	0.0	1.0	0.0	Ayr1	None	PF00106,PF07993,PF13561,PF01370,PF01370,PF13460,PF13460,PF08659,PF01073	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_226014078.1	254.0	2.02259e-31	31.0	281.0	261.0	1.0	251.0	1.0	253.0	89.0	96.6	1.0	1.0	1.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_226014321.1	180.0	5.93098e-21	38.0	244.0	261.0	6.0	175.0	9.0	187.0	69.3	68.2	1.0	1.0	0.0	Ayr1	None	PF00106,PF13561	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_043171983.1	125.0	5.51154e-08	29.0	200.0	287.0	37.0	154.0	66.0	190.0	58.5	43.2	0.0	0.0	0.0	Ayr1	None	PF13561,PF00106,PF01370	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_201882432.1	176.0	2.68134e-23	35.0	248.0	287.0	5.0	178.0	19.0	191.0	69.8	59.9	0.0	0.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_201882698.1	187.0	1.74794e-28	38.0	275.0	287.0	7.0	190.0	19.0	204.0	66.5	64.5	0.0	0.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_201885234.1	178.0	5.5296299999999996e-27	35.0	240.0	287.0	8.0	182.0	19.0	196.0	72.5	61.7	1.0	0.0	0.0	Ayr1	None	PF00106,PF13561,PF08659,PF01370	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_005300916.1	246.0	3.92624e-33	32.0	244.0	250.0	6.0	244.0	8.0	250.0	97.5	96.8	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_005301360.1	248.0	4.4243200000000014e-34	32.0	251.0	250.0	5.0	248.0	9.0	246.0	96.8	94.8	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_005304962.1	177.0	1.9363e-13	28.0	226.0	250.0	5.0	181.0	11.0	185.0	77.9	69.6	1.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_010634159.1	250.0	7.12573e-20	30.0	246.0	250.0	3.0	242.0	8.0	246.0	97.2	95.2	3.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_017764020.1	238.0	8.219919999999999e-20	31.0	223.0	250.0	8.0	219.0	9.0	246.0	94.6	94.8	1.0	1.0	1.0	Ayr1	None	PF13561,PF00106,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_017781935.1	195.0	5.6862e-22	32.0	251.0	250.0	11.0	205.0	5.0	185.0	77.3	72.0	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659,PF08643	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_017784221.1	249.0	5.89466e-38	37.0	249.0	250.0	5.0	246.0	5.0	246.0	96.8	96.4	2.0	1.0	1.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_019840550.1	254.0	7.23157e-16	26.0	253.0	250.0	6.0	250.0	8.0	246.0	96.4	95.2	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_042052118.1	244.0	7.06458e-14	26.0	241.0	250.0	6.0	239.0	11.0	246.0	96.7	94.0	3.0	1.0	1.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_095591589.1	190.0	7.07392e-24	33.0	234.0	250.0	3.0	192.0	4.0	186.0	80.8	72.8	1.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_226013866.1	250.0	1.33321e-33	34.0	254.0	250.0	4.0	248.0	5.0	246.0	96.1	96.4	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_226013878.1	255.0	3.90651e-22	31.0	249.0	250.0	1.0	244.0	1.0	246.0	97.6	98.0	1.0	1.0	0.0	Ayr1	None	PF13561,PF00106	PF13561,PF00106,PF08659	NA	NA	NA
1.A.125.2.3	WP_198173327	WP_226014021.1	107.0	1.83169e-25	43.0	187.0	202.0	4.0	110.0	23.0	129.0	56.7	52.5	0.0	0.0	0.0	NS1-2 VP	None	PF04970	PF04970	NA	NA	NA
1.A.129.1.1	P30405	WP_005302674.1	144.0	2.06115e-11	34.0	165.0	207.0	9.0	142.0	60.0	192.0	80.6	63.8	0.0	0.0	0.0	mPTP	CHEBI:25367;molecule	PF00160	PF00160	NA	NA	NA
1.B.1.1.2	P02932	WP_010635316.1	369.0	1.20614e-35	29.0	354.0	351.0	1.0	345.0	1.0	340.0	97.2	96.6	0.0	1.0	0.0	GBP	CHEBI:7793;phosphate(3-)	PF13609,PF00267	PF00267,PF13609	NA	NA	NA
1.B.1.1.21	P77747	WP_043160279.1	382.0	1.82294e-41	32.0	355.0	377.0	1.0	350.0	1.0	360.0	98.3	95.2	1.0	1.0	1.0	GBP	CHEBI:25367;molecule	PF13609,PF00267	PF00267,PF13609	NA	NA	NA
1.B.1.1.26	K8DWI0	WP_095592096.1	342.0	0.0	98.0	364.0	342.0	23.0	364.0	1.0	342.0	93.7	99.7	1.0	0.0	0.0	GBP	CHEBI:25367;molecule	PF00267,PF13609	PF00267,PF13609	NA	NA	NA
1.B.3.1.2	P22340	WP_226014027.1	504.0	0.0	55.0	496.0	505.0	5.0	496.0	4.0	505.0	99.0	99.2	0.0	0.0	0.0	SP	CHEBI:8771;raffinose, CHEBI:17593;maltooligosaccharide, CHEBI:9314;sucrose	PF02264,PF11471	PF02264,PF11471	NA	NA	NA
1.B.3.1.14	WP_150996667	WP_026141369.1	445.0	0.0	71.0	424.0	439.0	1.0	424.0	1.0	439.0	99.8	99.8	1.0	1.0	1.0	SP	CHEBI:17593;maltooligosaccharide, CHEBI:6668;maltose	PF02264	PF02264	NA	NA	NA
1.B.6.1.1	P0A910	WP_005298595.1	344.0	1.84555e-76	42.0	333.0	346.0	5.0	331.0	1.0	340.0	97.9	98.0	1.0	1.0	1.0	OOP	CHEBI:22563;anion, CHEBI:1366;resveratrol, CHEBI:7483;(S)-naringenin, CHEBI:8923;rutin	PF01389,PF00691,PF13505	PF01389,PF00691,PF13505	NA	NA	NA
1.B.6.1.1	P0A910	WP_005305437.1	358.0	7.84951e-113	52.0	352.0	346.0	1.0	350.0	1.0	340.0	99.1	98.0	0.0	1.0	0.0	OOP	CHEBI:22563;anion, CHEBI:1366;resveratrol, CHEBI:7483;(S)-naringenin, CHEBI:8923;rutin	PF01389,PF13505,PF00691	PF01389,PF00691,PF13505	NA	NA	NA
1.B.6.1.1	P0A910	WP_017766527.1	359.0	6.64593e-74	41.0	344.0	346.0	4.0	342.0	1.0	340.0	98.3	98.0	1.0	1.0	1.0	OOP	CHEBI:22563;anion, CHEBI:1366;resveratrol, CHEBI:7483;(S)-naringenin, CHEBI:8923;rutin	PF01389,PF00691,PF13505	PF01389,PF00691,PF13505	NA	NA	NA
1.B.6.1.1	P0A910	WP_201880461.1	355.0	3.1503e-74	40.0	353.0	346.0	3.0	337.0	1.0	336.0	94.6	96.8	1.0	1.0	0.0	OOP	CHEBI:22563;anion, CHEBI:1366;resveratrol, CHEBI:7483;(S)-naringenin, CHEBI:8923;rutin	PF01389,PF00691,PF13505	PF01389,PF00691,PF13505	NA	NA	NA
1.B.6.1.1	P0A910	WP_201881115.1	375.0	1.60509e-98	47.0	379.0	346.0	1.0	374.0	1.0	337.0	98.4	97.1	1.0	1.0	0.0	OOP	CHEBI:22563;anion, CHEBI:1366;resveratrol, CHEBI:7483;(S)-naringenin, CHEBI:8923;rutin	PF01389,PF00691,PF13505	PF01389,PF00691,PF13505	NA	NA	NA
1.B.6.1.21	P07021	WP_005300102.1	144.0	8.770939999999999e-37	45.0	162.0	160.0	18.0	160.0	15.0	158.0	87.7	89.4	0.0	0.0	0.0	OOP	CHEBI:25367;molecule	PF00691	PF00691	NA	NA	NA
1.B.9.1.1	P10384	WP_005301224.1	458.0	8.21701e-127	43.0	432.0	446.0	6.0	432.0	7.0	446.0	98.6	98.4	1.0	1.0	1.0	FadL	CHEBI:1366;resveratrol, CHEBI:7483;(S)-naringenin, CHEBI:8923;rutin	PF03349	PF03349	NA	NA	NA
1.B.9.1.1	P10384	WP_226013843.1	453.0	5.09644e-96	37.0	418.0	446.0	10.0	418.0	14.0	446.0	97.6	96.9	0.0	1.0	0.0	FadL	CHEBI:1366;resveratrol, CHEBI:7483;(S)-naringenin, CHEBI:8923;rutin	PF03349	PF03349	NA	NA	NA
1.B.9.1.5	CAE32290	WP_201885186.1	432.0	1.87839e-42	27.0	394.0	434.0	4.0	394.0	9.0	434.0	99.0	97.9	1.0	1.0	1.0	FadL	CHEBI:24024;fatty acid	PF03349	PF03349	NA	NA	NA
1.B.10.2.1	P51002	WP_005303585.1	279.0	2.5533600000000003e-100	54.0	280.0	263.0	6.0	280.0	3.0	263.0	97.9	98.9	1.0	1.0	1.0	Tsx	CHEBI:25367;molecule	PF03502	PF03502	NA	NA	NA
1.B.11.2.1	P07110	WP_226014128.1	835.0	0.0	43.0	828.0	836.0	10.0	827.0	17.0	832.0	98.7	97.5	0.0	1.0	0.0	FUP	None	PF00577,PF13954,PF13953	PF00577,PF13954,PF13953	NA	NA	NA
1.B.11.2.1	P07110	WP_226014181.1	817.0	0.0	40.0	828.0	836.0	24.0	823.0	25.0	829.0	96.5	96.2	1.0	1.0	0.0	FUP	None	PF00577,PF13954,PF13953	PF00577,PF13954,PF13953	NA	NA	NA
1.B.14.1.2	P06971	WP_201880821.1	698.0	3.0130800000000005e-126	35.0	714.0	747.0	50.0	714.0	68.0	747.0	93.0	90.9	0.0	1.0	0.0	OMR	CHEBI:5019;ferrichrome, CHEBI:29673;rifamycin SV, CHEBI:77879;elaiophylin	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.1.4	P17315	WP_010633764.1	693.0	1.27355e-114	35.0	657.0	663.0	7.0	656.0	1.0	662.0	98.8	99.7	0.0	0.0	0.0	OMR	None	PF00593,PF07715,PF14905	PF00593,PF07715	NA	NA	NA
