Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.E.14.1.1	P72358	YP_498827.1	147.0	1.18138e-98	100.0	147.0	147.0	1.0	147.0	1.0	147.0	99.3	99.3	4.0	4.0	4.0	CidA/LrgA Holin	CHEBI:25212;metabolite	PF03788	PF03788	NA	NA	NA
1.E.14.1.2	P60646	YP_501308.1	131.0	7.17871e-90	100.0	131.0	131.0	1.0	131.0	1.0	131.0	99.2	99.2	4.0	4.0	4.0	CidA/LrgA Holin	CHEBI:25212;metabolite	PF03788	PF03788	NA	NA	NA
1.E.31.1.2	D6UAC3	YP_500033.1	100.0	2.19658e-68	100.0	100.0	115.0	1.0	100.0	16.0	115.0	99.0	86.1	1.0	1.0	1.0	SPP1 Holin	None	PF04688	PF04688	NA	NA	NA
1.E.43.1.9	J8Z3M3	YP_498947.1	81.0	2.41188e-27	52.0	83.0	82.0	3.0	83.0	2.0	82.0	96.4	97.6	3.0	3.0	3.0	T-A Hol	None	PF04226	PF04226	NA	NA	NA
1.E.55.3.1	U5UP25	YP_500989.1	105.0	1.7338800000000002e-53	75.0	105.0	105.0	1.0	105.0	1.0	105.0	99.0	99.0	4.0	4.0	4.0	B-Hol	None	NA	NA	NA	NA	NA
1.W.2.1.3	WP_012343508	YP_500053.1	351.0	8.12212e-33	28.0	412.0	416.0	54.0	393.0	50.0	387.0	82.3	81.0	0.0	0.0	0.0	PPP2	CHEBI:4291;deoxyribonucleic acid	PF04860	PF04860	NA	NA	NA
1.W.2.1.3	WP_012343508	YP_500679.1	383.0	9.95746e-38	28.0	396.0	416.0	22.0	395.0	44.0	414.0	94.2	88.9	0.0	0.0	0.0	PPP2	CHEBI:4291;deoxyribonucleic acid	PF04860	PF04860	NA	NA	NA
1.W.2.1.12	EQJ32199	YP_500540.1	258.0	4.4459899999999996e-20	26.0	331.0	460.0	59.0	303.0	5.0	254.0	73.7	54.1	0.0	0.0	0.0	PPP2	None	PF04233	PF04233	NA	NA	NA
1.W.7.1.3	WP_145463781	YP_500541.1	523.0	5.1526400000000005e-76	33.0	511.0	515.0	21.0	502.0	11.0	515.0	94.1	97.9	0.0	0.0	0.0	PPP7	None	PF05133	PF05133	NA	NA	NA
2.A.1.2.5	Q48658	YP_498742.1	410.0	3.82446e-32	23.0	416.0	408.0	4.0	411.0	7.0	404.0	97.8	97.3	12.0	12.0	12.0	MFS	CHEBI:4883;ethidium bromide, CHEBI:5584;hydron, CHEBI:8417;pristinamycin IA, CHEBI:9474;tetracycline, CHEBI:4330;daunorubicin, CHEBI:25106;macrolide	PF07690	PF07690	NA	NA	NA
2.A.1.2.10	P0A0J7	YP_499262.1	388.0	0.0	100.0	388.0	388.0	1.0	388.0	1.0	388.0	99.7	99.7	12.0	12.0	12.0	MFS	CHEBI:5584;hydron, CHEBI:35190;diterpene, CHEBI:23765;quinolone	PF07690,PF07690,PF12832,PF00083	PF07690,PF07690,PF12832,PF00083	NA	NA	NA
2.A.1.2.44	Q2FZP8	YP_499505.1	396.0	0.0	100.0	402.0	396.0	7.0	402.0	1.0	396.0	98.3	99.7	12.0	12.0	12.0	MFS	CHEBI:76264;1,2-diacyl-3-O-(beta-D-Glc-(1->6)-beta-D-Glc)-sn-glycerol	PF07690,PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.2.99	Q2G1N0	YP_498678.1	418.0	0.0	100.0	418.0	418.0	1.0	418.0	1.0	418.0	99.8	99.8	12.0	12.0	12.0	MFS	CHEBI:26672;siderophore	PF07690,PF07690,PF00083,PF00083,PF12832	PF07690,PF07690,PF00083,PF00083,PF12832	NA	NA	NA
2.A.1.2.100	Q9F4G1	YP_501188.1	387.0	6.321070000000001e-121	47.0	403.0	402.0	14.0	398.0	13.0	399.0	95.3	96.0	12.0	12.0	12.0	MFS	CHEBI:23888;drug	PF07690,PF13347,PF00083	PF07690,PF00083,PF05977	NA	NA	NA
2.A.1.2.101	Q9F0Z3	YP_501211.1	375.0	0.0	100.0	375.0	395.0	1.0	375.0	21.0	395.0	99.7	94.7	11.0	12.0	11.0	MFS	None	PF07690,PF07690,PF00083	PF07690,PF07690,PF00083	NA	NA	NA
2.A.1.2.106	O34307	YP_501276.1	362.0	4.96234e-79	38.0	387.0	403.0	8.0	365.0	12.0	364.0	92.2	87.3	12.0	12.0	11.0	MFS	None	PF07690	PF07690,PF05977	NA	NA	NA
2.A.1.2.125	WP_216814582	YP_500379.1	401.0	0.0	98.0	393.0	401.0	1.0	393.0	1.0	401.0	99.7	99.8	12.0	12.0	12.0	MFS	CHEBI:9474;tetracycline, CHEBI:4713;doxycycline, CHEBI:23888;drug	PF07690,PF07690,PF12832	PF07690,PF07690,PF12832	NA	NA	NA
2.A.1.3.22	Q5PU79	YP_498699.1	450.0	0.0	100.0	450.0	450.0	1.0	450.0	1.0	450.0	99.8	99.8	14.0	14.0	14.0	MFS	CHEBI:9474;tetracycline, CHEBI:27902;tetracycline	PF07690	PF07690	NA	NA	NA
2.A.1.3.23	Q7A5M0	YP_499970.1	463.0	0.0	100.0	463.0	463.0	1.0	463.0	1.0	463.0	99.8	99.8	14.0	14.0	14.0	MFS	CHEBI:4883;ethidium bromide, CHEBI:9212;sparfloxacin, CHEBI:7007;moxifloxacin, CHEBI:9474;tetracycline, CHEBI:3565;Cetrimide	PF07690,PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.3.39	Q5HE38	YP_500890.1	480.0	0.0	100.0	480.0	480.0	1.0	480.0	1.0	480.0	99.8	99.8	14.0	14.0	14.0	MFS	CHEBI:8984;sodium dodecyl sulfate, CHEBI:9731;trimethoprim, CHEBI:6477;linezolid, CHEBI:3603;chloramphenicol	PF07690	PF07690	NA	NA	NA
2.A.1.3.39	Q5HE38	YP_501090.1	496.0	1.64679e-116	38.0	643.0	480.0	138.0	633.0	11.0	479.0	77.0	97.5	15.0	14.0	14.0	MFS	CHEBI:8984;sodium dodecyl sulfate, CHEBI:9731;trimethoprim, CHEBI:6477;linezolid, CHEBI:3603;chloramphenicol	PF07690,PF00083	PF07690	NA	NA	NA
2.A.1.3.59	D1GUL7	YP_498663.1	462.0	0.0	99.0	462.0	462.0	1.0	462.0	1.0	462.0	99.8	99.8	14.0	14.0	14.0	MFS	CHEBI:35190;diterpene, CHEBI:23765;quinolone	PF07690,PF00083	PF07690	NA	NA	NA
2.A.1.3.59	D1GUL7	YP_498841.1	448.0	2.64137e-114	37.0	458.0	462.0	10.0	457.0	9.0	456.0	97.6	96.8	14.0	14.0	14.0	MFS	CHEBI:35190;diterpene, CHEBI:23765;quinolone	PF07690	PF07690	NA	NA	NA
2.A.1.3.59	D1GUL7	YP_501201.1	459.0	0.0	60.0	466.0	462.0	4.0	462.0	2.0	454.0	98.3	97.8	14.0	14.0	14.0	MFS	CHEBI:35190;diterpene, CHEBI:23765;quinolone	PF07690	PF07690	NA	NA	NA
2.A.1.3.60	Q99S97	YP_500892.1	447.0	0.0	100.0	447.0	447.0	1.0	447.0	1.0	447.0	99.8	99.8	14.0	14.0	14.0	MFS	CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:4883;ethidium bromide, CHEBI:7629;norfloxacin	PF07690,PF00083,PF06609	PF07690,PF00083,PF06609	NA	NA	NA
2.A.1.3.61	Q7A3S4	YP_501162.1	452.0	0.0	99.0	452.0	479.0	1.0	452.0	28.0	479.0	99.8	94.2	13.0	14.0	13.0	MFS	CHEBI:8829;rhodamine 6G, CHEBI:4883;ethidium bromide, CHEBI:35268;quaternary ammonium salt, CHEBI:9502;tetraphenylphosphonium, CHEBI:5742;2'-(4-ethoxyphenyl)-5-(4-methylpiperazin-1-yl)-2,5'-bibenzimidazole, CHEBI:2496;doxorubicin, CHEBI:4330;daunorubicin, CHEBI:22582;antimicrobial agent	PF07690,PF13347	PF07690	NA	NA	NA
2.A.1.4.1	P0AGC0	YP_498780.1	453.0	5.03942e-155	52.0	459.0	463.0	10.0	458.0	11.0	455.0	97.6	95.9	12.0	12.0	12.0	MFS	CHEBI:33447;phospho sugar	PF07690	PF07690	NA	NA	NA
2.A.1.4.3	P08194	YP_498907.1	451.0	0.0	57.0	452.0	452.0	1.0	451.0	2.0	442.0	99.6	97.3	12.0	12.0	12.0	MFS	CHEBI:14336;glycerol 1-phosphate	PF07690	PF07690	NA	NA	NA
2.A.1.6.14	BAB41762	YP_499128.1	466.0	0.0	100.0	466.0	466.0	1.0	466.0	1.0	466.0	99.8	99.8	12.0	12.0	12.0	MFS	CHEBI:3073;glycine betaine, CHEBI:6286;L-proline	PF07690,PF00083,PF13347	PF07690,PF00083,PF13347	NA	NA	NA
2.A.1.8.15	O33854	YP_501133.1	381.0	0.0	75.0	389.0	388.0	1.0	381.0	1.0	381.0	97.7	97.9	12.0	12.0	12.0	MFS	CHEBI:71263;nitrate	PF07690	PF07690	NA	NA	NA
2.A.1.14.1	P42237	YP_501273.1	402.0	1.47399e-57	31.0	425.0	455.0	4.0	387.0	13.0	410.0	90.1	87.3	12.0	12.0	11.0	MFS	CHEBI:14311;glucarate(2-)	PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.20.1	P31675	YP_499240.1	387.0	2.11105e-42	28.0	406.0	392.0	13.0	397.0	15.0	390.0	94.6	95.7	12.0	12.0	12.0	MFS	CHEBI:45745;streptomycin, CHEBI:6104;kanamycin, CHEBI:61448;isopropyl beta-D-thiogalactopyranoside, CHEBI:25679;oligosaccharide, CHEBI:10379;beta-D-Gal-(1->3)-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-D-Glc, CHEBI:6668;maltose, CHEBI:3522;cellobiose, CHEBI:6353;alpha-lactose, CHEBI:320061;methyl alpha-D-glucopyranoside, CHEBI:24163;galactoside, CHEBI:5418;glucose	PF07690,PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.21.7	A6QJ21	YP_500904.1	397.0	0.0	100.0	397.0	397.0	1.0	397.0	1.0	397.0	99.7	99.7	12.0	12.0	12.0	MFS	CHEBI:84711;staphyloferrin A, CHEBI:25106;macrolide	PF05977,PF07690,PF07690	PF05977,PF07690,PF07690	NA	NA	NA
2.A.1.46.5	C2UR80	YP_500995.1	383.0	2.15637e-56	28.0	403.0	407.0	7.0	389.0	14.0	388.0	94.8	91.9	12.0	12.0	12.0	MFS	CHEBI:23765;quinolone	PF07690,PF07690,PF00083	PF07690,PF07690,PF03209	NA	NA	NA
2.A.1.46.10	Q2FVF2	YP_501221.1	397.0	0.0	100.0	397.0	397.0	1.0	397.0	1.0	397.0	99.7	99.7	12.0	12.0	12.0	MFS	None	PF07690,PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.62.1	A8YZ14	YP_498648.1	406.0	0.0	100.0	406.0	406.0	1.0	406.0	1.0	406.0	99.8	99.8	12.0	12.0	12.0	MFS	None	PF07690,PF05977	PF07690,PF05977	NA	NA	NA
2.A.1.62.4	WP_087702834	YP_501256.1	414.0	6.005999999999999e-22	23.0	397.0	406.0	7.0	395.0	1.0	400.0	97.7	98.3	8.0	12.0	8.0	MFS	None	PF07690,PF05977	PF07690,PF05977	NA	NA	NA
2.A.1.80.5	G5IZE1	YP_499469.1	364.0	1.15919e-06	20.0	372.0	401.0	1.0	332.0	15.0	361.0	89.0	86.3	12.0	12.0	11.0	MFS	None	NA	PF07690	NA	NA	NA
2.A.3.1.2	P25737	YP_499856.1	479.0	8.487169999999999e-146	46.0	484.0	489.0	6.0	479.0	13.0	487.0	97.7	96.9	12.0	12.0	12.0	APC	CHEBI:5584;hydron, CHEBI:25094;lysine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.7	P0AAE0	YP_500308.1	450.0	7.33889e-175	52.0	453.0	470.0	3.0	448.0	17.0	466.0	98.2	95.5	12.0	12.0	12.0	APC	CHEBI:5584;hydron, CHEBI:4087;D-alanine, CHEBI:4245;D-serine, CHEBI:5460;glycine, CHEBI:9116;serine, CHEBI:40009;D-cycloserine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.15	P27837	YP_501052.1	444.0	0.0	60.0	459.0	461.0	5.0	447.0	7.0	445.0	96.3	95.0	12.0	12.0	12.0	APC	None	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.16	P96704	YP_501192.1	442.0	5.7572e-173	52.0	469.0	458.0	5.0	446.0	15.0	454.0	94.0	95.9	12.0	12.0	12.0	APC	None	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.18	K7VV21	YP_500292.1	493.0	0.0	55.0	497.0	488.0	4.0	486.0	1.0	483.0	97.0	98.8	12.0	12.0	12.0	APC	CHEBI:25094;lysine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.2.3	P18275	YP_501417.1	487.0	6.00473e-150	46.0	476.0	482.0	1.0	475.0	1.0	482.0	99.6	99.8	13.0	12.0	11.0	APC	CHEBI:7784;ornithine, CHEBI:2643;arginine	PF13520,PF00324,PF03845	PF13520,PF00324,PF03845	NA	NA	NA
2.A.3.3.22	Q8R706	YP_499138.1	453.0	3.30357e-28	25.0	494.0	475.0	13.0	454.0	29.0	458.0	89.3	90.3	12.0	13.0	12.0	APC	CHEBI:2642;alpha-amino acid	PF13520,PF00324	PF13520,PF00324,PF13906	NA	NA	NA
2.A.3.3.23	s6ex81	YP_501376.1	465.0	0.0	64.0	482.0	469.0	10.0	474.0	5.0	467.0	96.3	98.5	12.0	12.0	12.0	APC	CHEBI:17191;L-isoleucine, CHEBI:25017;leucine, CHEBI:27266;valine	PF13520,PF00324	PF13520,PF00324,PF13906	NA	NA	NA
2.A.3.8.12	O34739	YP_499971.1	436.0	7.27506e-120	43.0	440.0	438.0	7.0	440.0	8.0	438.0	98.4	98.2	12.0	12.0	12.0	APC	CHEBI:16857;L-threonine, CHEBI:9116;serine, CHEBI:5733;histidine, CHEBI:8089;phenylalanine, CHEBI:9769;tryptophan, CHEBI:9800;tyrosine	PF13520,PF00324,PF13906	PF13520,PF00324	NA	NA	NA
2.A.3.11.1	O07002	YP_501209.1	509.0	9.52002e-95	33.0	545.0	520.0	12.0	511.0	11.0	504.0	91.6	94.8	14.0	14.0	14.0	APC	CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-)	PF13520,PF00324	PF13520,PF00324,PF03845	NA	NA	NA
2.A.3.14.3	H1X8H0	YP_501195.1	616.0	0.0	49.0	609.0	610.0	1.0	609.0	1.0	610.0	99.8	99.8	13.0	12.0	11.0	APC	None	PF13520	PF13520,PF00324	NA	NA	NA
2.A.4.1.2	O85143	YP_500866.1	326.0	0.0	98.0	326.0	326.0	1.0	326.0	1.0	326.0	99.7	99.7	5.0	5.0	5.0	CDF	CHEBI:23337;cobalt(2+), CHEBI:10113;zinc(2+)	PF01545	PF01545	NA	NA	NA
2.A.4.1.3	O07084	YP_498733.1	286.0	9.3082e-73	40.0	319.0	311.0	18.0	303.0	1.0	286.0	89.3	91.6	5.0	5.0	5.0	CDF	CHEBI:3290;cadmium(2+), CHEBI:10113;zinc(2+), CHEBI:8345;potassium(1+), CHEBI:5584;hydron	PF01545	PF01545,PF16916	NA	NA	NA
2.A.4.7.6	Q97PQ1	YP_501166.1	281.0	4.03119e-74	39.0	288.0	394.0	6.0	285.0	7.0	287.0	96.9	71.1	7.0	5.0	5.0	CDF	CHEBI:29035;manganese(2+)	PF01545,PF16916	PF01545,PF16916	NA	NA	NA
2.A.6.3.9	D4G632	YP_500990.1	1055.0	0.0	46.0	1055.0	1056.0	1.0	1051.0	4.0	1049.0	99.5	99.0	12.0	12.0	12.0	RND	CHEBI:29681;surfactin	PF00873,PF03176,PF03176,PF02355,PF02355	PF00873,PF02355,PF02355	NA	NA	NA
2.A.6.5.15	QWF26000	YP_501322.1	822.0	0.0	100.0	822.0	829.0	1.0	822.0	8.0	829.0	99.9	99.0	13.0	13.0	13.0	RND	CHEBI:24024;fatty acid	PF03176,PF03176	PF03176,PF03176	NA	NA	NA
2.A.6.6.11	Q6MMK1	YP_501315.1	431.0	8.87987e-81	37.0	425.0	438.0	1.0	423.0	5.0	424.0	99.3	95.7	0.0	1.0	0.0	RND	CHEBI:10545;electron	PF00368	PF00368	NA	NA	NA
2.A.7.3.31	P96661	YP_501301.1	300.0	2.27528e-92	44.0	311.0	319.0	12.0	311.0	6.0	305.0	96.1	93.7	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.32	P96680	YP_498666.1	281.0	2.44142e-88	43.0	290.0	306.0	1.0	281.0	1.0	280.0	96.6	91.2	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.5.1	O07881	YP_500985.1	284.0	5.20924e-148	73.0	287.0	288.0	4.0	287.0	1.0	284.0	98.6	98.3	10.0	10.0	10.0	DMT	CHEBI:5418;glucose	PF06800	PF06800	NA	NA	NA
