Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.A.12.3.1	P0ACA3	WP_039214563.1	159.0	4.56169e-13	31.0	212.0	212.0	13.0	171.0	22.0	166.0	74.5	67.9	0.0	0.0	0.0	CLIC	CHEBI:3731;chloride, CHEBI:24834;inorganic anion	PF13417,PF02798,PF13409,PF14497	PF02798,PF13417,PF13409,PF00043,PF13410	NA	NA	NA
1.A.12.3.2	B7LBF5	WP_206819547.1	172.0	7.5838e-08	29.0	208.0	214.0	12.0	173.0	16.0	186.0	77.4	79.4	1.0	0.0	0.0	CLIC	CHEBI:5437;glutathione	PF13409,PF13417,PF02798	PF14834,PF02798,PF13417,PF13409	NA	NA	NA
1.A.14.2.1	P0AAC6	WP_016351136.1	198.0	2.09806e-80	60.0	218.0	219.0	17.0	214.0	17.0	214.0	90.4	90.0	7.0	7.0	7.0	CaTA	None	PF01027	PF01027	NA	NA	NA
1.A.16.1.1	P0AC23	WP_011705812.1	285.0	1.09527e-133	65.0	282.0	285.0	1.0	282.0	1.0	285.0	99.6	99.6	6.0	6.0	6.0	FNT	None	PF01226	PF01226	NA	NA	NA
1.A.16.3.1	P0AC26	WP_011707781.1	267.0	9.5513e-158	81.0	270.0	268.0	1.0	264.0	1.0	267.0	97.4	99.3	6.0	6.0	6.0	FNT	CHEBI:7585;nitrite	PF01226	PF01226	NA	NA	NA
1.A.22.1.1	P0A742	WP_017409264.1	135.0	1.83308e-60	64.0	135.0	136.0	1.0	135.0	1.0	135.0	99.3	98.5	2.0	2.0	2.0	MscL	CHEBI:24870;ion, CHEBI:25728;osmolyte	PF01741	PF01741	NA	NA	NA
1.A.23.1.1	P77338	WP_201974580.1	1083.0	0.0	46.0	1107.0	1120.0	19.0	1088.0	22.0	1102.0	96.6	96.4	12.0	11.0	10.0	MscS	CHEBI:24870;ion, CHEBI:3731;chloride, CHEBI:8345;potassium(1+), CHEBI:5585;water	PF12794,PF00924,PF12795	PF12794,PF12795,PF00924	NA	NA	NA
1.A.23.1.3	P39285	WP_017409215.1	1085.0	0.0	39.0	1092.0	1107.0	19.0	1089.0	20.0	1083.0	98.0	96.0	12.0	13.0	11.0	MscS	CHEBI:24870;ion, CHEBI:25367;molecule	PF12794,PF00924,PF12795	PF12794,PF00924,PF12795	NA	NA	NA
1.A.23.2.1	P0C0S1	WP_011704177.1	270.0	2.9452300000000003e-94	50.0	278.0	286.0	6.0	275.0	10.0	279.0	96.8	94.1	6.0	4.0	4.0	MscS	CHEBI:24870;ion	PF00924,PF05552	PF00924,PF05552	NA	NA	NA
1.A.23.4.5	P0AAT4	WP_011707327.1	397.0	2.5413500000000003e-166	59.0	413.0	415.0	13.0	409.0	13.0	408.0	95.9	95.2	4.0	4.0	4.0	MscS	CHEBI:24870;ion, CHEBI:25367;molecule	PF00924	PF00924	NA	NA	NA
1.A.23.5.1	P71915	WP_024946063.1	463.0	2.95899e-25	24.0	508.0	481.0	31.0	484.0	38.0	464.0	89.2	88.6	4.0	5.0	3.0	MscS	CHEBI:24870;ion	PF00924,PF00027	PF00924,PF00027	NA	NA	NA
1.A.23.8.4	WP_076580323	WP_029301879.1	157.0	3.39379e-05	24.0	172.0	254.0	7.0	161.0	105.0	252.0	89.5	57.9	3.0	5.0	3.0	MscS	None	PF00924	PF00924,PF05552	NA	NA	NA
1.A.26.1.4	Q52398	WP_011706633.1	317.0	1.57728e-113	55.0	447.0	356.0	129.0	445.0	38.0	354.0	70.7	88.8	5.0	4.0	4.0	MgtE	CHEBI:6635;magnesium(2+), CHEBI:23337;cobalt(2+)	PF01769,PF00571	PF01769,PF00571	NA	NA	NA
1.A.26.1.7	Q8EAE0	WP_039213006.1	422.0	1.26438e-105	39.0	474.0	454.0	53.0	474.0	32.0	453.0	88.8	92.7	5.0	5.0	5.0	MgtE	CHEBI:23337;cobalt(2+), CHEBI:34754;iron(2+)	PF01769,PF03448,PF00571	PF03448,PF01769,PF00571,PF00571	NA	NA	NA
1.A.30.1.2	O06873	WP_011707085.1	247.0	6.66282e-115	66.0	252.0	253.0	1.0	247.0	1.0	247.0	97.6	97.2	4.0	4.0	4.0	Mot/Exb	CHEBI:9175;sodium(1+)	PF01618	PF01618	NA	NA	Green
1.A.30.1.2	O06874	WP_206818684.1	305.0	1.70997e-132	63.0	299.0	315.0	3.0	293.0	7.0	311.0	97.0	96.5	1.0	1.0	1.0	Mot/Exb	CHEBI:9175;sodium(1+)	PF00691,PF13677	PF13677,PF00691	NA	NA	Green
1.A.30.1.2	P74944	WP_206817979.1	258.0	2.06325e-89	49.0	291.0	293.0	30.0	287.0	33.0	290.0	88.3	87.7	0.0	1.0	0.0	Mot/Exb	CHEBI:9175;sodium(1+)	PF18393,PF00691	PF18393,PF00691	NA	NA	Green
1.A.30.1.2	Q93R25	WP_016349413.1	176.0	7.812819999999999e-64	54.0	199.0	211.0	21.0	196.0	30.0	205.0	87.9	82.9	0.0	0.0	0.0	Mot/Exb	CHEBI:9175;sodium(1+)	PF08238,PF08238,PF08238	PF08238,PF08238	NA	NA	Green
1.A.30.2.2	P0ABU9	WP_011707366.1	218.0	6.30037e-97	62.0	229.0	230.0	4.0	221.0	3.0	220.0	94.8	94.3	3.0	3.0	3.0	Mot/Exb	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF01618	PF01618	NA	NA	Green
1.A.30.2.2	P0ABU9	WP_206817696.1	202.0	9.57223e-25	35.0	251.0	230.0	24.0	212.0	16.0	204.0	74.9	81.7	3.0	3.0	3.0	Mot/Exb	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF01618	PF01618	NA	NA	Green
1.A.30.2.2	P0ABV8	WP_011707365.1	143.0	2.95955e-27	41.0	148.0	142.0	6.0	147.0	7.0	142.0	95.3	95.1	1.0	1.0	1.0	Mot/Exb	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF02472	PF02472	NA	NA	Green
1.A.30.2.10	P72603	WP_010633018.1	130.0	2.79976e-21	33.0	135.0	142.0	4.0	132.0	10.0	139.0	94.8	90.8	1.0	1.0	1.0	Mot/Exb	None	PF02472	PF02472	NA	['P72604']	Green
1.A.30.2.10	P72603	WP_011707897.1	137.0	2.62116e-21	32.0	133.0	142.0	2.0	133.0	5.0	141.0	98.5	95.8	1.0	1.0	1.0	Mot/Exb	None	PF02472	PF02472	NA	['P72604']	Green
1.A.30.2.10	P72604	NA	210.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	NA	NA	NA	NA	NA	NA	['P72604']	NA
1.A.30.3.3	Q6MQP0	WP_206819031.1	149.0	5.8883500000000015e-19	34.0	435.0	248.0	281.0	414.0	77.0	223.0	30.6	58.9	4.0	3.0	2.0	Mot/Exb	CHEBI:5584;hydron	PF01618	PF01618	NA	['Q6MQP2', 'Q6MQP1']	Green
1.A.30.3.3	Q6MQP1	NA	149.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q6MQP2', 'Q6MQP1']	NA
1.A.30.3.3	Q6MQP2	NA	165.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q6MQP2', 'Q6MQP1']	NA
1.A.33.1.2	P0A6Y8	WP_039213425.1	641.0	0.0	83.0	642.0	638.0	1.0	641.0	1.0	638.0	99.7	99.8	0.0	1.0	0.0	Hsp70	CHEBI:24870;ion	PF00012,PF06723	PF00012,PF06723	NA	NA	NA
1.A.34.1.2	B7LEG0	WP_206818897.1	131.0	3.11089e-16	36.0	301.0	379.0	170.0	299.0	253.0	379.0	42.9	33.2	1.0	0.0	0.0	GJ-CC	None	PF01551	PF01551,PF01476	NA	NA	NA
1.A.34.1.2	B7LEG0	WP_206819395.1	369.0	5.0497e-63	37.0	346.0	379.0	12.0	346.0	18.0	379.0	96.5	95.3	0.0	0.0	0.0	GJ-CC	None	PF01551,PF01476,PF01476	PF01551,PF01476	NA	NA	NA
1.A.34.1.3	B7L5V2	WP_016352056.1	250.0	1.10555e-40	32.0	445.0	245.0	194.0	443.0	6.0	245.0	56.0	97.6	1.0	0.0	0.0	GJ-CC	None	PF19425,PF01551,PF04225	PF01551,PF19425	NA	NA	NA
1.A.34.1.3	B7L5V2	WP_206818530.1	175.0	2.5299200000000003e-28	36.0	436.0	245.0	208.0	382.0	41.0	209.0	39.9	68.6	2.0	0.0	0.0	GJ-CC	None	PF01551,PF19425,PF08525,PF04225	PF01551,PF19425	NA	NA	NA
1.A.34.1.3	B7L5V2	WP_206818638.1	130.0	6.34272e-12	30.0	274.0	245.0	143.0	271.0	93.0	222.0	46.7	52.7	1.0	0.0	0.0	GJ-CC	None	PF18421,PF01551	PF01551,PF19425	NA	NA	NA
1.A.35.1.1	P0ABI4	WP_011705843.1	320.0	8.22296e-77	42.0	315.0	316.0	1.0	315.0	1.0	316.0	99.7	99.7	2.0	2.0	2.0	MIT	CHEBI:6635;magnesium(2+), CHEBI:23337;cobalt(2+), CHEBI:25517;nickel(2+)	PF01544	PF01544	NA	NA	NA
1.A.35.4.1	Q9EYX5	WP_029301878.1	314.0	1.75545e-116	51.0	330.0	327.0	16.0	329.0	13.0	326.0	94.8	95.7	2.0	2.0	2.0	MIT	CHEBI:3290;cadmium(2+), CHEBI:10113;zinc(2+)	PF01544	PF01544	NA	NA	NA
1.A.43.1.7	F0LJH3	WP_206819067.1	116.0	1.0334600000000002e-24	42.0	125.0	118.0	5.0	120.0	2.0	115.0	92.0	95.8	4.0	4.0	4.0	Fluc	CHEBI:17051;fluoride	PF02537	PF02537	NA	NA	NA
1.A.62.2.2	I7MT28	WP_024946450.1	202.0	1.84171e-73	55.0	210.0	204.0	8.0	208.0	2.0	203.0	95.2	98.5	7.0	7.0	7.0	TRIC	CHEBI:6528;long-chain fatty acid	PF03458,PF03458	PF03458,PF03458	NA	NA	NA
1.A.62.2.3	P0AGM2	WP_011705141.1	205.0	3.52954e-84	61.0	204.0	205.0	1.0	204.0	2.0	205.0	99.5	99.0	7.0	7.0	7.0	TRIC	None	PF03458,PF03458	PF03458,PF03458	NA	NA	NA
1.A.77.3.9	B1JFU8	WP_029302496.1	112.0	7.68158e-13	30.0	136.0	135.0	22.0	133.0	19.0	129.0	81.6	81.5	4.0	4.0	4.0	MCU	CHEBI:3473;cation	PF03899	PF03899	NA	NA	NA
1.A.104.1.4	WP_189658242	WP_029301481.1	688.0	0.0	64.0	700.0	729.0	21.0	700.0	42.0	728.0	97.0	94.1	8.0	8.0	8.0	FlhA	CHEBI:5584;hydron	PF00771	PF00771	NA	NA	NA
1.A.112.2.5	P37908	WP_011704627.1	418.0	2.85675e-179	58.0	426.0	428.0	1.0	415.0	1.0	418.0	97.2	97.4	4.0	4.0	4.0	CNNM	None	PF01595,PF03471,PF00571	PF01595,PF03471,PF00571	NA	NA	NA
1.A.112.2.11	P0AE45	WP_206818188.1	424.0	0.0	61.0	439.0	447.0	5.0	428.0	3.0	426.0	96.4	94.6	4.0	4.0	4.0	CNNM	CHEBI:8650;putrescine, CHEBI:3288;cadaverine	PF01595,PF03471	PF01595,PF03471,PF00571	NA	NA	NA
1.A.112.2.12	W9BK01	WP_168755757.1	430.0	2.37538e-73	29.0	430.0	445.0	3.0	430.0	5.0	430.0	99.3	95.5	4.0	4.0	4.0	CNNM	CHEBI:3345;L-canavanine, CHEBI:8650;putrescine	PF01595,PF03471,PF00571	PF01595,PF03471,PF00571	NA	NA	NA
1.A.115.1.2	RZD32576	WP_011707375.1	204.0	2.14189e-13	28.0	225.0	261.0	5.0	203.0	9.0	212.0	88.0	77.8	1.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_029300896.1	175.0	2.21021e-27	37.0	656.0	261.0	379.0	552.0	6.0	175.0	26.4	64.8	0.0	1.0	0.0	Ayr1	None	PF00106,PF07993,PF13561,PF01370,PF01370,PF13460,PF08659,PF01073	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_113995705.1	151.0	6.53375e-07	31.0	234.0	261.0	3.0	148.0	8.0	156.0	62.0	56.7	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_171281420.1	267.0	2.83121e-31	31.0	281.0	261.0	1.0	264.0	1.0	259.0	93.6	98.9	1.0	1.0	1.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_206819500.1	180.0	2.22758e-19	37.0	245.0	261.0	7.0	176.0	9.0	187.0	69.0	68.2	2.0	1.0	0.0	Ayr1	None	PF00106,PF13561	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_029304386.1	210.0	7.45461e-28	33.0	240.0	287.0	8.0	214.0	19.0	226.0	85.8	72.1	1.0	0.0	0.0	Ayr1	None	PF00106,PF13561,PF08659,PF01370	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_206819245.1	176.0	5.1779300000000003e-23	35.0	248.0	287.0	5.0	178.0	19.0	191.0	69.8	59.9	1.0	0.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_206819417.1	106.0	1.25232e-05	29.0	200.0	287.0	54.0	154.0	87.0	190.0	50.0	35.9	0.0	0.0	0.0	Ayr1	None	PF13561,PF00106,PF08659,PF01370	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_206819486.1	187.0	2.4381600000000003e-28	38.0	275.0	287.0	7.0	190.0	19.0	204.0	66.5	64.5	0.0	0.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_005300916.1	246.0	3.92624e-33	32.0	244.0	250.0	6.0	244.0	8.0	250.0	97.5	96.8	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_011705821.1	249.0	9.89206e-20	29.0	246.0	250.0	3.0	242.0	8.0	246.0	97.2	95.2	3.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_016351568.1	195.0	5.6862e-22	32.0	251.0	250.0	11.0	205.0	5.0	185.0	77.3	72.0	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659,PF08643	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_045789620.1	255.0	2.80598e-22	31.0	249.0	250.0	1.0	244.0	1.0	246.0	97.6	98.0	3.0	1.0	0.0	Ayr1	None	PF13561,PF00106	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_206817540.1	248.0	2.06738e-35	33.0	251.0	250.0	5.0	248.0	9.0	246.0	96.8	94.8	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_206817628.1	254.0	1.44999e-16	27.0	253.0	250.0	6.0	250.0	8.0	246.0	96.4	95.2	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_206817684.1	250.0	4.81066e-34	35.0	254.0	250.0	4.0	248.0	5.0	246.0	96.1	96.4	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_206818702.1	244.0	7.58251e-15	26.0	241.0	250.0	6.0	239.0	11.0	246.0	96.7	94.0	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_206818931.1	190.0	2.03775e-20	31.0	234.0	250.0	3.0	192.0	4.0	186.0	80.8	72.8	1.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_206818997.1	249.0	2.97485e-38	37.0	249.0	250.0	5.0	246.0	5.0	246.0	96.8	96.4	2.0	1.0	1.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_206819367.1	248.0	4.63786e-24	29.0	244.0	250.0	3.0	244.0	8.0	247.0	98.8	95.6	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.129.1.1	P30405	WP_005302674.1	144.0	2.06115e-11	34.0	165.0	207.0	9.0	142.0	60.0	192.0	80.6	63.8	0.0	0.0	0.0	mPTP	CHEBI:25367;molecule	PF00160	PF00160	NA	NA	NA
1.B.1.1.2	P02932	WP_016349239.1	369.0	1.20614e-35	29.0	354.0	351.0	1.0	345.0	1.0	340.0	97.2	96.6	0.0	1.0	0.0	GBP	CHEBI:7793;phosphate(3-)	PF13609,PF00267	PF00267,PF13609	NA	NA	NA
1.B.1.1.20	J9VK71	WP_039215927.1	370.0	1.1889e-34	31.0	351.0	371.0	1.0	344.0	2.0	352.0	97.7	94.3	1.0	1.0	1.0	GBP	CHEBI:3486;cefepime, CHEBI:3500;cefoxitin, CHEBI:404903;ertapenem	PF13609	PF00267,PF13609	NA	NA	NA
1.B.1.1.26	K8DWI0	WP_113995956.1	342.0	0.0	96.0	363.0	342.0	23.0	363.0	1.0	342.0	93.7	99.7	1.0	0.0	0.0	GBP	CHEBI:25367;molecule	PF00267,PF13609	PF00267,PF13609	NA	NA	NA
1.B.1.1.30	Q87LZ1	WP_206819197.1	365.0	1.50825e-21	25.0	357.0	337.0	1.0	357.0	1.0	337.0	99.7	99.7	1.0	1.0	1.0	GBP	CHEBI:25367;molecule	PF13609	PF13609,PF00267	NA	NA	NA
1.B.3.1.2	P22340	WP_206818385.1	479.0	0.0	56.0	496.0	505.0	29.0	496.0	29.0	505.0	94.2	94.3	0.0	0.0	0.0	SP	CHEBI:8771;raffinose, CHEBI:17593;maltooligosaccharide, CHEBI:9314;sucrose	PF02264,PF11471	PF02264,PF11471	NA	NA	NA
1.B.3.1.14	WP_150996667	WP_172400586.1	454.0	7.80732e-171	58.0	440.0	439.0	3.0	440.0	1.0	439.0	99.3	99.8	1.0	1.0	1.0	SP	CHEBI:17593;maltooligosaccharide, CHEBI:6668;maltose	PF02264	PF02264	NA	NA	NA
1.B.6.1.1	P0A910	WP_011705193.1	345.0	2.0578e-78	43.0	333.0	346.0	5.0	331.0	1.0	340.0	97.9	98.0	1.0	1.0	1.0	OOP	CHEBI:22563;anion, CHEBI:1366;resveratrol, CHEBI:7483;(S)-naringenin, CHEBI:8923;rutin	PF01389,PF00691,PF13505	PF01389,PF00691,PF13505	NA	NA	NA
1.B.6.1.1	P0A910	WP_016349944.1	348.0	2.60902e-75	41.0	340.0	346.0	4.0	338.0	1.0	340.0	98.2	98.0	1.0	1.0	1.0	OOP	CHEBI:22563;anion, CHEBI:1366;resveratrol, CHEBI:7483;(S)-naringenin, CHEBI:8923;rutin	PF01389,PF00691,PF13505	PF01389,PF00691,PF13505	NA	NA	NA
1.B.6.1.1	P0A910	WP_206819576.1	350.0	1.01611e-74	40.0	350.0	346.0	10.0	337.0	10.0	336.0	93.4	94.2	1.0	1.0	0.0	OOP	CHEBI:22563;anion, CHEBI:1366;resveratrol, CHEBI:7483;(S)-naringenin, CHEBI:8923;rutin	PF01389,PF00691,PF13505	PF01389,PF00691,PF13505	NA	NA	NA
1.B.6.1.11	P24017	WP_011707503.1	344.0	2.74608e-110	51.0	352.0	344.0	20.0	350.0	9.0	338.0	93.8	95.6	0.0	0.0	0.0	OOP	CHEBI:25367;molecule	PF01389,PF13505,PF00691	PF01389,PF00691,PF13505	NA	NA	NA
1.B.6.1.11	P24017	WP_043164013.1	355.0	6.135e-103	49.0	368.0	344.0	19.0	366.0	7.0	342.0	94.3	97.4	1.0	0.0	0.0	OOP	CHEBI:25367;molecule	PF01389,PF13505,PF00691	PF01389,PF00691,PF13505	NA	NA	NA
1.B.6.1.21	P07021	WP_044799830.1	144.0	7.06308e-36	44.0	162.0	160.0	18.0	160.0	15.0	158.0	87.7	89.4	0.0	0.0	0.0	OOP	CHEBI:25367;molecule	PF00691	PF00691	NA	NA	NA
1.B.9.1.1	P10384	WP_011706004.1	458.0	1.44543e-127	43.0	432.0	446.0	6.0	432.0	7.0	446.0	98.6	98.4	1.0	1.0	1.0	FadL	CHEBI:1366;resveratrol, CHEBI:7483;(S)-naringenin, CHEBI:8923;rutin	PF03349	PF03349	NA	NA	NA
1.B.9.1.1	P10384	WP_206817507.1	453.0	2.02674e-95	37.0	418.0	446.0	10.0	418.0	14.0	446.0	97.6	96.9	0.0	1.0	0.0	FadL	CHEBI:1366;resveratrol, CHEBI:7483;(S)-naringenin, CHEBI:8923;rutin	PF03349	PF03349	NA	NA	NA
1.B.10.2.1	P51002	WP_011705056.1	279.0	4.450479999999999e-101	54.0	280.0	263.0	6.0	280.0	3.0	263.0	97.9	98.9	1.0	1.0	1.0	Tsx	CHEBI:25367;molecule	PF03502	PF03502	NA	NA	NA
1.B.11.2.1	P07110	WP_206819258.1	835.0	0.0	43.0	844.0	836.0	26.0	843.0	17.0	832.0	96.8	97.5	1.0	1.0	1.0	FUP	None	PF00577,PF13954,PF13953	PF00577,PF13954,PF13953	NA	NA	NA
1.B.14.1.2	P06971	WP_206819857.1	698.0	1.97543e-127	36.0	714.0	747.0	50.0	714.0	68.0	747.0	93.0	90.9	0.0	1.0	0.0	OMR	CHEBI:5019;ferrichrome, CHEBI:29673;rifamycin SV, CHEBI:77879;elaiophylin	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.1.4	P17315	WP_206817720.1	692.0	6.997260000000001e-114	35.0	657.0	663.0	7.0	656.0	1.0	662.0	98.8	99.7	0.0	0.0	0.0	OMR	None	PF00593,PF07715,PF14905	PF00593,PF07715	NA	NA	NA
1.B.14.1.10	Q82VI7	WP_206819036.1	712.0	9.72253e-118	32.0	702.0	824.0	27.0	702.0	131.0	824.0	96.2	84.1	0.0	0.0	0.0	OMR	CHEBI:5044;ferrioxamine B, CHEBI:4356;desferrioxamine B	PF00593,PF07715	PF00593,PF07715,PF07660	NA	NA	NA
1.B.14.1.30	P72609	WP_206819231.1	685.0	1.69253e-75	31.0	680.0	853.0	15.0	669.0	173.0	842.0	96.2	78.4	0.0	0.0	0.0	OMR	CHEBI:84734;Fe(III)-complexed siderophore	PF00593,PF07715,PF14905	PF00593,PF07715,PF11741	NA	NA	NA
1.B.14.1.32	A5F9G0	WP_206820024.1	633.0	0.0	46.0	648.0	652.0	24.0	648.0	33.0	652.0	96.3	94.9	0.0	0.0	0.0	OMR	None	PF00593,PF07715,PF14905	PF00593,PF07715,PF14905	NA	NA	NA
1.B.14.2.7	Q92N43	WP_206819742.1	741.0	7.209e-35	23.0	720.0	743.0	17.0	717.0	26.0	743.0	97.2	96.5	0.0	1.0	0.0	OMR	CHEBI:5651;ferroheme b	PF00593,PF07715,PF14905	PF00593,PF07715,PF14905	NA	NA	NA
1.B.14.2.8	Q7VSQ4	WP_206819451.1	721.0	6.77096e-56	28.0	697.0	845.0	55.0	697.0	135.0	845.0	92.1	84.0	1.0	0.0	0.0	OMR	CHEBI:5656;deoxyhemoglobin, CHEBI:24493;hemin	PF00593,PF07715	PF00593,PF07715,PF07660	NA	NA	NA
1.B.14.3.1	P06129	WP_206819064.1	617.0	1.89516e-131	39.0	611.0	614.0	5.0	609.0	8.0	612.0	98.9	98.4	0.0	0.0	0.0	OMR	CHEBI:17439;cyanocob(III)alamin	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
