Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.A.115.1.5	WP_062382148	WP_193734966.1	254.0	7.482610000000001e-23	31.0	264.0	250.0	5.0	249.0	5.0	250.0	92.4	98.0	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_193735208.1	242.0	9.69489e-23	26.0	246.0	250.0	4.0	238.0	5.0	246.0	95.1	96.4	1.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_193735370.1	249.0	4.05965e-25	31.0	299.0	250.0	52.0	294.0	4.0	246.0	80.9	96.8	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_193735760.1	246.0	1.45638e-33	33.0	245.0	250.0	5.0	243.0	8.0	246.0	97.1	95.2	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_193737331.1	250.0	9.27235e-28	28.0	265.0	250.0	7.0	255.0	5.0	246.0	93.6	96.4	1.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_230406936.1	262.0	5.02366e-27	31.0	295.0	250.0	49.0	291.0	4.0	247.0	82.0	97.2	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.134.1.4	WP_117982355	WP_193736010.1	450.0	4.66561e-131	42.0	498.0	571.0	40.0	489.0	120.0	569.0	90.2	78.6	7.0	6.0	5.0	NIP-GerAA	CHEBI:23058;cation	PF03323	PF03323	NA	NA	NA
1.B.40.2.7	WP_084871275	WP_193734518.1	524.0	1.42116e-53	29.0	536.0	879.0	25.0	532.0	149.0	637.0	94.6	55.5	1.0	1.0	0.0	AT-2	None	PF14262	PF14262,PF00746	NA	NA	NA
1.C.82.1.1	Q9ZK21	WP_193735968.1	225.0	1.06129e-84	56.0	230.0	234.0	5.0	229.0	7.0	230.0	97.4	95.3	0.0	0.0	0.0	HP2-20	CHEBI:25367;molecule	PF00687	PF00687	NA	NA	NA
1.C.105.2.8	A5KMI4	WP_193735430.1	534.0	5.3867e-94	34.0	514.0	529.0	1.0	503.0	1.0	528.0	97.7	99.6	3.0	3.0	3.0	Vip3	None	PF13476,PF13514,PF13175	PF13476,PF13175,PF13514	NA	NA	NA
1.C.109.1.5	J8IXD8	WP_193736369.1	268.0	1.5664e-89	51.0	267.0	279.0	2.0	265.0	5.0	272.0	98.5	95.7	1.0	0.0	0.0	TlyA	CHEBI:25367;molecule	PF01728,PF01479	PF01728,PF01479	NA	NA	NA
1.C.113.1.3	A4VGV1	WP_193735747.1	206.0	6.5134899999999986e-49	45.0	221.0	205.0	11.0	216.0	8.0	204.0	92.8	95.6	7.0	7.0	7.0	Hly III	CHEBI:25367;molecule	PF03006	PF03006	NA	NA	NA
1.E.18.1.3	B0MAX8	WP_193735385.1	67.0	9.11473e-22	55.0	72.0	67.0	1.0	67.0	1.0	67.0	91.7	98.5	2.0	2.0	2.0	r1t Holin	None	PF16945	PF16945	NA	NA	NA
1.E.19.1.11	Q3Z7L3	WP_230406755.1	129.0	3.28406e-59	66.0	133.0	141.0	2.0	130.0	8.0	136.0	96.2	90.8	3.0	2.0	2.0	TcdE Holin	None	PF05105	PF05105	NA	NA	NA
1.E.19.1.16	I1TLF5	WP_193736893.1	122.0	6.12612e-10	32.0	158.0	138.0	32.0	152.0	25.0	134.0	75.9	79.0	3.0	3.0	2.0	TcdE Holin	None	PF05105	PF05105	NA	NA	NA
1.E.29.1.5	RYS64810	WP_193735263.1	90.0	1.34595e-23	46.0	102.0	89.0	1.0	90.0	1.0	89.0	87.3	98.9	3.0	2.0	2.0	Hol44	None	PF16079	PF16079	NA	NA	NA
1.E.43.1.2	D1CIE6	WP_193736672.1	74.0	4.76446e-24	50.0	86.0	86.0	1.0	74.0	1.0	74.0	84.9	84.9	3.0	3.0	3.0	T-A Hol	None	PF04226	PF04226	NA	NA	NA
1.E.52.1.1	D4LW32	WP_193735811.1	55.0	1.7000900000000004e-18	65.0	55.0	59.0	1.0	55.0	5.0	59.0	98.2	91.5	1.0	1.0	1.0	FFPP-Hol	None	PF16982	PF16982	NA	NA	NA
1.S.1.1.1	P0A1C7	WP_193736176.1	87.0	3.06072e-42	75.0	94.0	94.0	5.0	91.0	4.0	90.0	91.5	91.5	0.0	0.0	0.0	BMC-SP1	CHEBI:8469;propane-1,2-diol	PF00936	PF00936	NA	NA	NA
1.S.1.1.1	P0A1C7	WP_193736177.1	87.0	1.51691e-42	76.0	94.0	94.0	5.0	91.0	4.0	90.0	91.5	91.5	0.0	0.0	0.0	BMC-SP1	CHEBI:8469;propane-1,2-diol	PF00936	PF00936	NA	NA	NA
1.S.1.1.4	WP_068749265	WP_193736183.1	185.0	1.24385e-46	45.0	179.0	185.0	1.0	179.0	1.0	185.0	99.4	99.5	1.0	1.0	0.0	BMC-SP1	None	PF00936,PF00936	PF00936,PF00936	NA	NA	NA
1.S.2.1.1	P76541	WP_193736173.1	211.0	2.4402700000000003e-76	55.0	216.0	219.0	4.0	214.0	5.0	215.0	97.2	95.9	0.0	0.0	0.0	BMC-SP2	CHEBI:4880;ethanolamine	PF00936	PF00936,PF00936	NA	NA	NA
1.W.2.1.12	EQJ32199	WP_193735400.1	253.0	1.6135400000000002e-23	30.0	441.0	460.0	55.0	290.0	4.0	254.0	53.3	54.3	0.0	0.0	0.0	PPP2	None	PF04233	PF04233	NA	NA	NA
1.W.2.1.12	EQJ32199	WP_193736880.1	259.0	6.27015e-21	28.0	441.0	460.0	55.0	296.0	4.0	260.0	54.6	55.7	0.0	0.0	0.0	PPP2	None	PF04233	PF04233	NA	NA	NA
1.W.7.1.3	WP_145463781	WP_193735401.1	454.0	2.00313e-49	32.0	448.0	515.0	14.0	419.0	39.0	487.0	90.4	87.0	0.0	0.0	0.0	PPP7	None	PF05133	PF05133	NA	NA	NA
1.W.7.1.3	WP_145463781	WP_193736879.1	475.0	3.41019e-49	29.0	457.0	515.0	14.0	444.0	39.0	511.0	94.1	91.7	0.0	0.0	0.0	PPP7	None	PF05133	PF05133	NA	NA	NA
1.W.7.8.4	WP_061399288	WP_193735283.1	420.0	6.57333e-33	28.0	473.0	602.0	55.0	457.0	71.0	467.0	85.0	65.8	0.0	0.0	0.0	PPP7	None	PF05133	PF05133	NA	NA	NA
2.A.1.2.20	P25744	WP_193734538.1	386.0	9.52462e-10	22.0	427.0	408.0	35.0	414.0	25.0	374.0	88.8	85.5	11.0	12.0	10.0	MFS	CHEBI:42503;fosfomycin, CHEBI:87211;fluoroquinolone antibiotic	PF07690,PF07690,PF12832	PF07690,PF07690,PF00083,PF12832	NA	NA	NA
2.A.1.2.34	P0A4K4	WP_193736922.1	368.0	4.80451e-10	21.0	409.0	399.0	6.0	362.0	5.0	365.0	87.0	90.2	12.0	12.0	11.0	MFS	CHEBI:659853;colistin, CHEBI:87211;fluoroquinolone antibiotic	PF07690	PF07690,PF07690,PF00083,PF00083,PF05977	NA	NA	NA
2.A.1.7.13	Q08280	WP_193735496.1	419.0	3.4747599999999995e-20	21.0	390.0	497.0	1.0	385.0	76.0	488.0	98.5	82.9	12.0	12.0	12.0	MFS	None	PF07690,PF07690	PF07690	NA	NA	NA
2.A.1.11.1	Q51330	WP_193734716.1	412.0	2.31668e-36	27.0	405.0	418.0	5.0	405.0	15.0	403.0	98.8	92.8	12.0	11.0	11.0	MFS	None	PF07690,PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.52.1	P32135	WP_193735126.1	412.0	3.3155500000000003e-60	31.0	416.0	421.0	7.0	408.0	5.0	415.0	96.4	97.4	12.0	12.0	12.0	MFS	None	PF07690	PF07690	NA	NA	NA
2.A.1.52.2	F4TJX1	WP_193735520.1	442.0	2.06547e-32	24.0	441.0	425.0	7.0	433.0	7.0	411.0	96.6	95.1	12.0	12.0	12.0	MFS	None	PF07690	PF07690	NA	NA	NA
2.A.1.52.2	F4TJX1	WP_193736657.1	412.0	7.900400000000001e-62	30.0	412.0	425.0	8.0	405.0	2.0	413.0	96.4	96.7	12.0	12.0	12.0	MFS	None	PF07690	PF07690	NA	NA	NA
2.A.1.65.8	Q8R7B7	WP_193735033.1	365.0	1.82454e-50	30.0	393.0	382.0	13.0	374.0	16.0	369.0	91.9	92.4	12.0	12.0	12.0	MFS	None	PF12832,PF07690,PF07690,PF03825,PF01306	PF12832,PF07690,PF03825,PF01306	NA	NA	NA
2.A.1.68.1	Q04DP6	WP_193736351.1	401.0	2.07686e-36	26.0	396.0	403.0	3.0	388.0	4.0	401.0	97.2	98.5	12.0	12.0	12.0	MFS	CHEBI:5418;glucose	PF07690	PF07690	NA	NA	NA
2.A.1.68.3	WP_033141934	WP_193735248.1	390.0	4.82707e-77	37.0	431.0	408.0	4.0	391.0	3.0	381.0	89.8	92.6	12.0	12.0	12.0	MFS	None	PF07690	PF07690,PF00083	NA	NA	NA
2.A.1.86.1	Q1DA07	WP_193737055.1	504.0	6.56951e-36	27.0	535.0	731.0	20.0	503.0	237.0	718.0	90.3	65.8	7.0	13.0	7.0	MFS	None	PF01564,PF05175	PF01564	NA	NA	NA
2.A.3.1.23	P0AAE2	WP_193735986.1	451.0	6.06124e-82	32.0	455.0	457.0	2.0	444.0	4.0	449.0	97.1	97.4	12.0	12.0	12.0	APC	CHEBI:26271;proline	PF00324,PF13520	PF00324,PF13520,PF03845	NA	NA	NA
2.A.3.6.3	Q58026	WP_193734869.1	304.0	2.53919e-29	27.0	445.0	435.0	16.0	311.0	8.0	310.0	66.3	69.4	12.0	12.0	8.0	APC	CHEBI:2642;alpha-amino acid	PF13520,PF00324	PF13520,PF00324	NA	NA	NA
2.A.3.8.12	O34739	WP_193735717.1	439.0	2.42861e-99	41.0	445.0	438.0	7.0	438.0	8.0	434.0	96.9	97.3	12.0	12.0	12.0	APC	CHEBI:16857;L-threonine, CHEBI:9116;serine, CHEBI:5733;histidine, CHEBI:8089;phenylalanine, CHEBI:9769;tryptophan, CHEBI:9800;tyrosine	PF13520,PF00324	PF13520,PF00324	NA	NA	NA
2.A.3.8.12	O34739	WP_193736722.1	423.0	1.70365e-50	29.0	449.0	438.0	5.0	420.0	8.0	410.0	92.4	91.8	12.0	12.0	11.0	APC	CHEBI:16857;L-threonine, CHEBI:9116;serine, CHEBI:5733;histidine, CHEBI:8089;phenylalanine, CHEBI:9769;tryptophan, CHEBI:9800;tyrosine	PF13520,PF00324	PF13520,PF00324	NA	NA	NA
2.A.3.9.2	P39570	WP_193736011.1	317.0	2.57431e-09	24.0	367.0	368.0	28.0	323.0	20.0	321.0	80.4	81.8	10.0	10.0	8.0	APC	CHEBI:4087;D-alanine, CHEBI:6191;L-asparagine	PF03845	PF03845,PF03222	NA	NA	NA
2.A.4.7.6	Q97PQ1	WP_193735625.1	285.0	2.16647e-34	28.0	392.0	394.0	30.0	313.0	15.0	297.0	72.2	71.6	5.0	5.0	4.0	CDF	CHEBI:29035;manganese(2+)	PF01545,PF16916	PF01545,PF16916	NA	NA	NA
2.A.5.5.10	Q72FY4	WP_193736834.1	254.0	3.93303e-81	48.0	263.0	267.0	10.0	263.0	18.0	267.0	96.2	93.3	8.0	7.0	7.0	ZIP	CHEBI:29033;iron(2+), CHEBI:49972;zinc(2+)	PF02535	PF02535	NA	NA	NA
2.A.7.2.6	Q9HTC3	WP_193734783.1	136.0	2.41962e-41	47.0	137.0	142.0	2.0	137.0	5.0	140.0	98.5	95.1	5.0	5.0	5.0	DMT	None	PF00892,PF05653,PF06027	PF00892,PF05653	NA	NA	NA
2.A.7.3.47	Q9UYQ7	WP_193734958.1	271.0	1.4677199999999998e-42	33.0	293.0	280.0	10.0	274.0	11.0	268.0	90.1	91.8	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.21.8	Q97DD1	WP_193734712.1	141.0	8.25162e-34	40.0	143.0	143.0	1.0	141.0	1.0	140.0	97.9	97.2	5.0	5.0	5.0	DMT	None	PF04657	PF04657	NA	NA	NA
2.A.7.33.5	U2UX39	WP_207736893.1	105.0	2.49065e-30	47.0	116.0	116.0	10.0	114.0	9.0	113.0	89.7	89.7	4.0	4.0	4.0	DMT	None	PF00892	PF00892	NA	NA	NA
2.A.8.1.6	Q8EG39	WP_193734765.1	454.0	2.64844e-78	33.0	454.0	452.0	8.0	452.0	3.0	450.0	97.8	98.9	13.0	11.0	11.0	GntP	CHEBI:16659;D-glycerate	PF02447,PF03600	PF02447,PF03600	NA	NA	NA
2.A.10.1.3	P50847	WP_193736450.1	323.0	3.47597e-77	41.0	318.0	330.0	1.0	315.0	1.0	318.0	98.7	96.1	10.0	10.0	10.0	KDGT	CHEBI:57990;2-dehydro-3-deoxy-D-gluconate	PF03812	PF03812	NA	NA	NA
2.A.11.2.1	Q03YV5	WP_193735336.1	457.0	4.8211099999999985e-78	34.0	453.0	425.0	1.0	453.0	1.0	424.0	99.8	99.5	11.0	14.0	11.0	CitMHS	None	NA	NA	NA	NA	NA
2.A.14.2.2	AOY58527	WP_193736044.1	568.0	9.25413e-42	24.0	536.0	569.0	8.0	529.0	5.0	548.0	97.2	95.4	16.0	16.0	15.0	LctP	CHEBI:24996;lactate	PF02652	PF02652	NA	NA	NA
2.A.16.6.3	WP_057757662	WP_193735947.1	311.0	2.22945e-49	32.0	306.0	332.0	1.0	301.0	1.0	309.0	98.0	92.8	10.0	10.0	10.0	TDT	None	PF03595	PF03595	NA	NA	NA
2.A.20.1.7	D9RF44	WP_193737052.1	335.0	2.05807e-71	35.0	350.0	335.0	22.0	349.0	5.0	330.0	93.4	97.0	9.0	8.0	7.0	PiT	CHEBI:7793;phosphate(3-)	PF01384,PF01384	PF01384,PF01384	NA	NA	NA
2.A.23.1.5	O59010	WP_230406811.1	422.0	1.58254e-59	30.0	446.0	425.0	25.0	426.0	3.0	420.0	89.9	98.1	11.0	9.0	9.0	DAACS	CHEBI:22563;anion, CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-)	PF00375	PF00375	NA	NA	NA
2.A.25.1.3	Q6LX42	WP_193734426.1	450.0	1.43098e-141	48.0	468.0	453.0	6.0	452.0	5.0	438.0	95.3	95.6	13.0	11.0	11.0	AGCS	CHEBI:9175;sodium(1+), CHEBI:2539;alanine	PF01235	PF01235	NA	NA	NA
2.A.25.1.5	Q45068	WP_193735976.1	502.0	7.72477e-79	31.0	519.0	465.0	16.0	512.0	2.0	464.0	95.6	99.4	11.0	11.0	11.0	AGCS	CHEBI:2539;alanine	PF01235	PF01235	NA	NA	NA
2.A.26.1.9	F2HK99	WP_230406884.1	439.0	0.0	60.0	454.0	456.0	4.0	442.0	1.0	439.0	96.5	96.1	12.0	12.0	12.0	LIVCS	CHEBI:22918;branched-chain amino acid	PF05525	PF05525	NA	NA	NA
2.A.27.1.3	Q9HZ58	WP_193736652.1	398.0	3.36153e-63	31.0	403.0	404.0	1.0	392.0	1.0	393.0	97.0	97.0	12.0	11.0	11.0	ESS	CHEBI:21301;L-glutamate(1-)	PF03616	PF03616	NA	NA	NA
2.A.35.2.5	Q838P8	WP_193734794.1	377.0	6.81973e-11	23.0	447.0	451.0	16.0	381.0	39.0	390.0	81.7	77.8	14.0	15.0	12.0	NhaC	None	PF03606,PF06808	NA	NA	NA	NA
2.A.39.3.8	P75712	WP_193736038.1	478.0	0.0	54.0	495.0	484.0	16.0	489.0	8.0	478.0	95.6	97.1	12.0	12.0	12.0	NCS1	CHEBI:2594;allantoin	PF02133	PF02133	NA	NA	NA
2.A.40.1.1	P0AGM7	WP_193735639.1	413.0	6.941149999999999e-156	54.0	417.0	429.0	1.0	411.0	1.0	412.0	98.3	95.8	12.0	13.0	12.0	NAT/NCS2	CHEBI:9882;uracil	PF00860	PF00860	NA	NA	NA
2.A.40.2.1	P50487	WP_193734388.1	410.0	2.9756400000000005e-76	32.0	452.0	452.0	31.0	440.0	31.0	432.0	90.5	88.7	13.0	12.0	12.0	NAT/NCS2	CHEBI:8639;7H-purine	PF00860	PF00860	NA	NA	NA
2.A.40.2.1	P50487	WP_193734461.1	449.0	7.24782e-147	48.0	449.0	452.0	1.0	449.0	1.0	442.0	99.8	97.6	11.0	12.0	11.0	NAT/NCS2	CHEBI:8639;7H-purine	PF00860	PF00860	NA	NA	NA
2.A.40.4.2	P0AGM9	WP_193735718.1	452.0	9.5073e-74	31.0	441.0	463.0	2.0	436.0	12.0	461.0	98.4	97.0	12.0	12.0	11.0	NAT/NCS2	CHEBI:10059;9H-xanthine	PF00860	PF00860	NA	NA	NA
2.A.40.7.8	NLW40898	WP_193736733.1	469.0	1.49613e-128	45.0	473.0	429.0	1.0	469.0	1.0	429.0	98.9	99.8	13.0	13.0	13.0	NAT/NCS2	None	PF00860	PF00860	NA	NA	NA
2.A.49.9.3	C9CPP6	WP_193735513.1	391.0	7.18555e-139	51.0	403.0	406.0	11.0	401.0	10.0	400.0	96.8	96.1	10.0	10.0	10.0	ClC	CHEBI:5113;fluoride, CHEBI:5584;hydron	PF00654	PF00654	NA	NA	NA
2.A.50.2.3	WP_010855398	WP_193734963.1	432.0	1.34749e-45	30.0	529.0	461.0	1.0	426.0	1.0	373.0	80.3	80.7	14.0	12.0	9.0	MBOAT	None	PF03062	PF03062	NA	NA	NA
2.A.51.1.6	Q73LW8	WP_193735952.1	161.0	4.28572e-30	35.0	251.0	195.0	2.0	162.0	8.0	168.0	63.7	82.1	5.0	5.0	2.0	CHR	CHEBI:29393;chromate(2-)	PF02417	PF02417	NA	['Q73LW9']	Green
2.A.51.1.6	Q73LW8	WP_193735953.1	181.0	1.84012e-23	28.0	187.0	195.0	6.0	184.0	13.0	177.0	95.2	84.1	6.0	5.0	5.0	CHR	CHEBI:29393;chromate(2-)	PF02417	PF02417	NA	['Q73LW9']	Green
2.A.51.1.6	Q73LW9	WP_193735953.1	187.0	9.0852e-22	NA	NA	NA	NA	NA	NA	NA	99.5	100.0	0.0	0.0	0.0	NA	NA	['PF02417']	['PF02417']	NA	['Q73LW9']	NA
2.A.58.2.7	RLG13389	WP_193734675.1	317.0	3.5983000000000007e-71	39.0	323.0	535.0	3.0	319.0	10.0	312.0	97.8	56.4	9.0	8.0	8.0	PNaS	None	PF02690,PF02690	PF02690,PF02690,PF01895,PF01895	WP_193734675.1 WP_193737184.1 	NA	NA
2.A.58.2.7	RLG13389	WP_193737184.1	193.0	2.55358e-06	24.0	215.0	535.0	17.0	204.0	345.0	535.0	87.0	35.5	0.0	8.0	0.0	PNaS	None	PF01895,PF01895	PF02690,PF02690,PF01895,PF01895	WP_193734675.1 WP_193737184.1 	NA	NA
2.A.59.1.5	A6TP80	WP_193734933.1	351.0	3.52619e-173	67.0	355.0	357.0	3.0	350.0	2.0	352.0	97.7	98.0	10.0	10.0	10.0	ACR3	CHEBI:2846;arsenite(3-)	PF01758,PF13593	PF01758,PF13593	NA	['A6TP82', 'A6TP83']	Green
2.A.59.1.5	A6TP82	NA	295.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['A6TP82', 'A6TP83']	NA
2.A.59.1.5	A6TP83	NA	296.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['A6TP82', 'A6TP83']	NA
2.A.66.1.28	Q9WZS2	WP_193736691.1	444.0	1.43299e-26	22.0	459.0	464.0	15.0	456.0	24.0	458.0	96.1	93.5	12.0	12.0	12.0	MOP	CHEBI:23888;drug	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.33	I6L8P4	WP_193734834.1	420.0	5.00564e-69	30.0	447.0	456.0	14.0	431.0	17.0	434.0	93.3	91.4	12.0	12.0	12.0	MOP	CHEBI:6440;levofloxacin, CHEBI:3717;ciprofloxacin, CHEBI:7007;moxifloxacin	PF01554,PF01554,PF14667,PF03023	PF01554,PF01554,PF14667,PF14667	NA	NA	NA
2.A.66.1.33	I6L8P4	WP_193735160.1	428.0	3.57377e-45	25.0	465.0	456.0	14.0	439.0	4.0	427.0	91.4	92.8	12.0	12.0	12.0	MOP	CHEBI:6440;levofloxacin, CHEBI:3717;ciprofloxacin, CHEBI:7007;moxifloxacin	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667,PF14667	NA	NA	NA
2.A.66.2.14	Q00758	WP_193736335.1	499.0	7.99577e-44	23.0	504.0	518.0	5.0	485.0	3.0	497.0	95.2	95.4	12.0	14.0	12.0	MOP	CHEBI:25053;lipooligosaccharide	PF01943,PF14667,PF01554	PF01943,PF14667,PF01554,PF03023	NA	NA	NA
2.A.66.2.14	Q00758	WP_193736342.1	529.0	1.38085e-42	23.0	540.0	518.0	4.0	524.0	3.0	510.0	96.3	97.9	14.0	14.0	13.0	MOP	CHEBI:25053;lipooligosaccharide	PF01943,PF14667,PF03023,PF01554,PF01554	PF01943,PF14667,PF01554,PF03023	NA	NA	NA
2.A.66.2.20	F8KUW5	WP_193735229.1	459.0	9.696310000000001e-18	20.0	468.0	490.0	9.0	448.0	6.0	450.0	93.8	90.6	14.0	14.0	13.0	MOP	CHEBI:8322;polysaccharide	PF01943,PF14667,PF13440	PF01943,PF14667	NA	NA	NA
2.A.69.4.5	Q48797	WP_193734657.1	300.0	4.66687e-26	22.0	296.0	314.0	4.0	292.0	14.0	310.0	97.3	94.3	9.0	10.0	9.0	AEC	CHEBI:15595;malate(2-)	PF03547,PF03547	PF03547,PF03547,PF01758	NA	NA	NA
2.A.72.1.3	Q9CHU5	WP_193737121.1	637.0	0.0	53.0	688.0	670.0	21.0	656.0	18.0	650.0	92.3	94.3	13.0	11.0	11.0	KUP	CHEBI:8345;potassium(1+)	PF02705	PF02705	NA	NA	NA
2.A.78.1.1	O07923	WP_193735685.1	105.0	1.73065e-29	48.0	107.0	110.0	5.0	107.0	6.0	110.0	95.3	94.5	4.0	3.0	3.0	LIV-E	CHEBI:22918;branched-chain amino acid	PF05437	PF05437	NA	NA	Green
2.A.78.1.1	O07942	WP_193735686.1	221.0	2.9509e-67	43.0	233.0	254.0	8.0	228.0	29.0	249.0	94.4	86.6	4.0	6.0	4.0	LIV-E	CHEBI:22918;branched-chain amino acid	PF03591	PF03591	NA	NA	Green
2.A.78.2.1	A4EZB2	WP_193737401.1	164.0	7.0892e-10	28.0	231.0	246.0	10.0	166.0	25.0	183.0	67.5	64.2	7.0	7.0	5.0	LIV-E	CHEBI:22918;branched-chain amino acid	PF03591	PF03591	NA	['A4EZB3']	Green
2.A.78.2.1	A4EZB3	NA	110.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	NA	NA	NA	NA	NA	NA	['A4EZB3']	NA
2.A.79.1.7	W4C0M8	WP_193737168.1	139.0	4.79094e-23	34.0	148.0	142.0	1.0	139.0	1.0	137.0	93.2	95.8	4.0	5.0	4.0	ThrE	None	PF12821	PF12821,PF06738	NA	NA	NA
2.A.85.4.3	C0E9K7	WP_193735804.1	437.0	5.117759999999999e-87	34.0	427.0	450.0	7.0	419.0	5.0	438.0	96.5	96.2	4.0	7.0	4.0	ArAE	None	PF08282,PF13515,PF06081	PF08282,PF13515,PF06081	NA	NA	NA
2.A.85.4.3	C0E9K7	WP_193735876.1	450.0	2.33947e-67	32.0	420.0	450.0	1.0	420.0	1.0	441.0	99.8	97.8	5.0	7.0	5.0	ArAE	None	PF08282,PF06081,PF13515	PF08282,PF13515,PF06081	NA	NA	NA
2.A.86.1.16	ACZ24152	WP_193734630.1	372.0	2.26482e-66	32.0	415.0	373.0	15.0	384.0	14.0	373.0	88.9	96.2	8.0	8.0	7.0	AI-2E	None	PF01594	PF01594	NA	NA	NA
