Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.A.23.4.5	P0AAT4	YP_005225721.1	257.0	1.31509e-67	43.0	267.0	415.0	1.0	252.0	155.0	410.0	94.0	61.4	1.0	4.0	1.0	MscS	CHEBI:24870;ion, CHEBI:25367;molecule	PF00924	PF00924	NA	NA	NA
1.A.26.1.4	Q52398	YP_005229311.1	316.0	1.38086e-119	58.0	337.0	356.0	17.0	331.0	35.0	349.0	93.2	88.2	5.0	4.0	4.0	MgtE	CHEBI:6635;magnesium(2+), CHEBI:23337;cobalt(2+)	PF01769	PF01769,PF00571	NA	NA	NA
1.A.26.1.7	Q8EAE0	YP_005227996.1	424.0	3.48751e-97	36.0	478.0	454.0	55.0	478.0	30.0	453.0	88.5	93.2	5.0	5.0	5.0	MgtE	CHEBI:23337;cobalt(2+), CHEBI:34754;iron(2+)	PF01769,PF03448,PF00571	PF03448,PF01769,PF00571,PF00571	NA	NA	NA
1.A.30.2.1	P0ABU7	YP_005228853.1	244.0	2.50675e-138	84.0	243.0	244.0	1.0	243.0	1.0	244.0	99.6	99.6	3.0	3.0	3.0	Mot/Exb	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF01618	PF01618	NA	NA	Green
1.A.30.2.1	P0ABV2	YP_005228852.1	141.0	3.56629e-88	88.0	141.0	141.0	1.0	141.0	1.0	141.0	99.3	99.3	1.0	1.0	1.0	Mot/Exb	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF02472	PF02472	NA	NA	Green
1.A.30.2.2	P0ABU9	YP_005225879.1	230.0	6.91336e-159	97.0	230.0	230.0	1.0	230.0	1.0	230.0	99.6	99.6	3.0	3.0	3.0	Mot/Exb	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF01618	PF01618	NA	NA	Green
1.A.30.2.2	P0ABV8	YP_005225880.1	142.0	4.81593e-82	86.0	142.0	142.0	1.0	142.0	1.0	142.0	99.3	99.3	1.0	1.0	1.0	Mot/Exb	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF02472	PF02472	NA	NA	Green
1.A.33.1.2	P0A6Y8	YP_005225024.1	638.0	0.0	96.0	638.0	638.0	1.0	638.0	1.0	638.0	99.8	99.8	1.0	1.0	1.0	Hsp70	CHEBI:24870;ion	PF00012,PF06723	PF00012,PF06723	NA	NA	NA
1.A.33.1.4	G4NXA5	YP_005227880.1	432.0	2.54293e-11	24.0	483.0	611.0	36.0	452.0	5.0	323.0	86.1	52.0	1.0	0.0	0.0	Hsp70	None	PF00012	PF00012,PF00012,PF06723	NA	NA	NA
1.A.34.1.2	B7LEG0	YP_005224744.1	172.0	1.40461e-06	26.0	224.0	379.0	36.0	199.0	13.0	175.0	72.8	42.7	1.0	0.0	0.0	GJ-CC	None	PF04225,PF08525	PF01551,PF01476	NA	NA	NA
1.A.34.1.2	B7LEG0	YP_005228479.1	386.0	0.0	79.0	378.0	379.0	1.0	378.0	1.0	379.0	99.7	99.7	0.0	0.0	0.0	GJ-CC	None	PF01551,PF01476	PF01551,PF01476	NA	NA	NA
1.A.34.1.2	B7LEG0	YP_005228683.1	263.0	1.75603e-65	43.0	237.0	379.0	24.0	229.0	117.0	377.0	86.5	68.6	1.0	0.0	0.0	GJ-CC	None	PF01551,PF01476	PF01551,PF01476	NA	NA	NA
1.A.35.1.1	P0ABI4	YP_005224459.1	316.0	0.0	92.0	316.0	316.0	1.0	316.0	1.0	316.0	99.7	99.7	2.0	2.0	2.0	MIT	CHEBI:6635;magnesium(2+), CHEBI:23337;cobalt(2+), CHEBI:25517;nickel(2+)	PF01544	PF01544	NA	NA	NA
1.A.35.4.1	Q9EYX5	YP_005226647.1	327.0	0.0	85.0	327.0	327.0	1.0	327.0	1.0	327.0	99.7	99.7	2.0	2.0	2.0	MIT	CHEBI:3290;cadmium(2+), CHEBI:10113;zinc(2+)	PF01544	PF01544	NA	NA	NA
1.A.35.4.1	Q9EYX5	YP_005226714.1	321.0	4.13668e-22	25.0	342.0	327.0	15.0	329.0	8.0	319.0	91.8	95.1	3.0	2.0	2.0	MIT	CHEBI:3290;cadmium(2+), CHEBI:10113;zinc(2+)	PF01544	PF01544	NA	NA	NA
1.A.43.1.1	P37002	YP_005225796.1	126.0	1.51225e-71	78.0	127.0	127.0	1.0	126.0	1.0	126.0	98.4	98.4	4.0	4.0	4.0	Fluc	CHEBI:5113;fluoride, CHEBI:3731;chloride	PF02537	PF02537	NA	NA	NA
1.A.46.2.8	W9BH30	YP_005227090.1	305.0	0.0	100.0	305.0	305.0	1.0	305.0	1.0	305.0	99.7	99.7	3.0	3.0	3.0	Bestrophin	CHEBI:9175;sodium(1+)	PF01062	PF01062	NA	NA	NA
1.A.62.2.2	I7MT28	YP_005225206.1	203.0	1.05556e-125	86.0	207.0	204.0	1.0	203.0	1.0	203.0	97.6	99.0	7.0	7.0	7.0	TRIC	CHEBI:6528;long-chain fatty acid	PF03458,PF03458	PF03458,PF03458	NA	NA	NA
1.A.62.2.3	P0AGM2	YP_005229460.1	205.0	3.15255e-129	86.0	205.0	205.0	1.0	205.0	1.0	205.0	99.5	99.5	7.0	7.0	7.0	TRIC	None	PF03458,PF03458	PF03458,PF03458	NA	NA	NA
1.A.72.3.1	Q6UP69	YP_005229639.1	116.0	1.21328e-74	88.0	116.0	116.0	1.0	116.0	1.0	116.0	99.1	99.1	3.0	3.0	3.0	Mer	CHEBI:5714;mercury(2+)	PF02411	PF02411	NA	NA	Green
1.A.72.3.1	Q6UP70	YP_005229640.1	91.0	6.35284e-54	90.0	91.0	91.0	1.0	91.0	1.0	91.0	98.9	98.9	1.0	0.0	0.0	Mer	CHEBI:5714;mercury(2+)	PF00403	PF00403	NA	NA	Green
1.A.72.4.2	P22905	YP_005229641.1	143.0	1.91439e-52	56.0	153.0	144.0	14.0	152.0	1.0	143.0	90.2	98.6	4.0	4.0	4.0	Mer	CHEBI:5714;mercury(2+)	PF03203	PF03203	NA	NA	NA
1.A.72.5.1	Q57069	YP_005229645.1	78.0	3.55657e-54	100.0	78.0	78.0	1.0	78.0	1.0	78.0	98.7	98.7	2.0	2.0	2.0	Mer	CHEBI:5714;mercury(2+)	PF05052	PF05052	NA	NA	NA
1.A.77.3.8	C4X3L3	YP_005229614.1	126.0	2.06036e-85	100.0	126.0	150.0	1.0	126.0	25.0	150.0	99.2	83.3	4.0	4.0	4.0	MCU	CHEBI:3473;cation	PF03899	PF03899	NA	NA	NA
1.A.112.2.5	P37908	YP_005228350.1	179.0	1.66218e-109	92.0	208.0	428.0	1.0	179.0	1.0	179.0	85.6	41.6	4.0	4.0	4.0	CNNM	None	PF01595	PF01595,PF03471,PF00571	NA	NA	NA
1.A.112.2.5	P37908	YP_005228353.1	251.0	1.19557e-160	91.0	251.0	428.0	1.0	251.0	178.0	428.0	99.6	58.4	0.0	4.0	0.0	CNNM	None	PF03471,PF00571	PF01595,PF03471,PF00571	NA	NA	NA
1.A.112.2.12	W9BK01	YP_005224756.1	445.0	0.0	100.0	445.0	445.0	1.0	445.0	1.0	445.0	99.8	99.8	4.0	4.0	4.0	CNNM	CHEBI:3345;L-canavanine, CHEBI:8650;putrescine	PF01595,PF03471,PF00571	PF01595,PF03471,PF00571	NA	NA	NA
1.A.115.1.2	RZD32576	YP_005226200.1	237.0	4.46372e-20	31.0	262.0	261.0	1.0	230.0	1.0	228.0	87.4	87.0	3.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	YP_005226470.1	189.0	1.37035e-19	33.0	253.0	261.0	12.0	200.0	5.0	187.0	74.3	69.7	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	YP_005227100.1	161.0	5.17172e-13	28.0	176.0	261.0	3.0	163.0	7.0	165.0	90.9	60.5	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.3	WP_106247303	YP_005224876.1	205.0	5.33434e-14	30.0	239.0	287.0	6.0	202.0	19.0	223.0	82.0	71.1	0.0	0.0	0.0	Ayr1	None	PF00106,PF13561,PF08659,PF01370,PF13460	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.3	WP_106247303	YP_005225519.1	180.0	3.1392200000000003e-34	41.0	269.0	287.0	20.0	196.0	19.0	197.0	65.4	62.0	2.0	0.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.3	WP_106247303	YP_005225706.1	184.0	7.78462e-20	33.0	254.0	287.0	8.0	191.0	18.0	197.0	72.0	62.4	0.0	0.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.3	WP_106247303	YP_005226451.1	188.0	2.2258e-07	27.0	235.0	287.0	11.0	196.0	19.0	199.0	78.7	62.7	0.0	0.0	0.0	Ayr1	None	PF00106,PF13561	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.5	WP_062382148	YP_005224541.1	270.0	1.5365599999999994e-20	29.0	267.0	250.0	7.0	266.0	5.0	249.0	97.0	97.6	1.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	YP_005225290.1	259.0	5.86275e-19	28.0	253.0	250.0	1.0	249.0	1.0	246.0	98.0	98.0	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	YP_005225644.1	246.0	7.42363e-29	31.0	258.0	250.0	3.0	246.0	8.0	246.0	94.2	95.2	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	YP_005225725.1	251.0	9.606230000000001e-24	32.0	261.0	250.0	13.0	257.0	5.0	246.0	93.5	96.4	1.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	YP_005225726.1	261.0	1.434e-24	30.0	265.0	250.0	1.0	261.0	1.0	246.0	98.1	98.0	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	YP_005225749.1	250.0	3.80759e-25	33.0	251.0	250.0	3.0	246.0	2.0	246.0	96.8	97.6	1.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	YP_005225755.1	248.0	1.66128e-32	35.0	247.0	250.0	5.0	244.0	5.0	246.0	96.8	96.4	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	YP_005225956.1	249.0	2.2892e-33	35.0	249.0	250.0	3.0	245.0	5.0	246.0	97.2	96.4	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	YP_005226270.1	249.0	1.17056e-31	32.0	244.0	250.0	4.0	244.0	6.0	250.0	98.4	97.6	1.0	1.0	1.0	Ayr1	None	PF13561,PF00106,PF08659,PF13460,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	YP_005226368.1	251.0	4.46419e-102	62.0	249.0	250.0	1.0	249.0	1.0	250.0	99.6	99.6	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	YP_005226440.1	247.0	4.27155e-22	30.0	253.0	250.0	8.0	249.0	5.0	246.0	95.3	96.4	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	YP_005226533.1	249.0	2.3768900000000002e-29	33.0	253.0	250.0	6.0	250.0	8.0	246.0	96.4	95.2	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	YP_005226622.1	244.0	2.0709900000000002e-23	32.0	237.0	250.0	7.0	233.0	8.0	245.0	95.4	94.8	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	YP_005226624.1	251.0	3.655e-32	35.0	251.0	250.0	3.0	249.0	8.0	247.0	98.0	95.6	1.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	YP_005226802.1	177.0	3.9399e-20	35.0	249.0	250.0	2.0	178.0	9.0	181.0	70.7	68.8	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	YP_005226853.1	239.0	1.6651000000000002e-19	29.0	225.0	250.0	2.0	221.0	8.0	246.0	97.3	95.2	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	YP_005226935.1	247.0	3.90123e-28	32.0	244.0	250.0	2.0	241.0	4.0	246.0	98.0	96.8	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	YP_005227108.1	254.0	8.67176e-25	31.0	304.0	250.0	56.0	304.0	4.0	250.0	81.6	98.4	1.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	YP_005227139.1	250.0	1.24367e-22	29.0	257.0	250.0	6.0	254.0	8.0	246.0	96.5	95.2	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	YP_005227337.1	250.0	2.26882e-24	30.0	256.0	250.0	3.0	252.0	5.0	246.0	97.3	96.4	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	YP_005227341.1	250.0	1.83413e-34	33.0	256.0	250.0	3.0	252.0	8.0	246.0	97.3	95.2	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	YP_005227906.1	233.0	2.75519e-23	32.0	249.0	250.0	8.0	230.0	1.0	230.0	89.2	91.6	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	YP_005228411.1	254.0	4.84893e-11	22.0	259.0	250.0	3.0	256.0	8.0	247.0	97.7	95.6	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	YP_005228631.1	250.0	3.0922e-21	29.0	253.0	250.0	5.0	249.0	2.0	246.0	96.4	97.6	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	YP_005228703.1	251.0	1.9567699999999998e-20	29.0	247.0	250.0	3.0	247.0	9.0	247.0	98.8	95.2	1.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	YP_005228729.1	259.0	1.04673e-21	29.0	264.0	250.0	1.0	259.0	1.0	246.0	97.7	98.0	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	YP_005228736.1	253.0	1.46506e-21	28.0	249.0	250.0	5.0	245.0	5.0	246.0	96.4	96.4	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	YP_005228839.1	134.0	3.73151e-05	26.0	200.0	250.0	26.0	154.0	48.0	180.0	64.0	52.8	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	YP_005229326.1	252.0	4.2848e-30	32.0	252.0	250.0	4.0	249.0	8.0	246.0	97.2	95.2	1.0	1.0	1.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.B.1.1.2	P02932	YP_005225317.1	351.0	0.0	84.0	350.0	351.0	1.0	350.0	1.0	351.0	99.7	99.7	0.0	1.0	0.0	GBP	CHEBI:7793;phosphate(3-)	PF00267,PF13609	PF00267,PF13609	NA	NA	NA
1.B.1.1.12	Q6RW54	YP_005226137.1	226.0	1.31954e-160	93.0	227.0	358.0	2.0	227.0	133.0	358.0	99.1	62.8	0.0	1.0	0.0	GBP	CHEBI:10427;beta-lactam antibiotic, CHEBI:3538;cephalosporin, CHEBI:5879;imipenem	PF00267	PF00267	YP_005226138.1 YP_005226137.1 	NA	NA
1.B.1.1.12	Q6RW54	YP_005226138.1	132.0	3.51801e-92	99.0	144.0	358.0	2.0	133.0	1.0	132.0	91.0	36.6	1.0	1.0	1.0	GBP	CHEBI:10427;beta-lactam antibiotic, CHEBI:3538;cephalosporin, CHEBI:5879;imipenem	PF00267	PF00267	YP_005226138.1 YP_005226137.1 	NA	NA
1.B.1.1.18	B5Y0L3	YP_005225524.1	381.0	0.0	98.0	381.0	381.0	1.0	381.0	1.0	381.0	99.7	99.7	0.0	1.0	0.0	GBP	CHEBI:25367;molecule	NA	NA	NA	NA	NA
1.B.1.1.19	D6QLX8	YP_005228001.1	367.0	0.0	100.0	367.0	367.0	1.0	367.0	1.0	367.0	99.7	99.7	1.0	1.0	1.0	GBP	CHEBI:43968;meropenem, CHEBI:404903;ertapenem, CHEBI:5879;imipenem, CHEBI:29470;2-(Biaryl)carbapenems	PF00267	PF00267	NA	NA	NA
1.B.1.1.22	Q56111	YP_005226652.1	385.0	0.0	81.0	384.0	383.0	1.0	384.0	1.0	383.0	99.7	99.7	1.0	1.0	1.0	GBP	CHEBI:25367;molecule	PF00267,PF13609	PF00267,PF13609	NA	NA	NA
1.B.1.1.27	Q56110	YP_005227753.1	397.0	0.0	76.0	381.0	394.0	1.0	381.0	1.0	394.0	99.7	99.7	1.0	1.0	1.0	GBP	None	PF00267	PF00267	NA	NA	NA
1.B.3.1.1	P02943	YP_005224560.1	448.0	0.0	73.0	429.0	446.0	1.0	429.0	1.0	446.0	99.8	99.8	1.0	1.0	1.0	SP	CHEBI:23489;alpha-cyclodextrin, CHEBI:62009;maltoheptaose heptasaccharide, CHEBI:6668;maltose, CHEBI:17306;maltose, CHEBI:6672;alpha-maltotriose, CHEBI:6671;maltotetraose, CHEBI:61996;maltopentaose pentasaccharide, CHEBI:22582;antimicrobial agent	PF02264	PF02264	NA	NA	NA
1.B.3.1.1	P02943	YP_005224868.1	421.0	1.28416e-19	24.0	460.0	446.0	70.0	444.0	15.0	410.0	81.3	88.6	1.0	1.0	0.0	SP	CHEBI:23489;alpha-cyclodextrin, CHEBI:62009;maltoheptaose heptasaccharide, CHEBI:6668;maltose, CHEBI:17306;maltose, CHEBI:6672;alpha-maltotriose, CHEBI:6671;maltotetraose, CHEBI:61996;maltopentaose pentasaccharide, CHEBI:22582;antimicrobial agent	PF02264	PF02264	NA	NA	NA
1.B.3.1.1	P02943	YP_005229527.1	421.0	3.07134e-19	24.0	459.0	446.0	69.0	443.0	15.0	410.0	81.5	88.6	1.0	1.0	0.0	SP	CHEBI:23489;alpha-cyclodextrin, CHEBI:62009;maltoheptaose heptasaccharide, CHEBI:6668;maltose, CHEBI:17306;maltose, CHEBI:6672;alpha-maltotriose, CHEBI:6671;maltotetraose, CHEBI:61996;maltopentaose pentasaccharide, CHEBI:22582;antimicrobial agent	PF02264	PF02264	NA	NA	NA
1.B.3.1.2	P22340	YP_005225626.1	505.0	0.0	86.0	505.0	505.0	1.0	505.0	1.0	505.0	99.8	99.8	1.0	0.0	0.0	SP	CHEBI:8771;raffinose, CHEBI:17593;maltooligosaccharide, CHEBI:9314;sucrose	PF02264,PF11471	PF02264,PF11471	NA	NA	NA
1.B.3.1.2	P22340	YP_005227163.1	530.0	7.27698e-168	48.0	538.0	505.0	13.0	538.0	8.0	505.0	97.6	98.4	1.0	0.0	0.0	SP	CHEBI:8771;raffinose, CHEBI:17593;maltooligosaccharide, CHEBI:9314;sucrose	PF02264,PF11471	PF02264,PF11471	NA	NA	NA
