Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.C.105.2.11	F9QCH4	WP_129619908.1	601.0	1.77595e-05	21.0	2031.0	1212.0	829.0	1351.0	34.0	605.0	25.7	47.1	1.0	1.0	0.0	Vip3	None	PF04200,PF04200,PF04200,PF04200	PF01732,PF00949	NA	NA	NA
1.C.109.1.1	Q06803	WP_024543901.1	218.0	2.46028e-39	42.0	243.0	240.0	25.0	240.0	23.0	238.0	88.5	89.6	0.0	0.0	0.0	TlyA	CHEBI:25367;molecule	PF01728	PF01728,PF01479	NA	NA	NA
2.A.3.8.31	Q6F2A1	WP_024543868.1	371.0	2.08316e-18	24.0	583.0	537.0	14.0	366.0	3.0	353.0	60.4	65.2	12.0	12.0	8.0	APC	CHEBI:8301;polyamine macromolecule	PF13520	PF13520	NA	NA	NA
2.A.3.8.31	Q6F2A1	WP_024544103.1	508.0	1.01728e-15	21.0	577.0	537.0	14.0	492.0	9.0	453.0	82.8	82.7	12.0	12.0	11.0	APC	CHEBI:8301;polyamine macromolecule	PF13520,PF00324,PF01490	PF13520	NA	NA	NA
2.A.37.1.1	P03819	WP_024544013.1	620.0	3.32239e-06	NA	NA	NA	NA	NA	NA	NA	53.2	19.5	0.0	0.0	0.0	NA	NA	['PF02254', 'PF02080', 'PF03807']	['PF00999', 'PF02254']	NA	['P03819']	NA
2.A.37.1.1	P0A754	WP_024544361.1	91.0	4.19779e-06	31.0	186.0	176.0	25.0	115.0	22.0	100.0	48.4	44.3	1.0	0.0	0.0	CPA2	CHEBI:8345;potassium(1+)	PF02525,PF03358	PF02525,PF03358	NA	['P03819']	Green
2.A.38.4.6	G8RD42	WP_024544012.1	508.0	6.77133e-65	30.0	518.0	452.0	13.0	518.0	4.0	452.0	97.5	99.1	9.0	10.0	8.0	Trk	CHEBI:8345;potassium(1+)	PF02386	PF02386	NA	['G8V398']	Green
2.A.38.4.6	G8V089	WP_024544013.1	221.0	1.14552e-26	30.0	231.0	220.0	7.0	217.0	3.0	210.0	90.9	94.1	0.0	0.0	0.0	Trk	CHEBI:8345;potassium(1+)	PF02254,PF02080,PF03807	PF02254,PF02080	NA	['G8V398']	Green
2.A.38.4.6	G8V398	WP_024544012.1	435.0	1.77665e-45	NA	NA	NA	NA	NA	NA	NA	90.2	92.2	0.0	0.0	0.0	NA	NA	['PF02386']	['PF02386']	NA	['G8V398']	NA
2.A.66.1.26	Q58119	WP_024543862.1	296.0	4.4463e-19	26.0	583.0	450.0	222.0	514.0	131.0	413.0	50.1	62.7	12.0	12.0	8.0	MOP	None	NA	PF01554,PF01554,PF14667,PF01943	NA	NA	NA
2.A.88.2.1	Q97GE9	WP_129619887.1	267.0	1.40765e-07	21.0	341.0	262.0	32.0	290.0	3.0	246.0	75.7	92.7	7.0	7.0	6.0	VUT	CHEBI:5140;folic acid	NA	PF12822,PF07155	NA	NA	NA
2.A.115.1.1	P39803	WP_024544340.1	267.0	1.34174e-09	22.0	383.0	280.0	47.0	310.0	7.0	211.0	68.7	72.9	7.0	5.0	5.0	NbcE	CHEBI:7644;novobiocin	PF02588,PF10035	PF02588,PF10035	NA	NA	NA
2.A.123.2.1	B3PMT4	WP_051327690.1	253.0	6.05588e-74	45.0	261.0	242.0	1.0	252.0	5.0	241.0	96.2	97.5	7.0	7.0	7.0	Sweet	CHEBI:9840;UDP-sugar	PF04193,PF04193	PF04193	NA	NA	NA
3.A.1.2.17	A2RKA5	WP_129619870.1	322.0	8.31848e-60	39.0	318.0	317.0	6.0	317.0	7.0	317.0	97.8	97.8	9.0	9.0	9.0	ABC	CHEBI:7647;nucleoside	PF02653	PF02653	NA	['A2RKA7', 'D2BKA1']	Green
3.A.1.2.17	A2RKA6	WP_129619872.1	352.0	1.16483e-34	29.0	689.0	364.0	39.0	380.0	6.0	346.0	49.5	93.4	9.0	8.0	8.0	ABC	CHEBI:7647;nucleoside	PF02653	PF02653	NA	['A2RKA7', 'D2BKA1']	Green
3.A.1.2.17	A2RKA7	NA	506.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['A2RKA7', 'D2BKA1']	NA
3.A.1.2.17	D2BKA1	NA	350.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['A2RKA7', 'D2BKA1']	NA
3.A.1.5.19	Q2FZR3	NA	551.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q2FZR3', 'Q2FZR5']	NA
3.A.1.5.19	Q2FZR4	WP_024543967.1	174.0	1.26476e-48	49.0	843.0	313.0	620.0	793.0	130.0	300.0	20.5	54.3	0.0	0.0	0.0	ABC	CHEBI:7755;oligopeptide	PF00005,PF00005,PF08352	PF00005,PF08352	NA	['Q2FZR3', 'Q2FZR5']	Green
3.A.1.5.19	Q2FZR5	NA	360.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q2FZR3', 'Q2FZR5']	NA
3.A.1.5.19	Q2FZR6	WP_024544323.1	244.0	1.7602500000000003e-18	24.0	390.0	356.0	151.0	390.0	124.0	355.0	61.3	64.9	5.0	6.0	4.0	ABC	CHEBI:7755;oligopeptide	PF00528,PF12911	PF00528,PF12911	NA	['Q2FZR3', 'Q2FZR5']	Green
3.A.1.5.19	Q2FZR6	WP_029670559.1	267.0	3.2103e-35	31.0	451.0	356.0	188.0	443.0	94.0	354.0	56.5	73.0	6.0	6.0	5.0	ABC	CHEBI:7755;oligopeptide	PF00528,PF12911	PF00528,PF12911	NA	['Q2FZR3', 'Q2FZR5']	Green
3.A.1.5.19	Q2FZR7	WP_024543964.1	340.0	3.46683e-40	29.0	456.0	308.0	1.0	335.0	1.0	301.0	73.2	97.4	7.0	6.0	6.0	ABC	CHEBI:7755;oligopeptide	PF00528	PF00528,PF19300	NA	['Q2FZR3', 'Q2FZR5']	Green
3.A.1.9.2	A0QQ68	WP_129619938.1	480.0	3.3506e-39	24.0	723.0	532.0	106.0	577.0	83.0	532.0	65.1	84.4	13.0	12.0	9.0	ABC	CHEBI:8154;phosphonate(2-), CHEBI:7793;phosphate(3-), CHEBI:29197;phosphite(3-)	PF00528	PF00528,PF00528	NA	['A0QQ70', 'A0QQ71']	Green
3.A.1.9.2	A0QQ70	WP_084522413.1	263.0	4.30598e-46	NA	NA	NA	NA	NA	NA	NA	68.5	81.0	0.0	0.0	0.0	NA	NA	[]	['PF00005']	NA	['A0QQ70', 'A0QQ71']	NA
3.A.1.9.2	A0QQ71	NA	321.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['A0QQ70', 'A0QQ71']	NA
3.A.1.11.8	Q5HGY5	WP_024544332.1	250.0	2.2668500000000002e-61	44.0	460.0	364.0	210.0	458.0	104.0	352.0	53.9	68.1	0.0	0.0	0.0	ABC	CHEBI:9218;spermidine, CHEBI:9219;spermine	PF00005,PF08402,PF13304	PF00005,PF08402	NA	['Q7A676']	Green
3.A.1.11.8	Q7A676	NA	357.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q7A676']	NA
3.A.1.11.8	Q7A677	WP_024544334.1	240.0	1.0718700000000001e-23	25.0	280.0	269.0	12.0	248.0	8.0	240.0	84.3	86.2	6.0	6.0	6.0	ABC	CHEBI:9218;spermidine, CHEBI:9219;spermine	PF00528	PF00528	NA	['Q7A676']	Green
3.A.1.11.8	Q7A678	WP_024544333.1	252.0	3.02197e-28	29.0	289.0	265.0	28.0	266.0	8.0	254.0	82.4	92.8	6.0	6.0	6.0	ABC	CHEBI:9218;spermidine, CHEBI:9219;spermine	PF00528	PF00528	NA	['Q7A676']	Green
3.A.1.14.11	E3GUW2	NA	351.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q57399', 'E3GUW2']	NA
3.A.1.14.11	Q57130	WP_024543875.1	335.0	4.84982e-68	34.0	343.0	337.0	11.0	342.0	10.0	336.0	96.5	96.7	10.0	8.0	8.0	ABC	CHEBI:6967;molybdate, CHEBI:46502;tungstate	PF01032,PF00950	PF01032	NA	['Q57399', 'E3GUW2']	Green
3.A.1.14.11	Q57399	WP_129619929.1	253.0	6.97669e-29	NA	NA	NA	NA	NA	NA	NA	99.6	93.7	0.0	0.0	0.0	NA	NA	[]	['PF00005', 'PF13304']	NA	['Q57399', 'E3GUW2']	NA
3.A.1.106.15	Q0P9C4	WP_024544222.1	513.0	1.3451399999999999e-31	24.0	541.0	564.0	51.0	529.0	67.0	564.0	88.4	88.1	7.0	5.0	4.0	ABC	CHEBI:6486;lipid	PF00005	PF00005,PF00664,PF09818	NA	NA	NA
3.A.1.106.15	Q0P9C4	WP_169720117.1	488.0	6.62863e-22	22.0	504.0	564.0	29.0	484.0	71.0	544.0	90.3	83.9	5.0	5.0	3.0	ABC	CHEBI:6486;lipid	PF00005	PF00005,PF00664,PF09818	NA	NA	NA
3.A.1.112.4	P68579	WP_036456619.1	690.0	6.55325e-48	26.0	677.0	705.0	6.0	666.0	12.0	683.0	97.5	95.2	6.0	8.0	6.0	ABC	None	PF03412,PF00005,PF00664	PF00664,PF03412,PF00005,PF00158	NA	NA	NA
3.A.1.135.10	A4XGX0	WP_024544349.1	606.0	1.94213e-103	33.0	601.0	578.0	1.0	601.0	1.0	576.0	99.8	99.5	7.0	7.0	7.0	ABC	None	PF00005,PF00664	PF00664,PF00005	NA	NA	Green
3.A.1.135.10	A4XGX1	WP_129619922.1	596.0	1.04108e-118	39.0	626.0	615.0	29.0	622.0	39.0	612.0	94.7	93.2	7.0	5.0	5.0	ABC	None	PF00664,PF00005	PF00664,PF00005,PF13748,PF00004	NA	NA	Green
3.A.2.1.2	P21903	NA	289.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['P29708', 'P29707', 'P21904', 'P21905', 'P21903']	NA
3.A.2.1.2	P21904	NA	168.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P29708', 'P29707', 'P21904', 'P21905', 'P21903']	NA
3.A.2.1.2	P21905	NA	89.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['P29708', 'P29707', 'P21904', 'P21905', 'P21903']	NA
3.A.2.1.2	P29706	WP_029670639.1	502.0	0.0	54.0	523.0	500.0	1.0	502.0	1.0	499.0	95.8	99.6	0.0	0.0	0.0	F-ATPase	CHEBI:9175;sodium(1+)	PF00006,PF00306,PF02874	PF00006,PF00306,PF02874	NA	['P29708', 'P29707', 'P21904', 'P21905', 'P21903']	Green
3.A.2.1.2	P29707	NA	467.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P29708', 'P29707', 'P21904', 'P21905', 'P21903']	NA
3.A.2.1.2	P29708	NA	174.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P29708', 'P29707', 'P21904', 'P21905', 'P21903']	NA
3.A.2.1.2	P29709	WP_024544370.1	124.0	8.1948e-05	23.0	125.0	137.0	14.0	125.0	4.0	126.0	88.8	89.1	0.0	0.0	0.0	F-ATPase	CHEBI:9175;sodium(1+)	PF02823	PF02823	NA	['P29708', 'P29707', 'P21904', 'P21905', 'P21903']	Green
3.A.2.1.2	P29710	WP_024544372.1	289.0	5.52682e-45	33.0	287.0	282.0	1.0	286.0	1.0	281.0	99.3	99.3	1.0	0.0	0.0	F-ATPase	CHEBI:9175;sodium(1+)	PF00231	PF00231	NA	['P29708', 'P29707', 'P21904', 'P21905', 'P21903']	Green
3.A.2.1.5	P50000	NA	502.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P50005', 'P50009', 'Q9RMB5', 'Q9RMB4', 'P50000']	NA
3.A.2.1.5	P50002	WP_024544135.1	449.0	2.98959e-114	41.0	458.0	466.0	3.0	446.0	6.0	453.0	96.7	95.9	0.0	0.0	0.0	F-ATPase	CHEBI:9175;sodium(1+)	PF00006	PF00006,PF02874	NA	['P50005', 'P50009', 'Q9RMB5', 'Q9RMB4', 'P50000']	Green
3.A.2.1.5	P50002	WP_024544371.1	466.0	0.0	69.0	506.0	466.0	39.0	502.0	2.0	464.0	91.5	99.1	0.0	0.0	0.0	F-ATPase	CHEBI:9175;sodium(1+)	PF00006,PF02874	PF00006,PF02874	NA	['P50005', 'P50009', 'Q9RMB5', 'Q9RMB4', 'P50000']	Green
3.A.2.1.5	P50005	NA	302.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P50005', 'P50009', 'Q9RMB5', 'Q9RMB4', 'P50000']	NA
3.A.2.1.5	P50009	NA	133.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P50005', 'P50009', 'Q9RMB5', 'Q9RMB4', 'P50000']	NA
3.A.2.1.5	Q59166	WP_024544375.1	67.0	6.43094e-13	39.0	92.0	82.0	25.0	91.0	11.0	77.0	71.7	80.5	2.0	2.0	2.0	F-ATPase	CHEBI:9175;sodium(1+)	PF00137	PF00137	NA	['P50005', 'P50009', 'Q9RMB5', 'Q9RMB4', 'P50000']	Green
3.A.2.1.5	Q9RMB3	WP_024544373.1	173.0	1.29377e-14	24.0	178.0	180.0	7.0	178.0	4.0	176.0	96.1	95.6	0.0	0.0	0.0	F-ATPase	CHEBI:9175;sodium(1+)	PF00213	PF00213	NA	['P50005', 'P50009', 'Q9RMB5', 'Q9RMB4', 'P50000']	Green
3.A.2.1.5	Q9RMB4	NA	184.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P50005', 'P50009', 'Q9RMB5', 'Q9RMB4', 'P50000']	NA
3.A.2.1.5	Q9RMB5	NA	182.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0	NA	NA	NA	NA	NA	NA	['P50005', 'P50009', 'Q9RMB5', 'Q9RMB4', 'P50000']	NA
3.A.2.1.5	Q9RMB6	WP_024544376.1	215.0	2.68127e-17	26.0	277.0	220.0	32.0	240.0	24.0	220.0	75.1	89.1	5.0	6.0	4.0	F-ATPase	CHEBI:9175;sodium(1+)	PF00119	PF00119	NA	['P50005', 'P50009', 'Q9RMB5', 'Q9RMB4', 'P50000']	Green
3.A.3.2.21	A9BJX0	WP_024544282.1	938.0	0.0	39.0	938.0	887.0	22.0	929.0	14.0	887.0	96.7	98.4	13.0	10.0	10.0	P-ATPase	CHEBI:3308;calcium(2+)	PF00122,PF00689,PF00702,PF13246,PF00690,PF08282	PF00122,PF00689,PF00702,PF13246,PF00690	NA	NA	NA
3.A.3.4.5	I4G6G7	WP_024544266.1	919.0	0.0	43.0	913.0	912.0	15.0	909.0	34.0	909.0	97.9	95.9	10.0	8.0	8.0	P-ATPase	CHEBI:6635;magnesium(2+)	PF00122,PF00702,PF00689,PF00690,PF13246	PF00122,PF00702,PF00690,PF00689,PF13246	NA	NA	NA
3.A.5.2.1	E0TYM9	NA	59.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['E0TYM9', 'P16336', 'O32233']	NA
3.A.5.2.1	O32047	WP_024543990.1	535.0	4.76032e-14	19.0	875.0	737.0	320.0	839.0	223.0	725.0	59.3	68.1	12.0	12.0	11.0	Sec	CHEBI:8526;protein polypeptide chain	NA	PF02355,PF02355,PF00873,PF03176,PF07549,PF02355,PF02355,PF00873,PF03176,PF07549	NA	['E0TYM9', 'P16336', 'O32233']	Green
3.A.5.2.1	O32233	WP_024543993.1	76.0	3.56029e-06	NA	NA	NA	NA	NA	NA	NA	84.3	90.8	0.0	0.0	0.0	NA	NA	['PF03840']	['PF03840']	NA	['E0TYM9', 'P16336', 'O32233']	NA
3.A.5.2.1	P16336	WP_024543952.1	431.0	6.1208500000000004e-61	NA	NA	NA	NA	NA	NA	NA	79.0	93.5	0.0	0.0	0.0	NA	NA	['PF00344']	['PF00344']	NA	['E0TYM9', 'P16336', 'O32233']	NA
3.A.5.2.1	P28366	WP_024544109.1	777.0	0.0	50.0	871.0	841.0	14.0	769.0	7.0	770.0	86.7	90.7	0.0	0.0	0.0	Sec	CHEBI:8526;protein polypeptide chain	PF07517,PF07516,PF01043	PF07517,PF07516,PF01043,PF02810,PF00270	NA	['E0TYM9', 'P16336', 'O32233']	Green
3.A.5.3.1	P10250	WP_024543952.1	475.0	6.28337e-90	36.0	528.0	482.0	51.0	510.0	7.0	466.0	86.9	95.2	10.0	10.0	10.0	Sec	CHEBI:8526;protein polypeptide chain	PF00344	PF00344	NA	['Q2ST08', 'Q2ST71', 'Q2SRZ2']	Green
3.A.5.3.1	P43042	WP_129619942.1	269.0	3.02279e-33	31.0	641.0	388.0	376.0	625.0	100.0	367.0	38.8	68.8	4.0	8.0	4.0	Sec	CHEBI:8526;protein polypeptide chain	PF02096	PF02096	NA	['Q2ST08', 'Q2ST71', 'Q2SRZ2']	Green
3.A.5.3.1	Q2SRZ2	NA	1404.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.0	NA	NA	NA	NA	NA	NA	['Q2ST08', 'Q2ST71', 'Q2SRZ2']	NA
3.A.5.3.1	Q2ST08	NA	104.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q2ST08', 'Q2ST71', 'Q2SRZ2']	NA
3.A.5.3.1	Q2ST21	WP_024543993.1	67.0	1.8042e-07	40.0	83.0	118.0	12.0	78.0	47.0	112.0	79.5	55.1	2.0	3.0	2.0	Sec	CHEBI:8526;protein polypeptide chain	PF03840	PF03840	NA	['Q2ST08', 'Q2ST71', 'Q2SRZ2']	Green
3.A.5.3.1	Q2ST71	NA	944.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q2ST08', 'Q2ST71', 'Q2SRZ2']	NA
3.A.29.1.7	Q9WZ49	WP_024544191.1	496.0	1.26546e-168	52.0	724.0	610.0	159.0	647.0	104.0	597.0	67.4	80.8	4.0	2.0	1.0	MIMP	CHEBI:14911;protein	PF01434,PF00004,PF17862	PF01434,PF00004,PF17862,PF07728,PF06480	NA	NA	NA
4.A.1.1.16	C7NB69	WP_024544203.1	425.0	7.34775e-09	20.0	935.0	529.0	22.0	398.0	3.0	399.0	40.2	74.9	10.0	12.0	10.0	Glc	None	NA	PF02378,PF00367	NA	NA	NA
4.F.1.1.7	Q6ADZ6	WP_024544077.1	158.0	7.30224e-15	32.0	306.0	189.0	72.0	228.0	35.0	181.0	51.0	77.2	5.0	5.0	4.0	CEPT1	CHEBI:7793;phosphate(3-)	PF01066	PF01066	NA	NA	NA
8.A.192.1.4	MBA24612	WP_024544175.1	350.0	1.25997e-68	36.0	377.0	374.0	5.0	348.0	3.0	344.0	91.0	91.2	0.0	0.0	0.0	DnaJ	CHEBI:14911;protein	PF00226,PF01556,PF00684	PF01556,PF00226,PF00684	NA	NA	NA
9.B.14.4.3	Q6MSZ2	WP_024544123.1	456.0	2.53407e-62	30.0	493.0	487.0	7.0	459.0	6.0	454.0	91.7	92.0	12.0	12.0	12.0	HEP	None	NA	NA	NA	NA	NA
9.B.14.4.3	Q6MSZ2	WP_024544129.1	488.0	9.64122e-52	26.0	498.0	487.0	4.0	487.0	3.0	478.0	97.0	97.5	12.0	12.0	12.0	HEP	None	NA	NA	NA	NA	NA
