Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.B.6.6.6	C7PU69	WP_044046162.1	180.0	3.19901e-05	23.0	164.0	199.0	2.0	162.0	4.0	183.0	97.6	89.9	1.0	1.0	1.0	OOP	CHEBI:25367;molecule	NA	NA	NA	NA	NA
1.B.6.6.7	O30487	WP_013264901.1	195.0	8.16311e-10	24.0	178.0	193.0	1.0	178.0	1.0	193.0	99.4	99.5	1.0	1.0	1.0	OOP	CHEBI:25367;molecule	PF13505	PF13505	NA	NA	NA
1.B.9.2.4	F2NY23	WP_013264306.1	450.0	2.53352e-12	24.0	561.0	434.0	11.0	422.0	5.0	408.0	73.3	92.9	2.0	1.0	1.0	FadL	CHEBI:33658;arene	NA	PF03349,PF02530	NA	NA	NA
1.B.9.4.2	E7RSN2	WP_013265657.1	558.0	0.0	54.0	542.0	542.0	1.0	542.0	1.0	542.0	99.8	99.8	0.0	0.0	0.0	FadL	None	NA	NA	NA	NA	NA
1.B.14.1.30	P72609	WP_013264957.1	721.0	1.15164e-85	30.0	769.0	853.0	57.0	769.0	194.0	853.0	92.6	77.3	1.0	0.0	0.0	OMR	CHEBI:84734;Fe(III)-complexed siderophore	PF00593,PF07715	PF00593,PF07715,PF11741	NA	NA	NA
1.B.14.2.9	Q9JZN9	WP_013265680.1	566.0	8.38791e-12	20.0	705.0	758.0	61.0	569.0	63.0	613.0	72.1	72.6	1.0	0.0	0.0	OMR	None	PF00593,PF07715	PF00593,PF07715,PF14905	NA	NA	NA
1.B.14.3.1	P06129	WP_013263825.1	584.0	9.071540000000001e-24	24.0	691.0	614.0	75.0	641.0	30.0	558.0	81.9	86.0	1.0	0.0	0.0	OMR	CHEBI:17439;cyanocob(III)alamin	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.3.1	P06129	WP_013264288.1	666.0	1.8068e-17	22.0	659.0	614.0	8.0	657.0	7.0	612.0	98.5	98.5	0.0	0.0	0.0	OMR	CHEBI:17439;cyanocob(III)alamin	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.3.7	Q0HZ17	WP_013265726.1	745.0	3.70919e-13	21.0	682.0	720.0	3.0	677.0	2.0	719.0	98.8	99.6	0.0	0.0	0.0	OMR	CHEBI:25367;molecule	PF00593	PF00593,PF07715	NA	NA	NA
1.B.14.6.1	Q45780	WP_013264104.1	1079.0	3.4507e-144	32.0	978.0	1038.0	6.0	978.0	12.0	1038.0	99.4	98.8	1.0	1.0	1.0	OMR	CHEBI:17593;maltooligosaccharide	PF00593,PF07715,PF13715	PF07715,PF00593,PF13715,PF13620	NA	NA	NA
1.B.14.6.1	Q45780	WP_013264627.1	947.0	4.28058e-78	27.0	911.0	1038.0	50.0	911.0	133.0	1038.0	94.5	87.2	0.0	1.0	0.0	OMR	CHEBI:17593;maltooligosaccharide	PF00593,PF07715	PF07715,PF00593,PF13715,PF13620	NA	NA	NA
1.B.14.6.1	Q45780	WP_013264656.1	1083.0	6.10645e-37	23.0	939.0	1038.0	3.0	939.0	12.0	1036.0	99.7	98.7	0.0	1.0	0.0	OMR	CHEBI:17593;maltooligosaccharide	PF00593,PF07715,PF13715	PF07715,PF00593,PF13715,PF13620	NA	NA	NA
1.B.14.6.1	Q45780	WP_013264848.1	1084.0	2.6108e-114	30.0	995.0	1038.0	2.0	995.0	12.0	1038.0	99.8	98.8	1.0	1.0	1.0	OMR	CHEBI:17593;maltooligosaccharide	PF00593,PF13715,PF07715,PF13620	PF07715,PF00593,PF13715,PF13620	NA	NA	NA
1.B.14.6.1	Q45780	WP_013264965.1	1063.0	0.0	48.0	1021.0	1038.0	1.0	1021.0	14.0	1038.0	99.9	98.7	1.0	1.0	1.0	OMR	CHEBI:17593;maltooligosaccharide	PF00593,PF07715,PF13715,PF13620	PF07715,PF00593,PF13715,PF13620	NA	NA	NA
1.B.14.6.1	Q45780	WP_013265855.1	1180.0	4.82859e-75	26.0	1102.0	1038.0	1.0	1102.0	20.0	1036.0	99.9	97.9	1.0	1.0	1.0	OMR	CHEBI:17593;maltooligosaccharide	PF13715,PF07715,PF13620	PF07715,PF00593,PF13715,PF13620	NA	NA	NA
1.B.14.6.2	Q93TH9	WP_013264268.1	1139.0	0.0	53.0	1128.0	1125.0	1.0	1128.0	1.0	1125.0	99.9	99.9	1.0	1.0	1.0	OMR	CHEBI:25367;molecule	PF07715,PF13715,PF00593,PF13620	PF00593,PF07715,PF13715,PF13620	NA	NA	NA
1.B.14.6.2	Q93TH9	WP_013265148.1	1113.0	2.68944e-140	32.0	1058.0	1125.0	37.0	1058.0	30.0	1125.0	96.5	97.3	1.0	1.0	0.0	OMR	CHEBI:25367;molecule	PF00593,PF07715,PF13715,PF13620	PF00593,PF07715,PF13715,PF13620	NA	NA	NA
1.B.14.6.5	A5ZGZ4	WP_013265430.1	590.0	1.35238e-09	21.0	925.0	792.0	6.0	567.0	5.0	524.0	60.6	65.5	1.0	0.0	0.0	OMR	CHEBI:25367;molecule	PF13715,PF07715	PF00593,PF13715,PF13620,PF07715	NA	NA	NA
1.B.14.6.12	H6L5X3	WP_108235557.1	821.0	1.05138e-108	31.0	850.0	775.0	65.0	850.0	22.0	775.0	92.4	97.2	1.0	0.0	0.0	OMR	CHEBI:25367;molecule	PF13715,PF13620,PF07715	PF13715,PF07715	NA	NA	NA
1.B.14.6.13	Q8A8X1	WP_013264903.1	932.0	0.0	50.0	1063.0	940.0	142.0	1063.0	29.0	940.0	86.6	96.9	0.0	0.0	0.0	OMR	CHEBI:25367;molecule	PF07715,PF13715,PF13620	PF00593,PF07715	NA	NA	NA
1.B.14.6.13	Q8A8X1	WP_013265056.1	923.0	0.0	41.0	1112.0	940.0	209.0	1111.0	28.0	939.0	81.1	96.9	1.0	0.0	0.0	OMR	CHEBI:25367;molecule	PF07715,PF13715,PF07660	PF00593,PF07715	NA	NA	NA
1.B.14.6.13	Q8A8X1	WP_013265220.1	1057.0	4.25129e-132	30.0	1125.0	940.0	101.0	1125.0	9.0	940.0	91.0	99.0	1.0	0.0	0.0	OMR	CHEBI:25367;molecule	PF07715,PF13715,PF13620	PF00593,PF07715	NA	NA	NA
1.B.14.6.13	Q8A8X1	WP_013265755.1	941.0	0.0	48.0	1033.0	940.0	113.0	1033.0	11.0	940.0	89.1	98.8	1.0	0.0	0.0	OMR	CHEBI:25367;molecule	PF00593,PF07715,PF13715,PF13620	PF00593,PF07715	NA	NA	NA
1.B.14.6.13	Q8A8X1	WP_013265872.1	943.0	0.0	48.0	1036.0	940.0	106.0	1036.0	9.0	940.0	89.8	99.0	1.0	0.0	0.0	OMR	CHEBI:25367;molecule	PF07715,PF13715,PF13620	PF00593,PF07715	NA	NA	NA
1.B.14.6.14	I3YT95	WP_013265596.1	852.0	1.92996e-93	25.0	940.0	830.0	101.0	937.0	7.0	829.0	88.9	99.0	1.0	1.0	0.0	OMR	CHEBI:25367;molecule	PF18939,PF13715	PF18939,PF13715	NA	NA	NA
1.B.14.6.15	WP_024031917	WP_013265402.1	1139.0	8.45353e-108	29.0	1086.0	1047.0	1.0	1086.0	5.0	1047.0	99.9	99.5	1.0	1.0	1.0	OMR	None	PF13620,PF13715,PF07715	PF13620	NA	NA	NA
1.B.14.6.16	BAE20199	WP_013264360.1	1089.0	1.34551e-103	29.0	1061.0	1036.0	3.0	1036.0	2.0	1012.0	97.4	97.5	1.0	0.0	0.0	OMR	None	PF07715,PF13715,PF13620	PF00593,PF07715,PF13715	NA	NA	NA
1.B.14.6.16	BAE20199	WP_013264777.1	1098.0	5.57152e-124	31.0	1062.0	1036.0	4.0	1062.0	2.0	1036.0	99.6	99.8	1.0	0.0	0.0	OMR	None	PF00593,PF07715,PF13715,PF13620	PF00593,PF07715,PF13715	NA	NA	NA
1.B.14.6.16	BAE20199	WP_052299159.1	1139.0	1.42269e-69	25.0	1104.0	1036.0	3.0	1096.0	2.0	1028.0	99.0	99.0	1.0	0.0	0.0	OMR	None	PF00593,PF07715,PF13715,PF13620	PF00593,PF07715,PF13715	NA	NA	NA
1.B.14.6.17	Q8A6W3	WP_013263953.1	1144.0	4.12204e-99	28.0	1118.0	1041.0	27.0	1118.0	21.0	1041.0	97.6	98.0	1.0	1.0	0.0	OMR	None	PF00593,PF07715,PF13715,PF13620	PF00593,PF07715,PF13715	NA	NA	NA
1.B.14.6.17	Q8A6W3	WP_013264909.1	1104.0	6.05389e-104	28.0	1161.0	1041.0	112.0	1161.0	17.0	1041.0	90.4	98.4	1.0	1.0	0.0	OMR	None	PF00593,PF07715,PF13715	PF00593,PF07715,PF13715	NA	NA	NA
1.B.14.6.17	Q8A6W3	WP_013265233.1	102.0	2.18774e-11	37.0	237.0	1041.0	119.0	219.0	29.0	124.0	42.2	9.1	0.0	1.0	0.0	OMR	None	PF13715,PF13620	PF00593,PF07715,PF13715	NA	NA	NA
1.B.14.6.17	Q8A6W3	WP_013265389.1	1016.0	1.09743e-97	29.0	1009.0	1041.0	40.0	970.0	27.0	1023.0	92.2	95.7	0.0	1.0	0.0	OMR	None	PF00593,PF07715,PF13715	PF00593,PF07715,PF13715	NA	NA	NA
1.B.14.6.17	Q8A6W3	WP_013265892.1	1054.0	7.95192e-75	26.0	1088.0	1041.0	124.0	1088.0	31.0	1041.0	88.6	97.0	1.0	1.0	0.0	OMR	None	PF00593,PF07715,PF13715,PF07660	PF00593,PF07715,PF13715	NA	NA	NA
1.B.14.6.17	Q8A6W3	WP_044045795.1	1062.0	0.0	46.0	1039.0	1041.0	1.0	1039.0	5.0	1041.0	99.9	99.5	1.0	1.0	1.0	OMR	None	PF00593,PF07715,PF13715	PF00593,PF07715,PF13715	NA	NA	NA
1.B.14.6.17	Q8A6W3	WP_044045829.1	1003.0	3.2481699999999998e-81	28.0	1083.0	1041.0	120.0	1046.0	31.0	998.0	85.5	92.9	1.0	1.0	0.0	OMR	None	PF00593,PF07715,PF13715,PF13620	PF00593,PF07715,PF13715	NA	NA	NA
1.B.14.6.17	Q8A6W3	WP_044045842.1	1094.0	5.45649e-105	29.0	1075.0	1041.0	32.0	1075.0	22.0	1041.0	97.0	97.9	1.0	1.0	0.0	OMR	None	PF07715,PF13715,PF13620	PF00593,PF07715,PF13715	NA	NA	NA
1.B.14.6.17	Q8A6W3	WP_044046104.1	1095.0	1.86229e-96	28.0	1082.0	1041.0	34.0	1082.0	30.0	1041.0	96.9	97.1	1.0	1.0	0.0	OMR	None	PF00593,PF07715,PF13715,PF13620	PF00593,PF07715,PF13715	NA	NA	NA
1.B.14.6.17	Q8A6W3	WP_044046138.1	1096.0	1.01113e-102	27.0	1098.0	1041.0	53.0	1096.0	27.0	1039.0	95.0	97.2	1.0	1.0	0.0	OMR	None	PF00593,PF07715,PF13715,PF13620	PF00593,PF07715,PF13715	NA	NA	NA
1.B.14.6.17	Q8A6W3	WP_044046159.1	1050.0	3.27509e-133	31.0	1039.0	1041.0	60.0	1039.0	35.0	1041.0	94.2	96.6	1.0	1.0	0.0	OMR	None	PF00593,PF07715,PF13715	PF00593,PF07715,PF13715	NA	NA	NA
1.B.14.8.2	Q2M5P4	WP_013265372.1	805.0	1.24667e-40	22.0	831.0	662.0	12.0	807.0	1.0	644.0	95.7	97.1	0.0	0.0	0.0	OMR	CHEBI:33307;thiocarboxylic acid	PF00593,PF07715	PF00593,PF07715,PF14905	NA	NA	NA
1.B.14.8.4	Q8EDM8	WP_013264815.1	718.0	2.27923e-53	26.0	685.0	733.0	25.0	685.0	47.0	732.0	96.4	93.5	0.0	1.0	0.0	OMR	CHEBI:9530;thiamine(1+)	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.9.6	P72594	WP_013264196.1	709.0	2.7192e-72	29.0	711.0	851.0	36.0	711.0	174.0	851.0	94.9	79.6	0.0	1.0	0.0	OMR	CHEBI:84688;Fe(III)-complexed hydroxamate siderophore, CHEBI:84734;Fe(III)-complexed siderophore	PF07715	PF00593,PF07715,PF11741	NA	NA	NA
1.B.14.10.1	P95494	WP_044045820.1	624.0	1.26726e-70	29.0	656.0	646.0	31.0	641.0	39.0	635.0	93.0	92.3	0.0	5.0	0.0	OMR	CHEBI:5651;ferroheme b	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.10.2	Q1DCQ0	WP_044045919.1	591.0	1.06201e-36	27.0	821.0	671.0	101.0	681.0	57.0	562.0	70.6	75.3	1.0	0.0	0.0	OMR	CHEBI:25367;molecule	PF00593,PF07715,PF13715,PF13620	PF00593,PF07715	NA	NA	NA
1.B.14.14.1	Q8A552	WP_044046017.1	802.0	1.30235e-156	35.0	794.0	743.0	1.0	794.0	1.0	743.0	99.9	99.9	0.0	0.0	0.0	OMR	CHEBI:9530;thiamine(1+)	PF07715	PF00593,PF07715,PF14905	NA	NA	NA
1.B.14.15.2	D5ESR8	WP_013265443.1	791.0	0.0	46.0	798.0	776.0	12.0	798.0	8.0	776.0	98.5	99.0	1.0	0.0	0.0	OMR	CHEBI:25367;molecule	PF14121	PF14121	NA	NA	NA
1.B.17.2.6	Q1D4Q0	WP_013263833.1	401.0	9.60558e-23	20.0	501.0	431.0	117.0	499.0	42.0	428.0	76.2	89.6	0.0	1.0	0.0	OMF	CHEBI:25367;molecule	PF02321,PF02321	PF02321,PF02321	NA	NA	NA
1.B.18.3.3	A5FN23	WP_044045877.1	271.0	9.09082e-34	32.0	266.0	263.0	1.0	263.0	1.0	257.0	98.5	97.3	2.0	2.0	2.0	OMA	CHEBI:24403;glycosyl group	PF02563,PF10531	PF02563	NA	NA	NA
1.B.33.1.1	Q9K1H0	WP_013264098.1	811.0	2.09843e-39	23.0	871.0	797.0	40.0	835.0	23.0	735.0	91.3	89.3	2.0	1.0	0.0	OmpIP	CHEBI:8526;protein polypeptide chain	PF07244,PF07244,PF07244,PF07244	PF01103,PF07244,PF07244,PF07244,PF07244,PF07244	NA	NA	NA
1.B.38.1.10	Q8A6W4	WP_013265074.1	593.0	1.17499e-14	22.0	537.0	570.0	18.0	535.0	17.0	570.0	96.3	97.0	0.0	0.0	0.0	TP-MSP	None	PF07980,PF14322	PF07980,PF14322	NA	NA	NA
1.B.38.1.10	Q8A6W4	WP_088582082.1	578.0	5.15667e-113	40.0	569.0	570.0	11.0	569.0	18.0	570.0	98.1	96.8	0.0	0.0	0.0	TP-MSP	None	PF07980,PF14322	PF07980,PF14322	NA	NA	NA
1.B.38.4.1	G8JZT0	WP_013263971.1	216.0	2.97741e-21	32.0	392.0	387.0	1.0	206.0	1.0	209.0	52.3	53.7	0.0	0.0	0.0	TP-MSP	CHEBI:17593;maltooligosaccharide	PF14292,PF16411	PF16411,PF14292	NA	NA	NA
1.B.38.4.3	WP_076422674	WP_013264542.1	358.0	9.865630000000001e-23	28.0	335.0	347.0	1.0	321.0	5.0	334.0	95.5	94.8	0.0	0.0	0.0	TP-MSP	None	PF16411,PF17142	PF14292,PF16411	NA	NA	NA
1.B.42.1.8	L7WGX6	WP_013264431.1	914.0	2.65895e-131	32.0	948.0	894.0	43.0	938.0	22.0	887.0	94.4	96.8	2.0	0.0	0.0	LPS-EP	CHEBI:6494;lipopolysaccharide	PF19838	PF19838	NA	NA	NA
1.B.44.1.2	E6K3Q6	WP_013264787.1	248.0	1.9887e-123	70.0	248.0	247.0	1.0	248.0	1.0	247.0	99.6	99.6	0.0	0.0	0.0	PorT	CHEBI:25367;molecule	PF13568	PF13568	NA	NA	NA
1.B.44.2.1	A5FNR0	WP_013263807.1	187.0	2.15754e-11	30.0	249.0	194.0	66.0	245.0	27.0	193.0	71.9	85.6	2.0	1.0	0.0	PorT	CHEBI:25367;molecule	PF13568	PF13568,PF13505	NA	NA	NA
1.B.44.2.1	A5FNR0	WP_013264173.1	212.0	5.62604e-07	26.0	209.0	194.0	1.0	209.0	1.0	194.0	99.5	99.5	3.0	1.0	1.0	PorT	CHEBI:25367;molecule	PF13505,PF13568	PF13568,PF13505	NA	NA	NA
1.B.44.2.1	A5FNR0	WP_013264850.1	194.0	1.74452e-06	24.0	227.0	194.0	41.0	224.0	28.0	193.0	80.6	85.1	3.0	1.0	0.0	PorT	CHEBI:25367;molecule	PF13568,PF13505	PF13568,PF13505	NA	NA	NA
1.B.44.2.1	A5FNR0	WP_013264908.1	212.0	1.36829e-15	27.0	199.0	194.0	1.0	197.0	1.0	194.0	98.5	99.5	0.0	1.0	0.0	PorT	CHEBI:25367;molecule	PF13568,PF13505	PF13568,PF13505	NA	NA	NA
1.B.48.2.5	D6CYH4	WP_013265408.1	206.0	6.08468e-12	26.0	272.0	275.0	48.0	245.0	37.0	241.0	72.4	74.2	0.0	0.0	0.0	CsgG	None	PF13036,PF03783	PF13036	NA	NA	NA
1.B.57.4.6	D9RR74	WP_013264283.1	388.0	0.0	100.0	388.0	388.0	1.0	388.0	1.0	388.0	99.7	99.7	0.0	0.0	0.0	LM-OMP	None	PF19572	PF19572	NA	NA	NA
1.B.73.2.2	E4T302	WP_044046165.1	503.0	3.52468e-41	28.0	531.0	470.0	38.0	530.0	25.0	469.0	92.7	94.5	0.0	3.0	0.0	CBA	None	PF14052	PF14052	NA	NA	NA
1.B.75.2.1	H6L3E7	WP_044045839.1	274.0	4.02125e-15	26.0	260.0	276.0	3.0	260.0	15.0	276.0	98.8	94.6	1.0	1.0	1.0	DUF481	None	PF04338	PF04338	NA	NA	NA
1.B.93.3.1	SUB87899	WP_013264257.1	689.0	0.0	81.0	681.0	708.0	1.0	681.0	1.0	689.0	99.9	97.2	1.0	1.0	1.0	MipA	None	PF13205	PF13205	NA	NA	NA
1.C.12.1.10	S3JSS5	WP_013265690.1	341.0	1.09446e-24	23.0	566.0	588.0	79.0	406.0	117.0	443.0	57.8	55.4	1.0	1.0	0.0	CDC	CHEBI:25367;molecule	PF01289	PF01289	NA	NA	NA
1.C.82.1.1	Q9ZK21	WP_013264682.1	223.0	9.42528e-71	48.0	230.0	234.0	3.0	225.0	4.0	226.0	96.5	94.9	0.0	0.0	0.0	HP2-20	CHEBI:25367;molecule	PF00687	PF00687	NA	NA	NA
1.C.105.2.12	E6X5M3	WP_013264689.1	850.0	1.46292e-11	19.0	972.0	875.0	38.0	796.0	22.0	835.0	78.0	92.9	0.0	1.0	0.0	Vip3	None	NA	NA	NA	NA	NA
1.C.105.2.12	E6X5M3	WP_013265572.1	503.0	2.24231e-13	22.0	918.0	875.0	1.0	497.0	3.0	456.0	54.0	51.8	0.0	1.0	0.0	Vip3	None	NA	NA	NA	NA	NA
1.C.105.2.12	E6X5M3	WP_013265913.1	898.0	2.25456e-36	22.0	851.0	875.0	11.0	851.0	22.0	875.0	98.7	97.5	0.0	1.0	0.0	Vip3	None	NA	NA	NA	NA	NA
1.C.105.2.12	E6X5M3	WP_044046145.1	892.0	2.19807e-34	22.0	876.0	875.0	23.0	875.0	23.0	875.0	97.3	97.4	1.0	1.0	0.0	Vip3	None	NA	NA	NA	NA	NA
1.C.113.1.3	A4VGV1	WP_013264678.1	200.0	2.43215e-36	34.0	218.0	205.0	12.0	210.0	5.0	200.0	90.8	95.1	7.0	7.0	7.0	Hly III	CHEBI:25367;molecule	PF03006	PF03006	NA	NA	NA
1.C.126.1.4	AHN67314	WP_044045844.1	242.0	2.92962e-52	37.0	439.0	259.0	201.0	439.0	17.0	251.0	54.2	90.3	4.0	2.0	0.0	HlyC	CHEBI:18420;magnesium(2+)	PF01595,PF03471,PF00571,PF00571	PF03471,PF00571,PF00571	NA	NA	NA
1.E.14.1.13	C7M4K8	WP_013264496.1	110.0	4.06873e-34	50.0	167.0	114.0	1.0	110.0	2.0	111.0	65.3	95.6	3.0	3.0	3.0	CidA/LrgA Holin	None	PF03788	PF03788	NA	NA	NA
1.E.34.4.2	E0NRR4	WP_013265805.1	117.0	1.89366e-44	62.0	117.0	116.0	1.0	117.0	1.0	116.0	99.1	99.1	2.0	2.0	2.0	PAH-X	None	PF07332	PF07332	NA	NA	NA
1.E.43.1.11	Q63RX0	WP_009434647.1	77.0	6.83553e-24	55.0	84.0	115.0	2.0	78.0	36.0	111.0	90.5	65.2	3.0	3.0	3.0	T-A Hol	None	PF04226	PF04226	NA	NA	NA
