Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
2.A.1.2.38	Q56RY7	WP_013240911.1	374.0	2.16999e-10	24.0	424.0	395.0	48.0	404.0	34.0	381.0	84.0	87.8	12.0	12.0	11.0	MFS	CHEBI:9474;tetracycline, CHEBI:27902;tetracycline	PF07690	PF07690,PF07690,PF12832,PF12832,PF00083,PF13347,PF01306	NA	NA	NA
2.A.1.2.65	P77389	WP_013241318.1	371.0	9.91245e-75	37.0	409.0	389.0	24.0	393.0	7.0	377.0	90.2	95.1	12.0	12.0	12.0	MFS	None	PF07690,PF00083	PF07690,PF06779,PF00083	NA	NA	NA
2.A.1.3.22	Q5PU79	WP_013241023.1	436.0	5.94244e-135	46.0	459.0	450.0	22.0	445.0	9.0	444.0	92.2	96.7	14.0	14.0	14.0	MFS	CHEBI:9474;tetracycline, CHEBI:27902;tetracycline	PF07690	PF07690	NA	NA	NA
2.A.1.3.30	O35018	WP_013241335.1	475.0	8.581550000000001e-107	37.0	485.0	479.0	14.0	477.0	7.0	477.0	95.5	98.1	14.0	14.0	14.0	MFS	CHEBI:6472;lincomycin	PF07690	PF07690	NA	NA	NA
2.A.1.3.32	Q9ZGB6	WP_014401087.1	509.0	1.40296e-113	36.0	566.0	517.0	24.0	532.0	5.0	495.0	89.8	94.8	14.0	14.0	14.0	MFS	CHEBI:70064;Landomycin A	PF07690,PF00083,PF06609	PF07690,PF00083,PF06609	NA	NA	NA
2.A.1.3.32	Q9ZGB6	WP_014401088.1	489.0	1.09938e-96	33.0	524.0	517.0	21.0	509.0	23.0	495.0	93.1	91.3	14.0	14.0	14.0	MFS	CHEBI:70064;Landomycin A	PF07690,PF06609,PF00083	PF07690,PF00083,PF06609	NA	NA	NA
2.A.1.3.37	A2RJJ9	WP_014401380.1	461.0	5.65857e-137	46.0	467.0	480.0	12.0	466.0	15.0	474.0	97.2	95.6	14.0	14.0	14.0	MFS	CHEBI:9893;uridine, CHEBI:40154;5-fluorouridine, CHEBI:4434;2'-deoxyuridine	PF07690,PF00083	PF07690,PF07690,PF00083	NA	NA	NA
2.A.1.3.80	D5UKP1	WP_013241730.1	445.0	2.18446e-122	45.0	482.0	540.0	26.0	465.0	4.0	445.0	91.1	81.7	13.0	12.0	11.0	MFS	None	PF07690,PF07690	PF07690,PF00083	NA	NA	NA
2.A.1.4.1	P0AGC0	WP_014522581.1	461.0	9.46695e-152	48.0	475.0	463.0	1.0	457.0	1.0	453.0	96.0	97.6	12.0	12.0	12.0	MFS	CHEBI:33447;phospho sugar	PF07690	PF07690	NA	NA	NA
2.A.1.4.3	P08194	WP_014301010.1	447.0	4.17595e-140	46.0	456.0	452.0	10.0	455.0	9.0	449.0	97.6	97.3	12.0	12.0	12.0	MFS	CHEBI:14336;glycerol 1-phosphate	PF07690	PF07690	NA	NA	NA
2.A.1.4.3	P08194	WP_014799924.1	450.0	2.61797e-133	44.0	456.0	452.0	8.0	455.0	7.0	451.0	98.0	98.2	12.0	12.0	12.0	MFS	CHEBI:14336;glycerol 1-phosphate	PF07690	PF07690	NA	NA	NA
2.A.1.6.10	P37643	WP_014401170.1	428.0	2.65005e-152	54.0	461.0	440.0	28.0	453.0	20.0	435.0	92.2	94.3	12.0	12.0	12.0	MFS	CHEBI:25212;metabolite	PF00083,PF00083,PF07690	PF00083,PF00083,PF07690,PF07690	NA	NA	NA
2.A.1.21.7	A6QJ21	WP_013241848.1	369.0	6.2766300000000015e-24	26.0	434.0	397.0	34.0	397.0	21.0	356.0	83.6	84.4	12.0	12.0	11.0	MFS	CHEBI:84711;staphyloferrin A, CHEBI:25106;macrolide	PF07690	PF05977,PF07690,PF07690	NA	NA	NA
2.A.1.36.6	BAV24557	WP_014401459.1	392.0	5.49518e-168	59.0	403.0	416.0	11.0	402.0	21.0	412.0	97.0	94.0	12.0	12.0	12.0	MFS	CHEBI:15595;malate(2-), CHEBI:30031;succinate(2-), CHEBI:29806;fumarate(2-)	PF07690	PF07690	NA	NA	NA
2.A.1.72.2	S2W0Y0	WP_013242216.1	418.0	1.50419e-84	39.0	430.0	429.0	3.0	409.0	26.0	394.0	94.4	85.8	11.0	12.0	11.0	MFS	None	PF07690	PF07690	NA	NA	NA
2.A.1.82.4	O34691	WP_013242883.1	418.0	4.01595e-115	43.0	450.0	400.0	28.0	444.0	10.0	393.0	92.4	95.8	12.0	12.0	12.0	MFS	CHEBI:7559;nicotinic acid	PF00083,PF07690	PF07690,PF07690,PF00083,PF06779	NA	NA	NA
2.A.1.85.1	F6FPI3	WP_013242732.1	519.0	2.9654000000000004e-19	25.0	528.0	541.0	1.0	479.0	1.0	493.0	90.5	90.9	12.0	12.0	8.0	MFS	None	NA	NA	NA	NA	NA
2.A.3.1.8	P40812	WP_071307670.1	455.0	6.81269e-174	53.0	479.0	497.0	8.0	458.0	18.0	472.0	93.9	91.3	12.0	12.0	12.0	APC	CHEBI:22653;asparagine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.12	Q46065	WP_013241631.1	454.0	0.0	58.0	469.0	463.0	9.0	461.0	8.0	461.0	96.4	97.8	12.0	12.0	12.0	APC	CHEBI:5733;histidine, CHEBI:8089;phenylalanine, CHEBI:9769;tryptophan, CHEBI:9800;tyrosine	PF00324,PF13520	PF00324,PF13520,PF03845	NA	NA	NA
2.A.3.1.12	Q46065	WP_014401097.1	447.0	0.0	74.0	454.0	463.0	4.0	449.0	2.0	448.0	98.0	96.3	12.0	12.0	12.0	APC	CHEBI:5733;histidine, CHEBI:8089;phenylalanine, CHEBI:9769;tryptophan, CHEBI:9800;tyrosine	PF00324,PF13520,PF03845	PF00324,PF13520,PF03845	NA	NA	NA
2.A.3.2.4	P35865	WP_013241567.1	494.0	0.0	70.0	496.0	501.0	4.0	496.0	8.0	501.0	99.2	98.4	13.0	13.0	13.0	APC	CHEBI:25094;lysine	PF13520,PF00324	PF13520,PF00324	NA	NA	NA
2.A.3.14.3	H1X8H0	WP_014401007.1	379.0	8.49868e-07	23.0	617.0	610.0	23.0	380.0	28.0	382.0	57.9	58.0	11.0	12.0	8.0	APC	None	NA	PF13520,PF00324	NA	NA	NA
2.A.4.1.1	P13512	WP_014300634.1	285.0	3.66633e-65	38.0	321.0	316.0	24.0	307.0	2.0	286.0	88.2	89.9	7.0	5.0	5.0	CDF	CHEBI:3290;cadmium(2+), CHEBI:23337;cobalt(2+), CHEBI:23380;copper(2+), CHEBI:25517;nickel(2+), CHEBI:10113;zinc(2+)	PF01545	PF01545	NA	NA	NA
2.A.6.5.10	Q8NLS1	WP_013242802.1	714.0	0.0	73.0	874.0	772.0	1.0	710.0	1.0	714.0	81.1	92.4	12.0	12.0	12.0	RND	CHEBI:23888;drug	PF03176,PF03176	PF03176,PF03176	NA	NA	NA
2.A.6.5.11	Q8NTS1	WP_013240996.1	801.0	0.0	59.0	795.0	801.0	1.0	792.0	1.0	801.0	99.5	99.9	12.0	12.0	12.0	RND	CHEBI:23888;drug	PF03176,PF03176	PF03176,PF03176	NA	NA	NA
2.A.7.3.67	Q6SJ76	WP_071307687.1	298.0	1.21439e-08	23.0	396.0	294.0	55.0	343.0	31.0	274.0	72.7	82.7	10.0	10.0	9.0	DMT	CHEBI:2642;alpha-amino acid	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.7.2	P27844	WP_013242235.1	287.0	1.34046e-67	37.0	294.0	296.0	1.0	285.0	10.0	296.0	96.6	96.6	9.0	10.0	9.0	DMT	CHEBI:3603;chloramphenicol	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.21.4	Q3SAW5	WP_013242472.1	308.0	9.50945e-63	37.0	298.0	307.0	2.0	298.0	3.0	307.0	99.3	99.0	10.0	10.0	10.0	DMT	CHEBI:30839;orotate	PF04657,PF04657	PF04657,PF04657	NA	NA	NA
2.A.7.35.1	E0DBX6	WP_013241030.1	278.0	1.14064e-105	57.0	281.0	280.0	1.0	277.0	1.0	278.0	98.2	98.9	9.0	9.0	9.0	DMT	None	NA	NA	NA	NA	NA
2.A.8.1.7	Q46892	WP_013241008.1	456.0	7.24822e-149	50.0	445.0	454.0	1.0	445.0	1.0	454.0	99.8	99.8	14.0	14.0	14.0	GntP	None	PF02447,PF03600	PF02447,PF03600	NA	NA	NA
2.A.8.1.12	O32105	WP_014401295.1	456.0	1.02915e-153	50.0	456.0	442.0	1.0	456.0	1.0	442.0	99.8	99.8	12.0	12.0	12.0	GntP	CHEBI:5733;histidine	PF03553,PF13726,PF06808	PF03553,PF13726,PF03600,PF06808	NA	NA	NA
2.A.8.1.15	H7C6B2	WP_013240999.1	460.0	0.0	69.0	462.0	463.0	1.0	459.0	1.0	460.0	99.1	99.1	13.0	13.0	13.0	GntP	CHEBI:18391;D-gluconate	PF02447,PF03600	PF02447,PF03600	NA	NA	NA
2.A.9.3.6	Q9KDP2	WP_014401462.1	285.0	2.88563e-16	22.0	415.0	280.0	2.0	280.0	23.0	254.0	67.0	82.5	5.0	6.0	5.0	YidC/Alb3/Oxa1	CHEBI:8526;protein polypeptide chain	PF02096	PF02096	NA	NA	NA
2.A.13.1.1	P0ABN5	WP_013241902.1	436.0	0.0	61.0	435.0	433.0	1.0	435.0	1.0	433.0	99.8	99.8	11.0	11.0	11.0	Dcu	CHEBI:42511;fumarate(2-), CHEBI:29995;aspartate(2-)	PF03605	PF03605,PF03606	NA	NA	NA
2.A.13.1.6	Q0PAK3	WP_013241839.1	456.0	4.58089e-169	55.0	461.0	474.0	15.0	457.0	14.0	468.0	95.9	95.8	12.0	11.0	11.0	Dcu	CHEBI:30031;succinate(2-), CHEBI:29995;aspartate(2-)	PF03605	PF03605	NA	NA	NA
2.A.14.1.2	Q46839	WP_013241686.1	558.0	1.99766e-117	37.0	550.0	560.0	11.0	548.0	12.0	559.0	97.6	97.7	13.0	18.0	12.0	LctP	CHEBI:29805;glycolate, CHEBI:24996;lactate	PF02652	PF02652	NA	NA	NA
2.A.15.1.2	Q79VE0	WP_013242410.1	614.0	0.0	71.0	610.0	615.0	1.0	610.0	1.0	614.0	99.8	99.7	12.0	12.0	12.0	BCCT	CHEBI:9175;sodium(1+), CHEBI:3073;glycine betaine, CHEBI:26271;proline	PF02028	PF02028	NA	NA	NA
2.A.15.1.10	P54582	WP_227000473.1	543.0	0.0	72.0	573.0	595.0	16.0	558.0	44.0	586.0	94.6	91.1	12.0	12.0	12.0	BCCT	CHEBI:8345;potassium(1+), CHEBI:3073;glycine betaine	PF02028	PF02028	NA	NA	NA
2.A.16.4.2	A3R044	WP_014401082.1	332.0	1.53085e-17	23.0	379.0	375.0	36.0	352.0	31.0	351.0	83.4	85.3	10.0	10.0	9.0	TDT	CHEBI:9344;sulfurous acid	PF03595	PF03595	NA	NA	NA
2.A.17.1.7	Q5KYD1	WP_014401157.1	491.0	4.13383e-104	35.0	501.0	496.0	11.0	499.0	11.0	491.0	97.4	96.8	14.0	14.0	13.0	POT/PTR	CHEBI:7990;peptide	PF00854,PF07690	PF00854,PF07690	NA	NA	NA
2.A.21.3.2	P96169	WP_014522384.1	464.0	2.44716e-60	29.0	552.0	543.0	10.0	452.0	9.0	468.0	80.1	84.5	14.0	14.0	12.0	SSS	CHEBI:9175;sodium(1+), CHEBI:5418;glucose, CHEBI:5256;galactose	PF00474	PF00474	NA	NA	NA
2.A.21.7.3	Q8NS49	WP_013241471.1	541.0	0.0	80.0	547.0	551.0	7.0	547.0	11.0	551.0	98.7	98.0	13.0	13.0	13.0	SSS	CHEBI:5584;hydron, CHEBI:13704;acetate, CHEBI:15361;pyruvate, CHEBI:17272;propionate	PF00474	PF00474	NA	NA	NA
2.A.23.1.5	O59010	WP_013242634.1	413.0	2.30896e-62	33.0	429.0	425.0	9.0	412.0	15.0	420.0	93.9	95.3	10.0	9.0	9.0	DAACS	CHEBI:22563;anion, CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-)	PF00375	PF00375	NA	NA	NA
2.A.23.1.9	Q1J1H5	WP_013242652.1	411.0	2.5500500000000003e-129	48.0	480.0	442.0	33.0	441.0	8.0	417.0	85.0	92.5	9.0	8.0	7.0	DAACS	CHEBI:5584;hydron, CHEBI:15595;malate(2-), CHEBI:30031;succinate(2-), CHEBI:42511;fumarate(2-)	PF00375	PF00375	NA	NA	NA
2.A.23.2.1	P24942	WP_013242933.1	293.0	1.36443e-23	26.0	439.0	543.0	134.0	422.0	247.0	529.0	65.6	51.9	10.0	10.0	6.0	DAACS	CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+), CHEBI:5584;hydron, CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-)	PF00375	PF00375	NA	NA	NA
2.A.25.1.2	P30145	WP_231128198.1	457.0	4.4856800000000003e-113	42.0	519.0	445.0	43.0	498.0	1.0	438.0	87.7	98.2	11.0	9.0	8.0	AGCS	CHEBI:9175;sodium(1+), CHEBI:5584;hydron, CHEBI:2539;alanine	PF01235	PF01235	NA	NA	NA
2.A.25.1.5	Q45068	WP_013242193.1	473.0	1.98329e-152	47.0	488.0	465.0	1.0	472.0	1.0	459.0	96.5	98.5	11.0	11.0	11.0	AGCS	CHEBI:2539;alanine	PF01235	PF01235	NA	NA	NA
2.A.26.1.1	P19072	WP_013242407.1	428.0	3.2782e-88	37.0	439.0	437.0	15.0	434.0	9.0	426.0	95.4	95.4	12.0	12.0	12.0	LIVCS	CHEBI:9175;sodium(1+), CHEBI:22918;branched-chain amino acid	PF05525	PF05525	NA	NA	NA
2.A.27.2.2	M1QJN9	WP_013242734.1	450.0	4.88285e-51	28.0	449.0	474.0	15.0	427.0	13.0	461.0	91.8	94.5	13.0	11.0	11.0	ESS	CHEBI:9175;sodium(1+), CHEBI:29987;glutamate(2-)	NA	PF03616	NA	NA	NA
2.A.28.3.4	P39836	WP_014401489.1	317.0	3.28522e-90	46.0	322.0	332.0	8.0	315.0	7.0	316.0	95.3	93.1	9.0	10.0	9.0	BASS	CHEBI:9175;sodium(1+)	PF13593,PF01758	PF13593,PF01758	NA	NA	NA
2.A.37.2.3	Q45308	WP_014300556.1	392.0	1.6472000000000002e-25	23.0	424.0	386.0	24.0	405.0	4.0	374.0	89.9	95.9	13.0	13.0	13.0	CPA2	None	PF00999	PF00999	NA	NA	NA
2.A.38.4.3	O32080	WP_013242589.1	222.0	4.22449e-35	NA	NA	NA	NA	NA	NA	NA	92.2	93.2	0.0	0.0	0.0	NA	NA	[]	['PF02254', 'PF02080', 'PF03446']	NA	['O32080']	NA
2.A.38.4.3	O32081	WP_013242590.1	439.0	2.03905e-96	40.0	444.0	445.0	1.0	437.0	12.0	438.0	98.2	95.7	9.0	9.0	8.0	Trk	CHEBI:8345;potassium(1+)	PF02386	PF02386	NA	['O32080']	Green
2.A.40.1.3	P75892	WP_013242097.1	412.0	7.06316e-118	46.0	428.0	442.0	16.0	413.0	14.0	425.0	92.8	93.0	12.0	14.0	12.0	NAT/NCS2	CHEBI:8675;pyrimidine	PF00860	PF00860	NA	NA	NA
2.A.40.3.4	O32140	WP_071307696.1	430.0	2.77687e-100	37.0	636.0	430.0	16.0	443.0	9.0	428.0	67.1	97.4	13.0	13.0	13.0	NAT/NCS2	CHEBI:9885;7,9-dihydro-1H-purine-2,6,8(3H)-trione, CHEBI:17775;7,9-dihydro-1H-purine-2,6,8(3H)-trione	PF00860,PF09349	PF00860	NA	NA	NA
2.A.40.7.8	NLW40898	WP_013241458.1	460.0	2.93078e-105	38.0	492.0	429.0	23.0	482.0	2.0	426.0	93.3	98.8	15.0	13.0	13.0	NAT/NCS2	None	PF00860	PF00860	NA	NA	NA
2.A.41.2.11	Q9KPL5	WP_013242847.1	413.0	3.71842e-116	45.0	404.0	418.0	1.0	400.0	1.0	413.0	98.8	98.6	9.0	12.0	9.0	CNT	CHEBI:7647;nucleoside	PF07662,PF01773	PF07662,PF01773,PF07670	NA	NA	NA
2.A.42.2.1	P0AAD6	WP_013241220.1	427.0	0.0	63.0	447.0	429.0	17.0	443.0	3.0	427.0	95.3	98.8	11.0	11.0	11.0	HAAAP	CHEBI:9116;serine	NA	NA	NA	NA	NA
2.A.47.1.12	A4QAL6	WP_013240983.1	527.0	0.0	69.0	524.0	527.0	1.0	524.0	1.0	527.0	99.8	99.8	15.0	15.0	14.0	DASS	CHEBI:23688;dicarboxylic acid dianion, CHEBI:15595;malate(2-), CHEBI:30031;succinate(2-), CHEBI:42511;fumarate(2-)	PF00939,PF03600	PF00939,PF03600	NA	NA	NA
2.A.61.1.1	P0ABP3	WP_013241153.1	460.0	8.042010000000001e-74	32.0	473.0	461.0	4.0	463.0	7.0	442.0	97.0	94.4	11.0	14.0	10.0	DcuC	None	PF03606,PF03553	PF03606,PF06808	NA	NA	NA
