Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.A.14.2.1	P0AAC6	WP_036039602.1	205.0	1.13714e-41	37.0	232.0	219.0	21.0	225.0	18.0	214.0	87.9	89.5	7.0	7.0	7.0	CaTA	None	PF01027	PF01027	NA	NA	NA
1.A.22.1.4	Q2KCQ1	WP_013698377.1	148.0	2.41074e-44	55.0	146.0	145.0	3.0	146.0	1.0	142.0	97.9	97.2	2.0	2.0	2.0	MscL	CHEBI:24870;ion	PF01741	PF01741	NA	NA	NA
1.A.23.1.2	Q9EV03	WP_201446109.1	775.0	4.37406e-39	25.0	868.0	1106.0	97.0	793.0	286.0	1031.0	80.2	67.4	12.0	12.0	12.0	MscS	CHEBI:24870;ion	PF00924,PF12607	PF12794,PF12795,PF00924	NA	NA	NA
1.A.23.2.1	P0C0S1	WP_036048148.1	249.0	9.41484e-33	33.0	271.0	286.0	16.0	262.0	25.0	272.0	90.8	86.4	4.0	4.0	4.0	MscS	CHEBI:24870;ion	PF00924	PF00924,PF05552	NA	NA	NA
1.A.23.3.2	P75783	WP_186117020.1	536.0	4.58447e-50	29.0	837.0	741.0	301.0	818.0	224.0	738.0	61.8	69.4	10.0	10.0	8.0	MscS	CHEBI:3616;chloride, CHEBI:9175;sodium(1+), CHEBI:25367;molecule	PF00924	PF00924	NA	NA	NA
1.A.23.4.5	P0AAT4	WP_186131926.1	387.0	8.85517e-104	43.0	450.0	415.0	14.0	400.0	28.0	412.0	85.8	92.5	5.0	4.0	4.0	MscS	CHEBI:24870;ion, CHEBI:25367;molecule	PF00924	PF00924	NA	NA	NA
1.A.23.7.1	Q9S2Y1	WP_201446131.1	307.0	9.01055e-70	39.0	396.0	382.0	87.0	390.0	74.0	375.0	76.5	78.8	5.0	5.0	3.0	MscS	CHEBI:24870;ion	PF00924	PF00924	NA	NA	NA
1.A.28.2.1	Q9S408	WP_201447281.1	218.0	3.1208e-07	24.0	402.0	300.0	158.0	364.0	65.0	277.0	51.2	70.7	8.0	9.0	7.0	UT	CHEBI:9888;urea	PF03253,PF03253	PF03253	NA	NA	NA
1.A.30.1.7	P55891	WP_013690705.1	284.0	1.29829e-107	53.0	288.0	295.0	1.0	284.0	1.0	284.0	98.3	95.9	3.0	5.0	3.0	Mot/Exb	CHEBI:9175;sodium(1+), CHEBI:24636;proton	PF20560,PF01618	PF20560,PF01618	NA	NA	Green
1.A.30.1.7	P55891	WP_013696273.1	284.0	1.27755e-133	64.0	286.0	295.0	1.0	284.0	1.0	284.0	99.0	95.9	4.0	5.0	4.0	Mot/Exb	CHEBI:9175;sodium(1+), CHEBI:24636;proton	PF20560,PF01618	PF20560,PF01618	NA	NA	Green
1.A.30.1.7	P55892	WP_186047795.1	310.0	5.56721e-79	44.0	307.0	309.0	11.0	304.0	1.0	304.0	95.4	98.1	1.0	1.0	1.0	Mot/Exb	CHEBI:9175;sodium(1+), CHEBI:24636;proton	PF13677,PF00691	PF13677,PF00691	NA	NA	Green
1.A.30.2.2	P0ABU9	WP_013691706.1	211.0	4.0075e-25	33.0	303.0	230.0	82.0	277.0	9.0	209.0	64.4	87.0	4.0	3.0	3.0	Mot/Exb	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF01618	PF01618	NA	NA	Green
1.A.30.2.2	P0ABU9	WP_013696776.1	219.0	1.12704e-69	49.0	225.0	230.0	6.0	224.0	3.0	221.0	96.9	94.8	3.0	3.0	3.0	Mot/Exb	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF01618	PF01618	NA	NA	Green
1.A.30.2.2	P0ABU9	WP_017920678.1	212.0	6.02109e-30	30.0	244.0	230.0	1.0	212.0	1.0	212.0	86.5	91.7	3.0	3.0	3.0	Mot/Exb	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF01618	PF01618	NA	NA	Green
1.A.30.2.2	P0ABU9	WP_036049920.1	205.0	1.43253e-26	30.0	244.0	230.0	1.0	204.0	1.0	201.0	83.2	87.0	3.0	3.0	3.0	Mot/Exb	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF01618	PF01618	NA	NA	Green
1.A.30.2.2	P0ABU9	WP_201447351.1	214.0	1.4572499999999998e-20	31.0	594.0	230.0	374.0	580.0	19.0	217.0	34.7	86.1	3.0	3.0	3.0	Mot/Exb	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF01618,PF13385,PF10102	PF01618	NA	NA	Green
1.A.30.2.2	P0ABV8	WP_201446399.1	139.0	6.883029999999999e-20	35.0	149.0	142.0	13.0	147.0	6.0	140.0	89.9	94.4	1.0	1.0	1.0	Mot/Exb	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF02472	PF02472	NA	NA	Green
1.A.30.2.7	Q1D0D2	WP_013689054.1	134.0	2.7346000000000003e-25	40.0	140.0	153.0	5.0	135.0	1.0	134.0	92.9	86.9	1.0	1.0	1.0	Mot/Exb	CHEBI:5584;hydron	PF02472	PF02472	NA	NA	Green
1.A.30.2.7	Q1D0D2	WP_013691704.1	129.0	2.4922399999999997e-20	38.0	141.0	153.0	6.0	134.0	5.0	131.0	90.8	82.4	1.0	1.0	1.0	Mot/Exb	CHEBI:5584;hydron	PF02472	PF02472	NA	NA	Green
1.A.30.2.7	Q1D0D2	WP_013691705.1	138.0	1.21306e-20	30.0	140.0	153.0	3.0	140.0	1.0	138.0	97.9	89.5	1.0	1.0	1.0	Mot/Exb	CHEBI:5584;hydron	PF02472	PF02472	NA	NA	Green
1.A.30.2.7	Q1D0D2	WP_013698815.1	121.0	1.82567e-28	44.0	139.0	153.0	16.0	136.0	13.0	133.0	86.3	78.4	1.0	1.0	1.0	Mot/Exb	CHEBI:5584;hydron	PF02472	PF02472	NA	NA	Green
1.A.30.2.7	Q1D0D2	WP_181277162.1	136.0	9.67516e-26	35.0	161.0	153.0	4.0	139.0	2.0	137.0	83.9	88.2	1.0	1.0	1.0	Mot/Exb	CHEBI:5584;hydron	PF02472	PF02472	NA	NA	Green
1.A.30.2.7	Q1D0D3	WP_186042504.1	211.0	2.72311e-29	34.0	232.0	236.0	8.0	211.0	15.0	225.0	87.5	89.0	3.0	3.0	3.0	Mot/Exb	CHEBI:5584;hydron	PF01618	PF01618	NA	NA	Green
1.A.33.1.2	P0A6Y8	WP_036029636.1	647.0	0.0	72.0	648.0	638.0	1.0	646.0	1.0	635.0	99.5	99.4	0.0	1.0	0.0	Hsp70	CHEBI:24870;ion	PF00012,PF06723	PF00012,PF06723	NA	NA	NA
1.A.34.1.2	B7LEG0	WP_013689992.1	158.0	2.06248e-31	39.0	192.0	379.0	35.0	190.0	223.0	379.0	80.7	41.2	0.0	0.0	0.0	GJ-CC	None	PF01551	PF01551,PF01476	NA	NA	NA
1.A.34.1.2	B7LEG0	WP_013690606.1	152.0	1.63734e-23	35.0	258.0	379.0	108.0	255.0	227.0	378.0	57.0	39.8	1.0	0.0	0.0	GJ-CC	None	PF01551,PF01476	PF01551,PF01476	NA	NA	NA
1.A.34.1.2	B7LEG0	WP_046581624.1	266.0	7.267309999999999e-49	38.0	308.0	379.0	71.0	306.0	113.0	377.0	76.3	69.7	1.0	0.0	0.0	GJ-CC	None	PF01551,PF01476	PF01551,PF01476	NA	NA	NA
1.A.34.1.2	B7LEG0	WP_103693473.1	257.0	1.08641e-45	39.0	237.0	379.0	31.0	237.0	123.0	379.0	86.9	67.5	2.0	0.0	0.0	GJ-CC	None	PF01551,PF01476	PF01551,PF01476	NA	NA	NA
1.A.35.3.5	O50455	WP_201446110.1	340.0	3.29625e-53	30.0	325.0	366.0	2.0	325.0	34.0	366.0	99.4	90.7	2.0	2.0	2.0	MIT	CHEBI:6635;magnesium(2+), CHEBI:23337;cobalt(2+)	PF01544	PF01544	NA	NA	NA
1.A.35.4.1	Q9EYX5	WP_013696476.1	281.0	8.60604e-23	23.0	343.0	327.0	56.0	334.0	42.0	320.0	81.0	85.0	2.0	2.0	2.0	MIT	CHEBI:3290;cadmium(2+), CHEBI:10113;zinc(2+)	PF01544	PF01544	NA	NA	NA
1.A.43.1.1	P37002	WP_013696879.1	119.0	5.951319999999999e-39	50.0	128.0	127.0	1.0	119.0	1.0	119.0	92.2	92.9	4.0	4.0	4.0	Fluc	CHEBI:5113;fluoride, CHEBI:3731;chloride	PF02537	PF02537	NA	NA	NA
1.A.46.2.5	Q6MLK6	WP_186028205.1	291.0	1.53166e-93	48.0	302.0	310.0	1.0	287.0	7.0	296.0	94.7	93.2	3.0	4.0	3.0	Bestrophin	CHEBI:22563;anion	PF01062	PF01062	NA	NA	NA
1.A.54.5.1	K8DX14	WP_013697796.1	101.0	6.12217e-11	35.0	166.0	167.0	14.0	113.0	10.0	108.0	59.6	58.7	6.0	5.0	3.0	Presenilin	CHEBI:3473;cation	PF01478	PF01478	NA	NA	NA
1.A.62.2.3	P0AGM2	WP_181279137.1	188.0	3.58497e-59	47.0	202.0	205.0	1.0	188.0	3.0	190.0	92.6	91.2	7.0	7.0	7.0	TRIC	None	PF03458,PF03458	PF03458,PF03458	NA	NA	NA
1.A.62.3.2	Q9RKM3	WP_013691474.1	192.0	3.37512e-46	43.0	210.0	218.0	10.0	200.0	11.0	202.0	90.5	87.6	7.0	7.0	7.0	TRIC	CHEBI:7755;oligopeptide	PF03458,PF03458	PF03458,PF03458	NA	NA	NA
1.A.77.3.12	D8NKS4	WP_013696168.1	183.0	9.1699e-35	40.0	176.0	185.0	5.0	176.0	4.0	185.0	97.2	97.8	4.0	4.0	4.0	MCU	CHEBI:3473;cation	PF03899	PF03899	NA	NA	NA
1.A.104.1.1	P76298	WP_201446354.1	686.0	0.0	65.0	700.0	692.0	18.0	698.0	12.0	691.0	97.1	98.1	7.0	8.0	7.0	FlhA	CHEBI:9175;sodium(1+)	PF00771	PF00771	NA	NA	NA
1.A.112.2.7	SES26846	WP_025096841.1	413.0	1.4243999999999998e-102	39.0	431.0	413.0	15.0	423.0	1.0	410.0	94.7	99.0	4.0	3.0	3.0	CNNM	CHEBI:6635;magnesium(2+), CHEBI:23337;cobalt(2+)	PF01595,PF03471,PF00571	PF01595,PF03471,PF00571	NA	NA	NA
1.A.112.2.10	T1Y8N2	WP_036036947.1	396.0	1.04098e-73	33.0	445.0	449.0	4.0	397.0	6.0	391.0	88.3	85.7	4.0	4.0	4.0	CNNM	CHEBI:18420;magnesium(2+)	PF01595,PF03471,PF00571,PF00571	PF01595,PF00571,PF00571,PF03471	NA	NA	NA
1.A.115.1.1	P40471	WP_201446589.1	199.0	3.95833e-13	30.0	284.0	297.0	5.0	202.0	9.0	195.0	69.4	62.6	0.0	3.0	0.0	Ayr1	CHEBI:24870;ion	PF00106,PF13561	PF00106,PF13561,PF08659,PF01370	NA	NA	NA
1.A.115.1.2	RZD32576	WP_013699533.1	248.0	1.19518e-22	30.0	261.0	261.0	9.0	251.0	10.0	256.0	92.7	94.3	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_036032489.1	240.0	3.38457e-28	34.0	269.0	261.0	8.0	245.0	7.0	241.0	88.1	89.7	3.0	1.0	1.0	Ayr1	None	PF00106,PF13561,PF08659,PF01370	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_036034367.1	195.0	1.62168e-16	31.0	234.0	261.0	1.0	179.0	1.0	188.0	76.1	71.6	1.0	1.0	1.0	Ayr1	None	PF00106,PF13561	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_036051409.1	192.0	1.65885e-25	38.0	249.0	261.0	2.0	193.0	4.0	191.0	76.7	71.6	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_036054869.1	253.0	1.24222e-26	33.0	266.0	261.0	9.0	247.0	8.0	256.0	89.5	95.0	1.0	1.0	1.0	Ayr1	None	PF00106,PF13561,PF08659,PF01370	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_046574290.1	275.0	1.14115e-28	29.0	309.0	261.0	3.0	277.0	2.0	256.0	88.7	97.3	2.0	1.0	1.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_046578577.1	205.0	3.64772e-09	24.0	324.0	261.0	30.0	230.0	6.0	197.0	61.7	73.2	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF01370	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_103690754.1	206.0	1.98011e-22	36.0	254.0	261.0	12.0	210.0	6.0	210.0	78.0	78.2	2.0	1.0	1.0	Ayr1	None	PF13561,PF00106,PF08659	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_105850498.1	204.0	4.94206e-17	33.0	256.0	261.0	11.0	209.0	4.0	198.0	77.3	74.3	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659,PF01370	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_126242474.1	204.0	6.13783e-09	27.0	313.0	261.0	16.0	213.0	8.0	187.0	62.9	68.6	1.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659,PF01370	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_126242674.1	202.0	2.04562e-22	36.0	241.0	261.0	3.0	204.0	4.0	192.0	83.4	72.0	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659,PF01370,PF13460	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_160294530.1	192.0	3.79187e-12	30.0	329.0	261.0	32.0	216.0	8.0	183.0	55.9	67.0	1.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF01370,PF08659	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_181278793.1	187.0	9.57201e-12	27.0	246.0	261.0	5.0	191.0	9.0	192.0	75.6	70.1	1.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_186084479.1	213.0	7.53981e-12	29.0	251.0	261.0	11.0	220.0	8.0	212.0	83.3	78.2	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_186099575.1	187.0	1.87613e-15	30.0	263.0	261.0	10.0	195.0	9.0	191.0	70.3	69.7	5.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_201446139.1	232.0	5.4929e-11	30.0	323.0	261.0	25.0	245.0	8.0	215.0	68.1	79.3	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659,PF01370	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_201446717.1	192.0	7.85232e-22	34.0	242.0	261.0	8.0	195.0	6.0	193.0	77.3	71.6	1.0	1.0	1.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_201446776.1	189.0	4.91824e-30	35.0	248.0	261.0	4.0	192.0	2.0	188.0	75.8	71.3	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_201446928.1	186.0	1.95642e-22	33.0	302.0	261.0	7.0	192.0	6.0	187.0	61.3	69.3	2.0	1.0	1.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_013696778.1	175.0	2.5073000000000003e-19	31.0	248.0	287.0	4.0	178.0	18.0	191.0	70.2	60.3	2.0	0.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_036031966.1	230.0	1.5670900000000004e-18	30.0	228.0	287.0	7.0	225.0	19.0	248.0	95.6	79.8	0.0	0.0	0.0	Ayr1	None	PF00106,PF13561	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_036048959.1	186.0	8.105280000000001e-24	35.0	299.0	287.0	7.0	190.0	19.0	193.0	61.2	60.6	0.0	0.0	0.0	Ayr1	None	PF00106,PF13561,PF08659,PF01370	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_046580364.1	179.0	8.011600000000001e-25	38.0	253.0	287.0	4.0	179.0	18.0	191.0	69.2	60.3	0.0	0.0	0.0	Ayr1	None	PF00106,PF13561,PF08659,PF13460,PF01370,PF02719	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_046581009.1	251.0	1.8930500000000002e-29	33.0	253.0	287.0	9.0	250.0	19.0	265.0	95.3	85.7	1.0	0.0	0.0	Ayr1	None	PF00106,PF13561,PF08659,PF01370	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_105858459.1	276.0	2.3509800000000002e-56	41.0	280.0	287.0	2.0	277.0	14.0	287.0	98.2	95.1	1.0	0.0	0.0	Ayr1	None	PF00106,PF13561	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_186034343.1	173.0	1.57139e-14	31.0	241.0	287.0	8.0	168.0	15.0	186.0	66.4	59.6	2.0	0.0	0.0	Ayr1	None	PF00106,PF13561,PF01370,PF08659	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_186160076.1	194.0	3.46307e-08	29.0	230.0	287.0	9.0	199.0	19.0	207.0	82.6	65.5	0.0	0.0	0.0	Ayr1	None	PF00106,PF13561	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_201446141.1	272.0	2.93249e-54	39.0	291.0	287.0	5.0	276.0	17.0	287.0	93.1	94.1	0.0	0.0	0.0	Ayr1	None	PF00106,PF13561,PF08659,PF13460	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_201446698.1	269.0	2.19414e-71	46.0	280.0	287.0	7.0	275.0	17.0	284.0	95.7	93.0	0.0	0.0	0.0	Ayr1	None	PF00106,PF13561,PF08659,PF13460	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_201446846.1	273.0	4.25542e-56	40.0	277.0	287.0	3.0	275.0	13.0	284.0	98.2	94.4	2.0	0.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_201447096.1	133.0	1.80246e-09	33.0	324.0	287.0	34.0	159.0	19.0	147.0	38.6	44.6	0.0	0.0	0.0	Ayr1	None	PF00106,PF13561,PF01370	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_201447143.1	202.0	9.4929e-21	35.0	262.0	287.0	9.0	209.0	19.0	210.0	76.3	66.6	1.0	0.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_013689269.1	254.0	4.2853499999999997e-20	28.0	253.0	250.0	2.0	249.0	4.0	246.0	97.6	96.8	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_013689731.1	249.0	2.14597e-32	37.0	244.0	250.0	2.0	241.0	4.0	246.0	98.0	96.8	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_013690694.1	252.0	2.20154e-25	31.0	256.0	250.0	5.0	252.0	5.0	246.0	96.5	96.4	2.0	1.0	1.0	Ayr1	None	PF00106,PF13561,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_013690864.1	259.0	1.35771e-22	29.0	261.0	250.0	1.0	259.0	1.0	249.0	98.9	99.2	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_013690963.1	253.0	4.1856e-32	33.0	256.0	250.0	9.0	256.0	5.0	250.0	96.5	98.0	3.0	1.0	1.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_013696257.1	251.0	5.8746100000000006e-24	33.0	254.0	250.0	7.0	250.0	3.0	246.0	95.7	97.2	1.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_013696605.1	259.0	4.60378e-25	32.0	259.0	250.0	3.0	256.0	4.0	250.0	97.7	98.4	1.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_013697076.1	252.0	4.44145e-28	33.0	249.0	250.0	1.0	245.0	1.0	246.0	98.0	98.0	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_013697699.1	249.0	2.77316e-27	32.0	255.0	250.0	9.0	251.0	5.0	246.0	94.9	96.4	1.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_013698224.1	248.0	1.90518e-19	28.0	246.0	250.0	4.0	242.0	8.0	246.0	96.7	95.2	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
