Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.B.14.3.6	Q9F634	WP_018920045.1	705.0	5.03613e-47	24.0	815.0	869.0	144.0	811.0	187.0	863.0	81.8	77.8	1.0	1.0	0.0	OMR	None	PF00593,PF13715,PF07715,PF13620	PF07715,PF03544	NA	NA	NA
1.B.14.3.6	Q9F634	WP_025879506.1	693.0	5.4680100000000006e-55	27.0	791.0	869.0	116.0	778.0	187.0	859.0	83.7	77.3	0.0	1.0	0.0	OMR	None	PF00593,PF07715,PF13715	PF07715,PF03544	NA	NA	NA
1.B.14.6.1	Q45780	WP_018919858.1	1086.0	0.0	46.0	1039.0	1038.0	2.0	1039.0	14.0	1038.0	99.8	98.7	1.0	1.0	1.0	OMR	CHEBI:17593;maltooligosaccharide	PF00593,PF07715,PF13715	PF07715,PF00593,PF13715,PF13620	NA	NA	NA
1.B.14.6.1	Q45780	WP_018921050.1	985.0	4.21607e-82	26.0	902.0	1038.0	8.0	902.0	93.0	1038.0	99.1	91.0	0.0	1.0	0.0	OMR	CHEBI:17593;maltooligosaccharide	PF00593,PF07715	PF07715,PF00593,PF13715,PF13620	NA	NA	NA
1.B.14.6.1	Q45780	WP_018921157.1	1167.0	1.27127e-67	25.0	1108.0	1038.0	1.0	1108.0	20.0	1036.0	99.9	97.9	1.0	1.0	1.0	OMR	CHEBI:17593;maltooligosaccharide	PF00593,PF13715,PF07715,PF13620	PF07715,PF00593,PF13715,PF13620	NA	NA	NA
1.B.14.6.1	Q45780	WP_025879525.1	1089.0	2.20332e-125	30.0	1094.0	1038.0	53.0	1094.0	54.0	1038.0	95.2	94.8	0.0	1.0	0.0	OMR	CHEBI:17593;maltooligosaccharide	PF00593,PF13715,PF07715	PF07715,PF00593,PF13715,PF13620	NA	NA	NA
1.B.14.6.1	Q45780	WP_025879564.1	1072.0	1.31506e-113	29.0	994.0	1038.0	2.0	994.0	14.0	1038.0	99.8	98.7	1.0	1.0	1.0	OMR	CHEBI:17593;maltooligosaccharide	PF00593,PF13715,PF07715,PF13620	PF07715,PF00593,PF13715,PF13620	NA	NA	NA
1.B.14.6.1	Q45780	WP_025879570.1	1110.0	7.55741e-132	30.0	1063.0	1038.0	3.0	1063.0	13.0	1038.0	99.7	98.7	1.0	1.0	1.0	OMR	CHEBI:17593;maltooligosaccharide	PF00593,PF07715,PF13715,PF13620	PF07715,PF00593,PF13715,PF13620	NA	NA	NA
1.B.14.6.1	Q45780	WP_026285862.1	1127.0	4.15646e-107	28.0	1076.0	1038.0	6.0	1076.0	22.0	1038.0	99.4	97.9	1.0	1.0	1.0	OMR	CHEBI:17593;maltooligosaccharide	PF00593,PF07715,PF13715,PF13620	PF07715,PF00593,PF13715,PF13620	NA	NA	NA
1.B.14.6.2	Q93TH9	WP_018920573.1	1150.0	1.61825e-87	28.0	1056.0	1125.0	1.0	1030.0	12.0	1100.0	97.4	96.7	1.0	1.0	1.0	OMR	CHEBI:25367;molecule	PF00593,PF07715,PF13715,PF13620	PF00593,PF07715,PF13715,PF13620	NA	NA	NA
1.B.14.6.2	Q93TH9	WP_026285875.1	1169.0	3.14921e-130	28.0	1134.0	1125.0	1.0	1134.0	1.0	1125.0	99.9	99.9	1.0	1.0	1.0	OMR	CHEBI:25367;molecule	PF00593,PF07715,PF13715,PF13620	PF00593,PF07715,PF13715,PF13620	NA	NA	NA
1.B.14.6.8	Q64VG5	WP_018920506.1	655.0	3.64317e-13	21.0	802.0	709.0	5.0	630.0	3.0	575.0	77.9	80.7	1.0	1.0	1.0	OMR	CHEBI:25367;molecule	NA	PF13715	NA	NA	NA
1.B.14.6.8	Q64VG5	WP_026285937.1	382.0	9.46473e-16	25.0	557.0	709.0	178.0	549.0	289.0	661.0	66.6	52.5	0.0	1.0	0.0	OMR	CHEBI:25367;molecule	NA	PF13715	NA	NA	NA
1.B.14.6.13	Q8A8X1	WP_025879475.1	950.0	0.0	42.0	1116.0	940.0	177.0	1113.0	11.0	937.0	83.9	98.5	1.0	0.0	0.0	OMR	CHEBI:25367;molecule	PF00593,PF07715,PF13715,PF07660	PF00593,PF07715	NA	NA	NA
1.B.14.6.13	Q8A8X1	WP_026285869.1	941.0	0.0	48.0	1044.0	940.0	116.0	1044.0	11.0	940.0	88.9	98.8	1.0	0.0	0.0	OMR	CHEBI:25367;molecule	PF07715,PF00593,PF13715,PF13620	PF00593,PF07715	NA	NA	NA
1.B.14.6.13	Q8A8X1	WP_026285870.1	948.0	0.0	46.0	1047.0	940.0	116.0	1047.0	11.0	940.0	88.9	98.8	0.0	0.0	0.0	OMR	CHEBI:25367;molecule	PF00593,PF07715,PF13715,PF13620	PF00593,PF07715	NA	NA	NA
1.B.14.6.14	I3YT95	WP_018920897.1	861.0	8.42218e-84	25.0	841.0	830.0	7.0	841.0	5.0	830.0	99.2	99.4	1.0	1.0	1.0	OMR	CHEBI:25367;molecule	PF18939,PF13715	PF18939,PF13715	NA	NA	NA
1.B.14.6.15	WP_024031917	WP_026285854.1	1082.0	2.33222e-114	29.0	1044.0	1047.0	5.0	1044.0	10.0	1047.0	99.5	99.0	1.0	1.0	1.0	OMR	None	PF13620,PF13715,PF07715	PF13620	NA	NA	NA
1.B.14.6.16	BAE20199	WP_018920479.1	1080.0	1.70477e-71	27.0	1016.0	1036.0	1.0	998.0	1.0	1014.0	98.1	97.8	0.0	0.0	0.0	OMR	None	PF07715,PF13715	PF00593,PF07715,PF13715	NA	NA	NA
1.B.14.6.16	BAE20199	WP_025879859.1	1109.0	6.87542e-73	25.0	1027.0	1036.0	1.0	1026.0	1.0	1035.0	99.8	99.8	0.0	0.0	0.0	OMR	None	PF00593,PF07715,PF13715,PF13620	PF00593,PF07715,PF13715	NA	NA	NA
1.B.14.6.16	BAE20199	WP_026285962.1	1138.0	4.84646e-127	29.0	1087.0	1036.0	3.0	1087.0	2.0	1036.0	99.7	99.8	1.0	0.0	0.0	OMR	None	PF07715,PF00593,PF13715,PF13620	PF00593,PF07715,PF13715	NA	NA	NA
1.B.14.6.17	Q8A6W3	WP_018919330.1	1056.0	2.4938899999999998e-92	27.0	1041.0	1041.0	51.0	1041.0	44.0	1041.0	95.1	95.8	1.0	1.0	0.0	OMR	None	PF07715,PF13715	PF00593,PF07715,PF13715	NA	NA	NA
1.B.14.6.17	Q8A6W3	WP_018919735.1	1078.0	5.41643e-132	30.0	1060.0	1041.0	50.0	1060.0	29.0	1041.0	95.3	97.2	0.0	1.0	0.0	OMR	None	PF00593,PF13715,PF07715	PF00593,PF07715,PF13715	NA	NA	NA
1.B.14.6.17	Q8A6W3	WP_018920981.1	1103.0	6.18324e-82	26.0	1026.0	1041.0	1.0	1026.0	5.0	1041.0	99.9	99.5	1.0	1.0	1.0	OMR	None	PF00593,PF07715,PF13715	PF00593,PF07715,PF13715	NA	NA	NA
1.B.14.6.17	Q8A6W3	WP_018921150.1	1058.0	0.0	48.0	1036.0	1041.0	5.0	1036.0	8.0	1041.0	99.5	99.2	1.0	1.0	1.0	OMR	None	PF00593,PF07715,PF13715	PF00593,PF07715,PF13715	NA	NA	NA
1.B.14.6.17	Q8A6W3	WP_018921182.1	1081.0	3.44459e-93	27.0	1056.0	1041.0	55.0	1056.0	27.0	1041.0	94.8	97.4	0.0	1.0	0.0	OMR	None	PF00593,PF13715,PF07715,PF13620	PF00593,PF07715,PF13715	NA	NA	NA
1.B.14.6.17	Q8A6W3	WP_025879548.1	1137.0	1.13505e-99	28.0	1117.0	1041.0	37.0	1117.0	27.0	1041.0	96.7	97.4	0.0	1.0	0.0	OMR	None	PF00593,PF13715,PF07715,PF13620	PF00593,PF07715,PF13715	NA	NA	NA
1.B.14.6.17	Q8A6W3	WP_025879602.1	962.0	3.54611e-77	26.0	925.0	1041.0	48.0	925.0	121.0	1041.0	94.8	88.4	0.0	1.0	0.0	OMR	None	PF07715	PF00593,PF07715,PF13715	NA	NA	NA
1.B.14.6.17	Q8A6W3	WP_025879614.1	1104.0	4.4692e-133	31.0	1067.0	1041.0	28.0	1067.0	22.0	1041.0	97.4	97.9	1.0	1.0	0.0	OMR	None	PF00593,PF07715,PF13715,PF13620	PF00593,PF07715,PF13715	NA	NA	NA
1.B.14.6.17	Q8A6W3	WP_026285903.1	1055.0	1.20912e-179	33.0	1007.0	1041.0	13.0	1007.0	20.0	1041.0	98.7	98.1	1.0	1.0	0.0	OMR	None	PF00593,PF07715,PF13715	PF00593,PF07715,PF13715	NA	NA	NA
1.B.14.6.17	Q8A6W3	WP_026285984.1	1078.0	1.20673e-141	31.0	1049.0	1041.0	33.0	1049.0	30.0	1041.0	96.9	97.1	1.0	1.0	0.0	OMR	None	PF00593,PF07715,PF13715	PF00593,PF07715,PF13715	NA	NA	NA
1.B.14.6.17	Q8A6W3	WP_026286002.1	1073.0	8.48218e-130	29.0	1020.0	1041.0	23.0	1020.0	25.0	1041.0	97.7	97.6	0.0	1.0	0.0	OMR	None	PF00593,PF07715,PF13715	PF00593,PF07715,PF13715	NA	NA	NA
1.B.14.6.17	Q8A6W3	WP_232000347.1	1094.0	1.5086600000000002e-82	26.0	1014.0	1041.0	23.0	1014.0	26.0	1041.0	97.7	97.5	1.0	1.0	0.0	OMR	None	PF13715,PF07715,PF13620	PF00593,PF07715,PF13715	NA	NA	NA
1.B.14.6.17	Q8A6W3	WP_232000406.1	1081.0	1.51674e-115	28.0	1060.0	1041.0	49.0	1060.0	29.0	1041.0	95.4	97.2	1.0	1.0	0.0	OMR	None	PF00593,PF07715,PF13715,PF13620	PF00593,PF07715,PF13715	NA	NA	NA
1.B.14.6.17	Q8A6W3	WP_232000439.1	1030.0	2.60741e-103	28.0	1005.0	1041.0	7.0	973.0	41.0	1021.0	96.1	94.1	0.0	1.0	0.0	OMR	None	PF00593,PF07715,PF13715	PF00593,PF07715,PF13715	NA	NA	NA
1.B.14.8.6	Q84HG2	WP_018920663.1	631.0	1.21828e-41	26.0	696.0	669.0	40.0	666.0	42.0	642.0	89.9	89.7	0.0	0.0	0.0	OMR	None	PF00593,PF07715	PF00593,PF07715,PF14905	NA	NA	NA
1.B.14.10.1	P95494	WP_025879581.1	675.0	2.61352e-63	28.0	783.0	646.0	110.0	771.0	42.0	646.0	84.4	93.5	1.0	5.0	0.0	OMR	CHEBI:5651;ferroheme b	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.10.1	P95494	WP_025879662.1	629.0	1.1853799999999998e-86	31.0	739.0	646.0	105.0	712.0	30.0	626.0	82.1	92.3	1.0	5.0	0.0	OMR	CHEBI:5651;ferroheme b	PF00593,PF07715,PF13715,PF13620	PF00593,PF07715	NA	NA	NA
1.B.14.14.1	Q8A552	WP_018919584.1	743.0	0.0	52.0	725.0	743.0	1.0	725.0	1.0	743.0	99.9	99.9	0.0	0.0	0.0	OMR	CHEBI:9530;thiamine(1+)	PF00593,PF07715	PF00593,PF07715,PF14905	NA	NA	NA
1.B.14.15.2	D5ESR8	WP_018920360.1	774.0	0.0	52.0	768.0	776.0	9.0	768.0	10.0	776.0	98.8	98.7	0.0	0.0	0.0	OMR	CHEBI:25367;molecule	PF14121	PF14121	NA	NA	NA
1.B.16.1.9	C1ADV7	WP_018920124.1	261.0	1.23917e-06	20.0	376.0	428.0	19.0	225.0	56.0	292.0	54.8	55.1	0.0	1.0	0.0	SAP	None	PF13609,PF07396	PF07396	NA	NA	NA
1.B.18.3.3	A5FN23	WP_004372664.1	262.0	4.1097e-41	34.0	258.0	263.0	4.0	256.0	2.0	257.0	97.7	97.0	2.0	2.0	2.0	OMA	CHEBI:24403;glycosyl group	PF02563,PF10531	PF02563	NA	NA	NA
1.B.18.3.3	A5FN23	WP_025879696.1	266.0	7.37103e-25	27.0	254.0	263.0	1.0	252.0	1.0	261.0	98.8	98.9	2.0	2.0	2.0	OMA	CHEBI:24403;glycosyl group	PF02563	PF02563	NA	NA	NA
1.B.33.1.1	Q9K1H0	WP_018920219.1	813.0	1.7659e-34	22.0	877.0	797.0	43.0	839.0	25.0	735.0	90.8	89.1	1.0	1.0	0.0	OmpIP	CHEBI:8526;protein polypeptide chain	PF07244,PF07244,PF07244,PF07244	PF01103,PF07244,PF07244,PF07244,PF07244,PF07244	NA	NA	NA
1.B.38.1.10	Q8A6W4	WP_018919519.1	447.0	6.70307e-09	21.0	577.0	570.0	97.0	478.0	100.0	516.0	66.0	73.0	1.0	0.0	0.0	TP-MSP	None	PF07980,PF14322	PF07980,PF14322	NA	NA	NA
1.B.38.1.10	Q8A6W4	WP_018919736.1	628.0	5.32634e-28	27.0	567.0	570.0	4.0	567.0	3.0	570.0	99.3	99.5	0.0	0.0	0.0	TP-MSP	None	PF07980,PF14322	PF07980,PF14322	NA	NA	NA
1.B.38.1.10	Q8A6W4	WP_018920902.1	620.0	1.91181e-11	22.0	570.0	570.0	8.0	570.0	4.0	570.0	98.6	99.3	1.0	0.0	0.0	TP-MSP	None	PF07980,PF14322	PF07980,PF14322	NA	NA	NA
1.B.38.1.10	Q8A6W4	WP_018921115.1	597.0	4.29019e-21	25.0	522.0	570.0	1.0	521.0	1.0	570.0	99.6	99.8	0.0	0.0	0.0	TP-MSP	None	PF07980,PF14322	PF07980,PF14322	NA	NA	NA
1.B.38.1.10	Q8A6W4	WP_018921149.1	592.0	2.05259e-118	40.0	578.0	570.0	3.0	577.0	2.0	570.0	99.3	99.6	1.0	0.0	0.0	TP-MSP	None	PF07980,PF14322	PF07980,PF14322	NA	NA	NA
1.B.38.4.1	G8JZT0	WP_018919860.1	408.0	4.51706e-69	35.0	388.0	387.0	1.0	388.0	1.0	387.0	99.7	99.7	0.0	0.0	0.0	TP-MSP	CHEBI:17593;maltooligosaccharide	PF16411,PF14292	PF16411,PF14292	NA	NA	NA
1.B.38.4.2	G8JZS6	WP_070694570.1	285.0	3.74999e-13	25.0	275.0	485.0	1.0	270.0	1.0	268.0	97.8	55.1	1.0	0.0	0.0	TP-MSP	CHEBI:17593;maltooligosaccharide	PF17142	PF17142,PF16411	NA	NA	NA
1.B.42.1.8	L7WGX6	WP_018919918.1	862.0	7.99823e-126	30.0	943.0	894.0	83.0	933.0	61.0	887.0	90.1	92.4	1.0	0.0	0.0	LPS-EP	CHEBI:6494;lipopolysaccharide	PF19838	PF19838	NA	NA	NA
1.B.44.1.2	E6K3Q6	WP_026285889.1	247.0	1.52951e-118	64.0	249.0	247.0	3.0	249.0	1.0	247.0	98.8	99.6	1.0	0.0	0.0	PorT	CHEBI:25367;molecule	PF13568	PF13568	NA	NA	NA
1.B.44.2.1	A5FNR0	WP_018919887.1	204.0	1.36188e-12	32.0	183.0	194.0	1.0	181.0	1.0	194.0	98.4	99.5	0.0	1.0	0.0	PorT	CHEBI:25367;molecule	PF13568,PF13505	PF13568,PF13505	NA	NA	NA
1.B.44.2.1	A5FNR0	WP_018920917.1	208.0	3.23829e-05	25.0	248.0	194.0	1.0	199.0	1.0	193.0	79.8	99.0	0.0	1.0	0.0	PorT	CHEBI:25367;molecule	PF13568,PF13505	PF13568,PF13505	NA	NA	NA
1.B.44.2.1	A5FNR0	WP_025879805.1	169.0	4.07057e-07	26.0	208.0	194.0	3.0	167.0	2.0	160.0	78.8	81.4	3.0	1.0	1.0	PorT	CHEBI:25367;molecule	PF13505,PF13568	PF13568,PF13505	NA	NA	NA
1.B.44.2.2	E4T8W9	WP_026285958.1	233.0	2.98893e-09	24.0	234.0	229.0	15.0	229.0	5.0	228.0	91.5	97.4	1.0	0.0	0.0	PorT	CHEBI:25367;molecule	PF13568,PF13505	PF13568,PF13505	NA	NA	NA
1.B.57.4.6	D9RR74	WP_018919912.1	384.0	0.0	79.0	390.0	388.0	7.0	390.0	9.0	387.0	98.2	97.4	0.0	0.0	0.0	LM-OMP	None	PF19572	PF19572	NA	NA	NA
1.B.73.2.2	E4T302	WP_025879744.1	492.0	4.93384e-57	30.0	532.0	470.0	40.0	525.0	25.0	467.0	91.2	94.0	1.0	3.0	0.0	CBA	None	PF14052	PF14052	NA	NA	NA
1.B.75.2.1	H6L3E7	WP_232000363.1	269.0	7.654e-14	23.0	291.0	276.0	32.0	291.0	13.0	276.0	89.0	95.3	1.0	1.0	1.0	DUF481	None	NA	PF04338	NA	NA	NA
1.B.93.3.1	SUB87899	WP_232000461.1	633.0	0.0	62.0	638.0	708.0	1.0	633.0	62.0	680.0	99.1	87.3	0.0	1.0	0.0	MipA	None	PF13205	PF13205	NA	NA	NA
1.C.82.1.1	Q9ZK21	WP_004373953.1	227.0	5.3868400000000006e-70	45.0	230.0	234.0	3.0	229.0	4.0	230.0	98.3	96.6	0.0	0.0	0.0	HP2-20	CHEBI:25367;molecule	PF00687	PF00687	NA	NA	NA
1.C.113.1.3	A4VGV1	WP_018920491.1	200.0	1.54623e-37	36.0	218.0	205.0	12.0	210.0	5.0	200.0	90.8	95.1	7.0	7.0	7.0	Hly III	CHEBI:25367;molecule	PF03006	PF03006	NA	NA	NA
1.C.126.1.1	Q54318	WP_025879655.1	266.0	2.01241e-37	31.0	423.0	268.0	160.0	420.0	5.0	258.0	61.5	94.4	4.0	0.0	0.0	HlyC	None	PF01595,PF03471,PF00571	PF03471,PF00571,PF00571	NA	NA	NA
1.C.126.1.4	AHN67314	WP_018920784.1	234.0	5.31191e-50	37.0	415.0	259.0	179.0	410.0	17.0	243.0	55.7	87.3	3.0	2.0	0.0	HlyC	CHEBI:18420;magnesium(2+)	PF01595,PF00571,PF00571,PF03471	PF03471,PF00571,PF00571	NA	NA	NA
1.E.34.4.2	E0NRR4	WP_004370869.1	116.0	1.41768e-41	54.0	116.0	116.0	1.0	116.0	1.0	116.0	99.1	99.1	2.0	2.0	2.0	PAH-X	None	PF07332	PF07332	NA	NA	NA
2.A.1.4.3	P08194	WP_004375337.1	468.0	2.67039e-161	51.0	465.0	452.0	1.0	459.0	1.0	449.0	98.5	99.1	12.0	12.0	12.0	MFS	CHEBI:14336;glycerol 1-phosphate	PF07690	PF07690	NA	NA	NA
2.A.1.7.2	P0C105	WP_004376376.1	434.0	3.01258e-47	30.0	437.0	412.0	3.0	429.0	14.0	412.0	97.5	96.6	12.0	12.0	12.0	MFS	CHEBI:5418;glucose, CHEBI:5256;galactose	PF07690	PF07690	NA	NA	NA
2.A.1.7.2	P0C105	WP_018920452.1	394.0	6.96613e-69	33.0	403.0	412.0	7.0	390.0	17.0	405.0	95.0	94.2	12.0	12.0	12.0	MFS	CHEBI:5418;glucose, CHEBI:5256;galactose	PF07690,PF00083	PF07690	NA	NA	NA
2.A.1.7.17	Q8A6W8	WP_004373144.1	380.0	0.0	70.0	392.0	389.0	9.0	387.0	12.0	383.0	96.4	95.4	12.0	12.0	12.0	MFS	CHEBI:5172;fructose	PF07690	PF07690	NA	NA	NA
2.A.1.10.1	P0AFF4	WP_018919816.1	410.0	4.73403e-130	46.0	414.0	418.0	1.0	407.0	1.0	403.0	98.1	96.2	12.0	12.0	12.0	MFS	CHEBI:4053;cytidine, CHEBI:2472;adenosine, CHEBI:5564;guanosine, CHEBI:9579;thymidine, CHEBI:5927;inosine	PF03825,PF12832,PF01306	PF03825,PF12832	NA	NA	NA
2.A.1.14.25	Q07YH1	WP_026285884.1	415.0	4.46655e-59	29.0	485.0	428.0	8.0	420.0	7.0	380.0	84.9	87.1	12.0	12.0	11.0	MFS	CHEBI:30624;D-mannuronate	PF07690,PF00083	PF07690,PF00083	NA	NA	NA
