Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.B.23.1.10	G0VLV3	WP_027894777.1	461.0	0.0	68.0	449.0	445.0	1.0	449.0	1.0	445.0	99.8	99.8	1.0	1.0	1.0	CBP	CHEBI:25367;molecule	PF00395	PF00395	NA	NA	NA
1.B.23.1.10	G0VLV3	WP_027895266.1	452.0	2.70497e-179	58.0	446.0	445.0	1.0	446.0	1.0	445.0	99.8	99.8	1.0	1.0	1.0	CBP	CHEBI:25367;molecule	PF00395	PF00395	NA	NA	NA
1.B.23.1.10	G0VLV3	WP_027895332.1	52.0	3.51583e-17	63.0	64.0	445.0	13.0	63.0	336.0	387.0	78.1	11.5	0.0	1.0	0.0	CBP	CHEBI:25367;molecule	NA	PF00395	NA	NA	NA
1.B.23.1.10	G0VLV3	WP_027895736.1	472.0	0.0	75.0	466.0	445.0	1.0	466.0	1.0	445.0	99.8	99.8	1.0	1.0	1.0	CBP	CHEBI:25367;molecule	PF00395	PF00395	NA	NA	NA
1.B.23.1.10	G0VLV3	WP_027895737.1	477.0	0.0	71.0	468.0	445.0	1.0	468.0	1.0	445.0	99.8	99.8	1.0	1.0	1.0	CBP	CHEBI:25367;molecule	PF00395	PF00395	NA	NA	NA
1.B.23.1.10	G0VLV3	WP_036220582.1	53.0	4.96613e-14	57.0	89.0	445.0	37.0	89.0	395.0	445.0	58.4	11.2	1.0	1.0	0.0	CBP	CHEBI:25367;molecule	NA	PF00395	NA	NA	NA
1.B.23.1.18	G0VM40	WP_036220515.1	469.0	0.0	100.0	469.0	470.0	1.0	469.0	2.0	470.0	99.8	99.6	1.0	1.0	1.0	CBP	CHEBI:25367;molecule	PF00395	PF00395	NA	NA	NA
1.B.33.2.3	C9LSC3	WP_027894939.1	535.0	2.42781e-146	43.0	737.0	638.0	203.0	737.0	118.0	638.0	72.5	81.5	1.0	1.0	0.0	OmpIP	CHEBI:8526;protein polypeptide chain	PF01103,PF07244,PF07244	PF01103,PF07244,PF07244,PF08479	NA	NA	NA
1.B.40.1.8	E7A7A7	WP_027894519.1	140.0	4.05567e-12	32.0	184.0	256.0	8.0	146.0	124.0	254.0	75.0	50.8	0.0	0.0	0.0	AT-2	CHEBI:8526;protein polypeptide chain	PF03895	PF03895	NA	NA	NA
1.B.40.2.8	ACZ23740	WP_106669721.1	2085.0	3.42659e-107	26.0	3075.0	2012.0	1053.0	2915.0	61.0	1954.0	60.6	94.1	0.0	0.0	0.0	AT-2	CHEBI:8526;protein polypeptide chain	PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05662,PF05662,PF05662,PF13018,PF03895,PF00395	PF05662,PF05662,PF05662,PF05662,PF05662,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF13018,PF03895	NA	NA	NA
1.B.40.2.8	ACZ23740	WP_158698421.1	2088.0	5.41467e-61	22.0	2019.0	2012.0	1.0	1901.0	1.0	1959.0	94.1	97.3	0.0	0.0	0.0	AT-2	CHEBI:8526;protein polypeptide chain	PF13018,PF03895,PF04519,PF00395	PF05662,PF05662,PF05662,PF05662,PF05662,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF13018,PF03895	NA	NA	NA
1.B.42.1.13	B8CYZ1	WP_014015049.1	362.0	6.3530100000000005e-53	29.0	362.0	1040.0	2.0	361.0	8.0	363.0	99.2	34.1	6.0	7.0	6.0	LPS-EP	CHEBI:6494;lipopolysaccharide	PF03739	PF03739	NA	NA	NA
1.C.82.1.1	Q9ZK21	WP_014015370.1	228.0	2.6977300000000003e-82	54.0	238.0	234.0	1.0	225.0	1.0	226.0	94.1	96.2	0.0	0.0	0.0	HP2-20	CHEBI:25367;molecule	PF00687	PF00687	NA	NA	NA
1.C.109.1.5	J8IXD8	WP_014015968.1	271.0	4.75824e-96	56.0	267.0	279.0	4.0	267.0	5.0	271.0	98.5	95.3	0.0	0.0	0.0	TlyA	CHEBI:25367;molecule	PF01728,PF01479	PF01728,PF01479	NA	NA	NA
1.E.19.1.8	G0VPG2	WP_027895866.1	145.0	2.61562e-82	77.0	148.0	148.0	1.0	145.0	2.0	146.0	97.3	97.3	3.0	3.0	2.0	TcdE Holin	None	PF05105	PF05105	NA	NA	NA
1.S.1.1.1	P0A1C7	WP_022498171.1	90.0	7.33444e-47	81.0	100.0	94.0	1.0	90.0	1.0	90.0	89.0	94.7	0.0	0.0	0.0	BMC-SP1	CHEBI:8469;propane-1,2-diol	PF00936	PF00936	NA	NA	NA
1.S.1.1.1	P0A1C7	WP_022498174.1	89.0	2.62525e-47	83.0	92.0	94.0	1.0	89.0	1.0	89.0	95.7	93.6	0.0	0.0	0.0	BMC-SP1	CHEBI:8469;propane-1,2-diol	PF00936	PF00936	NA	NA	NA
1.S.1.1.1	P0A1C7	WP_072023487.1	80.0	3.02286e-22	55.0	171.0	94.0	2.0	81.0	3.0	81.0	46.2	83.0	0.0	0.0	0.0	BMC-SP1	CHEBI:8469;propane-1,2-diol	PF00936	PF00936	NA	NA	NA
1.S.2.1.2	C0Q1N6	WP_027895244.1	276.0	5.44878e-108	61.0	278.0	270.0	4.0	278.0	5.0	270.0	98.6	98.1	0.0	1.0	0.0	BMC-SP2	None	PF00936,PF00936	PF00936,PF00936	NA	NA	NA
1.W.2.1.3	WP_012343508	WP_051525013.1	375.0	3.2493800000000004e-44	30.0	405.0	416.0	42.0	403.0	51.0	412.0	89.1	86.8	0.0	0.0	0.0	PPP2	CHEBI:4291;deoxyribonucleic acid	PF04860	PF04860	NA	NA	NA
1.W.5.1.3	WP_124158325	WP_027895464.1	500.0	9.99968e-92	37.0	530.0	528.0	26.0	524.0	31.0	500.0	94.0	88.8	1.0	3.0	0.0	PPP5	None	PF05136	PF05136	NA	NA	NA
2.A.1.2.18	Q9S3J9	WP_036220583.1	346.0	1.09679e-99	46.0	367.0	395.0	3.0	348.0	32.0	376.0	94.0	87.1	11.0	12.0	11.0	MFS	CHEBI:61448;isopropyl beta-D-thiogalactopyranoside, CHEBI:6733;melibiose, CHEBI:6353;alpha-lactose	PF07690	PF07690	NA	NA	NA
2.A.1.2.20	P25744	WP_027894676.1	383.0	6.083070000000001e-67	33.0	396.0	408.0	1.0	381.0	10.0	389.0	96.0	92.9	12.0	12.0	12.0	MFS	CHEBI:42503;fosfomycin, CHEBI:87211;fluoroquinolone antibiotic	PF07690,PF07690,PF00083,PF06779,PF12832	PF07690,PF07690,PF00083,PF12832	NA	NA	NA
2.A.1.2.97	I7FD23	WP_014015936.1	369.0	1.2639e-83	38.0	400.0	428.0	11.0	377.0	16.0	384.0	91.5	86.0	12.0	12.0	12.0	MFS	CHEBI:3717;ciprofloxacin, CHEBI:23888;drug	PF07690,PF00083	PF07690,PF00083	NA	NA	NA
2.A.1.3.72	Q180E3	WP_027894518.1	408.0	1.23325e-54	26.0	452.0	456.0	11.0	418.0	7.0	410.0	90.0	88.4	14.0	14.0	13.0	MFS	CHEBI:8843;riboflavin, CHEBI:17015;riboflavin	PF07690,PF07690,PF00083	PF07690,PF12832	NA	NA	NA
2.A.1.3.72	Q180E3	WP_027895416.1	437.0	1.5076600000000002e-55	29.0	448.0	456.0	11.0	435.0	11.0	441.0	94.6	94.3	14.0	14.0	14.0	MFS	CHEBI:8843;riboflavin, CHEBI:17015;riboflavin	PF07690,PF07690	PF07690,PF12832	NA	NA	NA
2.A.1.11.3	P37662	WP_106669700.1	392.0	2.1263e-39	24.0	412.0	402.0	2.0	392.0	7.0	383.0	94.7	93.5	12.0	12.0	12.0	MFS	CHEBI:15361;pyruvate	PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.14.3	P70786	WP_027895498.1	410.0	1.90377e-101	41.0	445.0	449.0	11.0	419.0	28.0	433.0	91.7	90.2	12.0	12.0	12.0	MFS	CHEBI:35396;tartrate	PF07690	PF07690	NA	NA	NA
2.A.1.14.7	P0AA76	WP_199791901.1	420.0	2.4235e-86	35.0	429.0	430.0	11.0	423.0	14.0	427.0	96.0	96.0	12.0	11.0	11.0	MFS	CHEBI:16534;D-galactonic acid	PF07690	PF07690,PF00083	NA	NA	NA
2.A.1.14.45	Q8GX78	WP_027895697.1	413.0	1.26351e-57	28.0	440.0	541.0	26.0	436.0	131.0	540.0	93.2	75.6	12.0	11.0	11.0	MFS	None	PF07690	PF07690	NA	NA	NA
2.A.1.35.1	P52067	WP_027894887.1	368.0	9.66776e-36	27.0	389.0	406.0	15.0	380.0	34.0	399.0	93.8	89.9	12.0	12.0	12.0	MFS	CHEBI:443725;fosmidomycin	PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.46.5	C2UR80	WP_014016153.1	380.0	4.27047e-55	28.0	401.0	407.0	1.0	380.0	14.0	388.0	94.5	91.9	12.0	12.0	12.0	MFS	CHEBI:23765;quinolone	PF07690,PF07690,PF00083	PF07690,PF07690,PF03209	NA	NA	NA
2.A.1.46.5	C2UR80	WP_027894972.1	388.0	2.58434e-67	32.0	391.0	407.0	3.0	390.0	16.0	394.0	99.0	92.9	12.0	12.0	12.0	MFS	CHEBI:23765;quinolone	PF07690	PF07690,PF07690,PF03209	NA	NA	NA
2.A.1.46.5	C2UR80	WP_027895786.1	375.0	7.041420000000001e-85	35.0	404.0	407.0	3.0	377.0	16.0	389.0	92.6	91.6	12.0	12.0	12.0	MFS	CHEBI:23765;quinolone	PF07690,PF07690,PF00083	PF07690,PF07690,PF03209	NA	NA	NA
2.A.1.60.3	F2WVP9	WP_022497554.1	360.0	8.329229999999998e-78	36.0	380.0	377.0	12.0	371.0	12.0	370.0	94.5	95.0	12.0	12.0	12.0	MFS	CHEBI:9474;tetracycline, CHEBI:23765;quinolone	PF07690,PF07690	PF07690	NA	NA	NA
2.A.1.82.4	O34691	WP_027895550.1	419.0	2.29579e-139	48.0	445.0	400.0	17.0	435.0	11.0	400.0	93.9	97.2	12.0	12.0	12.0	MFS	CHEBI:7559;nicotinic acid	PF07690,PF07690,PF00083	PF07690,PF07690,PF00083,PF06779	NA	NA	NA
2.A.2.3.15	P32136	WP_014015521.1	446.0	2.7658600000000007e-96	35.0	477.0	467.0	25.0	470.0	9.0	452.0	93.3	94.9	11.0	12.0	10.0	GPH	CHEBI:77198;6-sulfoquinovose	PF13347	PF13347	NA	NA	NA
2.A.3.1.1	P24207	WP_027894825.1	437.0	2.90333e-172	51.0	456.0	458.0	7.0	443.0	19.0	455.0	95.6	95.2	12.0	12.0	12.0	APC	CHEBI:8089;phenylalanine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.2	P25737	WP_014016548.1	482.0	0.0	60.0	483.0	489.0	3.0	482.0	6.0	486.0	99.2	98.2	12.0	12.0	12.0	APC	CHEBI:5584;hydron, CHEBI:25094;lysine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.15	P27837	WP_027895342.1	447.0	0.0	61.0	469.0	461.0	5.0	450.0	7.0	452.0	94.9	96.5	12.0	12.0	12.0	APC	None	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.2.1	P0AAF1	WP_027894889.1	420.0	2.79875e-176	59.0	441.0	439.0	7.0	426.0	8.0	425.0	95.0	95.0	12.0	12.0	12.0	APC	CHEBI:8650;putrescine	PF13520,PF00324	PF13520,PF00324	NA	NA	NA
2.A.3.3.16	Q9L100	WP_027895548.1	463.0	6.00647e-32	25.0	860.0	496.0	12.0	455.0	50.0	472.0	51.5	85.1	15.0	12.0	12.0	APC	CHEBI:2642;alpha-amino acid	PF00465,PF13520,PF00324	PF13520,PF00324,PF13906	NA	NA	NA
2.A.3.3.22	Q8R706	WP_014015380.1	450.0	9.62894e-127	42.0	460.0	475.0	15.0	460.0	23.0	472.0	96.7	94.5	13.0	13.0	11.0	APC	CHEBI:2642;alpha-amino acid	PF13520,PF00324,PF13906	PF13520,PF00324,PF13906	NA	NA	NA
2.A.3.3.22	Q8R706	WP_014016168.1	468.0	1.23176e-170	53.0	495.0	475.0	2.0	464.0	6.0	472.0	93.3	98.1	13.0	13.0	12.0	APC	CHEBI:2642;alpha-amino acid	PF13520,PF00324,PF13906	PF13520,PF00324,PF13906	NA	NA	NA
2.A.3.3.22	Q8R706	WP_014016772.1	464.0	2.02376e-142	45.0	461.0	475.0	5.0	459.0	11.0	471.0	98.5	96.8	13.0	13.0	13.0	APC	CHEBI:2642;alpha-amino acid	PF13520,PF00324,PF13906	PF13520,PF00324,PF13906	NA	NA	NA
2.A.3.3.22	Q8R706	WP_027895511.1	466.0	1.3658100000000002e-176	54.0	492.0	475.0	2.0	462.0	6.0	470.0	93.5	97.7	13.0	13.0	13.0	APC	CHEBI:2642;alpha-amino acid	PF13520,PF00324,PF13906	PF13520,PF00324,PF13906	NA	NA	NA
2.A.3.14.3	H1X8H0	WP_027895371.1	614.0	2.65572e-132	37.0	618.0	610.0	2.0	611.0	1.0	603.0	98.5	98.7	11.0	12.0	9.0	APC	None	PF13520	PF13520,PF00324	NA	NA	NA
2.A.4.7.6	Q97PQ1	WP_014015934.1	276.0	8.95324e-30	27.0	392.0	394.0	29.0	303.0	14.0	287.0	69.9	69.3	7.0	5.0	5.0	CDF	CHEBI:29035;manganese(2+)	PF01545,PF16916	PF01545,PF16916	NA	NA	NA
2.A.5.5.10	Q72FY4	WP_027895307.1	250.0	1.37275e-80	50.0	259.0	267.0	9.0	258.0	18.0	266.0	96.1	92.9	8.0	7.0	7.0	ZIP	CHEBI:29033;iron(2+), CHEBI:49972;zinc(2+)	PF02535	PF02535	NA	NA	NA
2.A.6.2.1	P24181	WP_027895210.1	1043.0	0.0	41.0	1060.0	1034.0	1.0	1034.0	1.0	1027.0	97.5	99.2	12.0	12.0	12.0	RND	CHEBI:8829;rhodamine 6G, CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:23614;deoxycholate, CHEBI:2496;doxorubicin, CHEBI:42478;ethidium	PF00873,PF03176,PF03176,PF02355	PF00873,PF02355,PF03176	NA	NA	NA
2.A.6.2.17	Q9HXW4	WP_027894660.1	1022.0	0.0	44.0	1014.0	1025.0	3.0	1012.0	4.0	1020.0	99.5	99.1	12.0	12.0	11.0	RND	CHEBI:3603;chloramphenicol, CHEBI:15368;acrolein, CHEBI:9474;tetracycline, CHEBI:29697;triclosan, CHEBI:87211;fluoroquinolone antibiotic, CHEBI:25106;macrolide, CHEBI:4841;erythromycin A	PF00873,PF03176	PF00873,PF03176	NA	NA	NA
2.A.6.2.22	Q8RTE3	NA	492.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q8RTE5', 'Q8RTE3']	NA
2.A.6.2.22	Q8RTE4	WP_036220772.1	1038.0	0.0	42.0	1050.0	1040.0	1.0	1033.0	1.0	1027.0	98.3	98.7	12.0	12.0	12.0	RND	CHEBI:30762;salicylate, CHEBI:8858;rifampicin, CHEBI:3717;ciprofloxacin, CHEBI:7629;norfloxacin, CHEBI:3603;chloramphenicol, CHEBI:3497;cefotaxime, CHEBI:3098;bile acid, CHEBI:9474;tetracycline, CHEBI:42478;ethidium, CHEBI:4841;erythromycin A	PF00873,PF03176	PF00873,PF03176	NA	['Q8RTE5', 'Q8RTE3']	Green
2.A.6.2.22	Q8RTE5	NA	367.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q8RTE5', 'Q8RTE3']	NA
2.A.6.4.1	P0AG90	WP_036205187.1	615.0	1.40731e-63	NA	NA	NA	NA	NA	NA	NA	84.4	64.6	0.0	0.0	0.0	NA	NA	['PF02355', 'PF03176', 'PF07549']	['PF13721', 'PF02355', 'PF03176', 'PF07549']	NA	['P0AG90']	NA
2.A.6.4.1	P0AG93	WP_027895554.1	290.0	1.42332e-56	33.0	309.0	323.0	3.0	283.0	17.0	295.0	90.6	86.1	6.0	6.0	6.0	RND	CHEBI:5584;hydron, CHEBI:8526;protein polypeptide chain	PF02355,PF07549	PF02355,PF07549	NA	['P0AG90']	Green
2.A.7.3.31	P96661	WP_014015274.1	294.0	1.83581e-49	31.0	299.0	319.0	7.0	298.0	9.0	302.0	97.3	91.8	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.47	Q9UYQ7	WP_027895570.1	288.0	1.7541e-27	28.0	310.0	280.0	7.0	292.0	6.0	270.0	91.9	94.3	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.48	H6RNX6	WP_027894835.1	277.0	3.16356e-19	28.0	288.0	321.0	9.0	277.0	28.0	302.0	93.1	85.4	10.0	10.0	10.0	DMT	CHEBI:23888;drug	PF00892,PF00892,PF06027	PF00892,PF00892	NA	NA	NA
2.A.7.3.65	M4V8N5	WP_014015663.1	281.0	2.3410399999999998e-31	28.0	293.0	301.0	9.0	288.0	23.0	301.0	95.2	92.4	10.0	10.0	10.0	DMT	CHEBI:8843;riboflavin	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.7.2	P27844	WP_014015387.1	266.0	1.17718e-38	29.0	297.0	296.0	17.0	281.0	19.0	284.0	88.9	89.5	10.0	10.0	10.0	DMT	CHEBI:3603;chloramphenicol	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.28.11	Q7V7U0	WP_014016533.1	291.0	2.06095e-36	30.0	294.0	304.0	3.0	288.0	17.0	303.0	96.9	94.1	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
