Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.A.112.2.10	T1Y8N2	WP_004221720.1	436.0	7.829639999999999e-51	28.0	463.0	449.0	5.0	437.0	3.0	423.0	93.3	93.5	4.0	4.0	4.0	CNNM	CHEBI:18420;magnesium(2+)	PF01595,PF03471,PF00571,PF00571	PF01595,PF00571,PF00571,PF03471	NA	NA	NA
1.A.112.2.10	T1Y8N2	WP_022239572.1	450.0	1.32167e-59	27.0	443.0	449.0	3.0	439.0	4.0	449.0	98.4	99.1	4.0	4.0	4.0	CNNM	CHEBI:18420;magnesium(2+)	PF01595,PF03471,PF00571	PF01595,PF00571,PF00571,PF03471	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_003019871.1	251.0	1.49628e-28	31.0	246.0	250.0	2.0	245.0	5.0	248.0	98.8	97.2	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_003023072.1	251.0	4.06593e-38	34.0	248.0	250.0	2.0	244.0	4.0	245.0	97.6	96.4	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_004221375.1	250.0	6.8609000000000005e-34	32.0	267.0	250.0	9.0	257.0	5.0	246.0	92.9	96.4	1.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_004222088.1	191.0	3.01221e-14	27.0	247.0	250.0	2.0	191.0	8.0	195.0	76.5	74.8	2.0	1.0	1.0	Ayr1	None	PF00106,PF13561,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_004222442.1	197.0	3.64089e-08	24.0	225.0	250.0	32.0	221.0	56.0	246.0	84.0	76.0	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106	PF13561,PF00106,PF08659	NA	NA	NA
1.A.129.1.1	P30405	WP_004221766.1	139.0	4.5585e-20	41.0	191.0	207.0	32.0	163.0	52.0	184.0	68.6	63.8	1.0	0.0	0.0	mPTP	CHEBI:25367;molecule	PF00160	PF00160	NA	NA	NA
1.A.134.1.4	WP_117982355	WP_004221520.1	455.0	5.19704e-133	43.0	498.0	571.0	37.0	491.0	117.0	571.0	91.2	79.5	7.0	6.0	5.0	NIP-GerAA	CHEBI:23058;cation	PF03323	PF03323	NA	NA	NA
1.B.33.4.9	PKL80862	WP_003020924.1	576.0	3.58896e-25	23.0	536.0	895.0	5.0	533.0	27.0	560.0	98.5	59.6	0.0	1.0	0.0	OmpIP	None	PF07969,PF01979	PF07969,PF01979	NA	NA	NA
1.C.82.1.1	Q9ZK21	WP_003021997.1	225.0	1.95201e-80	52.0	231.0	234.0	5.0	229.0	7.0	230.0	97.0	95.3	0.0	0.0	0.0	HP2-20	CHEBI:25367;molecule	PF00687	PF00687	NA	NA	NA
1.C.105.2.8	A5KMI4	WP_003022314.1	529.0	1.81065e-86	33.0	488.0	529.0	1.0	476.0	1.0	526.0	97.3	99.2	2.0	3.0	2.0	Vip3	None	PF13476,PF13175,PF13514	PF13476,PF13175,PF13514	NA	NA	NA
1.C.109.1.5	J8IXD8	WP_003019916.1	268.0	2.46971e-91	53.0	268.0	279.0	2.0	266.0	5.0	272.0	98.5	95.7	0.0	0.0	0.0	TlyA	CHEBI:25367;molecule	PF01728,PF01479	PF01728,PF01479	NA	NA	NA
1.C.113.1.3	A4VGV1	WP_003021703.1	207.0	7.84849e-50	43.0	220.0	205.0	10.0	216.0	8.0	205.0	93.6	96.1	7.0	7.0	7.0	Hly III	CHEBI:25367;molecule	PF03006	PF03006	NA	NA	NA
1.E.14.1.15	I6T8M5	WP_004220902.1	112.0	1.0947700000000001e-18	33.0	123.0	120.0	1.0	112.0	1.0	112.0	90.2	92.5	3.0	3.0	3.0	CidA/LrgA Holin	None	PF03788	PF03788	NA	NA	NA
1.E.19.3.1	P16153	WP_003023294.1	145.0	5.19759e-37	47.0	162.0	166.0	1.0	144.0	25.0	165.0	88.3	84.3	3.0	4.0	3.0	TcdE Holin	CHEBI:27026;toxin	PF05105	PF05105	NA	NA	NA
1.E.52.1.1	D4LW32	WP_004220405.1	55.0	3.83894e-24	82.0	55.0	59.0	1.0	55.0	5.0	59.0	98.2	91.5	1.0	1.0	1.0	FFPP-Hol	None	PF16982	PF16982	NA	NA	NA
1.W.5.1.3	WP_124158325	WP_004220636.1	521.0	6.165980000000002e-97	38.0	564.0	528.0	28.0	543.0	30.0	527.0	91.3	94.1	0.0	3.0	0.0	PPP5	None	PF05136	PF05136	NA	NA	NA
2.A.1.2.81	L0A2L0	WP_009246997.1	357.0	4.3307200000000014e-18	25.0	424.0	443.0	26.0	377.0	24.0	372.0	82.8	78.6	12.0	12.0	11.0	MFS	None	PF07690	PF07690,PF00083	NA	NA	NA
2.A.1.2.88	Q8TZJ0	WP_004222070.1	430.0	1.3490599999999998e-88	37.0	428.0	442.0	3.0	413.0	4.0	428.0	95.8	95.9	12.0	12.0	12.0	MFS	None	PF07690,PF07690,PF13347,PF03209	PF07690,PF07690,PF13347,PF00083,PF01306	NA	NA	NA
2.A.1.2.118	WP_068464567	WP_022239856.1	392.0	4.12451e-23	23.0	415.0	424.0	33.0	400.0	26.0	410.0	88.4	90.6	12.0	12.0	12.0	MFS	CHEBI:30143;lithium(1+), CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+), CHEBI:100246;norfloxacin, CHEBI:42478;ethidium	PF07690,PF07690,PF05977	PF07690,PF07690	NA	NA	NA
2.A.1.15.15	F4LLD9	WP_040351210.1	403.0	1.26702e-73	33.0	394.0	436.0	11.0	382.0	22.0	424.0	94.2	92.2	12.0	12.0	12.0	MFS	None	PF07690,PF00083	PF07690	NA	NA	NA
2.A.1.62.2	C3WVU9	WP_154965481.1	415.0	1.64088e-19	23.0	384.0	406.0	4.0	384.0	7.0	406.0	99.0	98.3	11.0	12.0	11.0	MFS	CHEBI:2642;alpha-amino acid, CHEBI:25106;macrolide	PF07690	PF07690,PF05977	NA	NA	NA
2.A.1.77.1	Q7UTR7	WP_004222340.1	381.0	1.34169e-08	23.0	402.0	535.0	1.0	354.0	6.0	373.0	87.8	68.6	12.0	12.0	11.0	MFS	None	PF07690	PF07690	NA	NA	NA
2.A.1.80.2	A6G405	WP_003022954.1	332.0	7.57789e-21	24.0	363.0	395.0	37.0	360.0	33.0	353.0	89.0	81.0	11.0	12.0	10.0	MFS	None	PF07690	PF07690	NA	NA	NA
2.A.1.86.5	D0J5M8	WP_003019752.1	230.0	5.05749e-25	31.0	284.0	516.0	20.0	244.0	241.0	462.0	78.9	42.8	0.0	7.0	0.0	MFS	None	PF01564,PF17284	PF01564	NA	NA	NA
2.A.1.86.5	D0J5M8	WP_004223114.1	500.0	1.7476199999999998e-125	41.0	508.0	516.0	11.0	507.0	22.0	511.0	97.6	94.8	7.0	7.0	7.0	MFS	None	PF01564	PF01564	NA	NA	NA
2.A.2.3.2	P94488	WP_207634957.1	451.0	5.54761e-57	30.0	457.0	463.0	1.0	450.0	11.0	450.0	98.2	94.8	11.0	12.0	11.0	GPH	CHEBI:35312;pentoside	PF13347,PF07690	PF13347,PF07690	NA	NA	NA
2.A.2.3.3	P96792	WP_003022441.1	452.0	2.92118e-49	27.0	465.0	479.0	4.0	450.0	24.0	463.0	95.9	91.6	12.0	11.0	10.0	GPH	None	PF13347	PF13347,PF07690,PF07690	NA	NA	NA
2.A.2.3.3	P96792	WP_040351280.1	451.0	1.74739e-54	30.0	460.0	479.0	8.0	452.0	24.0	459.0	96.5	90.8	12.0	11.0	11.0	GPH	None	PF13347,PF07690	PF13347,PF07690,PF07690	NA	NA	NA
2.A.3.3.22	Q8R706	WP_003022213.1	447.0	1.53355e-34	25.0	468.0	475.0	3.0	439.0	30.0	458.0	93.2	90.1	12.0	13.0	12.0	APC	CHEBI:2642;alpha-amino acid	PF13520,PF00324	PF13520,PF00324,PF13906	NA	NA	NA
2.A.3.7.2	P75835	WP_004221007.1	477.0	0.0	51.0	469.0	476.0	1.0	469.0	1.0	476.0	99.8	99.8	12.0	12.0	12.0	APC	CHEBI:29987;glutamate(2-), CHEBI:1786;gamma-aminobutyric acid	PF13520,PF00324	PF13520,PF00324	NA	NA	NA
2.A.3.9.4	O31809	WP_004221517.1	306.0	7.02312e-16	23.0	551.0	363.0	1.0	296.0	1.0	303.0	53.5	83.2	11.0	10.0	8.0	APC	None	PF03845	PF03845	NA	NA	NA
2.A.4.7.4	Q6NE57	WP_009247195.1	267.0	3.29668e-10	22.0	311.0	318.0	17.0	278.0	16.0	269.0	83.9	79.6	7.0	5.0	5.0	CDF	CHEBI:34754;iron(2+)	PF01545	PF01545,PF16916	NA	NA	NA
2.A.4.7.9	Q1LHU8	WP_004223866.1	281.0	3.33603e-52	33.0	290.0	337.0	10.0	290.0	47.0	324.0	96.6	82.2	5.0	6.0	5.0	CDF	CHEBI:3290;cadmium(2+), CHEBI:23337;cobalt(2+), CHEBI:34754;iron(2+), CHEBI:25517;nickel(2+), CHEBI:10113;zinc(2+)	PF01545,PF16916	PF01545,PF16916	NA	NA	NA
2.A.6.5.15	QWF26000	WP_004223946.1	572.0	9.42105e-26	22.0	691.0	829.0	135.0	674.0	143.0	688.0	78.0	65.7	12.0	13.0	11.0	RND	CHEBI:24024;fatty acid	PF03176,PF03176,PF00873	PF03176,PF03176	NA	NA	NA
2.A.7.2.6	Q9HTC3	WP_003019529.1	136.0	1.20295e-41	46.0	137.0	142.0	2.0	137.0	5.0	140.0	98.5	95.1	5.0	5.0	5.0	DMT	None	PF00892,PF05653	PF00892,PF05653	NA	NA	NA
2.A.7.3.36	O29740	WP_003021170.1	288.0	3.37126e-33	31.0	294.0	289.0	4.0	287.0	2.0	283.0	96.3	97.2	10.0	10.0	10.0	DMT	None	PF00892,PF00892,PF03151	PF00892,PF00892	NA	NA	NA
2.A.7.21.8	Q97DD1	WP_009247613.1	141.0	1.38574e-32	40.0	144.0	143.0	1.0	141.0	1.0	140.0	97.2	97.2	5.0	5.0	5.0	DMT	None	PF04657	PF04657	NA	NA	NA
2.A.7.28.9	O25832	WP_040351207.1	279.0	4.10876e-29	27.0	289.0	298.0	9.0	279.0	8.0	286.0	93.4	93.3	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.8.1.12	O32105	WP_004221248.1	457.0	1.04884e-129	43.0	444.0	442.0	5.0	444.0	1.0	442.0	98.9	99.8	13.0	12.0	11.0	GntP	CHEBI:5733;histidine	PF03553,PF13726,PF03600,PF03606	PF03553,PF13726,PF03600,PF06808	NA	NA	NA
2.A.15.1.11	Q9X4A5	WP_003023167.1	505.0	3.62043e-64	30.0	506.0	507.0	19.0	506.0	12.0	501.0	96.2	96.4	12.0	12.0	12.0	BCCT	CHEBI:9175;sodium(1+), CHEBI:3073;glycine betaine	PF02028	PF02028	NA	NA	NA
2.A.15.1.12	Q6IUV3	WP_004223262.1	501.0	6.25849e-78	32.0	520.0	505.0	9.0	507.0	2.0	485.0	95.8	95.6	12.0	12.0	12.0	BCCT	CHEBI:3073;glycine betaine	PF02028	PF02028	NA	NA	NA
2.A.19.5.2	Q0ZAI3	WP_022239999.1	320.0	2.84066e-71	42.0	321.0	319.0	1.0	314.0	1.0	312.0	97.5	97.5	10.0	10.0	10.0	CaCA	CHEBI:3308;calcium(2+), CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF01699,PF01699	PF01699,PF01699	NA	NA	NA
2.A.22.5.2	Q8RHM5	WP_004220426.1	432.0	0.0	59.0	439.0	438.0	9.0	439.0	8.0	438.0	97.9	98.2	11.0	11.0	11.0	NSS	CHEBI:9175;sodium(1+), CHEBI:9800;tyrosine	PF00209,PF00209	PF00209,PF00209	NA	NA	NA
2.A.22.5.3	Q9KDT3	WP_003021083.1	453.0	3.36572e-112	39.0	456.0	453.0	3.0	452.0	9.0	452.0	98.5	97.8	11.0	11.0	11.0	NSS	CHEBI:49766;sodium(1+), CHEBI:25512;neurotransmitter	PF00209,PF00209	PF00209,PF00209	NA	NA	NA
2.A.22.5.3	Q9KDT3	WP_009246826.1	444.0	1.84624e-104	39.0	451.0	453.0	5.0	441.0	9.0	447.0	96.7	96.7	11.0	11.0	11.0	NSS	CHEBI:49766;sodium(1+), CHEBI:25512;neurotransmitter	PF00209,PF00209	PF00209,PF00209	NA	NA	NA
2.A.23.2.11	B0W0K4	WP_003021282.1	446.0	2.10458e-19	23.0	397.0	483.0	6.0	385.0	13.0	450.0	95.5	90.5	11.0	10.0	10.0	DAACS	CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-)	PF00375	PF00375	NA	NA	NA
2.A.25.1.3	Q6LX42	WP_003019677.1	439.0	6.47892e-109	41.0	444.0	453.0	3.0	434.0	5.0	431.0	97.1	94.0	11.0	11.0	11.0	AGCS	CHEBI:9175;sodium(1+), CHEBI:2539;alanine	PF01235	PF01235	NA	NA	NA
2.A.25.1.3	Q6LX42	WP_052530458.1	444.0	1.72851e-115	44.0	447.0	453.0	6.0	442.0	5.0	440.0	97.5	96.0	11.0	11.0	11.0	AGCS	CHEBI:9175;sodium(1+), CHEBI:2539;alanine	PF01235	PF01235	NA	NA	NA
2.A.25.1.4	Q8EII1	WP_004222888.1	450.0	7.289690000000001e-158	52.0	462.0	452.0	4.0	451.0	3.0	439.0	96.8	96.5	11.0	11.0	11.0	AGCS	CHEBI:5460;glycine	PF01235	PF01235	NA	NA	NA
2.A.25.1.5	Q45068	WP_004221537.1	465.0	7.53959e-162	50.0	466.0	465.0	3.0	466.0	6.0	458.0	99.4	97.2	11.0	11.0	11.0	AGCS	CHEBI:2539;alanine	PF01235	PF01235	NA	NA	NA
2.A.26.1.1	P19072	WP_004223949.1	422.0	7.37381e-98	41.0	434.0	437.0	8.0	427.0	9.0	424.0	96.5	95.0	12.0	12.0	12.0	LIVCS	CHEBI:9175;sodium(1+), CHEBI:22918;branched-chain amino acid	PF05525	PF05525	NA	NA	NA
2.A.35.1.9	T1YBZ7	WP_009246495.1	422.0	1.5138599999999998e-147	48.0	428.0	459.0	1.0	422.0	23.0	444.0	98.4	91.7	12.0	12.0	11.0	NhaC	CHEBI:6271;L-methionine	PF03553,PF03553	PF03553,PF03553	NA	NA	NA
2.A.35.2.1	Q6LZF0	WP_081445603.1	491.0	1.08659e-128	42.0	538.0	525.0	44.0	507.0	7.0	494.0	86.1	92.8	14.0	14.0	11.0	NhaC	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF03553	PF03553	NA	NA	NA
2.A.37.2.2	Q9KI10	WP_004221236.1	392.0	1.07356e-89	40.0	432.0	387.0	4.0	394.0	3.0	380.0	90.3	97.4	13.0	13.0	13.0	CPA2	CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+), CHEBI:5584;hydron	PF00999	PF00999	NA	NA	NA
2.A.38.1.1	P0AFZ7	WP_004220808.1	486.0	1.09322e-100	37.0	479.0	483.0	1.0	478.0	1.0	483.0	99.6	99.8	10.0	11.0	10.0	Trk	CHEBI:8345;potassium(1+)	PF02386	PF02386	NA	NA	Green
2.A.38.1.1	P0AGI8	WP_004220805.1	443.0	8.92042e-63	30.0	452.0	458.0	1.0	436.0	1.0	436.0	96.2	95.0	0.0	0.0	0.0	Trk	CHEBI:8345;potassium(1+)	PF02254,PF02254,PF02080,PF02080	PF02254,PF02254,PF02080,PF02080,PF03807	NA	NA	Green
2.A.38.4.1	P43440	WP_172620978.1	449.0	6.48555e-104	39.0	449.0	451.0	7.0	449.0	9.0	451.0	98.4	98.0	8.0	8.0	8.0	Trk	CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+)	PF02386	PF02386	NA	NA	NA
2.A.40.1.1	P0AGM7	WP_004222651.1	412.0	9.44271e-165	57.0	422.0	429.0	4.0	412.0	3.0	413.0	96.7	95.6	12.0	13.0	12.0	NAT/NCS2	CHEBI:9882;uracil	PF00860	PF00860	NA	NA	NA
2.A.40.2.1	P50487	WP_004221053.1	454.0	2.42878e-94	36.0	469.0	452.0	11.0	464.0	15.0	434.0	96.6	92.7	14.0	12.0	12.0	NAT/NCS2	CHEBI:8639;7H-purine	PF00860	PF00860	NA	NA	NA
2.A.40.7.8	NLW40898	WP_003022276.1	451.0	1.4330800000000001e-142	48.0	455.0	429.0	1.0	451.0	1.0	427.0	98.9	99.3	13.0	13.0	13.0	NAT/NCS2	None	PF00860	PF00860	NA	NA	NA
2.A.45.2.6	K4IPL7	WP_003022113.1	378.0	3.88041e-106	46.0	361.0	393.0	4.0	359.0	14.0	391.0	98.3	95.9	10.0	12.0	10.0	ArsB	CHEBI:9140;silicon atom	PF03600	PF03600	NA	NA	NA
2.A.49.5.5	A8ALD3	WP_040351262.1	432.0	5.34074e-68	34.0	521.0	473.0	13.0	432.0	27.0	456.0	80.4	90.7	11.0	11.0	11.0	ClC	CHEBI:3731;chloride, CHEBI:5584;hydron	PF00654,PF02080	PF00654	NA	NA	NA
2.A.51.1.6	Q73LW8	WP_004223917.1	182.0	2.26622e-50	45.0	183.0	195.0	2.0	183.0	8.0	189.0	98.9	92.8	5.0	5.0	4.0	CHR	CHEBI:29393;chromate(2-)	PF02417	PF02417	NA	NA	Green
2.A.51.1.6	Q73LW9	WP_004223913.1	186.0	4.06749e-37	37.0	178.0	187.0	1.0	176.0	1.0	186.0	98.3	98.9	4.0	5.0	4.0	CHR	CHEBI:29393;chromate(2-)	PF02417	PF02417	NA	NA	Green
2.A.56.1.6	B9TSM9	WP_003019835.1	414.0	4.5922e-88	31.0	426.0	427.0	12.0	425.0	11.0	424.0	96.9	96.7	12.0	12.0	12.0	TRAP-T	CHEBI:9175;sodium(1+), CHEBI:45744;N-acetyl-beta-neuraminic acid	PF06808	PF06808	NA	['B9TSN0', 'Q9KR64']	Green
2.A.56.1.6	B9TSN0	NA	173.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0	NA	NA	NA	NA	NA	NA	['B9TSN0', 'Q9KR64']	NA
2.A.56.1.6	Q9KR64	WP_003019833.1	321.0	5.6994300000000005e-34	NA	NA	NA	NA	NA	NA	NA	78.9	83.5	0.0	1.0	0.0	NA	NA	[]	['PF03480']	NA	['B9TSN0', 'Q9KR64']	NA
2.A.58.2.7	RLG13389	WP_003022284.1	540.0	1.16214e-114	38.0	546.0	535.0	3.0	535.0	8.0	530.0	97.4	97.6	8.0	8.0	7.0	PNaS	None	PF02690,PF02690,PF01895,PF01895	PF02690,PF02690,PF01895,PF01895	NA	NA	NA
2.A.58.2.7	RLG13389	WP_004220821.1	544.0	3.81103e-111	38.0	586.0	535.0	2.0	543.0	6.0	530.0	92.3	97.9	9.0	8.0	8.0	PNaS	None	PF02690,PF02690,PF01895,PF01895	PF02690,PF02690,PF01895,PF01895	NA	NA	NA
2.A.58.2.7	RLG13389	WP_004222676.1	529.0	4.81229e-113	37.0	544.0	535.0	6.0	533.0	11.0	530.0	96.9	97.0	8.0	8.0	8.0	PNaS	None	PF02690,PF02690,PF01895,PF01895	PF02690,PF02690,PF01895,PF01895	NA	NA	NA
2.A.66.1.13	Q2G140	WP_172620974.1	447.0	4.56707e-68	32.0	458.0	451.0	6.0	450.0	4.0	441.0	96.9	96.9	12.0	12.0	12.0	MOP	CHEBI:29696;tigecycline, CHEBI:87211;fluoroquinolone antibiotic	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.23	P76352	WP_004221242.1	446.0	2.47363e-30	22.0	454.0	495.0	14.0	449.0	38.0	476.0	95.8	88.5	11.0	12.0	11.0	MOP	CHEBI:4634;dipeptide, CHEBI:4960;FMN, CHEBI:4956;FAD	PF01554,PF01554	PF01554,PF01554	NA	NA	NA
2.A.66.1.28	Q9WZS2	WP_003021780.1	444.0	1.76013e-48	27.0	455.0	464.0	16.0	450.0	22.0	454.0	95.4	93.1	12.0	12.0	11.0	MOP	CHEBI:23888;drug	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.32	Q9KAX3	WP_003019537.1	446.0	7.58433e-74	30.0	456.0	464.0	2.0	446.0	3.0	441.0	97.4	94.4	12.0	12.0	12.0	MOP	CHEBI:5584;hydron, CHEBI:23888;drug	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.32	Q9KAX3	WP_003022586.1	464.0	4.21837e-77	34.0	456.0	464.0	8.0	452.0	3.0	454.0	97.4	97.2	12.0	12.0	12.0	MOP	CHEBI:5584;hydron, CHEBI:23888;drug	PF01554,PF01554	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.32	Q9KAX3	WP_004220420.1	438.0	1.25513e-72	30.0	447.0	464.0	3.0	437.0	5.0	437.0	97.1	93.1	12.0	12.0	11.0	MOP	CHEBI:5584;hydron, CHEBI:23888;drug	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.32	Q9KAX3	WP_009247207.1	433.0	4.85076e-79	32.0	455.0	464.0	8.0	440.0	10.0	437.0	94.9	92.0	12.0	12.0	12.0	MOP	CHEBI:5584;hydron, CHEBI:23888;drug	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.32	Q9KAX3	WP_040351023.1	446.0	5.66962e-63	32.0	455.0	464.0	2.0	442.0	4.0	438.0	96.7	93.5	12.0	12.0	12.0	MOP	CHEBI:5584;hydron, CHEBI:23888;drug	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.33	I6L8P4	WP_003021028.1	415.0	6.23748e-59	30.0	458.0	456.0	9.0	415.0	4.0	411.0	88.6	89.3	12.0	12.0	11.0	MOP	CHEBI:6440;levofloxacin, CHEBI:3717;ciprofloxacin, CHEBI:7007;moxifloxacin	PF01554,PF01554,PF14667,PF03023	PF01554,PF01554,PF14667,PF14667	NA	NA	NA
2.A.66.1.33	I6L8P4	WP_003022062.1	433.0	2.40116e-83	32.0	451.0	456.0	7.0	437.0	3.0	433.0	95.3	94.3	12.0	12.0	12.0	MOP	CHEBI:6440;levofloxacin, CHEBI:3717;ciprofloxacin, CHEBI:7007;moxifloxacin	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667,PF14667	NA	NA	NA
2.A.66.1.33	I6L8P4	WP_003022146.1	446.0	2.19491e-69	32.0	454.0	456.0	4.0	436.0	3.0	434.0	95.2	94.5	12.0	12.0	12.0	MOP	CHEBI:6440;levofloxacin, CHEBI:3717;ciprofloxacin, CHEBI:7007;moxifloxacin	PF01554,PF01554,PF14667,PF03023	PF01554,PF01554,PF14667,PF14667	NA	NA	NA
2.A.66.1.33	I6L8P4	WP_004223888.1	442.0	5.67222e-78	34.0	453.0	456.0	3.0	438.0	2.0	435.0	96.0	95.0	12.0	12.0	12.0	MOP	CHEBI:6440;levofloxacin, CHEBI:3717;ciprofloxacin, CHEBI:7007;moxifloxacin	PF01554,PF01554,PF14667,PF13440	PF01554,PF01554,PF14667,PF14667	NA	NA	NA
2.A.66.1.33	I6L8P4	WP_004223995.1	434.0	1.10984e-91	37.0	441.0	456.0	2.0	435.0	6.0	439.0	98.2	95.0	12.0	12.0	12.0	MOP	CHEBI:6440;levofloxacin, CHEBI:3717;ciprofloxacin, CHEBI:7007;moxifloxacin	PF01554,PF01554,PF03023,PF14667	PF01554,PF01554,PF14667,PF14667	NA	NA	NA
2.A.66.1.33	I6L8P4	WP_009246403.1	439.0	3.95252e-111	39.0	444.0	456.0	3.0	441.0	8.0	446.0	98.6	96.1	12.0	12.0	12.0	MOP	CHEBI:6440;levofloxacin, CHEBI:3717;ciprofloxacin, CHEBI:7007;moxifloxacin	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667,PF14667	NA	NA	NA
