Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
2.A.1.1.106	P46333	WP_035108387.1	453.0	7.81239e-105	38.0	449.0	461.0	1.0	447.0	1.0	450.0	99.3	97.4	12.0	12.0	12.0	MFS	CHEBI:25212;metabolite	PF00083,PF07690,PF06609	PF00083,PF07690,PF07690,PF06609	NA	NA	NA
2.A.1.2.24	Q8NRB5	WP_005280132.1	394.0	1.67885e-178	62.0	411.0	405.0	13.0	404.0	11.0	403.0	95.1	96.8	12.0	12.0	12.0	MFS	CHEBI:3603;chloramphenicol, CHEBI:87211;fluoroquinolone antibiotic	PF07690,PF07690,PF00083,PF00083,PF12832,PF06779	PF07690,PF07690,PF00083,PF00083,PF05977	NA	NA	NA
2.A.1.2.65	P77389	WP_042403997.1	376.0	1.54665e-82	38.0	417.0	389.0	37.0	412.0	7.0	380.0	89.9	95.9	12.0	12.0	12.0	MFS	None	PF07690,PF00083	PF07690,PF06779,PF00083	NA	NA	NA
2.A.1.3.10	Q00538	WP_005276588.1	442.0	1.4179e-92	36.0	454.0	466.0	7.0	445.0	17.0	457.0	96.5	94.4	14.0	14.0	14.0	MFS	CHEBI:5584;hydron, CHEBI:23888;drug	PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.3.22	Q5PU79	WP_005276835.1	433.0	1.50677e-138	47.0	451.0	450.0	18.0	437.0	9.0	441.0	92.9	96.0	14.0	14.0	14.0	MFS	CHEBI:9474;tetracycline, CHEBI:27902;tetracycline	PF07690	PF07690	NA	NA	NA
2.A.1.3.25	P46105	WP_005276013.1	447.0	3.3277e-67	30.0	499.0	578.0	23.0	463.0	32.0	463.0	88.2	74.6	14.0	14.0	13.0	MFS	CHEBI:2448;actinorhodin	PF07690	PF07690	NA	NA	NA
2.A.1.3.30	O35018	WP_005279528.1	465.0	2.64361e-111	37.0	484.0	479.0	23.0	480.0	14.0	475.0	94.4	96.2	14.0	14.0	14.0	MFS	CHEBI:6472;lincomycin	PF07690	PF07690	NA	NA	NA
2.A.1.3.32	Q9ZGB6	WP_005280046.1	488.0	4.22868e-106	36.0	522.0	517.0	22.0	507.0	23.0	488.0	92.9	89.9	14.0	14.0	14.0	MFS	CHEBI:70064;Landomycin A	PF07690,PF06609,PF00083	PF07690,PF00083,PF06609	NA	NA	NA
2.A.1.3.51	P31474	WP_005277587.1	432.0	3.85983e-52	28.0	453.0	475.0	15.0	441.0	15.0	440.0	94.0	89.5	14.0	14.0	14.0	MFS	None	PF07690,PF00083	PF07690,PF00083	NA	NA	NA
2.A.1.3.74	Q8NMG4	WP_005279566.1	481.0	3.65799e-175	53.0	507.0	494.0	18.0	497.0	8.0	488.0	94.5	97.2	14.0	14.0	14.0	MFS	CHEBI:6264;L-lysine, CHEBI:6203;L-citrulline, CHEBI:6185;L-arginine, CHEBI:9218;spermidine, CHEBI:9219;spermine, CHEBI:8650;putrescine, CHEBI:3288;cadaverine	PF07690,PF00083,PF00083	PF07690,PF07690	NA	NA	NA
2.A.1.3.80	D5UKP1	WP_005279868.1	156.0	1.92582e-08	31.0	177.0	540.0	1.0	151.0	212.0	350.0	84.7	25.6	4.0	12.0	3.0	MFS	None	NA	PF07690,PF00083	NA	NA	NA
2.A.1.3.80	D5UKP1	WP_005280235.1	426.0	1.91519e-90	39.0	458.0	540.0	11.0	429.0	11.0	431.0	91.3	77.8	13.0	12.0	11.0	MFS	None	PF07690	PF07690,PF00083	NA	NA	NA
2.A.1.6.3	Q52000	WP_035108421.1	437.0	3.0109e-79	33.0	448.0	429.0	10.0	439.0	2.0	420.0	95.8	97.4	12.0	12.0	12.0	MFS	CHEBI:23688;dicarboxylic acid dianion	PF00083,PF07690,PF07690,PF13347	PF00083,PF00083,PF07690,PF07690	NA	NA	NA
2.A.1.6.6	P76350	WP_005275975.1	426.0	3.06235e-93	37.0	453.0	438.0	9.0	429.0	15.0	434.0	92.7	95.7	12.0	12.0	12.0	MFS	CHEBI:5584;hydron, CHEBI:9133;shikimic acid	PF00083,PF00083,PF07690,PF07690	PF07690,PF07690,PF00083,PF00083	NA	NA	NA
2.A.1.6.10	P37643	WP_005276265.1	387.0	5.49023e-86	36.0	424.0	440.0	3.0	382.0	22.0	407.0	89.4	87.5	12.0	12.0	11.0	MFS	CHEBI:25212;metabolite	PF00083,PF00083,PF07690,PF13347	PF00083,PF00083,PF07690,PF07690	NA	NA	NA
2.A.1.6.14	BAB41762	WP_005277473.1	405.0	2.30649e-93	39.0	440.0	466.0	33.0	431.0	20.0	424.0	90.5	86.7	12.0	12.0	12.0	MFS	CHEBI:3073;glycine betaine, CHEBI:6286;L-proline	PF07690,PF07690,PF00083,PF00083	PF07690,PF00083,PF13347	NA	NA	NA
2.A.1.8.9	Q9RA45	WP_005280182.1	443.0	6.65982e-161	52.0	441.0	443.0	8.0	440.0	7.0	442.0	98.0	98.2	12.0	12.0	12.0	MFS	CHEBI:7585;nitrite, CHEBI:71263;nitrate	PF07690	PF07690	NA	NA	NA
2.A.1.21.24	D6ZWV3	WP_005276408.1	429.0	3.00488e-27	23.0	424.0	476.0	21.0	413.0	37.0	460.0	92.5	88.9	12.0	9.0	9.0	MFS	None	NA	PF07690	NA	NA	NA
2.A.1.36.6	BAV24557	WP_035108573.1	379.0	1.28576e-136	53.0	383.0	416.0	2.0	378.0	29.0	407.0	98.2	90.9	12.0	12.0	12.0	MFS	CHEBI:15595;malate(2-), CHEBI:30031;succinate(2-), CHEBI:29806;fumarate(2-)	PF07690	PF07690	NA	NA	NA
2.A.1.38.1	P24077	WP_167530817.1	361.0	4.92824e-16	24.0	375.0	416.0	1.0	353.0	47.0	397.0	93.9	84.1	11.0	12.0	11.0	MFS	CHEBI:4799;enterobactin, CHEBI:22599;arabinose	PF07690	PF07690,PF05977	NA	NA	NA
2.A.1.46.5	C2UR80	WP_155802662.1	387.0	1.98218e-53	30.0	406.0	407.0	12.0	391.0	18.0	396.0	93.3	92.9	12.0	12.0	12.0	MFS	CHEBI:23765;quinolone	PF07690,PF07690,PF00083	PF07690,PF07690,PF03209	NA	NA	NA
2.A.1.54.3	D7CMN2	WP_005278265.1	375.0	4.35086e-37	23.0	435.0	439.0	16.0	380.0	25.0	395.0	83.7	84.3	11.0	12.0	10.0	MFS	None	PF07690	PF07690,PF00083	NA	NA	NA
2.A.1.71.1	Q9LA76	WP_005278460.1	400.0	2.03998e-39	29.0	410.0	402.0	14.0	398.0	26.0	392.0	93.7	91.0	12.0	12.0	12.0	MFS	CHEBI:24636;proton	PF07690,PF00083	PF07690,PF00083,PF12832	NA	NA	NA
2.A.1.72.2	S2W0Y0	WP_005278542.1	415.0	1.13149e-115	45.0	416.0	429.0	3.0	412.0	5.0	416.0	98.3	95.8	12.0	12.0	12.0	MFS	None	PF07690,PF07690	PF07690	NA	NA	NA
2.A.1.82.4	O34691	WP_005275787.1	401.0	2.47723e-117	46.0	433.0	400.0	18.0	416.0	9.0	383.0	91.9	93.5	12.0	12.0	12.0	MFS	CHEBI:7559;nicotinic acid	PF00083,PF07690	PF07690,PF07690,PF00083,PF06779	NA	NA	NA
2.A.3.1.8	P40812	WP_023017897.1	468.0	3.73457e-170	53.0	505.0	497.0	13.0	479.0	12.0	475.0	92.3	93.2	12.0	12.0	12.0	APC	CHEBI:22653;asparagine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.12	Q46065	WP_005280104.1	455.0	0.0	60.0	461.0	463.0	1.0	451.0	1.0	455.0	97.6	98.1	12.0	12.0	12.0	APC	CHEBI:5733;histidine, CHEBI:8089;phenylalanine, CHEBI:9769;tryptophan, CHEBI:9800;tyrosine	PF00324,PF13520	PF00324,PF13520,PF03845	NA	NA	NA
2.A.3.1.12	Q46065	WP_005280106.1	438.0	0.0	62.0	452.0	463.0	5.0	441.0	10.0	447.0	96.5	94.4	12.0	12.0	12.0	APC	CHEBI:5733;histidine, CHEBI:8089;phenylalanine, CHEBI:9769;tryptophan, CHEBI:9800;tyrosine	PF00324,PF13520,PF03845	PF00324,PF13520,PF03845	NA	NA	NA
2.A.3.2.4	P35865	WP_005280011.1	485.0	0.0	69.0	491.0	501.0	8.0	491.0	17.0	501.0	98.4	96.6	13.0	13.0	13.0	APC	CHEBI:25094;lysine	PF13520,PF00324	PF13520,PF00324	NA	NA	NA
2.A.4.1.5	A0QQH3	WP_005276393.1	285.0	2.55947e-71	40.0	296.0	297.0	6.0	288.0	5.0	287.0	95.3	94.9	6.0	6.0	6.0	CDF	CHEBI:10113;zinc(2+)	PF01545	PF01545	NA	NA	NA
2.A.4.7.10	Q8VLX7	WP_034658362.1	281.0	1.91802e-74	47.0	304.0	291.0	17.0	297.0	8.0	288.0	92.1	96.2	5.0	6.0	5.0	CDF	CHEBI:23337;cobalt(2+), CHEBI:10113;zinc(2+)	PF01545,PF16916	PF01545,PF16916	NA	NA	NA
2.A.5.5.11	Q72WF3	WP_005280080.1	269.0	1.03022e-86	51.0	265.0	277.0	9.0	265.0	10.0	277.0	96.6	96.4	7.0	7.0	7.0	ZIP	CHEBI:49972;zinc(2+)	PF02535	PF02535	NA	NA	NA
2.A.6.5.10	Q8NLS1	WP_005279753.1	728.0	0.0	67.0	717.0	772.0	1.0	717.0	1.0	725.0	99.9	93.8	11.0	12.0	11.0	RND	CHEBI:23888;drug	PF03176,PF03176	PF03176,PF03176	NA	NA	NA
2.A.6.5.11	Q8NTS1	WP_005276429.1	879.0	0.0	51.0	884.0	801.0	1.0	875.0	1.0	801.0	98.9	99.9	12.0	12.0	11.0	RND	CHEBI:23888;drug	PF03176,PF03176	PF03176,PF03176	NA	NA	NA
2.A.6.5.11	Q8NTS1	WP_005279965.1	818.0	0.0	42.0	792.0	801.0	1.0	776.0	1.0	795.0	97.9	99.1	12.0	12.0	12.0	RND	CHEBI:23888;drug	PF03176,PF03176,PF03176	PF03176,PF03176	NA	NA	NA
2.A.7.7.2	P27844	WP_005278487.1	280.0	6.1575e-59	37.0	291.0	296.0	1.0	277.0	10.0	288.0	94.8	93.9	10.0	10.0	10.0	DMT	CHEBI:3603;chloramphenicol	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.21.4	Q3SAW5	WP_005278132.1	304.0	1.90332e-55	32.0	307.0	307.0	6.0	307.0	8.0	307.0	98.0	97.4	10.0	10.0	10.0	DMT	CHEBI:30839;orotate	PF04657,PF04657	PF04657,PF04657	NA	NA	NA
2.A.7.21.4	Q3SAW5	WP_005278969.1	309.0	2.26466e-67	40.0	300.0	307.0	2.0	300.0	3.0	307.0	99.3	99.0	10.0	10.0	10.0	DMT	CHEBI:30839;orotate	PF04657,PF04657	PF04657,PF04657	NA	NA	NA
2.A.7.35.1	E0DBX6	WP_034653341.1	276.0	2.71177e-81	47.0	280.0	280.0	1.0	272.0	1.0	275.0	96.8	97.9	9.0	9.0	9.0	DMT	None	NA	NA	NA	NA	NA
2.A.8.1.12	O32105	WP_005279889.1	449.0	2.17423e-148	49.0	448.0	442.0	1.0	448.0	1.0	442.0	99.8	99.8	12.0	12.0	12.0	GntP	CHEBI:5733;histidine	PF03553,PF13726,PF06808	PF03553,PF13726,PF03600,PF06808	NA	NA	NA
2.A.8.1.15	H7C6B2	WP_005277466.1	463.0	0.0	67.0	464.0	463.0	1.0	463.0	1.0	462.0	99.6	99.6	13.0	13.0	13.0	GntP	CHEBI:18391;D-gluconate	PF02447,PF03600	PF02447,PF03600	NA	NA	NA
2.A.9.3.2	Q01625	WP_005279671.1	244.0	3.11474e-10	23.0	314.0	261.0	6.0	249.0	43.0	243.0	77.4	76.6	5.0	6.0	4.0	YidC/Alb3/Oxa1	CHEBI:8526;protein polypeptide chain	PF02096	PF02096	NA	NA	NA
2.A.9.3.6	Q9KDP2	WP_005275986.1	306.0	5.09118e-20	26.0	327.0	280.0	3.0	299.0	39.0	273.0	90.5	83.6	4.0	6.0	3.0	YidC/Alb3/Oxa1	CHEBI:8526;protein polypeptide chain	PF02096	PF02096	NA	NA	NA
2.A.11.1.2	P42308	WP_005276483.1	448.0	1.3034e-85	32.0	454.0	426.0	7.0	454.0	2.0	425.0	98.5	99.3	14.0	11.0	11.0	CitMHS	CHEBI:34552;barium(2+), CHEBI:34982;strontium(2+), CHEBI:3308;calcium(2+), CHEBI:5584;hydron, CHEBI:50744;citrate salt	PF03600,PF03553	PF03600,PF03553	NA	NA	NA
2.A.13.1.1	P0ABN5	WP_005279191.1	436.0	2.83208e-168	57.0	435.0	433.0	1.0	435.0	1.0	433.0	99.8	99.8	11.0	11.0	11.0	Dcu	CHEBI:42511;fumarate(2-), CHEBI:29995;aspartate(2-)	PF03605	PF03605,PF03606	NA	NA	NA
2.A.13.1.6	Q0PAK3	WP_005279282.1	454.0	1.12454e-159	52.0	461.0	474.0	16.0	457.0	15.0	468.0	95.7	95.6	12.0	11.0	11.0	Dcu	CHEBI:30031;succinate(2-), CHEBI:29995;aspartate(2-)	PF03605	PF03605	NA	NA	NA
2.A.14.1.3	P71067	WP_005279111.1	567.0	1.90213e-124	37.0	548.0	563.0	9.0	548.0	10.0	563.0	98.4	98.2	15.0	16.0	14.0	LctP	CHEBI:16651;(S)-lactate	PF02652	PF02652	NA	NA	NA
2.A.15.1.4	P0ABC9	WP_005276214.1	683.0	0.0	49.0	746.0	677.0	66.0	730.0	12.0	671.0	89.0	97.3	12.0	12.0	12.0	BCCT	CHEBI:9175;sodium(1+), CHEBI:3665;choline	PF02028	PF02028	NA	NA	NA
2.A.15.1.7	Q8NN75	WP_005277126.1	569.0	0.0	45.0	641.0	630.0	34.0	601.0	26.0	592.0	88.5	89.8	12.0	12.0	12.0	BCCT	CHEBI:9175;sodium(1+), CHEBI:5460;glycine, CHEBI:4756;ectoine	PF02028	PF02028	NA	NA	NA
2.A.15.1.7	Q8NN75	WP_035108642.1	601.0	0.0	49.0	651.0	630.0	26.0	626.0	21.0	613.0	92.2	94.0	12.0	12.0	12.0	BCCT	CHEBI:9175;sodium(1+), CHEBI:5460;glycine, CHEBI:4756;ectoine	PF02028	PF02028	NA	NA	NA
2.A.15.1.10	P54582	WP_232215116.1	519.0	0.0	70.0	530.0	595.0	6.0	522.0	68.0	586.0	97.4	87.1	12.0	12.0	12.0	BCCT	CHEBI:8345;potassium(1+), CHEBI:3073;glycine betaine	PF02028	PF02028	NA	NA	NA
2.A.16.4.4	Q58172	WP_035108428.1	193.0	8.48693e-06	21.0	295.0	342.0	109.0	292.0	153.0	339.0	62.0	54.4	7.0	10.0	5.0	TDT	None	PF03595	PF03595	NA	NA	NA
2.A.16.4.4	Q58172	WP_244262162.1	215.0	4.04778e-05	21.0	314.0	342.0	60.0	260.0	85.0	294.0	63.7	61.1	9.0	10.0	7.0	TDT	None	PF03595	PF03595	NA	NA	NA
2.A.17.1.7	Q5KYD1	WP_005277796.1	458.0	2.36561e-95	37.0	464.0	496.0	23.0	460.0	32.0	482.0	94.2	90.7	14.0	14.0	13.0	POT/PTR	CHEBI:7990;peptide	PF00854,PF07690	PF00854,PF07690	NA	NA	NA
2.A.17.1.8	Q9JXB5	WP_005277899.1	474.0	3.98279e-128	42.0	500.0	485.0	17.0	488.0	6.0	473.0	94.2	96.3	14.0	14.0	14.0	POT/PTR	CHEBI:7990;peptide	PF00854,PF07690	PF00854,PF07690	NA	NA	NA
2.A.20.1.3	P59950	WP_005277901.1	417.0	6.95832e-150	55.0	434.0	417.0	1.0	415.0	1.0	400.0	95.4	95.7	9.0	9.0	8.0	PiT	CHEBI:7793;phosphate(3-)	PF01384,PF01384	PF01384,PF01384	NA	NA	NA
2.A.21.2.4	J7JIE8	WP_005280149.1	479.0	1.35787e-171	51.0	523.0	473.0	18.0	496.0	1.0	466.0	91.4	98.3	13.0	12.0	12.0	SSS	CHEBI:26271;proline	PF00474	PF00474	NA	NA	NA
2.A.21.3.2	P96169	WP_005277426.1	467.0	3.11609e-62	30.0	549.0	543.0	13.0	453.0	9.0	468.0	80.1	84.5	14.0	14.0	12.0	SSS	CHEBI:9175;sodium(1+), CHEBI:5418;glucose, CHEBI:5256;galactose	PF00474	PF00474	NA	NA	NA
2.A.21.3.20	Q38V35	WP_005279771.1	494.0	0.0	57.0	502.0	500.0	4.0	493.0	6.0	498.0	97.4	98.4	13.0	13.0	13.0	SSS	CHEBI:45744;N-acetyl-beta-neuraminic acid	PF00474	PF00474	NA	NA	NA
2.A.21.7.3	Q8NS49	WP_005279846.1	549.0	0.0	75.0	547.0	551.0	2.0	547.0	3.0	551.0	99.6	99.5	13.0	13.0	13.0	SSS	CHEBI:5584;hydron, CHEBI:13704;acetate, CHEBI:15361;pyruvate, CHEBI:17272;propionate	PF00474	PF00474	NA	NA	NA
2.A.23.1.5	O59010	WP_005275901.1	416.0	2.52378e-21	25.0	403.0	425.0	4.0	385.0	6.0	414.0	94.5	96.0	10.0	9.0	9.0	DAACS	CHEBI:22563;anion, CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-)	PF00375	PF00375	NA	NA	NA
2.A.23.1.5	O59010	WP_005280065.1	413.0	5.75806e-57	31.0	453.0	425.0	21.0	423.0	15.0	417.0	88.7	94.6	9.0	9.0	9.0	DAACS	CHEBI:22563;anion, CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-)	PF00375	PF00375	NA	NA	NA
