Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.A.30.2.2	P0ABU9	WP_004152221.1	230.0	6.91336e-159	97.0	230.0	230.0	1.0	230.0	1.0	230.0	99.6	99.6	3.0	3.0	3.0	Mot/Exb	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF01618	PF01618	NA	NA	Green
1.A.30.2.2	P0ABV8	WP_002895061.1	142.0	4.81593e-82	86.0	142.0	142.0	1.0	142.0	1.0	142.0	99.3	99.3	1.0	1.0	1.0	Mot/Exb	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF02472	PF02472	NA	NA	Green
1.A.33.1.2	P0A6Y8	WP_008807498.1	638.0	0.0	96.0	638.0	638.0	1.0	638.0	1.0	638.0	99.8	99.8	1.0	1.0	1.0	Hsp70	CHEBI:24870;ion	PF00012,PF06723	PF00012,PF06723	NA	NA	NA
1.A.33.1.4	G4NXA5	WP_153690787.1	432.0	7.05524e-12	24.0	450.0	611.0	3.0	419.0	5.0	323.0	92.4	52.0	1.0	0.0	0.0	Hsp70	None	PF00012	PF00012,PF00012,PF06723	NA	NA	NA
1.A.34.1.2	B7LEG0	WP_008806218.1	386.0	0.0	78.0	378.0	379.0	1.0	378.0	1.0	379.0	99.7	99.7	0.0	0.0	0.0	GJ-CC	None	PF01551,PF01476	PF01551,PF01476	NA	NA	NA
1.A.34.1.2	B7LEG0	WP_012969107.1	172.0	2.64641e-05	27.0	223.0	379.0	36.0	198.0	13.0	175.0	72.6	42.7	1.0	0.0	0.0	GJ-CC	None	PF04225,PF08525	PF01551,PF01476	NA	NA	NA
1.A.34.1.2	B7LEG0	WP_016161813.1	263.0	9.84861e-65	44.0	237.0	379.0	24.0	229.0	117.0	377.0	86.5	68.6	1.0	0.0	0.0	GJ-CC	None	PF01551,PF01476	PF01551,PF01476	NA	NA	NA
1.A.35.1.1	P0ABI4	WP_100781520.1	316.0	0.0	92.0	316.0	316.0	1.0	316.0	1.0	316.0	99.7	99.7	2.0	2.0	2.0	MIT	CHEBI:6635;magnesium(2+), CHEBI:23337;cobalt(2+), CHEBI:25517;nickel(2+)	PF01544	PF01544	NA	NA	NA
1.A.35.4.1	Q9EYX5	WP_008805082.1	321.0	1.46465e-21	24.0	342.0	327.0	15.0	329.0	8.0	319.0	91.8	95.1	3.0	2.0	2.0	MIT	CHEBI:3290;cadmium(2+), CHEBI:10113;zinc(2+)	PF01544	PF01544	NA	NA	NA
1.A.35.4.1	Q9EYX5	WP_008805152.1	327.0	0.0	85.0	327.0	327.0	1.0	327.0	1.0	327.0	99.7	99.7	2.0	2.0	2.0	MIT	CHEBI:3290;cadmium(2+), CHEBI:10113;zinc(2+)	PF01544	PF01544	NA	NA	NA
1.A.43.1.1	P37002	WP_008805628.1	126.0	3.71381e-72	78.0	127.0	127.0	1.0	126.0	1.0	126.0	98.4	98.4	4.0	4.0	4.0	Fluc	CHEBI:5113;fluoride, CHEBI:3731;chloride	PF02537	PF02537	NA	NA	NA
1.A.44.1.1	Q7Y5E2	WP_153690942.1	1149.0	3.76233e-13	20.0	1198.0	1219.0	18.0	1096.0	57.0	1109.0	90.0	86.3	1.0	1.0	0.0	T5-pb2	CHEBI:24870;ion, CHEBI:4291;deoxyribonucleic acid	PF06791	NA	NA	NA	NA
1.A.46.2.8	W9BH30	WP_012968132.1	305.0	0.0	98.0	305.0	305.0	1.0	305.0	1.0	305.0	99.7	99.7	3.0	3.0	3.0	Bestrophin	CHEBI:9175;sodium(1+)	PF01062	PF01062	NA	NA	NA
1.A.62.2.2	I7MT28	WP_002889277.1	203.0	1.05556e-125	86.0	207.0	204.0	1.0	203.0	1.0	203.0	97.6	99.0	7.0	7.0	7.0	TRIC	CHEBI:6528;long-chain fatty acid	PF03458,PF03458	PF03458,PF03458	NA	NA	NA
1.A.62.2.3	P0AGM2	WP_012540300.1	205.0	2.21947e-129	86.0	205.0	205.0	1.0	205.0	1.0	205.0	99.5	99.5	7.0	7.0	7.0	TRIC	None	PF03458,PF03458	PF03458,PF03458	NA	NA	NA
1.A.77.3.8	C4X3L3	WP_008806719.1	126.0	1.3917700000000001e-83	97.0	126.0	150.0	1.0	126.0	25.0	150.0	99.2	83.3	4.0	4.0	4.0	MCU	CHEBI:3473;cation	PF03899	PF03899	NA	NA	NA
1.A.112.2.5	P37908	WP_012540838.1	428.0	0.0	92.0	428.0	428.0	1.0	428.0	1.0	428.0	99.8	99.8	4.0	4.0	4.0	CNNM	None	PF01595,PF03471,PF00571	PF01595,PF03471,PF00571	NA	NA	NA
1.A.112.2.12	W9BK01	WP_008807158.1	445.0	0.0	99.0	445.0	445.0	1.0	445.0	1.0	445.0	99.8	99.8	4.0	4.0	4.0	CNNM	CHEBI:3345;L-canavanine, CHEBI:8650;putrescine	PF01595,PF03471,PF00571	PF01595,PF03471,PF00571	NA	NA	NA
1.A.115.1.2	RZD32576	WP_008805554.1	189.0	1.88477e-18	34.0	254.0	261.0	6.0	191.0	7.0	189.0	72.8	69.7	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_008805931.1	237.0	3.14481e-19	30.0	262.0	261.0	1.0	230.0	1.0	228.0	87.4	87.0	4.0	1.0	1.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_016160204.1	208.0	4.10754e-14	31.0	239.0	261.0	5.0	201.0	9.0	216.0	82.0	79.3	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659,PF01370,PF13460	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_009484702.1	180.0	3.1392200000000003e-34	41.0	269.0	287.0	20.0	196.0	19.0	197.0	65.4	62.0	2.0	0.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_012968128.1	253.0	2.1141e-14	29.0	331.0	287.0	6.0	238.0	19.0	263.0	70.1	85.0	1.0	0.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_016161208.1	253.0	1.6704500000000002e-30	32.0	250.0	287.0	6.0	250.0	19.0	270.0	97.6	87.5	1.0	0.0	0.0	Ayr1	None	PF00106,PF13561,PF01370,PF08659	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_022065497.1	253.0	7.00886e-35	35.0	276.0	287.0	11.0	260.0	19.0	267.0	90.2	86.4	0.0	0.0	0.0	Ayr1	None	PF00106,PF13561,PF08659,PF01370	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_002884614.1	270.0	1.5365599999999994e-20	29.0	267.0	250.0	7.0	266.0	5.0	249.0	97.0	97.6	1.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_002899294.1	249.0	1.17056e-31	32.0	244.0	250.0	4.0	244.0	6.0	250.0	98.4	97.6	1.0	1.0	1.0	Ayr1	None	PF13561,PF00106,PF08659,PF13460,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_004191416.1	261.0	1.02851e-24	30.0	265.0	250.0	1.0	261.0	1.0	246.0	98.1	98.0	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_008804546.1	250.0	9.29041e-35	33.0	256.0	250.0	3.0	252.0	8.0	246.0	97.3	95.2	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_008804550.1	250.0	4.4125e-24	30.0	256.0	250.0	3.0	252.0	5.0	246.0	97.3	96.4	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_008804756.1	254.0	8.67176e-25	31.0	304.0	250.0	56.0	304.0	4.0	250.0	81.6	98.4	1.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_008805173.1	244.0	2.00433e-24	32.0	237.0	250.0	7.0	233.0	8.0	245.0	95.4	94.8	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_008806161.1	254.0	1.22229e-10	22.0	259.0	250.0	3.0	256.0	8.0	247.0	97.7	95.6	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_008806437.1	251.0	7.29058e-21	29.0	247.0	250.0	3.0	247.0	9.0	247.0	98.8	95.2	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_008807482.1	248.0	5.04576e-28	30.0	254.0	250.0	7.0	249.0	5.0	246.0	95.3	96.4	1.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_008807756.1	247.0	2.1679400000000002e-23	30.0	253.0	250.0	8.0	249.0	5.0	246.0	95.3	96.4	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_012540553.1	134.0	5.03714e-05	26.0	200.0	250.0	26.0	154.0	48.0	180.0	64.0	52.8	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_012540639.1	250.0	4.29806e-21	29.0	253.0	250.0	5.0	249.0	2.0	246.0	96.4	97.6	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_012542052.1	253.0	5.94726e-20	28.0	253.0	250.0	10.0	247.0	5.0	247.0	93.7	96.8	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_012542123.1	256.0	9.3865e-25	29.0	261.0	250.0	1.0	256.0	1.0	246.0	97.7	98.0	1.0	1.0	1.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_012542542.1	246.0	1.37833e-29	31.0	258.0	250.0	3.0	246.0	8.0	246.0	94.2	95.2	1.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_012967099.1	250.0	2.31582e-29	31.0	252.0	250.0	4.0	249.0	8.0	246.0	97.2	95.2	1.0	1.0	1.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_012968337.1	111.0	2.52044e-09	33.0	124.0	250.0	3.0	112.0	4.0	113.0	87.9	43.6	1.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_022065514.1	249.0	1.2505e-32	35.0	249.0	250.0	3.0	245.0	5.0	246.0	97.2	96.4	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_023297198.1	251.0	1.30915e-24	32.0	261.0	250.0	13.0	257.0	5.0	246.0	93.5	96.4	1.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_023297694.1	250.0	1.22296e-23	30.0	257.0	250.0	6.0	254.0	8.0	246.0	96.5	95.2	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_023322556.1	177.0	5.47002e-20	35.0	249.0	250.0	2.0	178.0	9.0	181.0	70.7	68.8	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_024264438.1	247.0	1.82992e-42	38.0	257.0	250.0	8.0	247.0	8.0	247.0	93.0	95.6	1.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_032735295.1	251.0	5.47153e-103	62.0	249.0	250.0	1.0	249.0	1.0	250.0	99.6	99.6	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_038422253.1	251.0	7.16108e-26	33.0	251.0	250.0	3.0	246.0	2.0	246.0	96.8	97.6	1.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_086070940.1	251.0	8.73271e-34	34.0	251.0	250.0	3.0	249.0	8.0	247.0	98.0	95.6	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_100781018.1	186.0	7.1412e-11	27.0	221.0	250.0	2.0	187.0	8.0	187.0	83.7	71.6	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_100781374.1	249.0	3.69001e-27	32.0	253.0	250.0	6.0	250.0	8.0	246.0	96.4	95.2	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_100781489.1	255.0	2.8068e-21	29.0	264.0	250.0	5.0	258.0	5.0	246.0	95.8	96.4	1.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_153690910.1	248.0	3.04073e-33	36.0	247.0	250.0	5.0	244.0	5.0	246.0	96.8	96.4	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.B.1.1.2	P02932	WP_008805307.1	351.0	0.0	84.0	350.0	351.0	1.0	350.0	1.0	351.0	99.7	99.7	0.0	1.0	0.0	GBP	CHEBI:7793;phosphate(3-)	PF00267,PF13609	PF00267,PF13609	NA	NA	NA
1.B.1.1.12	Q6RW54	WP_072121846.1	358.0	0.0	94.0	358.0	358.0	1.0	358.0	1.0	358.0	99.7	99.7	1.0	1.0	1.0	GBP	CHEBI:10427;beta-lactam antibiotic, CHEBI:3538;cephalosporin, CHEBI:5879;imipenem	PF00267	PF00267	NA	NA	NA
1.B.1.1.18	B5Y0L3	WP_008805466.1	381.0	0.0	99.0	381.0	381.0	1.0	381.0	1.0	381.0	99.7	99.7	1.0	1.0	1.0	GBP	CHEBI:25367;molecule	NA	NA	NA	NA	NA
1.B.1.1.19	D6QLX8	WP_008803977.1	367.0	0.0	95.0	363.0	367.0	1.0	363.0	1.0	367.0	99.7	99.7	1.0	1.0	1.0	GBP	CHEBI:43968;meropenem, CHEBI:404903;ertapenem, CHEBI:5879;imipenem, CHEBI:29470;2-(Biaryl)carbapenems	PF00267	PF00267	NA	NA	NA
1.B.1.1.19	D6QLX8	WP_023322804.1	378.0	0.0	75.0	374.0	367.0	1.0	374.0	1.0	367.0	99.7	99.7	1.0	1.0	1.0	GBP	CHEBI:43968;meropenem, CHEBI:404903;ertapenem, CHEBI:5879;imipenem, CHEBI:29470;2-(Biaryl)carbapenems	PF00267	PF00267	NA	NA	NA
1.B.1.1.22	Q56111	WP_016160893.1	383.0	0.0	82.0	374.0	383.0	1.0	374.0	1.0	383.0	99.7	99.7	1.0	1.0	1.0	GBP	CHEBI:25367;molecule	PF00267	PF00267,PF13609	NA	NA	NA
1.B.1.1.27	Q56110	WP_012967656.1	397.0	0.0	76.0	381.0	394.0	1.0	381.0	1.0	394.0	99.7	99.7	1.0	1.0	1.0	GBP	None	PF00267	PF00267	NA	NA	NA
1.B.1.1.29	A2IBY3	WP_032735841.1	363.0	6.651779999999999e-57	35.0	346.0	369.0	10.0	346.0	8.0	369.0	97.1	97.8	1.0	1.0	1.0	GBP	CHEBI:25367;molecule	PF00267,PF13609	PF00267	NA	NA	NA
1.B.3.1.1	P02943	WP_008807311.1	446.0	0.0	73.0	429.0	446.0	1.0	429.0	1.0	446.0	99.8	99.8	1.0	1.0	1.0	SP	CHEBI:23489;alpha-cyclodextrin, CHEBI:62009;maltoheptaose heptasaccharide, CHEBI:6668;maltose, CHEBI:17306;maltose, CHEBI:6672;alpha-maltotriose, CHEBI:6671;maltotetraose, CHEBI:61996;maltopentaose pentasaccharide, CHEBI:22582;antimicrobial agent	PF02264	PF02264	NA	NA	NA
1.B.3.1.1	P02943	WP_049018644.1	421.0	1.3245600000000001e-18	24.0	459.0	446.0	69.0	443.0	15.0	410.0	81.5	88.6	1.0	1.0	0.0	SP	CHEBI:23489;alpha-cyclodextrin, CHEBI:62009;maltoheptaose heptasaccharide, CHEBI:6668;maltose, CHEBI:17306;maltose, CHEBI:6672;alpha-maltotriose, CHEBI:6671;maltotetraose, CHEBI:61996;maltopentaose pentasaccharide, CHEBI:22582;antimicrobial agent	PF02264	PF02264	NA	NA	NA
1.B.3.1.1	P02943	WP_072125516.1	421.0	1.3336600000000003e-18	24.0	460.0	446.0	70.0	444.0	15.0	410.0	81.3	88.6	1.0	1.0	0.0	SP	CHEBI:23489;alpha-cyclodextrin, CHEBI:62009;maltoheptaose heptasaccharide, CHEBI:6668;maltose, CHEBI:17306;maltose, CHEBI:6672;alpha-maltotriose, CHEBI:6671;maltotetraose, CHEBI:61996;maltopentaose pentasaccharide, CHEBI:22582;antimicrobial agent	PF02264	PF02264	NA	NA	NA
1.B.3.1.2	P22340	WP_008806192.1	456.0	8.106459999999998e-35	28.0	445.0	505.0	24.0	445.0	89.0	505.0	94.6	82.4	1.0	0.0	0.0	SP	CHEBI:8771;raffinose, CHEBI:17593;maltooligosaccharide, CHEBI:9314;sucrose	PF02264	PF02264,PF11471	NA	NA	NA
1.B.3.1.2	P22340	WP_023297165.1	505.0	0.0	86.0	505.0	505.0	1.0	505.0	1.0	505.0	99.8	99.8	1.0	0.0	0.0	SP	CHEBI:8771;raffinose, CHEBI:17593;maltooligosaccharide, CHEBI:9314;sucrose	PF02264,PF11471	PF02264,PF11471	NA	NA	NA
1.B.3.1.2	P22340	WP_032730489.1	521.0	6.71842e-166	48.0	538.0	505.0	22.0	538.0	17.0	505.0	95.9	96.6	1.0	0.0	0.0	SP	CHEBI:8771;raffinose, CHEBI:17593;maltooligosaccharide, CHEBI:9314;sucrose	PF02264,PF11471	PF02264,PF11471	NA	NA	NA
1.B.3.1.3	P26218	WP_008806731.1	550.0	0.0	76.0	544.0	538.0	1.0	544.0	1.0	538.0	99.8	99.8	1.0	1.0	1.0	SP	CHEBI:9002;salicin, CHEBI:2806;hydroquinone O-beta-D-glucopyranoside, CHEBI:3522;cellobiose, CHEBI:5318;gentiobiose	PF02264,PF11471	PF02264,PF11471	NA	NA	NA
