Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.A.35.3.4	A3CLT2	WP_087477532.1	287.0	5.36131e-34	25.0	317.0	302.0	22.0	300.0	9.0	284.0	87.7	91.1	5.0	3.0	3.0	MIT	CHEBI:6635;magnesium(2+)	PF01544	PF01544	NA	NA	NA
1.A.43.1.17	Q7VYU0	WP_095629977.1	117.0	1.75197e-22	36.0	125.0	128.0	3.0	119.0	8.0	121.0	92.8	88.3	4.0	4.0	4.0	Fluc	CHEBI:49593;fluoride	PF02537	PF02537	NA	NA	NA
1.A.54.5.3	R8YEH7	WP_087477125.1	147.0	3.60489e-09	28.0	156.0	286.0	15.0	151.0	135.0	280.0	87.2	50.7	4.0	7.0	4.0	Presenilin	CHEBI:3473;cation	PF01478	PF06750,PF01478	NA	NA	NA
1.A.62.2.1	A0M015	WP_095628709.1	221.0	5.04379e-45	38.0	221.0	215.0	1.0	219.0	4.0	211.0	98.6	96.3	7.0	7.0	7.0	TRIC	CHEBI:24870;ion, CHEBI:3473;cation, CHEBI:25212;metabolite	PF03458,PF03458	PF03458,PF03458	NA	NA	NA
1.A.77.2.13	Q39QA5	WP_087477081.1	52.0	3.1447e-07	35.0	91.0	80.0	22.0	73.0	12.0	63.0	56.0	63.7	2.0	2.0	2.0	MCU	CHEBI:3473;cation	PF09527	PF09527	NA	NA	NA
1.A.112.2.3	Q0PBV6	WP_107195278.1	428.0	8.97931e-77	35.0	446.0	452.0	11.0	427.0	27.0	444.0	93.3	92.3	4.0	4.0	4.0	CNNM	None	PF01595,PF03471,PF00571,PF00571	PF01595,PF03471,PF00571,PF00571	NA	NA	NA
1.A.112.2.4	O07585	WP_205410346.1	426.0	1.74016e-124	43.0	438.0	444.0	1.0	422.0	8.0	432.0	96.1	95.5	3.0	4.0	3.0	CNNM	CHEBI:6635;magnesium(2+), CHEBI:23337;cobalt(2+)	PF01595,PF03471,PF00571,PF00571	PF01595,PF03471,PF00571,PF00571	NA	NA	NA
1.A.112.2.11	P0AE45	WP_107196284.1	434.0	1.45495e-62	27.0	455.0	447.0	10.0	443.0	6.0	424.0	95.2	93.5	4.0	4.0	4.0	CNNM	CHEBI:8650;putrescine, CHEBI:3288;cadaverine	PF01595,PF03471,PF00571	PF01595,PF03471,PF00571	NA	NA	NA
1.A.115.1.2	RZD32576	WP_107196084.1	236.0	1.73457e-12	25.0	257.0	261.0	4.0	230.0	5.0	229.0	87.9	85.8	4.0	1.0	1.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_107196229.1	188.0	1.40669e-23	34.0	254.0	261.0	9.0	193.0	6.0	187.0	72.4	69.3	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_107195482.1	271.0	1.2075e-63	42.0	274.0	287.0	2.0	272.0	15.0	284.0	98.5	93.7	2.0	0.0	0.0	Ayr1	None	PF00106,PF13561,PF08659,PF13460	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_087477717.1	249.0	6.45329e-32	34.0	247.0	250.0	3.0	244.0	5.0	246.0	97.6	96.4	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_095629500.1	249.0	5.90828e-35	33.0	252.0	250.0	5.0	248.0	4.0	246.0	96.4	96.8	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_107195562.1	243.0	9.56746e-32	35.0	249.0	250.0	6.0	245.0	8.0	246.0	96.0	95.2	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.B.6.1.7	G0VME1	WP_087478477.1	228.0	2.77899e-76	53.0	208.0	369.0	1.0	207.0	2.0	228.0	99.0	61.2	1.0	1.0	1.0	OOP	CHEBI:25367;molecule	PF13505	PF13505,PF00691,PF01389	NA	NA	NA
1.B.6.1.9	G0VPM2	WP_095629361.1	194.0	1.37338e-108	73.0	194.0	192.0	1.0	194.0	1.0	192.0	99.5	99.5	1.0	1.0	1.0	OOP	CHEBI:25367;molecule	PF13505	PF13505	NA	NA	NA
1.B.12.5.11	WP_060331514	WP_107195920.1	2144.0	6.65789e-45	23.0	2658.0	2358.0	322.0	2281.0	18.0	1962.0	73.7	82.4	1.0	0.0	0.0	AT-1	None	NA	PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951	NA	NA	NA
1.B.12.5.11	WP_060331514	WP_157949651.1	673.0	9.73922e-23	25.0	1154.0	2358.0	16.0	614.0	497.0	1120.0	51.8	26.4	0.0	0.0	0.0	AT-1	None	PF03797	PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951	NA	NA	NA
1.B.14.1.4	P17315	WP_107195900.1	718.0	1.95405e-58	26.0	685.0	663.0	17.0	685.0	14.0	663.0	97.5	97.9	1.0	0.0	0.0	OMR	None	PF00593,PF07715,PF14905	PF00593,PF07715	NA	NA	NA
1.B.14.3.1	P06129	WP_107196821.1	636.0	4.51218e-44	26.0	627.0	614.0	23.0	627.0	18.0	614.0	96.3	97.1	1.0	0.0	0.0	OMR	CHEBI:17439;cyanocob(III)alamin	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.17.2.5	C9LSB9	WP_087477844.1	404.0	4.12872e-76	38.0	508.0	523.0	97.0	497.0	35.0	433.0	78.7	76.1	1.0	1.0	0.0	OMF	CHEBI:25367;molecule	PF02321,PF02321	PF02321,PF02321	NA	NA	NA
1.B.20.1.10	P0DMJ8	WP_107195595.1	558.0	1.4193400000000002e-107	35.0	562.0	584.0	23.0	562.0	29.0	584.0	95.9	95.0	1.0	0.0	0.0	TPS	CHEBI:8526;protein polypeptide chain	PF03865,PF17287,PF08479	PF03865,PF17287,PF08479	NA	NA	NA
1.B.20.3.1	P45356	WP_095630154.1	491.0	1.34931e-34	25.0	545.0	565.0	88.0	545.0	93.0	565.0	83.9	83.5	1.0	1.0	0.0	TPS	CHEBI:8526;protein polypeptide chain	PF03865,PF08479	PF03865,PF08479	NA	NA	NA
1.B.20.3.7	OIP68330	WP_107195471.1	450.0	7.60072e-35	25.0	554.0	455.0	129.0	551.0	7.0	451.0	76.2	97.6	1.0	1.0	0.0	TPS	None	PF03865,PF08479,PF01103	PF03865,PF01103,PF08479	NA	NA	NA
1.B.22.4.5	KUH55735	WP_107195854.1	361.0	1.96733e-129	52.0	361.0	382.0	1.0	361.0	21.0	378.0	99.7	93.5	0.0	0.0	0.0	Secretin	None	PF00263,PF03958,PF07660	PF00263	NA	NA	NA
1.B.23.1.10	G0VLV3	WP_095629480.1	453.0	0.0	66.0	439.0	445.0	1.0	439.0	1.0	445.0	99.8	99.8	1.0	1.0	1.0	CBP	CHEBI:25367;molecule	PF00395	PF00395	NA	NA	NA
1.B.23.1.10	G0VLV3	WP_107195299.1	455.0	5.6154e-178	56.0	443.0	445.0	1.0	443.0	1.0	445.0	99.8	99.8	1.0	1.0	1.0	CBP	CHEBI:25367;molecule	PF00395	PF00395	NA	NA	NA
1.B.23.1.10	G0VLV3	WP_107195560.1	455.0	0.0	69.0	444.0	445.0	1.0	444.0	1.0	445.0	99.8	99.8	1.0	1.0	1.0	CBP	CHEBI:25367;molecule	PF00395	PF00395	NA	NA	NA
1.B.23.1.10	G0VLV3	WP_107196053.1	467.0	0.0	66.0	458.0	445.0	1.0	458.0	1.0	445.0	99.8	99.8	1.0	1.0	1.0	CBP	CHEBI:25367;molecule	PF00395	PF00395	NA	NA	NA
1.B.23.1.10	G0VLV3	WP_107196734.1	461.0	0.0	69.0	448.0	445.0	1.0	448.0	1.0	445.0	99.8	99.8	1.0	1.0	1.0	CBP	CHEBI:25367;molecule	PF00395	PF00395	NA	NA	NA
1.B.23.1.10	G0VLV3	WP_107196735.1	456.0	0.0	62.0	435.0	445.0	1.0	435.0	1.0	445.0	99.8	99.8	1.0	1.0	1.0	CBP	CHEBI:25367;molecule	PF00395	PF00395	NA	NA	NA
1.B.33.2.3	C9LSC3	WP_107195853.1	534.0	3.8218e-145	42.0	772.0	638.0	239.0	772.0	118.0	638.0	69.0	81.5	1.0	1.0	0.0	OmpIP	CHEBI:8526;protein polypeptide chain	PF01103,PF07244,PF07244	PF01103,PF07244,PF07244,PF08479	NA	NA	NA
1.B.40.1.2	Q13U92	WP_107195470.1	4790.0	8.162849999999999e-89	21.0	5821.0	4726.0	971.0	5367.0	344.0	4716.0	75.5	92.5	1.0	0.0	0.0	AT-2	None	NA	PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF13018	NA	NA	NA
1.B.40.1.2	Q13U92	WP_115759904.1	2725.0	2.21495e-86	23.0	2607.0	4726.0	148.0	2590.0	73.0	2627.0	93.7	54.0	2.0	0.0	0.0	AT-2	None	PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05662,PF05662,PF05662,PF13018,PF03895	PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF13018	WP_115759904.1 WP_162860297.1 	NA	NA
1.B.40.1.2	Q13U92	WP_162860297.1	2077.0	9.33016e-88	24.0	2038.0	4726.0	129.0	2007.0	2801.0	4725.0	92.1	40.7	0.0	0.0	0.0	AT-2	None	PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF13018,PF03895	PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF13018	WP_115759904.1 WP_162860297.1 	NA	NA
1.B.42.1.13	B8CYZ1	WP_107195645.1	362.0	7.326340000000001e-54	30.0	362.0	1040.0	2.0	361.0	8.0	363.0	99.2	34.1	6.0	7.0	6.0	LPS-EP	CHEBI:6494;lipopolysaccharide	PF03739	PF03739	NA	NA	NA
1.C.82.1.1	Q9ZK21	WP_107195306.1	223.0	9.46052e-83	53.0	238.0	234.0	3.0	225.0	4.0	226.0	93.3	94.9	0.0	0.0	0.0	HP2-20	CHEBI:25367;molecule	PF00687	PF00687	NA	NA	NA
1.C.109.1.5	J8IXD8	WP_107196575.1	269.0	2.91225e-97	58.0	267.0	279.0	3.0	267.0	4.0	271.0	98.9	95.7	3.0	0.0	0.0	TlyA	CHEBI:25367;molecule	PF01728,PF01479	PF01728,PF01479	NA	NA	NA
1.D.194.1.1	U2NM08	WP_107195519.1	139.0	3.20051e-30	42.0	250.0	172.0	78.0	216.0	27.0	159.0	55.2	76.7	1.0	1.0	0.0	P30Intestinalin	CHEBI:24870;ion	PF01510	PF01510	NA	NA	NA
1.E.19.1.8	G0VPG2	WP_107196581.1	145.0	3.54482e-60	59.0	151.0	148.0	3.0	147.0	4.0	147.0	95.4	96.6	3.0	3.0	3.0	TcdE Holin	None	PF05105	PF05105	NA	NA	NA
1.G.2.2.1	WP_150375648	WP_107196314.1	273.0	6.139e-11	25.0	482.0	374.0	206.0	477.0	114.0	371.0	56.2	68.7	0.0	0.0	0.0	VMFP2	None	PF04865	PF04865	NA	NA	NA
1.W.6.4.1	XP_018126179	WP_107196092.1	394.0	1.28874e-34	29.0	412.0	700.0	7.0	395.0	321.0	699.0	94.2	54.0	1.0	1.0	0.0	PPP6	None	PF02515	PF02515,PF03328	NA	NA	NA
1.W.7.8.3	WP_038188212	WP_107196335.1	413.0	1.70898e-37	27.0	454.0	560.0	53.0	449.0	60.0	453.0	87.2	70.2	0.0	0.0	0.0	PPP7	None	PF06381	PF06381	NA	NA	NA
2.A.1.1.92	P38055	WP_107196248.1	444.0	1.4554900000000002e-120	43.0	451.0	452.0	9.0	450.0	7.0	450.0	97.8	98.0	12.0	12.0	12.0	MFS	CHEBI:25212;metabolite	PF00083,PF07690	PF00083,PF07690	NA	NA	NA
2.A.1.1.116	C4B4V9	WP_087476849.1	463.0	0.0	72.0	463.0	479.0	1.0	463.0	17.0	478.0	99.8	96.2	12.0	12.0	12.0	MFS	CHEBI:10085;xylose, CHEBI:22599;arabinose	PF00083,PF07690	PF00083,PF07690,PF07690	NA	NA	NA
2.A.1.2.18	Q9S3J9	WP_107196421.1	379.0	3.30533e-102	42.0	390.0	395.0	10.0	388.0	12.0	389.0	96.9	95.4	12.0	12.0	12.0	MFS	CHEBI:61448;isopropyl beta-D-thiogalactopyranoside, CHEBI:6733;melibiose, CHEBI:6353;alpha-lactose	PF07690	PF07690	NA	NA	NA
2.A.1.2.20	P25744	WP_107196786.1	388.0	1.13582e-68	32.0	400.0	408.0	1.0	387.0	10.0	394.0	96.5	94.1	12.0	12.0	12.0	MFS	CHEBI:42503;fosfomycin, CHEBI:87211;fluoroquinolone antibiotic	PF07690,PF07690,PF00083,PF12832	PF07690,PF07690,PF00083,PF12832	NA	NA	NA
2.A.1.2.65	P77389	WP_107195387.1	372.0	1.39648e-45	28.0	394.0	389.0	9.0	377.0	7.0	378.0	93.4	95.4	12.0	12.0	12.0	MFS	None	PF07690,PF00083	PF07690,PF06779,PF00083	NA	NA	NA
2.A.1.2.100	Q9F4G1	WP_107196710.1	373.0	4.4386500000000004e-83	37.0	398.0	402.0	6.0	376.0	9.0	381.0	93.0	92.5	12.0	12.0	12.0	MFS	CHEBI:23888;drug	PF07690,PF00083	PF07690,PF00083,PF05977	NA	NA	NA
2.A.1.3.72	Q180E3	WP_107195491.1	399.0	2.14886e-63	31.0	451.0	456.0	11.0	406.0	7.0	399.0	87.6	86.0	14.0	14.0	13.0	MFS	CHEBI:8843;riboflavin, CHEBI:17015;riboflavin	PF07690,PF07690,PF00083	PF07690,PF12832	NA	NA	NA
2.A.1.3.72	Q180E3	WP_107196483.1	442.0	1.5019200000000002e-53	28.0	445.0	456.0	11.0	439.0	11.0	445.0	96.2	95.2	14.0	14.0	14.0	MFS	CHEBI:8843;riboflavin, CHEBI:17015;riboflavin	PF07690,PF00083	PF07690,PF12832	NA	NA	NA
2.A.1.4.6	Q9Z7N9	WP_107195633.1	455.0	2.00424e-68	31.0	449.0	455.0	2.0	444.0	1.0	446.0	98.4	97.8	12.0	10.0	10.0	MFS	CHEBI:4170;D-glucopyranose 6-phosphate	PF07690	PF07690,PF00083	NA	NA	NA
2.A.1.6.9	P77228	WP_107196039.1	418.0	2.60825e-145	51.0	446.0	427.0	30.0	445.0	1.0	410.0	93.0	95.8	12.0	11.0	11.0	MFS	CHEBI:8345;potassium(1+)	PF07690,PF07690,PF00083	PF07690,PF07690,PF00083,PF13347	NA	NA	NA
2.A.1.11.3	P37662	WP_107196296.1	400.0	5.0147199999999986e-39	26.0	422.0	402.0	2.0	400.0	7.0	388.0	94.3	94.8	12.0	12.0	12.0	MFS	CHEBI:15361;pyruvate	PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.14.1	P42237	WP_087477946.1	438.0	6.29275e-60	29.0	435.0	455.0	5.0	425.0	1.0	433.0	96.6	94.9	12.0	12.0	12.0	MFS	CHEBI:14311;glucarate(2-)	PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.14.1	P42237	WP_107196454.1	434.0	3.56184e-58	29.0	435.0	455.0	7.0	426.0	13.0	433.0	96.3	92.3	12.0	12.0	12.0	MFS	CHEBI:14311;glucarate(2-)	PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.14.3	P70786	WP_087478277.1	441.0	1.19099e-71	32.0	444.0	449.0	4.0	428.0	23.0	446.0	95.5	94.2	12.0	12.0	12.0	MFS	CHEBI:35396;tartrate	PF07690,PF07690,PF00083	PF07690	NA	NA	NA
2.A.1.14.3	P70786	WP_095629409.1	417.0	1.22356e-141	48.0	428.0	449.0	3.0	419.0	21.0	433.0	97.2	91.8	12.0	12.0	12.0	MFS	CHEBI:35396;tartrate	PF07690	PF07690	NA	NA	NA
2.A.1.14.3	P70786	WP_107195710.1	165.0	2.36168e-17	28.0	169.0	449.0	5.0	166.0	278.0	437.0	95.3	35.4	5.0	12.0	5.0	MFS	CHEBI:35396;tartrate	PF07690	PF07690	NA	NA	NA
2.A.1.14.3	P70786	WP_107196797.1	258.0	2.8299e-54	36.0	272.0	449.0	16.0	267.0	33.0	287.0	92.3	56.6	7.0	12.0	7.0	MFS	CHEBI:35396;tartrate	PF07690,PF00083	PF07690	NA	NA	NA
2.A.1.14.7	P0AA76	WP_107195772.1	418.0	4.57045e-139	46.0	436.0	430.0	17.0	430.0	13.0	429.0	94.7	96.7	11.0	11.0	11.0	MFS	CHEBI:16534;D-galactonic acid	PF07690	PF07690,PF00083	NA	NA	NA
2.A.1.14.14	Q8FDB7	WP_107196249.1	387.0	9.5866e-55	30.0	387.0	444.0	1.0	373.0	13.0	395.0	96.1	86.0	10.0	12.0	10.0	MFS	CHEBI:5584;hydron, CHEBI:16537;galactarate(2-), CHEBI:24347;glycerates, CHEBI:58901;2-(E)-O-feruloyl-D-galactarate(2-)	PF07690	PF07690	NA	NA	NA
2.A.1.14.40	C4ZZU4	WP_095629506.1	419.0	2.10188e-50	28.0	433.0	450.0	4.0	411.0	12.0	426.0	94.0	92.0	11.0	12.0	11.0	MFS	CHEBI:14311;glucarate(2-)	PF07690	PF07690	NA	NA	NA
2.A.1.15.4	P94131	WP_157949678.1	388.0	2.20295e-46	26.0	407.0	413.0	13.0	390.0	13.0	400.0	92.6	93.7	12.0	12.0	12.0	MFS	CHEBI:32379;cis,cis-muconate	PF07690,PF07690,PF00083,PF00083	PF07690,PF07690,PF00083,PF00083	NA	NA	NA
2.A.1.15.12	P76197	WP_107195773.1	408.0	3.3271e-48	29.0	407.0	404.0	11.0	405.0	6.0	389.0	96.8	94.8	12.0	12.0	12.0	MFS	CHEBI:62898;isopentenyl alcohol	PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.35.1	P52067	WP_087476898.1	372.0	1.48506e-36	25.0	393.0	406.0	12.0	380.0	31.0	399.0	93.6	90.6	12.0	12.0	12.0	MFS	CHEBI:443725;fosmidomycin	PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.46.5	C2UR80	WP_095628891.1	390.0	8.37329e-61	32.0	391.0	407.0	3.0	390.0	16.0	397.0	99.0	93.6	12.0	12.0	12.0	MFS	CHEBI:23765;quinolone	PF07690	PF07690,PF07690,PF03209	NA	NA	NA
2.A.1.46.5	C2UR80	WP_107195302.1	116.0	2.75792e-21	36.0	127.0	407.0	2.0	117.0	273.0	388.0	90.6	28.3	4.0	12.0	4.0	MFS	CHEBI:23765;quinolone	PF07690	PF07690,PF07690,PF03209	NA	NA	NA
2.A.1.46.5	C2UR80	WP_107195303.1	244.0	2.05118e-30	30.0	245.0	407.0	3.0	242.0	16.0	253.0	97.6	58.2	7.0	12.0	7.0	MFS	CHEBI:23765;quinolone	PF07690,PF00083	PF07690,PF07690,PF03209	NA	NA	NA
2.A.1.46.5	C2UR80	WP_107195410.1	381.0	2.13804e-83	34.0	403.0	407.0	3.0	380.0	16.0	389.0	93.5	91.6	12.0	12.0	12.0	MFS	CHEBI:23765;quinolone	PF07690,PF07690,PF00083	PF07690,PF07690,PF03209	NA	NA	NA
2.A.1.46.5	C2UR80	WP_107195817.1	282.0	1.89414e-29	27.0	322.0	407.0	2.0	281.0	86.0	364.0	86.6	68.3	10.0	12.0	9.0	MFS	CHEBI:23765;quinolone	PF07690	PF07690,PF07690,PF03209	NA	NA	NA
2.A.1.46.5	C2UR80	WP_107195859.1	381.0	5.28726e-57	28.0	401.0	407.0	1.0	380.0	14.0	388.0	94.5	91.9	12.0	12.0	12.0	MFS	CHEBI:23765;quinolone	PF07690,PF07690,PF00083	PF07690,PF07690,PF03209	NA	NA	NA
2.A.1.46.5	C2UR80	WP_107196087.1	382.0	2.5287600000000003e-44	26.0	402.0	407.0	2.0	383.0	16.0	392.0	94.8	92.4	12.0	12.0	12.0	MFS	CHEBI:23765;quinolone	PF07690,PF07690,PF00083	PF07690,PF07690,PF03209	NA	NA	NA
2.A.1.46.5	C2UR80	WP_107196270.1	376.0	1.38995e-48	29.0	396.0	407.0	6.0	381.0	19.0	388.0	94.7	90.7	12.0	12.0	12.0	MFS	CHEBI:23765;quinolone	PF07690,PF07690,PF00083	PF07690,PF07690,PF03209	NA	NA	NA
2.A.1.52.1	P32135	WP_198643495.1	409.0	1.70195e-134	47.0	427.0	421.0	16.0	422.0	5.0	409.0	95.1	96.0	12.0	12.0	12.0	MFS	None	PF07690	PF07690	NA	NA	NA
2.A.2.3.15	P32136	WP_107195444.1	446.0	2.55121e-95	35.0	471.0	467.0	19.0	464.0	9.0	452.0	94.5	94.9	11.0	12.0	10.0	GPH	CHEBI:77198;6-sulfoquinovose	PF13347	PF13347	NA	NA	NA
2.A.3.1.2	P25737	WP_087476920.1	474.0	0.0	59.0	481.0	489.0	4.0	475.0	9.0	481.0	97.9	96.5	12.0	12.0	12.0	APC	CHEBI:5584;hydron, CHEBI:25094;lysine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.15	P27837	WP_087476910.1	454.0	0.0	63.0	464.0	461.0	1.0	452.0	1.0	453.0	97.2	98.0	12.0	12.0	12.0	APC	None	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.15	P27837	WP_087478261.1	452.0	4.2118e-160	48.0	475.0	461.0	10.0	459.0	5.0	455.0	94.5	97.6	12.0	12.0	12.0	APC	None	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.2.1	P0AAF1	WP_087476888.1	421.0	4.38668e-178	58.0	442.0	439.0	7.0	426.0	8.0	425.0	94.8	95.0	12.0	12.0	12.0	APC	CHEBI:8650;putrescine	PF13520,PF00324	PF13520,PF00324	NA	NA	NA
2.A.3.3.22	Q8R706	WP_087477360.1	460.0	8.62422e-146	47.0	458.0	475.0	5.0	458.0	11.0	470.0	98.9	96.6	13.0	13.0	13.0	APC	CHEBI:2642;alpha-amino acid	PF13520,PF00324,PF13906	PF13520,PF00324,PF13906	NA	NA	NA
2.A.3.3.22	Q8R706	WP_107195831.1	463.0	4.91258e-168	52.0	487.0	475.0	5.0	462.0	9.0	470.0	93.8	97.1	13.0	13.0	13.0	APC	CHEBI:2642;alpha-amino acid	PF13520,PF00324,PF13906	PF13520,PF00324,PF13906	NA	NA	NA
