Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.A.115.1.5	WP_062382148	WP_002492537.1	213.0	2.8074e-18	30.0	234.0	250.0	3.0	208.0	8.0	203.0	87.6	78.0	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_002492541.1	247.0	5.49011e-31	33.0	251.0	250.0	3.0	241.0	4.0	247.0	94.8	97.2	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_037540356.1	240.0	2.22073e-08	25.0	234.0	250.0	3.0	231.0	10.0	246.0	97.4	94.4	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.C.1.2.4	WP_058061651	WP_062248817.1	370.0	3.93279e-15	26.0	394.0	459.0	38.0	388.0	10.0	343.0	88.8	72.5	1.0	1.0	1.0	Colicin	None	NA	PF13103,PF03544	NA	NA	NA
1.C.67.1.1	O34095	WP_172412345.1	300.0	4.15929e-61	38.0	326.0	554.0	32.0	323.0	76.0	367.0	89.3	52.5	1.0	1.0	0.0	SphH	CHEBI:25367;molecule	PF03372	PF03372	NA	NA	NA
1.C.82.1.1	Q9ZK21	WP_002479465.1	226.0	1.48516e-77	54.0	231.0	234.0	1.0	225.0	1.0	226.0	97.0	96.2	0.0	0.0	0.0	HP2-20	CHEBI:25367;molecule	PF00687	PF00687	NA	NA	NA
1.C.105.2.6	Q9AIS0	WP_002492671.1	1397.0	0.0	54.0	1270.0	1395.0	1.0	1270.0	1.0	1395.0	99.9	99.9	0.0	0.0	0.0	Vip3	CHEBI:25367;molecule	PF13457,PF13457,PF13457,PF13457,PF13457,PF13457,PF13457,PF01832	PF01832,PF13457,PF13457,PF13457,PF13457,PF13457,PF13457	NA	NA	NA
1.C.105.2.6	Q9AIS0	WP_002492749.1	248.0	8.15003e-40	35.0	259.0	1395.0	31.0	255.0	292.0	534.0	86.5	17.3	1.0	0.0	0.0	Vip3	CHEBI:25367;molecule	PF01510	PF01832,PF13457,PF13457,PF13457,PF13457,PF13457,PF13457	NA	NA	NA
1.C.105.2.9	E3DLQ2	WP_002492613.1	705.0	6.0633999999999986e-21	23.0	977.0	872.0	280.0	955.0	203.0	833.0	69.1	72.2	2.0	2.0	1.0	Vip3	CHEBI:25367;molecule	PF13514,PF13476	PF13514	NA	NA	NA
1.C.113.1.1	P54176	WP_002459981.1	203.0	7.93498e-41	33.0	228.0	219.0	27.0	228.0	14.0	214.0	88.2	91.3	7.0	7.0	7.0	Hly III	CHEBI:25367;molecule	PF03006	PF03006	NA	NA	NA
1.E.14.1.1	P72358	WP_002492530.1	118.0	1.14067e-49	64.0	153.0	147.0	14.0	131.0	6.0	123.0	76.5	79.6	4.0	4.0	4.0	CidA/LrgA Holin	CHEBI:25212;metabolite	PF03788	PF03788	NA	NA	NA
1.E.14.1.2	P60646	WP_002460468.1	118.0	3.80523e-51	65.0	132.0	131.0	12.0	129.0	9.0	126.0	88.6	89.3	4.0	4.0	4.0	CidA/LrgA Holin	CHEBI:25212;metabolite	PF03788	PF03788	NA	NA	NA
1.E.43.1.9	J8Z3M3	WP_172412362.1	82.0	1.45791e-28	54.0	83.0	82.0	2.0	83.0	1.0	82.0	97.6	98.8	3.0	3.0	3.0	T-A Hol	None	PF04226	PF04226	NA	NA	NA
1.E.55.3.1	U5UP25	WP_002492245.1	105.0	4.97019e-53	73.0	105.0	105.0	1.0	105.0	1.0	105.0	99.0	99.0	4.0	4.0	4.0	B-Hol	None	NA	NA	NA	NA	NA
2.A.1.1.15	P95908	WP_002479097.1	419.0	3.85495e-45	26.0	452.0	423.0	36.0	451.0	25.0	417.0	91.8	92.7	12.0	12.0	12.0	MFS	CHEBI:9840;UDP-sugar	PF00083,PF07690	PF00083,PF07690	NA	NA	NA
2.A.1.1.106	P46333	WP_002460768.1	439.0	9.34074e-172	53.0	447.0	461.0	4.0	440.0	6.0	444.0	97.5	95.0	12.0	12.0	12.0	MFS	CHEBI:25212;metabolite	PF00083,PF07690,PF07690	PF00083,PF07690,PF07690,PF06609	NA	NA	NA
2.A.1.2.10	P0A0J7	WP_002479373.1	386.0	0.0	74.0	388.0	388.0	1.0	386.0	1.0	385.0	99.2	99.0	12.0	12.0	12.0	MFS	CHEBI:5584;hydron, CHEBI:35190;diterpene, CHEBI:23765;quinolone	PF07690,PF00083,PF12832	PF07690,PF07690,PF12832,PF00083	NA	NA	NA
2.A.1.2.25	Q797E3	WP_037540588.1	377.0	1.48931e-43	26.0	381.0	388.0	3.0	375.0	4.0	377.0	97.6	96.1	12.0	12.0	12.0	MFS	CHEBI:63599;fludarabine phosphate, CHEBI:2470;adenine, CHEBI:2472;adenosine, CHEBI:5563;guanine, CHEBI:5564;guanosine, CHEBI:5927;inosine, CHEBI:5841;hypoxanthine	PF07690,PF00083	PF07690,PF06779,PF00083	NA	NA	NA
2.A.1.2.44	Q2FZP8	WP_002492863.1	390.0	0.0	76.0	397.0	396.0	1.0	390.0	1.0	389.0	98.0	98.0	12.0	12.0	12.0	MFS	CHEBI:76264;1,2-diacyl-3-O-(beta-D-Glc-(1->6)-beta-D-Glc)-sn-glycerol	PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.2.100	Q9F4G1	WP_002478689.1	385.0	5.9565099999999986e-123	49.0	399.0	402.0	13.0	395.0	15.0	399.0	95.7	95.5	12.0	12.0	12.0	MFS	CHEBI:23888;drug	PF07690,PF00083	PF07690,PF00083,PF05977	NA	NA	NA
2.A.1.2.100	Q9F4G1	WP_002492199.1	392.0	0.0	67.0	401.0	402.0	7.0	397.0	8.0	399.0	97.3	97.3	12.0	12.0	12.0	MFS	CHEBI:23888;drug	PF07690,PF00083	PF07690,PF00083,PF05977	NA	NA	NA
2.A.1.2.101	Q9F0Z3	WP_002492478.1	388.0	0.0	70.0	391.0	395.0	1.0	388.0	1.0	387.0	99.0	97.7	11.0	12.0	11.0	MFS	None	PF07690,PF07690,PF00083	PF07690,PF07690,PF00083	NA	NA	NA
2.A.1.2.106	O34307	WP_100218002.1	381.0	3.709e-82	37.0	388.0	403.0	2.0	369.0	7.0	386.0	94.6	94.0	12.0	12.0	12.0	MFS	None	PF07690	PF07690,PF05977	NA	NA	NA
2.A.1.2.125	WP_216814582	WP_002492648.1	399.0	0.0	77.0	391.0	401.0	1.0	391.0	1.0	399.0	99.7	99.3	12.0	12.0	12.0	MFS	CHEBI:9474;tetracycline, CHEBI:4713;doxycycline, CHEBI:23888;drug	PF07690,PF07690,PF12832	PF07690,PF07690,PF12832	NA	NA	NA
2.A.1.3.23	Q7A5M0	WP_002478679.1	457.0	0.0	58.0	464.0	463.0	5.0	461.0	7.0	460.0	98.3	97.8	14.0	14.0	14.0	MFS	CHEBI:4883;ethidium bromide, CHEBI:9212;sparfloxacin, CHEBI:7007;moxifloxacin, CHEBI:9474;tetracycline, CHEBI:3565;Cetrimide	PF07690,PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.3.39	Q5HE38	WP_002492207.1	493.0	3.29823e-119	39.0	654.0	480.0	155.0	647.0	14.0	479.0	75.2	96.9	15.0	14.0	14.0	MFS	CHEBI:8984;sodium dodecyl sulfate, CHEBI:9731;trimethoprim, CHEBI:6477;linezolid, CHEBI:3603;chloramphenicol	PF07690	PF07690	NA	NA	NA
2.A.1.3.39	Q5HE38	WP_002492273.1	477.0	0.0	65.0	478.0	480.0	1.0	477.0	1.0	477.0	99.6	99.2	14.0	14.0	14.0	MFS	CHEBI:8984;sodium dodecyl sulfate, CHEBI:9731;trimethoprim, CHEBI:6477;linezolid, CHEBI:3603;chloramphenicol	PF07690	PF07690	NA	NA	NA
2.A.1.3.59	D1GUL7	WP_002492370.1	446.0	5.867690000000001e-107	36.0	457.0	462.0	12.0	456.0	11.0	456.0	97.2	96.3	14.0	14.0	14.0	MFS	CHEBI:35190;diterpene, CHEBI:23765;quinolone	PF07690	PF07690	NA	NA	NA
2.A.1.3.59	D1GUL7	WP_037540733.1	452.0	7.234969999999999e-167	51.0	458.0	462.0	1.0	452.0	1.0	452.0	98.5	97.6	14.0	14.0	14.0	MFS	CHEBI:35190;diterpene, CHEBI:23765;quinolone	PF07690,PF00083	PF07690	NA	NA	NA
2.A.1.3.60	Q99S97	WP_002478926.1	441.0	0.0	68.0	443.0	447.0	1.0	441.0	1.0	441.0	99.3	98.4	14.0	14.0	14.0	MFS	CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:4883;ethidium bromide, CHEBI:7629;norfloxacin	PF07690	PF07690,PF00083,PF06609	NA	NA	NA
2.A.1.3.61	Q7A3S4	WP_002492795.1	473.0	0.0	73.0	473.0	479.0	1.0	473.0	1.0	473.0	99.8	98.5	14.0	14.0	14.0	MFS	CHEBI:8829;rhodamine 6G, CHEBI:4883;ethidium bromide, CHEBI:35268;quaternary ammonium salt, CHEBI:9502;tetraphenylphosphonium, CHEBI:5742;2'-(4-ethoxyphenyl)-5-(4-methylpiperazin-1-yl)-2,5'-bibenzimidazole, CHEBI:2496;doxorubicin, CHEBI:4330;daunorubicin, CHEBI:22582;antimicrobial agent	PF07690	PF07690	NA	NA	NA
2.A.1.3.75	I7QYF9	WP_002492420.1	492.0	0.0	57.0	505.0	499.0	5.0	496.0	1.0	488.0	97.2	97.6	14.0	14.0	14.0	MFS	None	PF07690	PF07690	NA	NA	NA
2.A.1.4.3	P08194	WP_002479215.1	441.0	0.0	59.0	451.0	452.0	1.0	441.0	1.0	433.0	97.6	95.6	12.0	12.0	12.0	MFS	CHEBI:14336;glycerol 1-phosphate	PF07690	PF07690	NA	NA	NA
2.A.1.5.3	P30000	WP_002461076.1	412.0	1.5980500000000002e-122	43.0	425.0	415.0	10.0	417.0	7.0	405.0	95.8	95.9	12.0	12.0	12.0	MFS	CHEBI:5584;hydron, CHEBI:6668;maltose, CHEBI:9314;sucrose	PF01306,PF07690,PF12832	PF01306,PF12832,PF07690,PF03825	NA	NA	NA
2.A.1.6.14	BAB41762	WP_002459902.1	465.0	0.0	84.0	470.0	466.0	1.0	465.0	1.0	465.0	98.7	99.6	12.0	12.0	12.0	MFS	CHEBI:3073;glycine betaine, CHEBI:6286;L-proline	PF07690,PF00083	PF07690,PF00083,PF13347	NA	NA	NA
2.A.1.8.15	O33854	WP_002460271.1	381.0	0.0	74.0	384.0	388.0	1.0	381.0	1.0	381.0	99.0	97.9	12.0	12.0	12.0	MFS	CHEBI:71263;nitrate	PF07690	PF07690	NA	NA	NA
2.A.1.14.1	P42237	WP_002460411.1	423.0	5.23797e-58	29.0	424.0	455.0	4.0	409.0	13.0	432.0	95.5	92.1	12.0	12.0	12.0	MFS	CHEBI:14311;glucarate(2-)	PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.18.1	O52718	WP_191904787.1	410.0	1.4754100000000002e-160	52.0	413.0	425.0	3.0	408.0	15.0	423.0	98.1	96.0	11.0	12.0	11.0	MFS	CHEBI:5584;hydron, CHEBI:4105;D-arabinitol	PF07690,PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.20.1	P31675	WP_037540843.1	394.0	2.02891e-43	28.0	405.0	392.0	11.0	397.0	15.0	390.0	95.3	95.7	12.0	12.0	12.0	MFS	CHEBI:45745;streptomycin, CHEBI:6104;kanamycin, CHEBI:61448;isopropyl beta-D-thiogalactopyranoside, CHEBI:25679;oligosaccharide, CHEBI:10379;beta-D-Gal-(1->3)-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-D-Glc, CHEBI:6668;maltose, CHEBI:3522;cellobiose, CHEBI:6353;alpha-lactose, CHEBI:320061;methyl alpha-D-glucopyranoside, CHEBI:24163;galactoside, CHEBI:5418;glucose	PF07690,PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.30.2	WP_067456760	WP_002492745.1	401.0	5.26691e-22	22.0	409.0	410.0	6.0	394.0	6.0	398.0	94.9	95.6	12.0	11.0	11.0	MFS	None	PF05977,PF07690	PF05977,PF07690,PF07690	NA	NA	NA
2.A.1.36.1	P43531	WP_002492488.1	348.0	2.54617e-19	22.0	390.0	417.0	6.0	350.0	33.0	377.0	88.2	82.5	12.0	12.0	11.0	MFS	CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:22599;arabinose	PF07690,PF07690,PF00083	PF07690,PF07690,PF00083	NA	NA	NA
2.A.1.46.5	C2UR80	WP_002492260.1	393.0	1.36636e-57	29.0	401.0	407.0	5.0	397.0	13.0	397.0	97.8	94.3	12.0	12.0	12.0	MFS	CHEBI:23765;quinolone	PF07690,PF07690,PF00083	PF07690,PF07690,PF03209	NA	NA	NA
2.A.1.46.10	Q2FVF2	WP_002491945.1	384.0	0.0	77.0	396.0	397.0	1.0	384.0	1.0	384.0	96.7	96.5	12.0	12.0	12.0	MFS	None	PF07690	PF07690,PF07690	NA	NA	NA
2.A.3.1.7	P0AAE0	WP_002458877.1	440.0	0.0	55.0	452.0	470.0	2.0	439.0	16.0	455.0	96.7	93.4	12.0	12.0	12.0	APC	CHEBI:5584;hydron, CHEBI:4087;D-alanine, CHEBI:4245;D-serine, CHEBI:5460;glycine, CHEBI:9116;serine, CHEBI:40009;D-cycloserine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.7	P0AAE0	WP_002492546.1	440.0	9.47764e-169	51.0	456.0	470.0	5.0	443.0	19.0	458.0	96.1	93.4	12.0	12.0	12.0	APC	CHEBI:5584;hydron, CHEBI:4087;D-alanine, CHEBI:4245;D-serine, CHEBI:5460;glycine, CHEBI:9116;serine, CHEBI:40009;D-cycloserine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.15	P27837	WP_002492250.1	457.0	0.0	60.0	459.0	461.0	5.0	457.0	7.0	458.0	98.5	97.8	12.0	12.0	12.0	APC	None	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.16	P96704	WP_002492812.1	445.0	1.1660900000000001e-170	52.0	452.0	458.0	3.0	447.0	13.0	455.0	98.2	96.5	12.0	12.0	12.0	APC	None	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.18	K7VV21	WP_002492000.1	480.0	2.72848e-143	45.0	481.0	488.0	6.0	479.0	13.0	487.0	98.3	97.1	12.0	12.0	12.0	APC	CHEBI:25094;lysine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.18	K7VV21	WP_002493144.1	479.0	0.0	56.0	497.0	488.0	13.0	485.0	15.0	483.0	95.0	95.9	12.0	12.0	12.0	APC	CHEBI:25094;lysine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.2.1	P0AAF1	WP_002460723.1	436.0	0.0	61.0	442.0	439.0	2.0	437.0	4.0	438.0	98.4	98.9	12.0	12.0	12.0	APC	CHEBI:8650;putrescine	PF13520,PF00324	PF13520,PF00324	NA	NA	NA
2.A.3.3.22	Q8R706	WP_002493015.1	478.0	2.39996e-30	25.0	491.0	475.0	1.0	454.0	17.0	458.0	92.3	92.8	12.0	13.0	12.0	APC	CHEBI:2642;alpha-amino acid	PF13520,PF00324	PF13520,PF00324,PF13906	NA	NA	NA
2.A.3.3.23	s6ex81	WP_002478565.1	466.0	0.0	62.0	484.0	469.0	10.0	475.0	5.0	468.0	96.1	98.7	12.0	12.0	12.0	APC	CHEBI:17191;L-isoleucine, CHEBI:25017;leucine, CHEBI:27266;valine	PF13520,PF00324,PF13906	PF13520,PF00324,PF13906	NA	NA	NA
2.A.3.8.12	O34739	WP_002492979.1	439.0	4.96876e-120	43.0	439.0	438.0	1.0	437.0	1.0	434.0	99.3	98.9	12.0	12.0	12.0	APC	CHEBI:16857;L-threonine, CHEBI:9116;serine, CHEBI:5733;histidine, CHEBI:8089;phenylalanine, CHEBI:9769;tryptophan, CHEBI:9800;tyrosine	PF13520,PF00324,PF13906	PF13520,PF00324	NA	NA	NA
2.A.3.11.1	O07002	WP_002460834.1	517.0	2.28995e-95	32.0	543.0	520.0	2.0	508.0	5.0	503.0	93.2	95.8	14.0	14.0	14.0	APC	CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-)	PF13520,PF00324	PF13520,PF00324,PF03845	NA	NA	NA
2.A.3.14.3	H1X8H0	WP_002460323.1	614.0	0.0	49.0	608.0	610.0	1.0	608.0	1.0	610.0	99.8	99.8	13.0	12.0	11.0	APC	None	PF13520	PF13520,PF00324	NA	NA	NA
2.A.4.1.2	O85143	WP_002492350.1	326.0	4.7911e-176	72.0	322.0	326.0	3.0	322.0	2.0	326.0	99.1	99.4	5.0	5.0	5.0	CDF	CHEBI:23337;cobalt(2+), CHEBI:10113;zinc(2+)	PF01545	PF01545	NA	NA	NA
2.A.4.1.3	O07084	WP_002492765.1	293.0	7.022019999999999e-66	37.0	317.0	311.0	13.0	304.0	3.0	294.0	91.8	93.6	7.0	5.0	5.0	CDF	CHEBI:3290;cadmium(2+), CHEBI:10113;zinc(2+), CHEBI:8345;potassium(1+), CHEBI:5584;hydron	PF01545	PF01545,PF16916	NA	NA	NA
2.A.4.5.5	O80632	WP_002460722.1	284.0	5.60703e-09	21.0	306.0	394.0	14.0	289.0	108.0	380.0	89.9	69.0	5.0	5.0	5.0	CDF	None	PF01545	PF01545,PF16916	NA	NA	NA
2.A.4.7.6	Q97PQ1	WP_002460309.1	287.0	7.1598e-78	41.0	288.0	394.0	1.0	285.0	1.0	287.0	98.6	72.6	5.0	5.0	4.0	CDF	CHEBI:29035;manganese(2+)	PF01545,PF16916	PF01545,PF16916	NA	NA	NA
2.A.5.5.10	Q72FY4	WP_002479362.1	265.0	4.2092e-100	57.0	271.0	267.0	7.0	270.0	6.0	266.0	97.0	97.4	7.0	7.0	7.0	ZIP	CHEBI:29033;iron(2+), CHEBI:49972;zinc(2+)	PF02535,PF02535	PF02535	NA	NA	NA
2.A.6.3.9	D4G632	WP_002492209.1	1058.0	0.0	44.0	1061.0	1056.0	1.0	1057.0	4.0	1049.0	99.5	99.0	12.0	12.0	12.0	RND	CHEBI:29681;surfactin	PF00873,PF00873,PF02355,PF02355,PF03176	PF00873,PF02355,PF02355	NA	NA	NA
2.A.6.5.9	A9VJD5	WP_002491971.1	641.0	2.68901e-100	32.0	828.0	1038.0	11.0	619.0	10.0	650.0	73.4	61.7	12.0	12.0	7.0	RND	None	PF03176,PF03176	PF03176,PF03176	NA	NA	NA
2.A.6.5.15	QWF26000	WP_002492396.1	835.0	0.0	77.0	835.0	829.0	1.0	831.0	1.0	826.0	99.4	99.5	13.0	13.0	13.0	RND	CHEBI:24024;fatty acid	PF03176,PF03176	PF03176,PF03176	NA	NA	NA
2.A.6.6.11	Q6MMK1	WP_002478598.1	434.0	3.74362e-84	39.0	429.0	438.0	1.0	423.0	5.0	424.0	98.4	95.7	0.0	1.0	0.0	RND	CHEBI:10545;electron	PF00368	PF00368	NA	NA	NA
2.A.7.1.5	P49856	WP_002460118.1	109.0	6.58881e-33	50.0	110.0	112.0	1.0	108.0	1.0	109.0	97.3	96.4	3.0	3.0	3.0	DMT	CHEBI:3933;crystal violet, CHEBI:8682;pyronin Y, CHEBI:4883;ethidium bromide, CHEBI:8159;fosfomycin, CHEBI:3603;chloramphenicol, CHEBI:9474;tetracycline, CHEBI:45745;streptomycin, CHEBI:45272;3,6-diaminoacridine	PF00893	PF00893	NA	NA	Green
