Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.A.12.3.1	P0ACA3	WP_200149902.1	108.0	1.03536e-10	33.0	210.0	212.0	1.0	108.0	11.0	115.0	51.0	49.1	0.0	0.0	0.0	CLIC	CHEBI:3731;chloride, CHEBI:24834;inorganic anion	PF02798,PF13417,PF13409	PF02798,PF13417,PF13409,PF00043,PF13410	NA	NA	NA
1.A.12.3.1	P0ACA3	WP_200150023.1	218.0	5.98948e-13	25.0	227.0	212.0	1.0	214.0	10.0	208.0	93.8	93.4	0.0	0.0	0.0	CLIC	CHEBI:3731;chloride, CHEBI:24834;inorganic anion	PF13417,PF13409,PF02798,PF13410	PF02798,PF13417,PF13409,PF00043,PF13410	NA	NA	NA
1.A.22.1.4	Q2KCQ1	WP_004829921.1	146.0	3.5591999999999997e-38	47.0	143.0	145.0	3.0	141.0	1.0	143.0	96.5	97.9	2.0	2.0	2.0	MscL	CHEBI:24870;ion	PF01741	PF01741	NA	NA	NA
1.A.23.2.1	P0C0S1	WP_004824949.1	248.0	5.33065e-25	26.0	311.0	286.0	29.0	275.0	31.0	273.0	79.1	84.6	3.0	4.0	3.0	MscS	CHEBI:24870;ion	PF00924	PF00924,PF05552	NA	NA	NA
1.A.23.2.1	P0C0S1	WP_010590812.1	253.0	1.37059e-29	27.0	325.0	286.0	61.0	311.0	34.0	279.0	76.9	85.7	4.0	4.0	3.0	MscS	CHEBI:24870;ion	PF00924	PF00924,PF05552	NA	NA	NA
1.A.23.4.5	P0AAT4	WP_004828564.1	391.0	2.6703400000000003e-106	43.0	421.0	415.0	22.0	409.0	22.0	410.0	91.9	93.5	4.0	4.0	3.0	MscS	CHEBI:24870;ion, CHEBI:25367;molecule	PF00924	PF00924	NA	NA	NA
1.A.23.8.5	WP_068170239	WP_004830123.1	457.0	4.2663900000000004e-130	44.0	540.0	486.0	23.0	479.0	21.0	475.0	84.4	93.4	11.0	11.0	11.0	MscS	None	PF05552,PF05552,PF05552,PF05552	PF05552,PF05552,PF05552,PF05552	NA	NA	NA
1.A.26.1.2	Q5SMG8	WP_042086729.1	445.0	2.34039e-90	35.0	445.0	450.0	6.0	445.0	4.0	447.0	98.7	98.4	5.0	5.0	5.0	MgtE	CHEBI:3308;calcium(2+), CHEBI:6635;magnesium(2+), CHEBI:29035;manganese(2+)	PF01769,PF03448,PF00571,PF00571	PF01769,PF00571,PF00571,PF03448	NA	NA	NA
1.A.30.2.2	P0ABU9	WP_004824635.1	222.0	3.59704e-57	45.0	232.0	230.0	7.0	224.0	2.0	221.0	93.5	95.2	3.0	3.0	3.0	Mot/Exb	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF01618	PF01618	NA	['P0ABV8']	Green
1.A.30.2.2	P0ABU9	WP_005033396.1	214.0	1.00972e-26	31.0	286.0	230.0	71.0	274.0	9.0	217.0	71.0	90.4	3.0	3.0	3.0	Mot/Exb	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF01618	PF01618	NA	['P0ABV8']	Green
1.A.30.2.2	P0ABU9	WP_005035657.1	193.0	1.85653e-22	34.0	207.0	230.0	1.0	158.0	4.0	193.0	75.8	82.2	3.0	3.0	3.0	Mot/Exb	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF01618	PF01618	NA	['P0ABV8']	Green
1.A.30.2.2	P0ABV8	NA	142.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P0ABV8']	NA
1.A.30.2.6	Q1DE41	WP_004830997.1	120.0	3.18236e-10	26.0	140.0	144.0	13.0	132.0	15.0	130.0	85.0	79.9	1.0	1.0	1.0	Mot/Exb	CHEBI:5584;hydron	PF02472	PF02472	NA	['Q1DE42']	Green
1.A.30.2.6	Q1DE42	NA	226.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	NA	NA	NA	NA	NA	NA	['Q1DE42']	NA
1.A.30.2.7	Q1D0D2	WP_004824636.1	129.0	3.69039e-25	40.0	149.0	153.0	18.0	146.0	14.0	133.0	85.9	77.8	1.0	1.0	1.0	Mot/Exb	CHEBI:5584;hydron	PF02472	PF02472	NA	['Q1D0D3']	Green
1.A.30.2.7	Q1D0D2	WP_004826673.1	121.0	2.4484200000000006e-18	31.0	134.0	153.0	13.0	133.0	13.0	133.0	89.6	78.4	1.0	1.0	1.0	Mot/Exb	CHEBI:5584;hydron	PF02472	PF02472	NA	['Q1D0D3']	Green
1.A.30.2.7	Q1D0D2	WP_005033400.1	138.0	1.38988e-19	31.0	141.0	153.0	3.0	140.0	1.0	137.0	97.2	88.9	1.0	1.0	1.0	Mot/Exb	CHEBI:5584;hydron	PF02472	PF02472	NA	['Q1D0D3']	Green
1.A.30.2.7	Q1D0D3	NA	236.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	NA	NA	NA	NA	NA	NA	['Q1D0D3']	NA
1.A.33.1.2	P0A6Y8	WP_005034883.1	647.0	0.0	70.0	647.0	638.0	1.0	646.0	1.0	638.0	99.7	99.8	0.0	1.0	0.0	Hsp70	CHEBI:24870;ion	PF00012,PF06723	PF00012,PF06723	NA	NA	NA
1.A.34.1.2	B7LEG0	WP_005029585.1	272.0	2.04893e-45	38.0	279.0	379.0	40.0	277.0	109.0	377.0	84.9	70.7	1.0	0.0	0.0	GJ-CC	None	PF01551,PF01476	PF01551,PF01476	NA	NA	NA
1.A.34.1.3	B7L5V2	WP_004826089.1	129.0	1.10483e-18	34.0	225.0	245.0	100.0	225.0	96.0	224.0	55.6	52.2	1.0	0.0	0.0	GJ-CC	None	PF01551	PF01551,PF19425	NA	NA	NA
1.A.34.1.3	B7L5V2	WP_005029480.1	121.0	1.91873e-12	30.0	254.0	245.0	132.0	251.0	99.0	219.0	46.9	49.0	0.0	0.0	0.0	GJ-CC	None	PF01551,PF18421	PF01551,PF19425	NA	NA	NA
1.A.34.1.3	B7L5V2	WP_005034996.1	91.0	4.55378e-08	35.0	182.0	245.0	77.0	167.0	123.0	209.0	49.5	35.1	1.0	0.0	0.0	GJ-CC	None	PF01551	PF01551,PF19425	NA	NA	NA
1.A.35.1.1	P0ABI4	WP_004825220.1	316.0	2.03757e-59	39.0	337.0	316.0	29.0	337.0	27.0	316.0	91.4	91.5	3.0	2.0	2.0	MIT	CHEBI:6635;magnesium(2+), CHEBI:23337;cobalt(2+), CHEBI:25517;nickel(2+)	PF01544	PF01544	NA	NA	NA
1.A.35.3.2	Q9WZ31	WP_005034269.1	334.0	1.51151e-20	23.0	407.0	351.0	31.0	359.0	61.0	348.0	80.6	81.8	2.0	3.0	2.0	MIT	CHEBI:6635;magnesium(2+), CHEBI:23337;cobalt(2+)	PF01544	PF01544	NA	NA	NA
1.A.43.1.18	C7CD71	WP_005034204.1	123.0	4.38775e-22	41.0	126.0	122.0	1.0	123.0	1.0	122.0	96.8	99.2	4.0	4.0	4.0	Fluc	None	PF02537	PF02537	NA	NA	NA
1.A.46.2.5	Q6MLK6	WP_004825105.1	301.0	8.62417e-63	36.0	303.0	310.0	1.0	293.0	7.0	300.0	96.4	94.5	4.0	4.0	4.0	Bestrophin	CHEBI:22563;anion	PF01062	PF01062	NA	NA	NA
1.A.46.2.5	Q6MLK6	WP_200149853.1	297.0	1.53627e-63	35.0	303.0	310.0	1.0	292.0	7.0	299.0	96.0	94.2	3.0	4.0	3.0	Bestrophin	CHEBI:22563;anion	PF01062	PF01062	NA	NA	NA
1.A.54.5.3	R8YEH7	WP_005035380.1	287.0	1.40865e-167	77.0	293.0	286.0	6.0	292.0	3.0	285.0	97.6	98.6	8.0	7.0	7.0	Presenilin	CHEBI:3473;cation	PF06750,PF01478	PF06750,PF01478	NA	NA	NA
1.A.62.2.3	P0AGM2	WP_004825611.1	203.0	2.64758e-79	55.0	214.0	205.0	1.0	203.0	1.0	203.0	94.4	98.5	7.0	7.0	7.0	TRIC	None	PF03458,PF03458	PF03458,PF03458	NA	NA	NA
1.A.63.2.3	Q5ZUD4	WP_004829270.1	126.0	1.39768e-06	27.0	124.0	130.0	1.0	117.0	1.0	123.0	93.5	93.8	1.0	2.0	1.0	I-OMP	None	PF16137	PF16137	NA	NA	NA
1.A.77.3.9	B1JFU8	WP_005034576.1	112.0	2.35629e-23	36.0	132.0	135.0	20.0	131.0	23.0	134.0	84.1	82.2	4.0	4.0	4.0	MCU	CHEBI:3473;cation	PF03899	PF03899	NA	NA	NA
1.A.112.2.11	P0AE45	WP_004828019.1	446.0	6.4124e-180	57.0	443.0	447.0	3.0	443.0	1.0	445.0	99.3	99.3	4.0	4.0	4.0	CNNM	CHEBI:8650;putrescine, CHEBI:3288;cadaverine	PF01595,PF03471,PF00571	PF01595,PF03471,PF00571	NA	NA	NA
1.A.115.1.2	RZD32576	WP_004824278.1	236.0	1.43714e-13	24.0	280.0	261.0	9.0	242.0	9.0	223.0	83.2	82.0	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_005029760.1	199.0	3.79036e-20	32.0	254.0	261.0	13.0	208.0	9.0	199.0	76.8	72.8	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659,PF01370	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_005032326.1	193.0	2.20246e-12	25.0	275.0	261.0	1.0	193.0	1.0	182.0	69.8	69.3	2.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_046760183.1	188.0	7.21163e-17	31.0	278.0	261.0	10.0	189.0	6.0	188.0	64.4	69.7	2.0	1.0	1.0	Ayr1	None	PF00106,PF13561	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_151804101.1	166.0	1.94899e-09	27.0	282.0	261.0	27.0	191.0	2.0	162.0	58.2	61.3	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_200149869.1	190.0	7.61738e-10	27.0	1023.0	261.0	4.0	193.0	1.0	182.0	18.5	69.3	0.0	1.0	0.0	Ayr1	None	PF02036,PF02036,PF02036,PF00106,PF13561,PF01575,PF08659	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_200150072.1	177.0	1.71161e-26	36.0	295.0	261.0	16.0	192.0	6.0	178.0	59.7	65.9	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_200150169.1	166.0	2.97646e-09	26.0	238.0	261.0	6.0	158.0	1.0	163.0	63.9	62.1	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_200150201.1	181.0	5.99617e-25	33.0	261.0	261.0	7.0	187.0	5.0	183.0	69.0	68.2	2.0	1.0	1.0	Ayr1	None	PF13561,PF00106,PF08659	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_004825964.1	231.0	1.06457e-22	30.0	281.0	287.0	11.0	222.0	19.0	244.0	75.1	78.4	0.0	0.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_005030776.1	218.0	1.46369e-25	33.0	265.0	287.0	10.0	227.0	18.0	218.0	81.9	69.7	0.0	0.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_005032950.1	177.0	2.1755e-17	30.0	281.0	287.0	18.0	194.0	19.0	190.0	62.6	59.6	0.0	0.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_004824374.1	257.0	3.24153e-19	28.0	256.0	250.0	2.0	249.0	4.0	245.0	96.5	96.4	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_004825564.1	256.0	2.5146200000000007e-18	30.0	261.0	250.0	12.0	255.0	9.0	246.0	93.1	94.8	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_004830827.1	186.0	9.73882e-18	30.0	247.0	250.0	3.0	188.0	8.0	185.0	74.9	70.8	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659,PF02719	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_004832201.1	244.0	7.451589999999999e-21	29.0	248.0	250.0	13.0	241.0	5.0	238.0	91.9	93.2	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_005030959.1	244.0	1.9814700000000002e-18	26.0	233.0	250.0	4.0	231.0	8.0	249.0	97.4	96.4	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_005030983.1	248.0	1.7284e-30	31.0	256.0	250.0	8.0	249.0	9.0	246.0	94.1	94.8	1.0	1.0	1.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_005030985.1	236.0	3.9399e-20	30.0	249.0	250.0	10.0	229.0	11.0	231.0	88.0	88.0	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_005031000.1	251.0	1.84858e-22	31.0	260.0	250.0	5.0	253.0	5.0	250.0	95.4	98.0	1.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_005031007.1	253.0	2.53357e-32	35.0	250.0	250.0	2.0	247.0	4.0	246.0	98.0	96.8	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_005031016.1	249.0	3.21538e-33	33.0	249.0	250.0	3.0	245.0	5.0	246.0	97.2	96.4	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_005031128.1	244.0	3.20951e-25	29.0	244.0	250.0	4.0	240.0	6.0	246.0	96.7	96.0	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_005031233.1	245.0	3.04998e-21	27.0	303.0	250.0	13.0	254.0	6.0	245.0	79.5	95.6	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_005031849.1	256.0	9.70024e-20	27.0	261.0	250.0	5.0	258.0	3.0	246.0	96.9	97.2	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_005032088.1	241.0	2.94257e-11	26.0	463.0	250.0	220.0	450.0	2.0	238.0	49.7	94.4	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_005032113.1	176.0	4.52501e-15	32.0	248.0	250.0	11.0	184.0	8.0	175.0	69.8	66.8	2.0	1.0	1.0	Ayr1	None	PF00106,PF13561	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_005032926.1	255.0	1.51212e-17	31.0	253.0	250.0	2.0	249.0	4.0	246.0	97.6	96.8	1.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_005033207.1	257.0	4.49335e-27	28.0	261.0	250.0	1.0	257.0	1.0	246.0	98.1	98.0	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_005033862.1	186.0	3.60537e-11	30.0	260.0	250.0	7.0	189.0	12.0	191.0	70.0	71.6	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_005033929.1	253.0	1.13876e-09	25.0	267.0	250.0	6.0	253.0	5.0	246.0	92.5	96.4	3.0	1.0	0.0	Ayr1	None	PF13561,PF00106	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_005034378.1	249.0	4.06317e-19	26.0	251.0	250.0	6.0	247.0	5.0	246.0	96.0	96.4	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_100884959.1	245.0	1.72642e-16	26.0	245.0	250.0	3.0	241.0	8.0	246.0	97.1	95.2	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_200150002.1	248.0	3.89712e-42	35.0	248.0	250.0	2.0	248.0	4.0	250.0	99.2	98.4	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_200150340.1	262.0	4.86429e-17	27.0	264.0	250.0	1.0	259.0	1.0	246.0	97.7	98.0	1.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.125.2.3	WP_198173327	WP_009584082.1	104.0	1.33977e-29	44.0	178.0	202.0	12.0	115.0	26.0	129.0	57.9	51.0	1.0	0.0	0.0	NS1-2 VP	None	PF04970	PF04970	NA	NA	NA
1.A.129.1.1	P30405	WP_058971402.1	133.0	9.56481e-13	35.0	188.0	207.0	30.0	155.0	59.0	184.0	66.5	60.4	1.0	0.0	0.0	mPTP	CHEBI:25367;molecule	PF00160	PF00160	NA	NA	NA
1.B.1.2.1	B2I1H5	WP_004832053.1	255.0	5.621409999999999e-143	75.0	255.0	255.0	1.0	255.0	1.0	255.0	99.6	99.6	1.0	1.0	1.0	GBP	CHEBI:25367;molecule	PF16956	PF16956	NA	NA	NA
1.B.1.2.1	B2I1H5	WP_005034646.1	284.0	3.07838e-31	33.0	290.0	255.0	12.0	290.0	15.0	255.0	95.9	94.1	1.0	1.0	1.0	GBP	CHEBI:25367;molecule	NA	PF16956	NA	NA	NA
1.B.1.2.4	Q5K1Z4	WP_139419256.1	299.0	7.20989e-130	63.0	294.0	293.0	1.0	294.0	1.0	293.0	99.7	99.7	0.0	0.0	0.0	GBP	CHEBI:25367;molecule	PF16956	PF16956	NA	NA	NA
1.B.1.9.1	Q3MK85	WP_005032061.1	406.0	6.32833e-16	24.0	374.0	358.0	1.0	374.0	1.0	358.0	99.7	99.7	1.0	0.0	0.0	GBP	CHEBI:25367;molecule	PF13609,PF00267	PF13609,PF00267	NA	NA	NA
1.B.3.1.1	P02943	WP_005034451.1	451.0	4.16553e-47	28.0	393.0	446.0	1.0	393.0	5.0	446.0	99.7	98.9	1.0	1.0	1.0	SP	CHEBI:23489;alpha-cyclodextrin, CHEBI:62009;maltoheptaose heptasaccharide, CHEBI:6668;maltose, CHEBI:17306;maltose, CHEBI:6672;alpha-maltotriose, CHEBI:6671;maltotetraose, CHEBI:61996;maltopentaose pentasaccharide, CHEBI:22582;antimicrobial agent	PF02264	PF02264	NA	NA	NA
1.B.3.1.6	I1DXN7	WP_005029737.1	391.0	2.18127e-34	28.0	397.0	429.0	31.0	397.0	71.0	429.0	92.2	83.4	0.0	0.0	0.0	SP	CHEBI:25367;molecule	NA	PF07396	NA	NA	NA
1.B.3.1.6	I1DXN7	WP_005033200.1	376.0	1.32565e-23	25.0	394.0	429.0	30.0	394.0	74.0	429.0	92.4	82.8	1.0	0.0	0.0	SP	CHEBI:25367;molecule	NA	PF07396	NA	NA	NA
1.B.3.1.6	I1DXN7	WP_005033273.1	381.0	1.5558499999999999e-27	25.0	390.0	429.0	21.0	390.0	64.0	429.0	94.6	85.1	1.0	0.0	0.0	SP	CHEBI:25367;molecule	NA	PF07396	NA	NA	NA
1.B.3.1.6	I1DXN7	WP_200149874.1	388.0	2.5497899999999998e-20	25.0	392.0	429.0	28.0	392.0	64.0	429.0	92.9	85.1	1.0	0.0	0.0	SP	CHEBI:25367;molecule	NA	PF07396	NA	NA	NA
1.B.3.1.6	I1DXN7	WP_200150098.1	370.0	3.29075e-16	23.0	389.0	429.0	36.0	389.0	79.0	429.0	90.7	81.6	0.0	0.0	0.0	SP	CHEBI:25367;molecule	NA	PF07396	NA	NA	NA
1.B.3.1.6	I1DXN7	WP_228289332.1	374.0	1.16636e-19	25.0	368.0	429.0	18.0	368.0	79.0	429.0	95.1	81.6	0.0	0.0	0.0	SP	CHEBI:25367;molecule	NA	PF07396	NA	NA	NA
1.B.6.1.2	P13794	WP_005035567.1	188.0	4.89526e-21	31.0	341.0	350.0	150.0	336.0	160.0	342.0	54.5	52.0	1.0	1.0	0.0	OOP	CHEBI:25367;molecule	PF00691	PF05736,PF00691,PF13505	NA	NA	NA
1.B.6.1.4	Q8KWW6	WP_004829936.1	342.0	0.0	89.0	343.0	346.0	1.0	341.0	1.0	338.0	99.1	97.4	1.0	1.0	1.0	OOP	CHEBI:3537;cefaloridine, CHEBI:25367;molecule, CHEBI:22582;antimicrobial agent	PF00691,PF13505,PF05736	PF00691,PF13505	NA	NA	NA
1.B.6.1.4	Q8KWW6	WP_005033535.1	125.0	2.0686400000000002e-23	42.0	151.0	346.0	20.0	144.0	206.0	328.0	82.1	35.3	0.0	1.0	0.0	OOP	CHEBI:3537;cefaloridine, CHEBI:25367;molecule, CHEBI:22582;antimicrobial agent	PF00691	PF00691,PF13505	NA	NA	NA
1.B.6.1.21	P07021	WP_004830223.1	149.0	1.21607e-24	37.0	159.0	160.0	11.0	157.0	9.0	157.0	91.8	92.5	1.0	0.0	0.0	OOP	CHEBI:25367;molecule	PF00691	PF00691	NA	NA	NA
1.B.6.1.22	Q8EBH3	WP_004831114.1	194.0	1.45265e-09	28.0	176.0	365.0	1.0	176.0	2.0	190.0	99.4	51.5	0.0	0.0	0.0	OOP	CHEBI:25367;molecule	PF13505,PF03797	PF01389,PF13505,PF00691	NA	NA	NA
1.B.9.1.5	CAE32290	WP_004828141.1	458.0	4.84617e-10	23.0	451.0	434.0	9.0	451.0	52.0	434.0	98.0	88.0	1.0	1.0	0.0	FadL	CHEBI:24024;fatty acid	PF03349	PF03349	NA	NA	NA
1.B.9.1.5	CAE32290	WP_005031801.1	419.0	1.00247e-12	24.0	413.0	434.0	17.0	413.0	41.0	434.0	95.9	90.6	1.0	1.0	0.0	FadL	CHEBI:24024;fatty acid	NA	PF03349	NA	NA	NA
1.B.9.1.5	CAE32290	WP_200149891.1	340.0	7.77172e-06	18.0	405.0	434.0	82.0	405.0	116.0	434.0	79.8	73.3	0.0	1.0	0.0	FadL	CHEBI:24024;fatty acid	NA	PF03349	NA	NA	NA
1.B.9.1.6	M5E3I0	WP_005033670.1	551.0	8.7607e-129	40.0	554.0	546.0	24.0	554.0	17.0	546.0	95.7	96.9	1.0	1.0	0.0	FadL	CHEBI:83563;long-chain alkane	PF03349	PF03349	NA	NA	NA
1.B.9.3.2	F8KY83	WP_005034396.1	430.0	5.602449999999999e-57	30.0	419.0	432.0	7.0	416.0	11.0	429.0	97.6	96.8	1.0	1.0	1.0	FadL	CHEBI:25367;molecule	PF03349	PF03349	NA	NA	NA
