Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.A.12.3.1	P0ACA3	WP_006400565.1	203.0	4.51669e-54	45.0	203.0	212.0	1.0	202.0	10.0	208.0	99.0	93.4	0.0	0.0	0.0	CLIC	CHEBI:3731;chloride, CHEBI:24834;inorganic anion	PF13417,PF02798,PF13409,PF00043	PF02798,PF13417,PF13409,PF00043,PF13410	NA	NA	NA
1.A.12.3.1	P0ACA3	WP_006763167.1	187.0	7.52635e-10	26.0	215.0	212.0	1.0	187.0	11.0	181.0	86.5	80.2	0.0	0.0	0.0	CLIC	CHEBI:3731;chloride, CHEBI:24834;inorganic anion	PF13417,PF13409,PF02798,PF13410	PF02798,PF13417,PF13409,PF00043,PF13410	NA	NA	NA
1.A.12.3.1	P0ACA3	WP_006763356.1	110.0	1.10697e-10	37.0	214.0	212.0	1.0	110.0	11.0	115.0	50.9	49.1	0.0	0.0	0.0	CLIC	CHEBI:3731;chloride, CHEBI:24834;inorganic anion	PF13417,PF13409,PF02798	PF02798,PF13417,PF13409,PF00043,PF13410	NA	NA	NA
1.A.12.3.1	P0ACA3	WP_035975391.1	154.0	1.01003e-05	25.0	207.0	212.0	47.0	198.0	53.0	196.0	72.9	67.5	0.0	0.0	0.0	CLIC	CHEBI:3731;chloride, CHEBI:24834;inorganic anion	PF13417,PF02798,PF13409	PF02798,PF13417,PF13409,PF00043,PF13410	NA	NA	NA
1.A.14.2.1	P0AAC6	WP_035972285.1	205.0	1.28148e-43	39.0	232.0	219.0	21.0	225.0	18.0	214.0	87.9	89.5	7.0	7.0	7.0	CaTA	None	PF01027	PF01027	NA	NA	NA
1.A.22.1.4	Q2KCQ1	WP_006764093.1	150.0	1.64567e-41	53.0	143.0	145.0	3.0	143.0	1.0	142.0	97.9	97.2	3.0	2.0	2.0	MscL	CHEBI:24870;ion	PF01741	PF01741	NA	NA	NA
1.A.23.1.2	Q9EV03	WP_035974557.1	773.0	8.94094e-37	25.0	814.0	1106.0	59.0	752.0	287.0	1031.0	85.1	67.3	12.0	12.0	12.0	MscS	CHEBI:24870;ion	PF00924,PF12607	PF12794,PF12795,PF00924	NA	NA	NA
1.A.23.2.1	P0C0S1	WP_006765083.1	256.0	1.50805e-35	34.0	270.0	286.0	16.0	265.0	25.0	275.0	92.2	87.4	4.0	4.0	4.0	MscS	CHEBI:24870;ion	PF00924	PF00924,PF05552	NA	NA	NA
1.A.23.3.2	P75783	WP_035973663.1	540.0	7.72436e-52	30.0	818.0	741.0	244.0	767.0	192.0	714.0	63.9	70.4	10.0	10.0	9.0	MscS	CHEBI:3616;chloride, CHEBI:9175;sodium(1+), CHEBI:25367;molecule	PF00924	PF00924	NA	NA	NA
1.A.23.7.1	Q9S2Y1	WP_006764149.1	369.0	9.07141e-75	37.0	390.0	382.0	25.0	390.0	14.0	377.0	93.6	95.0	5.0	5.0	5.0	MscS	CHEBI:24870;ion	PF00924	PF00924	NA	NA	NA
1.A.28.1.4	A1VEP3	WP_035975312.1	292.0	6.6339e-20	28.0	297.0	337.0	16.0	276.0	18.0	303.0	87.5	84.6	9.0	11.0	9.0	UT	CHEBI:9888;urea, CHEBI:80472;N,N'-dimethylurea	PF03253	PF03253	NA	NA	NA
1.A.30.1.7	P55891	WP_006762902.1	284.0	9.00175e-134	64.0	286.0	295.0	1.0	284.0	1.0	284.0	99.0	95.9	4.0	5.0	4.0	Mot/Exb	CHEBI:9175;sodium(1+), CHEBI:24636;proton	PF20560,PF01618	PF20560,PF01618	NA	NA	Green
1.A.30.1.7	P55891	WP_006766959.1	282.0	3.54772e-54	33.0	290.0	295.0	4.0	283.0	4.0	281.0	96.2	93.9	3.0	5.0	3.0	Mot/Exb	CHEBI:9175;sodium(1+), CHEBI:24636;proton	PF20560,PF01618	PF20560,PF01618	NA	NA	Green
1.A.30.1.7	P55892	WP_045552273.1	269.0	6.96765e-29	32.0	303.0	309.0	22.0	270.0	10.0	269.0	81.8	83.8	1.0	1.0	1.0	Mot/Exb	CHEBI:9175;sodium(1+), CHEBI:24636;proton	PF00691,PF13677	PF13677,PF00691	NA	NA	Green
1.A.30.2.7	Q1D0D2	WP_006763879.1	127.0	3.91091e-31	43.0	142.0	153.0	16.0	142.0	13.0	139.0	88.7	82.4	1.0	1.0	1.0	Mot/Exb	CHEBI:5584;hydron	PF02472	PF02472	NA	NA	Green
1.A.30.2.7	Q1D0D2	WP_006765185.1	121.0	2.6437000000000003e-30	44.0	147.0	153.0	15.0	135.0	13.0	133.0	81.6	78.4	1.0	1.0	1.0	Mot/Exb	CHEBI:5584;hydron	PF02472	PF02472	NA	NA	Green
1.A.30.2.7	Q1D0D2	WP_006767181.1	135.0	1.26793e-23	34.0	141.0	153.0	6.0	140.0	4.0	138.0	95.0	87.6	1.0	1.0	1.0	Mot/Exb	CHEBI:5584;hydron	PF02472	PF02472	NA	NA	Green
1.A.30.2.7	Q1D0D2	WP_035975593.1	126.0	2.57272e-20	39.0	142.0	153.0	11.0	135.0	7.0	131.0	87.3	81.0	1.0	1.0	1.0	Mot/Exb	CHEBI:5584;hydron	PF02472	PF02472	NA	NA	Green
1.A.30.2.7	Q1D0D3	WP_006765186.1	221.0	8.16096e-33	37.0	222.0	236.0	1.0	212.0	5.0	225.0	95.0	93.2	3.0	3.0	3.0	Mot/Exb	CHEBI:5584;hydron	PF01618	PF01618	NA	NA	Green
1.A.33.1.2	P0A6Y8	WP_006765098.1	647.0	0.0	73.0	649.0	638.0	1.0	647.0	1.0	635.0	99.5	99.4	0.0	1.0	0.0	Hsp70	CHEBI:24870;ion	PF00012,PF06723	PF00012,PF06723	NA	NA	NA
1.A.33.1.2	P0A6Y8	WP_035974944.1	381.0	4.87268e-13	25.0	613.0	638.0	8.0	364.0	5.0	329.0	58.1	50.8	0.0	1.0	0.0	Hsp70	CHEBI:24870;ion	PF00012	PF00012,PF06723	NA	NA	NA
1.A.33.1.2	P0A6Y8	WP_045552539.1	413.0	4.84775e-15	24.0	416.0	638.0	6.0	389.0	7.0	357.0	92.1	54.9	0.0	1.0	0.0	Hsp70	CHEBI:24870;ion	PF00012	PF00012,PF06723	NA	NA	NA
1.A.33.1.5	P11021	WP_035974907.1	522.0	1.5814e-114	40.0	569.0	654.0	4.0	490.0	30.0	540.0	85.4	78.0	0.0	1.0	0.0	Hsp70	CHEBI:24870;ion	PF00012,PF00012,PF06723	PF00012,PF06723	NA	NA	NA
1.A.34.1.2	B7LEG0	WP_006764206.1	265.0	6.16851e-54	41.0	293.0	379.0	61.0	291.0	113.0	377.0	78.5	69.7	1.0	0.0	0.0	GJ-CC	None	PF01551,PF01476	PF01551,PF01476	NA	NA	NA
1.A.34.1.2	B7LEG0	WP_006764628.1	257.0	4.47112e-47	39.0	233.0	379.0	31.0	233.0	123.0	379.0	86.7	67.5	2.0	0.0	0.0	GJ-CC	None	PF01551,PF01476	PF01551,PF01476	NA	NA	NA
1.A.34.1.2	B7LEG0	WP_035973672.1	207.0	2.43478e-25	33.0	244.0	379.0	40.0	241.0	192.0	378.0	82.4	49.1	1.0	0.0	0.0	GJ-CC	None	PF01551,PF01476	PF01551,PF01476	NA	NA	NA
1.A.34.1.2	B7LEG0	WP_035974254.1	255.0	5.06279e-35	34.0	283.0	379.0	68.0	279.0	123.0	377.0	74.6	67.0	0.0	0.0	0.0	GJ-CC	None	PF01551,PF01476	PF01551,PF01476	NA	NA	NA
1.A.35.3.5	O50455	WP_006764284.1	339.0	1.66812e-53	32.0	325.0	366.0	2.0	325.0	34.0	366.0	99.4	90.7	3.0	2.0	2.0	MIT	CHEBI:6635;magnesium(2+), CHEBI:23337;cobalt(2+)	PF01544	PF01544	NA	NA	NA
1.A.35.4.1	Q9EYX5	WP_035973435.1	317.0	4.13668e-22	22.0	342.0	327.0	33.0	339.0	13.0	325.0	89.5	95.4	3.0	2.0	2.0	MIT	CHEBI:3290;cadmium(2+), CHEBI:10113;zinc(2+)	PF01544	PF01544	NA	NA	NA
1.A.43.1.1	P37002	WP_035972902.1	119.0	2.78495e-37	45.0	128.0	127.0	1.0	119.0	1.0	119.0	92.2	92.9	4.0	4.0	4.0	Fluc	CHEBI:5113;fluoride, CHEBI:3731;chloride	PF02537	PF02537	NA	NA	NA
1.A.46.2.5	Q6MLK6	WP_006767489.1	295.0	4.38687e-94	48.0	306.0	310.0	1.0	294.0	7.0	300.0	95.8	94.5	4.0	4.0	4.0	Bestrophin	CHEBI:22563;anion	PF01062	PF01062	NA	NA	NA
1.A.54.5.1	K8DX14	WP_035973364.1	101.0	4.39854e-11	38.0	166.0	167.0	20.0	119.0	17.0	114.0	59.6	58.1	5.0	5.0	3.0	Presenilin	CHEBI:3473;cation	PF01478	PF01478	NA	NA	NA
1.A.54.5.1	K8DX14	WP_035975544.1	161.0	1.06498e-19	34.0	179.0	167.0	12.0	171.0	5.0	161.0	88.8	93.4	4.0	5.0	3.0	Presenilin	CHEBI:3473;cation	PF01478	PF01478	NA	NA	NA
1.A.62.2.1	A0M015	WP_035972889.1	197.0	3.11346e-41	38.0	213.0	215.0	18.0	212.0	11.0	202.0	91.1	88.8	7.0	7.0	7.0	TRIC	CHEBI:24870;ion, CHEBI:3473;cation, CHEBI:25212;metabolite	PF03458,PF03458	PF03458,PF03458	NA	NA	NA
1.A.77.3.12	D8NKS4	WP_006762972.1	174.0	7.07749e-31	37.0	175.0	185.0	10.0	175.0	14.0	185.0	94.3	92.4	4.0	4.0	4.0	MCU	CHEBI:3473;cation	PF03899	PF03899	NA	NA	NA
1.A.104.1.1	P76298	WP_006762891.1	693.0	0.0	66.0	699.0	692.0	12.0	697.0	11.0	691.0	98.0	98.3	8.0	8.0	7.0	FlhA	CHEBI:9175;sodium(1+)	PF00771	PF00771	NA	NA	NA
1.A.104.1.4	WP_189658242	WP_006766930.1	698.0	0.0	45.0	701.0	729.0	8.0	701.0	34.0	726.0	98.9	94.9	8.0	8.0	8.0	FlhA	CHEBI:5584;hydron	PF00771	PF00771	NA	NA	NA
1.A.112.2.3	Q0PBV6	WP_035973634.1	446.0	8.48299e-74	33.0	447.0	452.0	4.0	446.0	23.0	452.0	98.9	94.9	3.0	4.0	3.0	CNNM	None	PF01595,PF03471,PF00571,PF00571	PF01595,PF03471,PF00571,PF00571	NA	NA	NA
1.A.112.2.7	SES26846	WP_006765246.1	404.0	4.18244e-104	40.0	429.0	413.0	15.0	418.0	1.0	402.0	93.9	97.1	4.0	3.0	3.0	CNNM	CHEBI:6635;magnesium(2+), CHEBI:23337;cobalt(2+)	PF01595,PF03471,PF00571	PF01595,PF03471,PF00571	NA	NA	NA
1.A.115.1.2	RZD32576	WP_006763261.1	247.0	5.6545e-23	30.0	257.0	261.0	9.0	251.0	10.0	256.0	94.2	94.3	2.0	1.0	1.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_006764190.1	202.0	2.6905199999999998e-27	37.0	258.0	261.0	6.0	207.0	4.0	202.0	77.9	75.9	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_006765859.1	226.0	1.32393e-23	32.0	266.0	261.0	9.0	233.0	8.0	230.0	84.2	85.1	1.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659,PF01370	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_006766102.1	275.0	6.40734e-26	28.0	311.0	261.0	7.0	281.0	6.0	260.0	88.1	97.3	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_006767300.1	158.0	1.7218e-15	30.0	327.0	261.0	6.0	163.0	10.0	165.0	48.0	59.4	1.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_006767442.1	217.0	3.71104e-28	36.0	246.0	261.0	7.0	221.0	4.0	214.0	87.0	80.5	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659,PF01370	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_006767452.1	195.0	9.05415e-17	30.0	343.0	261.0	10.0	204.0	5.0	192.0	56.6	71.6	2.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_035973412.1	185.0	2.83495e-08	29.0	249.0	261.0	6.0	189.0	9.0	187.0	73.5	68.2	4.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_035974975.1	281.0	5.15914e-24	30.0	300.0	261.0	7.0	281.0	6.0	261.0	91.3	97.7	2.0	1.0	1.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_035975317.1	197.0	3.74453e-18	32.0	256.0	261.0	16.0	209.0	9.0	198.0	75.4	72.4	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659,PF01370	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_035975588.1	186.0	7.581400000000001e-25	33.0	243.0	261.0	4.0	188.0	6.0	188.0	75.7	69.7	3.0	1.0	1.0	Ayr1	None	PF00106,PF13561,PF08659,PF01370	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_006765073.1	175.0	9.48731e-20	31.0	248.0	287.0	4.0	178.0	18.0	191.0	70.2	60.3	2.0	0.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_006765674.1	197.0	4.66745e-09	30.0	238.0	287.0	8.0	200.0	12.0	200.0	80.7	65.5	0.0	0.0	0.0	Ayr1	None	PF13561,PF00106	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_006766583.1	180.0	8.51304e-17	33.0	234.0	287.0	9.0	179.0	18.0	196.0	72.6	62.0	0.0	0.0	0.0	Ayr1	None	PF00106,PF13561,PF13460,PF08659	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_006767176.1	278.0	1.74118e-63	42.0	285.0	287.0	5.0	281.0	9.0	284.0	96.8	95.8	0.0	0.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_006767199.1	186.0	1.0422199999999997e-20	33.0	301.0	287.0	7.0	190.0	19.0	193.0	60.8	60.6	0.0	0.0	0.0	Ayr1	None	PF00106,PF13561,PF08659,PF01370	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_006767440.1	274.0	1.0825599999999998e-51	37.0	282.0	287.0	5.0	278.0	14.0	284.0	96.8	94.1	0.0	0.0	0.0	Ayr1	None	PF00106,PF13561,PF08659,PF13460,PF01370	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_006767509.1	270.0	4.64133e-58	42.0	276.0	287.0	9.0	274.0	19.0	284.0	96.0	92.3	2.0	0.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_006767537.1	193.0	6.15254e-13	28.0	255.0	287.0	4.0	196.0	13.0	195.0	75.3	63.4	0.0	0.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_035974758.1	192.0	7.10828e-06	28.0	255.0	287.0	11.0	192.0	16.0	195.0	71.0	62.4	0.0	0.0	0.0	Ayr1	None	PF00106,PF13561,PF01370	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_035975555.1	272.0	2.67884e-68	45.0	285.0	287.0	11.0	281.0	15.0	284.0	94.7	93.7	0.0	0.0	0.0	Ayr1	None	PF00106,PF13561,PF08659,PF13460	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_035975957.1	199.0	5.27083e-22	31.0	249.0	287.0	5.0	200.0	2.0	197.0	78.3	67.9	0.0	0.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_006763256.1	241.0	6.19896e-12	30.0	225.0	250.0	2.0	223.0	8.0	241.0	98.2	93.2	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_006763535.1	253.0	8.11527e-33	33.0	258.0	250.0	2.0	254.0	4.0	246.0	97.7	96.8	3.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_006763626.1	252.0	7.75027e-16	26.0	257.0	250.0	6.0	253.0	5.0	246.0	96.1	96.4	1.0	1.0	1.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_006763630.1	246.0	1.61578e-32	30.0	246.0	250.0	5.0	244.0	6.0	246.0	97.2	96.0	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659,PF01370,PF02719	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_006763686.1	251.0	1.24846e-28	31.0	252.0	250.0	2.0	250.0	4.0	247.0	98.4	97.2	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_006763713.1	249.0	1.32398e-30	34.0	246.0	250.0	3.0	243.0	4.0	246.0	97.6	96.8	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_006763814.1	259.0	1.97182e-26	33.0	253.0	250.0	1.0	253.0	1.0	247.0	99.6	98.4	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_006763869.1	259.0	5.19334e-22	29.0	262.0	250.0	1.0	258.0	1.0	246.0	98.1	98.0	1.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_006764517.1	254.0	1.5985200000000002e-32	32.0	258.0	250.0	7.0	254.0	5.0	246.0	95.7	96.4	1.0	1.0	1.0	Ayr1	None	PF13561,PF00106,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_006764559.1	250.0	8.00703e-45	39.0	248.0	250.0	3.0	246.0	4.0	246.0	98.0	96.8	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659,PF08643	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_006765209.1	256.0	2.0077899999999998e-20	29.0	264.0	250.0	20.0	264.0	5.0	248.0	92.4	97.2	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_006765842.1	256.0	2.02069e-21	31.0	264.0	250.0	5.0	258.0	5.0	246.0	95.8	96.4	1.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_006765879.1	260.0	1.44836e-26	31.0	268.0	250.0	6.0	263.0	1.0	245.0	95.9	97.6	2.0	1.0	1.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_006766170.1	246.0	4.20938e-23	30.0	253.0	250.0	8.0	249.0	8.0	246.0	95.3	95.2	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_006766193.1	249.0	5.713409999999998e-35	34.0	263.0	250.0	5.0	249.0	6.0	246.0	92.8	96.0	1.0	1.0	1.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_006766200.1	254.0	1.07976e-17	31.0	236.0	250.0	1.0	233.0	1.0	245.0	98.3	97.6	1.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_006766735.1	255.0	1.89813e-21	29.0	261.0	250.0	4.0	257.0	5.0	246.0	96.9	96.4	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_006766749.1	249.0	3.16879e-08	25.0	267.0	250.0	12.0	247.0	9.0	247.0	88.0	95.2	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_006766810.1	249.0	2.82246e-30	33.0	249.0	250.0	3.0	245.0	5.0	246.0	97.2	96.4	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_006767198.1	245.0	3.4871500000000005e-24	29.0	246.0	250.0	6.0	244.0	7.0	246.0	96.7	95.6	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_006767441.1	247.0	1.5554600000000002e-23	32.0	253.0	250.0	13.0	249.0	7.0	248.0	93.3	96.4	4.0	1.0	1.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_006767449.1	250.0	1.75511e-36	34.0	285.0	250.0	38.0	280.0	4.0	246.0	84.9	96.8	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_006767492.1	241.0	3.70659e-27	35.0	240.0	250.0	7.0	232.0	11.0	246.0	93.8	94.0	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_035971715.1	248.0	9.92161e-23	29.0	247.0	250.0	4.0	244.0	8.0	247.0	97.2	95.6	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_035971926.1	254.0	8.08447e-26	32.0	256.0	250.0	2.0	248.0	4.0	246.0	96.1	96.8	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
