Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.A.23.1.1	P77338	WP_150390450.1	1079.0	0.0	46.0	1109.0	1120.0	23.0	1088.0	26.0	1102.0	96.0	96.1	12.0	11.0	10.0	MscS	CHEBI:24870;ion, CHEBI:3731;chloride, CHEBI:8345;potassium(1+), CHEBI:5585;water	PF12794,PF00924,PF12795	PF12794,PF12795,PF00924	NA	NA	NA
1.A.23.1.3	P39285	WP_123172531.1	1083.0	0.0	39.0	1093.0	1107.0	19.0	1090.0	19.0	1083.0	98.0	96.1	13.0	13.0	11.0	MscS	CHEBI:24870;ion, CHEBI:25367;molecule	PF12794,PF00924,PF12795	PF12794,PF00924,PF12795	NA	NA	NA
1.A.23.2.1	P0C0S1	WP_005339493.1	270.0	1.68529e-93	50.0	278.0	286.0	6.0	275.0	10.0	279.0	96.8	94.1	6.0	4.0	4.0	MscS	CHEBI:24870;ion	PF00924,PF05552	PF00924,PF05552	NA	NA	NA
1.A.23.4.5	P0AAT4	WP_101529604.1	397.0	1.3691700000000002e-163	58.0	413.0	415.0	13.0	409.0	13.0	408.0	95.9	95.2	4.0	4.0	4.0	MscS	CHEBI:24870;ion, CHEBI:25367;molecule	PF00924	PF00924	NA	NA	NA
1.A.23.5.1	P71915	WP_043821866.1	443.0	4.03238e-28	25.0	508.0	481.0	52.0	484.0	54.0	464.0	85.0	85.2	4.0	5.0	3.0	MscS	CHEBI:24870;ion	PF00924,PF00027	PF00924,PF00027	NA	NA	NA
1.A.26.1.4	Q52398	WP_043823337.1	317.0	3.28228e-110	54.0	447.0	356.0	129.0	445.0	38.0	354.0	70.7	88.8	5.0	4.0	4.0	MgtE	CHEBI:6635;magnesium(2+), CHEBI:23337;cobalt(2+)	PF01769,PF00571,PF00571,PF03448	PF01769,PF00571	NA	NA	NA
1.A.26.1.7	Q8EAE0	WP_150389980.1	421.0	2.8304300000000004e-107	39.0	474.0	454.0	54.0	474.0	33.0	453.0	88.6	92.5	5.0	5.0	5.0	MgtE	CHEBI:23337;cobalt(2+), CHEBI:34754;iron(2+)	PF01769,PF03448,PF00571	PF03448,PF01769,PF00571,PF00571	NA	NA	NA
1.A.30.1.2	O06873	WP_005349525.1	247.0	2.20954e-113	66.0	252.0	253.0	1.0	247.0	1.0	247.0	97.6	97.2	4.0	4.0	4.0	Mot/Exb	CHEBI:9175;sodium(1+)	PF01618	PF01618	NA	NA	Green
1.A.30.1.2	O06874	WP_150390340.1	306.0	6.421000000000001e-132	61.0	297.0	315.0	4.0	293.0	8.0	313.0	97.3	96.8	1.0	1.0	1.0	Mot/Exb	CHEBI:9175;sodium(1+)	PF00691,PF13677	PF13677,PF00691	NA	NA	Green
1.A.30.1.2	P74944	WP_005350788.1	258.0	1.80038e-90	49.0	291.0	293.0	30.0	287.0	33.0	290.0	88.3	87.7	0.0	1.0	0.0	Mot/Exb	CHEBI:9175;sodium(1+)	PF18393,PF00691	PF18393,PF00691	NA	NA	Green
1.A.30.1.2	Q93R25	WP_150390591.1	192.0	1.83361e-68	55.0	194.0	211.0	1.0	191.0	14.0	205.0	97.9	90.5	0.0	0.0	0.0	Mot/Exb	CHEBI:9175;sodium(1+)	NA	PF08238,PF08238	NA	NA	Green
1.A.30.2.2	P0ABU9	WP_005335735.1	218.0	2.55488e-96	62.0	229.0	230.0	4.0	221.0	3.0	220.0	94.8	94.3	3.0	3.0	3.0	Mot/Exb	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF01618	PF01618	NA	NA	Green
1.A.30.2.2	P0ABV8	WP_005335733.1	143.0	4.18626e-27	41.0	148.0	142.0	6.0	147.0	7.0	142.0	95.3	95.1	1.0	1.0	1.0	Mot/Exb	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF02472	PF02472	NA	NA	Green
1.A.30.2.9	Q8F191	NA	139.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q8F191']	NA
1.A.30.2.9	Q8F192	WP_005339367.1	85.0	5.59996e-13	39.0	176.0	270.0	73.0	157.0	159.0	243.0	47.7	31.1	3.0	4.0	2.0	Mot/Exb	CHEBI:5584;hydron	PF01618	PF01618	NA	['Q8F191']	Green
1.A.30.2.10	P72603	WP_005338933.1	129.0	1.40306e-21	33.0	135.0	142.0	4.0	131.0	10.0	138.0	94.1	90.1	1.0	1.0	1.0	Mot/Exb	None	PF02472	PF02472	NA	['P72604']	Green
1.A.30.2.10	P72603	WP_005339369.1	137.0	2.62116e-21	33.0	133.0	142.0	2.0	133.0	5.0	141.0	98.5	95.8	1.0	1.0	1.0	Mot/Exb	None	PF02472	PF02472	NA	['P72604']	Green
1.A.30.2.10	P72604	NA	210.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	NA	NA	NA	NA	NA	NA	['P72604']	NA
1.A.33.1.2	P0A6Y8	WP_042053028.1	641.0	0.0	83.0	642.0	638.0	1.0	641.0	1.0	638.0	99.7	99.8	0.0	1.0	0.0	Hsp70	CHEBI:24870;ion	PF00012,PF06723	PF00012,PF06723	NA	NA	NA
1.A.34.1.2	B7LEG0	WP_005355107.1	131.0	5.00065e-17	37.0	301.0	379.0	170.0	299.0	253.0	379.0	42.9	33.2	1.0	0.0	0.0	GJ-CC	None	PF01551	PF01551,PF01476	NA	NA	NA
1.A.34.1.2	B7LEG0	WP_110303494.1	312.0	2.23072e-64	39.0	356.0	379.0	45.0	356.0	108.0	379.0	87.4	71.5	0.0	0.0	0.0	GJ-CC	None	PF01551,PF01476,PF01476	PF01551,PF01476	NA	NA	NA
1.A.34.1.3	B7L5V2	WP_005354854.1	249.0	1.02912e-42	35.0	445.0	245.0	194.0	442.0	6.0	244.0	55.7	97.1	1.0	0.0	0.0	GJ-CC	None	PF19425,PF01551,PF04225	PF01551,PF19425	NA	NA	NA
1.A.34.1.3	B7L5V2	WP_101529520.1	140.0	5.19111e-13	29.0	273.0	245.0	132.0	270.0	83.0	222.0	50.5	56.7	0.0	0.0	0.0	GJ-CC	None	PF01551,PF18421	PF01551,PF19425	NA	NA	NA
1.A.34.1.3	B7L5V2	WP_150390388.1	182.0	5.1261400000000005e-28	36.0	441.0	245.0	213.0	394.0	41.0	213.0	41.0	70.2	1.0	0.0	0.0	GJ-CC	None	PF01551,PF19425,PF08525,PF04225	PF01551,PF19425	NA	NA	NA
1.A.35.1.1	P0ABI4	WP_005337059.1	321.0	2.32592e-76	43.0	315.0	316.0	1.0	315.0	1.0	316.0	99.7	99.7	2.0	2.0	2.0	MIT	CHEBI:6635;magnesium(2+), CHEBI:23337;cobalt(2+), CHEBI:25517;nickel(2+)	PF01544	PF01544	NA	NA	NA
1.A.35.4.1	Q9EYX5	WP_021231682.1	314.0	4.42587e-117	51.0	321.0	327.0	7.0	320.0	13.0	326.0	97.5	95.7	2.0	2.0	2.0	MIT	CHEBI:3290;cadmium(2+), CHEBI:10113;zinc(2+)	PF01544	PF01544	NA	NA	NA
1.A.43.1.7	F0LJH3	WP_005339378.1	114.0	1.18028e-23	41.0	125.0	118.0	7.0	120.0	4.0	115.0	90.4	94.1	4.0	4.0	4.0	Fluc	CHEBI:17051;fluoride	PF02537	PF02537	NA	NA	NA
1.A.62.2.2	I7MT28	WP_005333975.1	202.0	2.61219e-73	55.0	210.0	204.0	8.0	208.0	2.0	203.0	95.2	98.5	7.0	7.0	7.0	TRIC	CHEBI:6528;long-chain fatty acid	PF03458,PF03458	PF03458,PF03458	NA	NA	NA
1.A.62.2.3	P0AGM2	WP_005338456.1	204.0	5.0087500000000005e-84	60.0	204.0	205.0	1.0	204.0	2.0	205.0	99.5	99.0	7.0	7.0	7.0	TRIC	None	PF03458,PF03458	PF03458,PF03458	NA	NA	NA
1.A.77.3.9	B1JFU8	WP_019445506.1	112.0	2.54039e-14	30.0	136.0	135.0	22.0	133.0	19.0	129.0	81.6	81.5	4.0	4.0	4.0	MCU	CHEBI:3473;cation	PF03899	PF03899	NA	NA	NA
1.A.104.1.4	WP_189658242	WP_005353675.1	693.0	0.0	65.0	700.0	729.0	17.0	700.0	37.0	728.0	97.6	94.8	8.0	8.0	8.0	FlhA	CHEBI:5584;hydron	PF00771	PF00771	NA	NA	NA
1.A.112.2.5	P37908	WP_005348906.1	425.0	0.0	58.0	426.0	428.0	1.0	422.0	1.0	425.0	98.8	99.1	4.0	4.0	4.0	CNNM	None	PF01595,PF03471,PF00571	PF01595,PF03471,PF00571	NA	NA	NA
1.A.112.2.12	W9BK01	WP_005334094.1	424.0	0.0	59.0	439.0	445.0	5.0	428.0	3.0	426.0	96.4	95.1	4.0	4.0	4.0	CNNM	CHEBI:3345;L-canavanine, CHEBI:8650;putrescine	PF01595,PF03471,PF00571	PF01595,PF03471,PF00571	NA	NA	NA
1.A.112.2.12	W9BK01	WP_040069001.1	430.0	1.82328e-76	31.0	430.0	445.0	3.0	430.0	5.0	430.0	99.3	95.5	3.0	4.0	3.0	CNNM	CHEBI:3345;L-canavanine, CHEBI:8650;putrescine	PF01595,PF03471,PF00571	PF01595,PF03471,PF00571	NA	NA	NA
1.A.115.1.2	RZD32576	WP_064338596.1	180.0	5.43744e-17	36.0	244.0	261.0	6.0	175.0	9.0	187.0	69.3	68.2	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_088870349.1	151.0	1.29518e-08	32.0	234.0	261.0	3.0	148.0	8.0	156.0	62.0	56.7	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_123172520.1	213.0	7.55991e-35	36.0	289.0	261.0	1.0	210.0	1.0	212.0	72.3	80.8	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_139461080.1	204.0	4.45429e-14	27.0	226.0	261.0	5.0	203.0	9.0	212.0	87.6	77.8	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_150389111.1	179.0	4.75439e-26	35.0	657.0	261.0	380.0	558.0	6.0	180.0	27.1	66.7	0.0	1.0	0.0	Ayr1	None	PF00106,PF07993,PF13561,PF01370,PF01370,PF08659,PF13460,PF01073	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_005348556.1	210.0	1.45457e-27	33.0	240.0	287.0	8.0	214.0	19.0	226.0	85.8	72.1	1.0	0.0	0.0	Ayr1	None	PF00106,PF13561,PF08659,PF01370	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_042052299.1	126.0	2.07141e-06	29.0	200.0	287.0	38.0	154.0	67.0	190.0	58.0	42.9	0.0	0.0	0.0	Ayr1	None	PF13561,PF00106,PF01370	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_064338633.1	184.0	4.45704e-30	40.0	275.0	287.0	7.0	187.0	19.0	201.0	65.5	63.4	1.0	0.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_150389785.1	176.0	7.14885e-22	34.0	248.0	287.0	5.0	178.0	19.0	191.0	69.8	59.9	1.0	0.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_005334909.1	195.0	1.08724e-22	34.0	251.0	250.0	11.0	205.0	5.0	185.0	77.3	72.0	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659,PF08643	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_005351850.1	246.0	4.23096e-32	32.0	244.0	250.0	6.0	244.0	8.0	250.0	97.5	96.8	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_033113045.1	132.0	1.87843e-06	24.0	202.0	250.0	30.0	156.0	49.0	180.0	62.4	52.4	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_150388810.1	251.0	3.3079e-30	33.0	255.0	250.0	5.0	250.0	6.0	246.0	96.1	96.0	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_150388975.1	250.0	4.44752e-35	35.0	254.0	250.0	4.0	248.0	5.0	246.0	96.1	96.4	2.0	1.0	1.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_150389223.1	263.0	1.26459e-18	26.0	259.0	250.0	3.0	256.0	5.0	246.0	97.7	96.4	3.0	1.0	1.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_150389746.1	248.0	1.37263e-16	27.0	250.0	250.0	10.0	237.0	9.0	249.0	90.8	96.0	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_150390266.1	247.0	3.70659e-27	31.0	240.0	250.0	6.0	238.0	5.0	248.0	96.7	97.2	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.129.1.1	P30405	WP_005337417.1	144.0	2.06115e-11	34.0	165.0	207.0	9.0	142.0	60.0	192.0	80.6	63.8	0.0	0.0	0.0	mPTP	CHEBI:25367;molecule	PF00160	PF00160	NA	NA	NA
1.B.1.1.11	J9VHK9	WP_019444867.1	368.0	1.13921e-38	29.0	351.0	371.0	4.0	338.0	7.0	355.0	95.2	93.8	0.0	1.0	0.0	GBP	CHEBI:43968;meropenem, CHEBI:29470;2-(Biaryl)carbapenems	PF13609,PF00267	PF00267,PF13609	NA	NA	NA
1.B.1.1.21	P77747	WP_021231018.1	362.0	7.28642e-42	31.0	345.0	377.0	1.0	334.0	1.0	355.0	96.5	93.9	1.0	1.0	1.0	GBP	CHEBI:25367;molecule	PF13609,PF00267	PF00267,PF13609	NA	NA	NA
1.B.1.1.26	K8DWI0	WP_150389549.1	343.0	0.0	88.0	363.0	342.0	23.0	363.0	1.0	342.0	93.7	99.7	1.0	0.0	0.0	GBP	CHEBI:25367;molecule	PF00267,PF13609	PF00267,PF13609	NA	NA	NA
1.B.3.1.2	P22340	WP_150388747.1	510.0	0.0	56.0	501.0	505.0	2.0	501.0	1.0	505.0	99.6	99.8	1.0	0.0	0.0	SP	CHEBI:8771;raffinose, CHEBI:17593;maltooligosaccharide, CHEBI:9314;sucrose	PF02264,PF11471	PF02264,PF11471	NA	NA	NA
1.B.3.1.14	WP_150996667	WP_064341857.1	484.0	2.55651e-17	25.0	429.0	439.0	1.0	429.0	1.0	439.0	99.8	99.8	1.0	1.0	1.0	SP	CHEBI:17593;maltooligosaccharide, CHEBI:6668;maltose	PF02264	PF02264	NA	NA	NA
1.B.3.1.14	WP_150996667	WP_127006391.1	443.0	0.0	76.0	416.0	439.0	1.0	416.0	1.0	439.0	99.8	99.8	1.0	1.0	1.0	SP	CHEBI:17593;maltooligosaccharide, CHEBI:6668;maltose	PF02264	PF02264	NA	NA	NA
1.B.6.1.1	P0A910	WP_005335824.1	349.0	5.72085e-116	54.0	345.0	346.0	1.0	343.0	1.0	340.0	99.1	98.0	0.0	1.0	0.0	OOP	CHEBI:22563;anion, CHEBI:1366;resveratrol, CHEBI:7483;(S)-naringenin, CHEBI:8923;rutin	PF01389,PF13505,PF00691	PF01389,PF00691,PF13505	NA	NA	NA
1.B.6.1.1	P0A910	WP_005358919.1	344.0	3.97635e-78	42.0	332.0	346.0	5.0	330.0	1.0	340.0	97.9	98.0	1.0	1.0	1.0	OOP	CHEBI:22563;anion, CHEBI:1366;resveratrol, CHEBI:7483;(S)-naringenin, CHEBI:8923;rutin	PF01389,PF00691,PF13505	PF01389,PF00691,PF13505	NA	NA	NA
1.B.6.1.1	P0A910	WP_013723997.1	347.0	1.77625e-78	41.0	339.0	346.0	4.0	337.0	1.0	340.0	98.2	98.0	1.0	1.0	1.0	OOP	CHEBI:22563;anion, CHEBI:1366;resveratrol, CHEBI:7483;(S)-naringenin, CHEBI:8923;rutin	PF01389,PF00691,PF13505	PF01389,PF00691,PF13505	NA	NA	NA
1.B.6.1.1	P0A910	WP_150390422.1	356.0	1.35527e-70	38.0	345.0	346.0	8.0	341.0	8.0	338.0	96.5	95.4	0.0	1.0	0.0	OOP	CHEBI:22563;anion, CHEBI:1366;resveratrol, CHEBI:7483;(S)-naringenin, CHEBI:8923;rutin	PF01389,PF00691,PF13505	PF01389,PF00691,PF13505	NA	NA	NA
1.B.6.1.11	P24017	WP_150390109.1	351.0	1.51621e-102	49.0	364.0	344.0	19.0	363.0	7.0	339.0	94.5	96.5	0.0	0.0	0.0	OOP	CHEBI:25367;molecule	PF01389,PF13505,PF00691	PF01389,PF00691,PF13505	NA	NA	NA
1.B.6.1.21	P07021	WP_223849328.1	144.0	1.4318e-39	47.0	148.0	160.0	4.0	146.0	15.0	158.0	95.9	89.4	0.0	0.0	0.0	OOP	CHEBI:25367;molecule	PF00691	PF00691	NA	NA	NA
1.B.9.1.1	P10384	WP_005360328.1	458.0	4.42959e-128	44.0	428.0	446.0	4.0	428.0	5.0	446.0	99.1	98.9	1.0	1.0	1.0	FadL	CHEBI:1366;resveratrol, CHEBI:7483;(S)-naringenin, CHEBI:8923;rutin	PF03349	PF03349	NA	NA	NA
1.B.9.1.1	P10384	WP_058057638.1	456.0	1.44788e-93	36.0	422.0	446.0	9.0	422.0	13.0	446.0	97.9	97.1	0.0	1.0	0.0	FadL	CHEBI:1366;resveratrol, CHEBI:7483;(S)-naringenin, CHEBI:8923;rutin	PF03349	PF03349	NA	NA	NA
1.B.9.1.5	CAE32290	WP_150389379.1	419.0	1.87839e-42	27.0	394.0	434.0	4.0	380.0	9.0	421.0	95.4	94.9	1.0	1.0	1.0	FadL	CHEBI:24024;fatty acid	PF03349,PF13505	PF03349	NA	NA	NA
1.B.10.2.1	P51002	WP_042053245.1	279.0	3.77092e-107	57.0	280.0	263.0	6.0	280.0	3.0	263.0	97.9	98.9	1.0	1.0	1.0	Tsx	CHEBI:25367;molecule	PF03502	PF03502	NA	NA	NA
1.B.11.4.1	P25733	WP_150389489.1	606.0	1.54764e-14	22.0	805.0	869.0	236.0	794.0	254.0	841.0	69.3	67.5	1.0	1.0	0.0	FUP	None	PF16967,PF15976	PF17271,PF16967,PF15976	NA	NA	NA
1.B.14.1.4	P17315	WP_150388806.1	650.0	1.33231e-111	34.0	650.0	663.0	38.0	650.0	34.0	663.0	94.2	94.9	0.0	0.0	0.0	OMR	None	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.1.10	Q82VI7	WP_150390027.1	712.0	4.74529e-122	33.0	698.0	824.0	25.0	698.0	131.0	824.0	96.4	84.1	1.0	0.0	0.0	OMR	CHEBI:5044;ferrioxamine B, CHEBI:4356;desferrioxamine B	PF00593,PF07715	PF00593,PF07715,PF07660	NA	NA	NA
1.B.14.1.30	P72609	WP_150389872.1	658.0	2.8088900000000003e-72	31.0	680.0	853.0	40.0	677.0	208.0	848.0	93.7	75.0	0.0	0.0	0.0	OMR	CHEBI:84734;Fe(III)-complexed siderophore	PF00593,PF07715	PF00593,PF07715,PF11741	NA	NA	NA
1.B.14.1.32	A5F9G0	WP_168769945.1	650.0	0.0	47.0	650.0	652.0	9.0	650.0	15.0	652.0	98.6	97.7	0.0	0.0	0.0	OMR	None	PF00593,PF07715,PF14905	PF00593,PF07715,PF14905	NA	NA	NA
1.B.14.2.7	Q92N43	WP_150389281.1	663.0	6.475659999999999e-39	26.0	712.0	743.0	89.0	709.0	105.0	743.0	87.1	85.9	0.0	1.0	0.0	OMR	CHEBI:5651;ferroheme b	PF00593,PF07715,PF14905	PF00593,PF07715,PF14905	NA	NA	NA
1.B.14.2.8	Q7VSQ4	WP_150389539.1	724.0	5.750869999999999e-51	28.0	701.0	845.0	55.0	701.0	135.0	845.0	92.2	84.0	0.0	0.0	0.0	OMR	CHEBI:5656;deoxyhemoglobin, CHEBI:24493;hemin	PF00593,PF07715	PF00593,PF07715,PF07660	NA	NA	NA
1.B.14.3.1	P06129	WP_150389999.1	633.0	7.269409999999999e-131	39.0	621.0	614.0	7.0	620.0	10.0	613.0	98.7	98.2	0.0	0.0	0.0	OMR	CHEBI:17439;cyanocob(III)alamin	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.4.2	Q00620	WP_150389787.1	653.0	1.99112e-140	39.0	655.0	683.0	15.0	649.0	36.0	683.0	96.8	94.7	0.0	1.0	0.0	OMR	CHEBI:23380;copper(2+)	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.16.4	D8EPC3	WP_150388739.1	700.0	0.0	51.0	703.0	698.0	5.0	700.0	7.0	694.0	98.9	98.4	1.0	1.0	1.0	OMR	None	PF06082	PF06082	NA	NA	NA
1.B.17.1.4	Q92Q38	WP_005359768.1	442.0	7.68751e-42	26.0	441.0	456.0	2.0	441.0	7.0	438.0	99.5	94.5	0.0	1.0	0.0	OMF	CHEBI:8526;protein polypeptide chain, CHEBI:8322;polysaccharide, CHEBI:23888;drug	PF02321,PF02321	PF02321,PF02321	NA	NA	NA
