Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.A.34.1.2	B7LEG0	WP_080027552.1	273.0	1.696e-46	38.0	275.0	379.0	41.0	275.0	109.0	378.0	85.1	71.0	1.0	0.0	0.0	GJ-CC	None	PF01551,PF01476	PF01551,PF01476	NA	NA	NA
1.A.34.1.3	B7L5V2	WP_005038016.1	146.0	1.2238599999999999e-20	34.0	230.0	245.0	88.0	230.0	80.0	224.0	61.7	58.8	1.0	0.0	0.0	GJ-CC	None	PF01551	PF01551,PF19425	NA	NA	NA
1.A.34.1.3	B7L5V2	WP_017391108.1	92.0	1.21507e-08	35.0	178.0	245.0	73.0	164.0	123.0	210.0	51.1	35.5	1.0	0.0	0.0	GJ-CC	None	PF01551	PF01551,PF19425	NA	NA	NA
1.A.34.1.3	B7L5V2	WP_080026582.1	125.0	6.73574e-13	30.0	269.0	245.0	140.0	264.0	110.0	219.0	46.1	44.5	0.0	0.0	0.0	GJ-CC	None	PF01551,PF18421	PF01551,PF19425	NA	NA	NA
1.A.35.1.1	P0ABI4	WP_004639553.1	312.0	5.9184100000000005e-62	40.0	337.0	316.0	29.0	337.0	27.0	316.0	91.4	91.5	3.0	2.0	2.0	MIT	CHEBI:6635;magnesium(2+), CHEBI:23337;cobalt(2+), CHEBI:25517;nickel(2+)	PF01544	PF01544	NA	NA	NA
1.A.35.3.2	Q9WZ31	WP_017391358.1	322.0	5.63092e-19	24.0	403.0	351.0	36.0	355.0	69.0	348.0	79.2	79.5	2.0	3.0	2.0	MIT	CHEBI:6635;magnesium(2+), CHEBI:23337;cobalt(2+)	PF01544	PF01544	NA	NA	NA
1.A.43.1.1	P37002	WP_080026232.1	116.0	4.88525e-35	47.0	126.0	127.0	1.0	115.0	1.0	116.0	90.5	90.6	4.0	4.0	4.0	Fluc	CHEBI:5113;fluoride, CHEBI:3731;chloride	PF02537	PF02537	NA	NA	NA
1.A.46.2.5	Q6MLK6	WP_003655126.1	300.0	7.70351e-64	38.0	303.0	310.0	1.0	293.0	7.0	300.0	96.4	94.5	3.0	4.0	3.0	Bestrophin	CHEBI:22563;anion	PF01062	PF01062	NA	NA	NA
1.A.46.2.6	B2N0W4	WP_080026386.1	286.0	3.62377e-53	37.0	287.0	321.0	1.0	283.0	18.0	299.0	98.3	87.5	4.0	3.0	2.0	Bestrophin	CHEBI:22563;anion	PF01062	PF01062	NA	NA	NA
1.A.54.5.3	R8YEH7	WP_227508800.1	153.0	2.6573800000000006e-107	97.0	153.0	286.0	1.0	153.0	134.0	286.0	99.3	53.1	6.0	7.0	5.0	Presenilin	CHEBI:3473;cation	PF01478	PF06750,PF01478	NA	NA	NA
1.A.62.2.3	P0AGM2	WP_002121256.1	203.0	3.24713e-80	55.0	214.0	205.0	1.0	203.0	1.0	203.0	94.4	98.5	7.0	7.0	7.0	TRIC	None	PF03458,PF03458	PF03458,PF03458	NA	NA	NA
1.A.63.2.3	Q5ZUD4	WP_004643664.1	126.0	1.35323e-07	31.0	124.0	130.0	1.0	117.0	1.0	123.0	93.5	93.8	1.0	2.0	1.0	I-OMP	None	PF16137	PF16137	NA	NA	NA
1.A.77.3.9	B1JFU8	WP_003655545.1	112.0	3.76634e-22	35.0	132.0	135.0	16.0	127.0	19.0	130.0	84.1	82.2	4.0	4.0	4.0	MCU	CHEBI:3473;cation	PF03899	PF03899	NA	NA	NA
1.A.112.2.11	P0AE45	WP_017391686.1	426.0	7.439810000000001e-176	58.0	441.0	447.0	3.0	428.0	1.0	425.0	96.4	94.9	4.0	4.0	4.0	CNNM	CHEBI:8650;putrescine, CHEBI:3288;cadaverine	PF01595,PF03471,PF00571	PF01595,PF03471,PF00571	NA	NA	NA
1.A.115.1.1	P40471	WP_080027589.1	229.0	3.34568e-21	31.0	252.0	297.0	2.0	214.0	11.0	231.0	84.1	74.1	0.0	3.0	0.0	Ayr1	CHEBI:24870;ion	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659,PF01370	NA	NA	NA
1.A.115.1.2	RZD32576	WP_003650516.1	195.0	8.36186e-25	34.0	247.0	261.0	1.0	195.0	1.0	191.0	78.5	72.8	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659,PF01370	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_005038221.1	180.0	4.7637e-25	34.0	296.0	261.0	15.0	194.0	5.0	180.0	60.5	67.0	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_005041512.1	175.0	1.77849e-17	30.0	253.0	261.0	7.0	179.0	10.0	183.0	68.0	66.3	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_080026306.1	195.0	2.92658e-12	27.0	273.0	261.0	4.0	196.0	9.0	188.0	70.3	68.6	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659,PF01370	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_080026313.1	176.0	4.03694e-14	28.0	257.0	261.0	6.0	178.0	9.0	182.0	66.9	66.3	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_080026476.1	199.0	9.504580000000003e-18	30.0	254.0	261.0	13.0	208.0	9.0	199.0	76.8	72.8	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_080026564.1	186.0	1.00103e-22	33.0	284.0	261.0	7.0	192.0	6.0	187.0	65.1	69.3	1.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_080027033.1	182.0	2.21203e-25	32.0	261.0	261.0	6.0	187.0	4.0	183.0	69.3	68.6	2.0	1.0	1.0	Ayr1	None	PF13561,PF00106,PF08659	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_080027161.1	193.0	2.16088e-14	29.0	303.0	261.0	3.0	195.0	1.0	182.0	63.4	69.3	1.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_080027176.1	226.0	1.77518e-26	33.0	267.0	261.0	13.0	236.0	9.0	229.0	83.5	84.3	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_080027630.1	191.0	2.84518e-17	28.0	261.0	261.0	8.0	197.0	9.0	196.0	72.4	71.6	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659,PF01370	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_080027965.1	227.0	4.78822e-27	31.0	268.0	261.0	14.0	237.0	9.0	232.0	83.2	85.4	2.0	1.0	1.0	Ayr1	None	PF00106,PF13561,PF08659,PF02719,PF01370	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_080028011.1	191.0	1.1740799999999997e-20	30.0	277.0	261.0	3.0	193.0	2.0	187.0	68.6	70.9	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_005049896.1	187.0	5.87677e-25	35.0	268.0	287.0	13.0	199.0	18.0	202.0	69.4	64.1	0.0	0.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_080026570.1	176.0	2.19032e-18	28.0	277.0	287.0	19.0	194.0	19.0	190.0	63.2	59.6	3.0	0.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_080027456.1	193.0	7.29999e-30	34.0	268.0	287.0	9.0	196.0	19.0	211.0	69.8	66.9	0.0	0.0	0.0	Ayr1	None	PF00106,PF13561,PF08643,PF01370,PF13460,PF08659	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_080028275.1	249.0	3.3247800000000004e-32	31.0	267.0	287.0	8.0	249.0	19.0	264.0	90.3	85.4	2.0	0.0	0.0	Ayr1	None	PF00106,PF13561,PF08659,PF08643,PF01370	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_003653108.1	259.0	6.71009e-17	26.0	264.0	250.0	1.0	259.0	1.0	246.0	97.7	98.0	1.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_003653349.1	244.0	4.3061e-26	28.0	244.0	250.0	4.0	240.0	6.0	246.0	96.7	96.0	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_005040180.1	186.0	3.41434e-16	30.0	247.0	250.0	3.0	188.0	8.0	185.0	74.9	70.8	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_005041542.1	244.0	4.96111e-13	25.0	244.0	250.0	3.0	240.0	8.0	246.0	97.1	95.2	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_005049267.1	244.0	1.98656e-19	29.0	248.0	250.0	13.0	241.0	5.0	238.0	91.9	93.2	1.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_026057114.1	253.0	5.34116e-11	26.0	267.0	250.0	6.0	253.0	5.0	246.0	92.5	96.4	3.0	1.0	0.0	Ayr1	None	PF13561,PF00106	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_080026235.1	249.0	3.9747100000000014e-18	25.0	251.0	250.0	6.0	247.0	5.0	246.0	96.0	96.4	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_080026290.1	245.0	1.19599e-17	26.0	241.0	250.0	6.0	239.0	11.0	246.0	96.7	94.0	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_080026485.1	249.0	8.9058e-33	34.0	249.0	250.0	3.0	245.0	5.0	246.0	97.2	96.4	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_080026600.1	256.0	5.08848e-21	28.0	261.0	250.0	5.0	258.0	3.0	246.0	96.9	97.2	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_080026779.1	256.0	2.8779199999999997e-31	30.0	292.0	250.0	43.0	288.0	4.0	247.0	83.9	97.2	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_080026999.1	257.0	6.011e-28	29.0	261.0	250.0	1.0	257.0	1.0	246.0	98.1	98.0	2.0	1.0	1.0	Ayr1	None	PF00106,PF13561,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_080027038.1	252.0	1.8177900000000003e-18	30.0	261.0	250.0	5.0	243.0	5.0	246.0	91.2	96.4	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF01370,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_080027056.1	249.0	1.53026e-16	28.0	256.0	250.0	6.0	251.0	11.0	246.0	95.7	94.0	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_080027106.1	258.0	6.21051e-22	27.0	255.0	250.0	1.0	251.0	1.0	246.0	98.0	98.0	1.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_080027162.1	254.0	3.667e-26	30.0	251.0	250.0	1.0	247.0	1.0	246.0	98.0	98.0	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_080027163.1	249.0	8.34112e-31	33.0	254.0	250.0	8.0	251.0	5.0	246.0	95.7	96.4	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_080027214.1	245.0	2.47882e-17	27.0	245.0	250.0	3.0	241.0	8.0	246.0	97.1	95.2	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_080027325.1	241.0	3.64197e-12	27.0	463.0	250.0	220.0	450.0	2.0	238.0	49.7	94.4	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_080027354.1	183.0	9.32208e-15	27.0	253.0	250.0	10.0	187.0	5.0	176.0	70.0	68.4	2.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_080027398.1	257.0	7.61842e-16	26.0	256.0	250.0	2.0	249.0	4.0	245.0	96.5	96.4	1.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_080027448.1	198.0	1.07985e-12	30.0	277.0	250.0	5.0	200.0	4.0	189.0	70.4	74.0	1.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_080027641.1	255.0	4.92509e-23	29.0	260.0	250.0	7.0	255.0	5.0	246.0	95.4	96.4	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_213033726.1	247.0	2.2773900000000002e-23	28.0	303.0	250.0	15.0	258.0	8.0	249.0	80.2	96.4	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.125.2.3	WP_198173327	WP_080026928.1	113.0	4.6537e-29	42.0	196.0	202.0	4.0	114.0	17.0	129.0	56.1	55.4	1.0	0.0	0.0	NS1-2 VP	None	PF04970	PF04970	NA	NA	NA
1.B.1.2.1	B2I1H5	WP_005038035.1	255.0	0.0	96.0	255.0	255.0	1.0	255.0	1.0	255.0	99.6	99.6	1.0	1.0	1.0	GBP	CHEBI:25367;molecule	PF16956	PF16956	NA	NA	NA
1.B.1.2.1	B2I1H5	WP_080027978.1	287.0	2.38665e-49	36.0	285.0	255.0	1.0	285.0	1.0	255.0	99.6	99.6	1.0	1.0	1.0	GBP	CHEBI:25367;molecule	PF16956	PF16956	NA	NA	NA
1.B.1.2.4	Q5K1Z4	WP_005038066.1	302.0	1.65632e-142	69.0	302.0	293.0	1.0	302.0	1.0	293.0	99.7	99.7	0.0	0.0	0.0	GBP	CHEBI:25367;molecule	NA	PF16956	NA	NA	NA
1.B.1.9.2	Q8EAK6	WP_045432597.1	399.0	9.43488e-28	28.0	368.0	369.0	1.0	368.0	1.0	369.0	99.7	99.7	1.0	1.0	1.0	GBP	CHEBI:25367;molecule	PF13609,PF00267	PF13609	NA	NA	NA
1.B.3.1.6	I1DXN7	WP_017390478.1	377.0	5.28041e-24	24.0	394.0	429.0	35.0	394.0	76.0	429.0	91.1	82.3	1.0	0.0	0.0	SP	CHEBI:25367;molecule	NA	PF07396	NA	NA	NA
1.B.3.1.6	I1DXN7	WP_017391719.1	392.0	3.61189e-40	29.0	398.0	429.0	32.0	398.0	71.0	429.0	92.0	83.4	1.0	0.0	0.0	SP	CHEBI:25367;molecule	NA	PF07396	NA	NA	NA
1.B.6.1.3	P65593	WP_005041646.1	243.0	3.59431e-20	27.0	255.0	326.0	30.0	254.0	91.0	325.0	87.8	71.8	1.0	1.0	0.0	OOP	CHEBI:35274;ammonium ion, CHEBI:25367;molecule	PF00691	PF00691,PF04972	NA	NA	NA
1.B.6.1.24	Q6RYW5	WP_080027740.1	356.0	0.0	93.0	352.0	356.0	1.0	352.0	1.0	356.0	99.7	99.7	1.0	1.0	1.0	OOP	CHEBI:22582;antimicrobial agent	PF00691,PF13505,PF05736	PF00691,PF13505,PF05736	NA	NA	NA
1.B.9.1.5	CAE32290	WP_080027460.1	412.0	2.55416e-12	24.0	426.0	434.0	41.0	426.0	56.0	434.0	90.4	87.1	1.0	1.0	0.0	FadL	CHEBI:24024;fatty acid	PF03349	PF03349	NA	NA	NA
1.B.9.1.5	CAE32290	WP_080027703.1	269.0	2.15622e-07	21.0	499.0	434.0	212.0	470.0	155.0	404.0	51.7	57.4	1.0	1.0	0.0	FadL	CHEBI:24024;fatty acid	PF03349	PF03349	NA	NA	NA
1.B.9.1.6	M5E3I0	WP_080026338.1	558.0	1.94983e-133	41.0	554.0	546.0	20.0	554.0	13.0	546.0	96.4	97.6	1.0	1.0	0.0	FadL	CHEBI:83563;long-chain alkane	PF03349	PF03349	NA	NA	NA
1.B.10.2.6	D5EHS6	WP_004640025.1	229.0	1.08964e-42	38.0	241.0	262.0	24.0	240.0	36.0	261.0	89.6	85.9	1.0	1.0	0.0	Tsx	CHEBI:7647;nucleoside	PF03502	PF03502,PF16412	NA	NA	NA
1.B.11.3.2	P21647	WP_080027076.1	795.0	0.0	37.0	853.0	828.0	47.0	831.0	37.0	816.0	91.9	94.1	1.0	1.0	0.0	FUP	None	PF00577,PF13954,PF13953	PF00577,PF13954,PF13953	NA	NA	NA
1.B.11.3.2	P21647	WP_080028250.1	793.0	0.0	37.0	818.0	828.0	18.0	796.0	37.0	816.0	95.1	94.1	0.0	1.0	0.0	FUP	None	PF00577,PF13954,PF13953	PF00577,PF13954,PF13953	NA	NA	NA
1.B.11.6.1	Q6XBY3	WP_080027357.1	749.0	1.07472e-71	28.0	819.0	832.0	106.0	819.0	115.0	827.0	87.1	85.6	0.0	1.0	0.0	FUP	None	PF00577,PF13953	PF00577,PF13953	NA	NA	NA
