Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.A.112.2.4	O07585	WP_018593515.1	441.0	3.2114700000000007e-56	29.0	437.0	444.0	5.0	435.0	6.0	435.0	98.4	96.6	4.0	4.0	3.0	CNNM	CHEBI:6635;magnesium(2+), CHEBI:23337;cobalt(2+)	PF01595,PF03471	PF01595,PF03471,PF00571,PF00571	NA	NA	NA
1.A.112.2.5	P37908	WP_018594932.1	411.0	1.95182e-69	31.0	427.0	428.0	10.0	415.0	11.0	417.0	94.8	94.9	4.0	4.0	4.0	CNNM	None	PF01595,PF03471,PF00571,PF00571	PF01595,PF03471,PF00571	NA	NA	NA
1.A.112.2.10	T1Y8N2	WP_018594005.1	433.0	7.433e-48	27.0	459.0	449.0	5.0	434.0	3.0	423.0	93.5	93.5	4.0	4.0	4.0	CNNM	CHEBI:18420;magnesium(2+)	PF01595,PF03471,PF00571,PF00571	PF01595,PF00571,PF00571,PF03471	NA	NA	NA
1.A.115.1.2	RZD32576	WP_018598036.1	201.0	1.24834e-22	29.0	263.0	261.0	6.0	204.0	7.0	205.0	75.3	75.9	3.0	1.0	1.0	Ayr1	None	PF00106,PF13561,PF08659,PF03435,PF02719	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_026255730.1	240.0	1.74501e-17	29.0	252.0	261.0	2.0	232.0	6.0	235.0	91.3	87.7	2.0	1.0	1.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_018597057.1	195.0	7.20218e-11	25.0	244.0	287.0	5.0	199.0	19.0	195.0	79.5	61.3	0.0	0.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_018593083.1	252.0	1.1468e-29	30.0	264.0	250.0	8.0	258.0	3.0	246.0	94.7	97.2	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_018593151.1	257.0	8.43127e-16	30.0	262.0	250.0	19.0	257.0	6.0	246.0	90.8	96.0	1.0	1.0	0.0	Ayr1	None	PF13561,PF00106	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_018593745.1	248.0	4.78251e-26	32.0	262.0	250.0	17.0	257.0	5.0	245.0	91.6	96.0	1.0	1.0	1.0	Ayr1	None	PF13561,PF00106,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_018593811.1	255.0	2.24323e-32	33.0	258.0	250.0	8.0	253.0	4.0	245.0	95.0	96.4	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_018594639.1	251.0	2.48823e-33	33.0	252.0	250.0	5.0	248.0	6.0	246.0	96.4	96.0	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_018595375.1	251.0	1.53026e-16	27.0	256.0	250.0	9.0	252.0	5.0	246.0	94.9	96.4	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_018595403.1	254.0	2.9336600000000002e-33	31.0	258.0	250.0	2.0	251.0	3.0	250.0	96.5	98.8	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_018596142.1	250.0	5.04576e-28	33.0	254.0	250.0	9.0	249.0	5.0	245.0	94.5	96.0	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_018596265.1	243.0	3.93588e-19	31.0	234.0	250.0	5.0	217.0	8.0	246.0	90.6	95.2	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_018596568.1	249.0	1.32398e-30	32.0	246.0	250.0	2.0	243.0	5.0	246.0	98.0	96.4	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_018596583.1	248.0	1.53026e-16	27.0	256.0	250.0	9.0	252.0	5.0	246.0	94.9	96.4	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_026255252.1	250.0	4.143589999999999e-31	31.0	266.0	250.0	9.0	257.0	5.0	246.0	93.2	96.4	1.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.129.1.1	P30405	WP_018598284.1	138.0	4.30957e-19	43.0	200.0	207.0	41.0	172.0	52.0	184.0	65.5	63.8	1.0	0.0	0.0	mPTP	CHEBI:25367;molecule	PF00160	PF00160	NA	NA	NA
1.A.134.1.4	WP_117982355	WP_018595710.1	447.0	1.3386e-131	43.0	502.0	571.0	45.0	491.0	123.0	569.0	88.8	78.1	7.0	6.0	5.0	NIP-GerAA	CHEBI:23058;cation	PF03323	PF03323	NA	NA	NA
1.B.40.2.7	WP_084871275	WP_018594966.1	557.0	1.06219e-47	26.0	624.0	879.0	17.0	565.0	126.0	640.0	87.8	58.5	1.0	1.0	0.0	AT-2	None	PF14262,PF14262	PF14262,PF00746	NA	NA	NA
1.C.82.1.1	Q9ZK21	WP_018597034.1	225.0	2.9515700000000003e-82	53.0	231.0	234.0	5.0	229.0	7.0	230.0	97.0	95.3	0.0	0.0	0.0	HP2-20	CHEBI:25367;molecule	PF00687	PF00687	NA	NA	NA
1.C.105.2.8	A5KMI4	WP_018595731.1	536.0	1.53098e-91	34.0	532.0	529.0	1.0	519.0	1.0	526.0	97.4	99.2	3.0	3.0	3.0	Vip3	None	PF13476,PF13175,PF13514	PF13476,PF13175,PF13514	NA	NA	NA
1.C.109.1.5	J8IXD8	WP_018596509.1	265.0	1.68162e-94	54.0	269.0	279.0	2.0	264.0	5.0	269.0	97.4	94.6	0.0	0.0	0.0	TlyA	CHEBI:25367;molecule	PF01728,PF01479	PF01728,PF01479	NA	NA	NA
1.C.113.1.3	A4VGV1	WP_018596116.1	207.0	1.95721e-50	43.0	220.0	205.0	10.0	216.0	8.0	205.0	93.6	96.1	7.0	7.0	7.0	Hly III	CHEBI:25367;molecule	PF03006	PF03006	NA	NA	NA
1.E.14.1.15	I6T8M5	WP_018594468.1	112.0	4.26999e-21	38.0	123.0	120.0	1.0	112.0	1.0	112.0	90.2	92.5	3.0	3.0	3.0	CidA/LrgA Holin	None	PF03788	PF03788	NA	NA	NA
1.E.19.1.2	F3AY70	WP_026255343.1	130.0	3.81157e-56	63.0	137.0	182.0	1.0	130.0	44.0	173.0	94.2	70.9	4.0	4.0	4.0	TcdE Holin	None	PF05105	PF05105	NA	NA	NA
1.E.29.1.1	A3QSC5	WP_018595236.1	92.0	4.22468e-10	28.0	97.0	85.0	1.0	92.0	1.0	79.0	93.8	91.8	3.0	3.0	3.0	Hol44	None	PF16079	PF16079	NA	NA	NA
1.E.29.1.5	RYS64810	WP_018596848.1	85.0	5.9809300000000015e-24	49.0	99.0	89.0	1.0	85.0	1.0	83.0	84.8	92.1	3.0	2.0	2.0	Hol44	None	PF16079	PF16079	NA	NA	NA
1.E.29.1.5	RYS64810	WP_163118083.1	91.0	7.90015e-25	48.0	101.0	89.0	1.0	91.0	1.0	89.0	89.1	98.9	3.0	2.0	2.0	Hol44	None	PF16079	PF16079	NA	NA	NA
1.E.43.1.11	Q63RX0	WP_018593067.1	76.0	1.01026e-13	46.0	77.0	115.0	5.0	77.0	41.0	113.0	93.5	62.6	2.0	3.0	2.0	T-A Hol	None	PF04226	PF04226	NA	NA	NA
1.S.1.1.1	P0A1C7	WP_018598052.1	90.0	3.76802e-42	76.0	108.0	94.0	6.0	95.0	5.0	94.0	82.4	94.7	0.0	0.0	0.0	BMC-SP1	CHEBI:8469;propane-1,2-diol	PF00936	PF00936	NA	NA	NA
1.S.2.1.1	P76541	WP_018598050.1	211.0	1.39131e-78	54.0	218.0	219.0	4.0	214.0	5.0	215.0	96.3	95.9	0.0	0.0	0.0	BMC-SP2	CHEBI:4880;ethanolamine	PF00936	PF00936,PF00936	NA	NA	NA
1.W.2.1.3	WP_012343508	WP_026255345.1	394.0	7.5614e-67	34.0	420.0	416.0	32.0	417.0	33.0	412.0	91.7	91.1	0.0	0.0	0.0	PPP2	CHEBI:4291;deoxyribonucleic acid	PF04860	PF04860	NA	NA	NA
1.W.7.1.3	WP_145463781	WP_018597233.1	479.0	5.25959e-50	31.0	447.0	515.0	15.0	437.0	40.0	513.0	94.4	91.8	0.0	0.0	0.0	PPP7	None	PF05133	PF05133	NA	NA	NA
1.W.7.1.4	WP_154257794	WP_148360911.1	492.0	0.0	89.0	492.0	523.0	1.0	492.0	32.0	523.0	99.8	93.9	0.0	0.0	0.0	PPP7	None	PF05133	PF05133	NA	NA	NA
1.W.9.1.10	ASJ79155	WP_018595900.1	424.0	1.593e-50	28.0	466.0	498.0	7.0	409.0	35.0	448.0	86.3	82.9	0.0	0.0	0.0	PPP9	None	NA	NA	NA	NA	NA
2.A.1.2.81	L0A2L0	WP_018596594.1	359.0	2.7279300000000003e-24	26.0	429.0	443.0	28.0	375.0	33.0	383.0	80.9	79.0	12.0	12.0	11.0	MFS	None	PF07690	PF07690,PF00083	NA	NA	NA
2.A.1.4.10	O69759	WP_018597839.1	404.0	1.3551300000000002e-23	27.0	421.0	428.0	20.0	410.0	34.0	427.0	92.6	91.8	12.0	12.0	11.0	MFS	CHEBI:57488;hydrogen phosphonatoacetate(2-), CHEBI:17272;propionate	PF07690	PF07690	NA	NA	NA
2.A.1.7.18	Q89YS8	WP_018593630.1	388.0	1.67305e-11	24.0	414.0	415.0	21.0	375.0	15.0	387.0	85.5	89.6	12.0	12.0	11.0	MFS	CHEBI:28009;N-acetyl-beta-D-glucosamine	PF07690	PF07690	NA	NA	NA
2.A.1.11.1	Q51330	WP_167562280.1	419.0	1.39256e-35	27.0	414.0	418.0	3.0	413.0	11.0	416.0	99.0	96.9	12.0	11.0	11.0	MFS	None	PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.15.15	F4LLD9	WP_018597304.1	408.0	1.09841e-18	24.0	406.0	436.0	5.0	386.0	21.0	418.0	93.8	91.1	11.0	12.0	11.0	MFS	None	PF07690,PF07690	PF07690	NA	NA	NA
2.A.1.21.22	Q7BKK4	WP_018593575.1	382.0	7.094889999999999e-37	25.0	440.0	405.0	1.0	379.0	1.0	373.0	85.9	91.9	12.0	12.0	11.0	MFS	CHEBI:25106;macrolide, CHEBI:4841;erythromycin A	PF07690,PF05977	PF07690,PF07690,PF05977	NA	NA	NA
2.A.1.21.22	Q7BKK4	WP_018597279.1	387.0	4.35696e-66	32.0	396.0	405.0	4.0	387.0	5.0	391.0	96.7	95.3	12.0	12.0	12.0	MFS	CHEBI:25106;macrolide, CHEBI:4841;erythromycin A	PF07690,PF05977	PF07690,PF07690,PF05977	NA	NA	NA
2.A.1.24.4	Q1CWQ3	WP_018597615.1	405.0	1.27615e-66	31.0	413.0	458.0	9.0	406.0	16.0	419.0	96.1	88.0	12.0	12.0	12.0	MFS	None	PF11700,PF11700,PF07690	PF11700,PF07690	NA	NA	NA
2.A.1.33.1	P54487	WP_018595162.1	374.0	6.25819e-25	21.0	418.0	430.0	10.0	379.0	3.0	369.0	88.3	85.1	12.0	12.0	11.0	MFS	CHEBI:4087;D-alanine	NA	PF07690	NA	NA	NA
2.A.1.52.1	P32135	WP_018593582.1	417.0	1.15644e-47	28.0	416.0	421.0	6.0	412.0	5.0	415.0	97.6	97.4	12.0	12.0	11.0	MFS	None	PF07690	PF07690	NA	NA	NA
2.A.1.52.2	F4TJX1	WP_018594779.1	409.0	1.78502e-51	25.0	422.0	425.0	6.0	411.0	7.0	412.0	96.0	95.3	12.0	12.0	12.0	MFS	None	PF07690	PF07690	NA	NA	NA
2.A.1.59.1	A6UVW2	WP_018594577.1	376.0	3.81739e-10	22.0	422.0	396.0	42.0	410.0	34.0	385.0	87.2	88.6	11.0	12.0	10.0	MFS	None	PF07690,PF07690,PF12832	PF07690,PF07690,PF12832	NA	NA	NA
2.A.1.62.4	WP_087702834	WP_018593210.1	406.0	7.677219999999999e-66	31.0	427.0	406.0	7.0	406.0	3.0	400.0	93.4	97.8	12.0	12.0	12.0	MFS	None	PF07690,PF05977	PF07690,PF05977	NA	NA	NA
2.A.1.62.4	WP_087702834	WP_018594524.1	401.0	3.54355e-72	35.0	418.0	406.0	12.0	399.0	4.0	396.0	92.6	96.6	12.0	12.0	12.0	MFS	None	PF07690,PF05977	PF07690,PF05977	NA	NA	NA
2.A.1.65.8	Q8R7B7	WP_018594708.1	366.0	3.7434299999999998e-25	23.0	419.0	382.0	6.0	366.0	4.0	355.0	85.9	91.9	12.0	12.0	11.0	MFS	None	PF12832,PF07690	PF12832,PF07690,PF03825,PF01306	NA	NA	NA
2.A.1.68.1	Q04DP6	WP_018593013.1	384.0	5.37315e-35	26.0	396.0	403.0	13.0	386.0	14.0	385.0	94.2	92.1	12.0	12.0	12.0	MFS	CHEBI:5418;glucose	PF07690,PF07690	PF07690	NA	NA	NA
2.A.1.68.1	Q04DP6	WP_018594730.1	367.0	1.01575e-31	24.0	385.0	403.0	11.0	366.0	14.0	378.0	92.2	90.3	12.0	12.0	11.0	MFS	CHEBI:5418;glucose	PF07690,PF07690	PF07690	NA	NA	NA
2.A.1.68.2	WP_067048909	WP_018594347.1	355.0	1.6030000000000002e-30	27.0	391.0	409.0	16.0	356.0	17.0	364.0	87.0	84.8	12.0	12.0	11.0	MFS	None	PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.68.3	WP_033141934	WP_018595040.1	401.0	0.0	89.0	402.0	408.0	1.0	401.0	1.0	401.0	99.5	98.0	12.0	12.0	12.0	MFS	None	PF07690,PF00083	PF07690,PF00083	NA	NA	NA
2.A.1.86.1	Q1DA07	WP_018595861.1	491.0	1.82131e-38	27.0	522.0	731.0	24.0	500.0	242.0	718.0	91.2	65.1	7.0	13.0	7.0	MFS	None	PF01564	PF01564	NA	NA	NA
2.A.2.1.1	A7ZUZ0	WP_018594512.1	446.0	1.95302e-121	42.0	485.0	473.0	1.0	439.0	1.0	437.0	90.3	92.2	11.0	11.0	11.0	GPH	CHEBI:30143;lithium(1+), CHEBI:9175;sodium(1+), CHEBI:24636;proton, CHEBI:6733;melibiose	PF13347	PF13347	NA	NA	NA
2.A.2.3.1	P0CE45	WP_018595337.1	456.0	6.7665500000000005e-68	33.0	467.0	457.0	13.0	465.0	8.0	446.0	96.8	95.8	11.0	11.0	11.0	GPH	CHEBI:10404;beta-D-glucosiduronic acid	PF13347,PF07690	PF13347,PF07690	NA	NA	NA
2.A.2.3.3	P96792	WP_018592995.1	462.0	1.11904e-71	30.0	463.0	479.0	6.0	460.0	19.0	470.0	98.1	94.2	12.0	11.0	11.0	GPH	None	PF13347,PF07690	PF13347,PF07690,PF07690	NA	NA	NA
2.A.2.3.3	P96792	WP_018593808.1	447.0	3.22339e-103	37.0	462.0	479.0	22.0	461.0	29.0	473.0	95.0	92.7	12.0	11.0	11.0	GPH	None	PF13347	PF13347,PF07690,PF07690	NA	NA	NA
2.A.2.3.3	P96792	WP_018593836.1	452.0	9.49466e-70	31.0	452.0	479.0	2.0	447.0	24.0	467.0	98.5	92.5	12.0	11.0	11.0	GPH	None	PF13347,PF07690	PF13347,PF07690,PF07690	NA	NA	NA
2.A.2.3.3	P96792	WP_018594116.1	455.0	2.0755e-16	24.0	458.0	479.0	15.0	456.0	34.0	471.0	96.3	91.2	12.0	11.0	9.0	GPH	None	PF13347	PF13347,PF07690,PF07690	NA	NA	NA
2.A.2.3.3	P96792	WP_018594635.1	450.0	3.3733700000000004e-67	31.0	444.0	479.0	3.0	439.0	24.0	467.0	98.2	92.5	11.0	11.0	11.0	GPH	None	PF13347,PF07690,PF12832	PF13347,PF07690,PF07690	NA	NA	NA
2.A.2.3.3	P96792	WP_018595018.1	434.0	8.603429999999999e-22	22.0	472.0	479.0	25.0	450.0	35.0	450.0	90.0	86.6	12.0	11.0	10.0	GPH	None	PF13347	PF13347,PF07690,PF07690	NA	NA	NA
2.A.2.3.3	P96792	WP_018595132.1	459.0	6.93977e-19	23.0	469.0	479.0	15.0	458.0	31.0	471.0	94.5	91.9	12.0	11.0	11.0	GPH	None	PF13347	PF13347,PF07690,PF07690	NA	NA	NA
2.A.2.3.3	P96792	WP_018597371.1	455.0	3.08847e-54	29.0	456.0	479.0	4.0	447.0	24.0	460.0	97.1	91.0	12.0	11.0	11.0	GPH	None	PF13347,PF07690	PF13347,PF07690,PF07690	NA	NA	NA
2.A.2.3.3	P96792	WP_018597474.1	443.0	3.9720400000000004e-56	29.0	455.0	479.0	13.0	450.0	32.0	460.0	96.0	89.4	12.0	11.0	11.0	GPH	None	PF13347	PF13347,PF07690,PF07690	NA	NA	NA
2.A.2.3.3	P96792	WP_018597596.1	487.0	1.23263e-25	23.0	479.0	479.0	1.0	475.0	5.0	467.0	99.0	96.5	12.0	11.0	11.0	GPH	None	PF13347	PF13347,PF07690,PF07690	NA	NA	NA
2.A.2.3.3	P96792	WP_018597728.1	444.0	1.62843e-58	27.0	449.0	479.0	9.0	447.0	31.0	471.0	97.6	91.9	12.0	11.0	11.0	GPH	None	PF13347	PF13347,PF07690,PF07690	NA	NA	NA
2.A.2.3.3	P96792	WP_026255747.1	156.0	1.17471e-26	33.0	166.0	479.0	2.0	157.0	62.0	215.0	93.4	31.9	5.0	11.0	4.0	GPH	None	PF13347	PF13347,PF07690,PF07690	NA	NA	NA
2.A.2.3.3	P96792	WP_044911614.1	465.0	1.7670300000000001e-74	31.0	463.0	479.0	5.0	459.0	18.0	469.0	98.1	94.2	12.0	11.0	11.0	GPH	None	PF13347,PF07690	PF13347,PF07690,PF07690	NA	NA	NA
2.A.2.3.3	P96792	WP_044912039.1	451.0	1.4386400000000002e-63	30.0	700.0	479.0	25.0	470.0	27.0	464.0	63.6	91.2	10.0	11.0	10.0	GPH	None	PF13347,PF13189	PF13347,PF07690,PF07690	NA	NA	NA
2.A.2.3.3	P96792	WP_081624863.1	473.0	2.27736e-22	23.0	490.0	479.0	27.0	489.0	24.0	467.0	94.3	92.5	12.0	11.0	10.0	GPH	None	PF13347	PF13347,PF07690,PF07690	NA	NA	NA
2.A.2.3.3	P96792	WP_148360878.1	457.0	3.63028e-29	24.0	459.0	479.0	8.0	446.0	24.0	471.0	95.4	93.3	12.0	11.0	11.0	GPH	None	PF13347	PF13347,PF07690,PF07690	NA	NA	NA
2.A.2.3.4	P31435	WP_018593226.1	471.0	2.34848e-43	26.0	475.0	460.0	1.0	463.0	1.0	456.0	97.3	98.9	11.0	10.0	10.0	GPH	CHEBI:27350;xyloside	PF13347,PF07690	PF13347	NA	NA	NA
2.A.2.3.7	Q0HIQ0	WP_018594572.1	454.0	6.474e-19	24.0	458.0	481.0	10.0	452.0	6.0	430.0	96.5	88.1	12.0	12.0	12.0	GPH	CHEBI:22601;arabinoside	PF13347	PF13347,PF07690	NA	NA	NA
2.A.2.3.15	P32136	WP_018594856.1	464.0	1.25145e-60	32.0	466.0	467.0	2.0	463.0	5.0	452.0	98.9	95.7	11.0	12.0	10.0	GPH	CHEBI:77198;6-sulfoquinovose	PF13347	PF13347	NA	NA	NA
2.A.3.3.22	Q8R706	WP_018597732.1	441.0	4.98168e-47	27.0	495.0	475.0	9.0	433.0	29.0	458.0	85.7	90.3	13.0	13.0	12.0	APC	CHEBI:2642;alpha-amino acid	PF13520,PF00324	PF13520,PF00324,PF13906	NA	NA	NA
2.A.3.3.22	Q8R706	WP_026255635.1	454.0	1.49928e-34	26.0	447.0	475.0	9.0	438.0	32.0	458.0	96.0	89.7	12.0	13.0	12.0	APC	CHEBI:2642;alpha-amino acid	PF13520,PF00324	PF13520,PF00324,PF13906	NA	NA	NA
2.A.3.6.1	O28661	WP_018594193.1	431.0	1.4018e-31	25.0	444.0	736.0	9.0	417.0	8.0	429.0	91.9	57.2	12.0	13.0	11.0	APC	CHEBI:2642;alpha-amino acid	PF13520,PF00324	PF13520,PF00324,PF00582	NA	NA	NA
2.A.3.6.3	Q58026	WP_018595156.1	446.0	3.90943e-27	24.0	451.0	435.0	9.0	446.0	2.0	433.0	96.9	99.1	12.0	12.0	12.0	APC	CHEBI:2642;alpha-amino acid	PF13520,PF00324	PF13520,PF00324	NA	NA	NA
2.A.3.7.2	P75835	WP_018597723.1	470.0	0.0	54.0	472.0	476.0	7.0	468.0	7.0	475.0	97.7	98.3	12.0	12.0	12.0	APC	CHEBI:29987;glutamate(2-), CHEBI:1786;gamma-aminobutyric acid	PF13520,PF00324	PF13520,PF00324	NA	NA	NA
2.A.4.7.2	Q8L725	WP_018597222.1	298.0	1.99446e-52	34.0	307.0	471.0	21.0	307.0	79.0	376.0	93.2	63.1	5.0	4.0	3.0	CDF	CHEBI:25213;metal cation	PF01545,PF16916	PF01545,PF16916	NA	NA	NA
2.A.4.7.6	Q97PQ1	WP_018596351.1	317.0	4.40913e-30	26.0	388.0	394.0	32.0	348.0	17.0	322.0	81.4	77.4	5.0	5.0	4.0	CDF	CHEBI:29035;manganese(2+)	PF01545,PF16916	PF01545,PF16916	NA	NA	NA
2.A.4.7.9	Q1LHU8	WP_018593317.1	296.0	1.94086e-50	34.0	300.0	337.0	11.0	300.0	35.0	324.0	96.3	85.8	5.0	6.0	5.0	CDF	CHEBI:3290;cadmium(2+), CHEBI:23337;cobalt(2+), CHEBI:34754;iron(2+), CHEBI:25517;nickel(2+), CHEBI:10113;zinc(2+)	PF01545,PF16916	PF01545,PF16916	NA	NA	NA
2.A.5.5.10	Q72FY4	WP_018593530.1	251.0	4.35955e-84	52.0	258.0	267.0	8.0	258.0	18.0	267.0	96.9	93.3	8.0	7.0	7.0	ZIP	CHEBI:29033;iron(2+), CHEBI:49972;zinc(2+)	PF02535	PF02535	NA	NA	NA
2.A.6.3.6	Q8CX78	WP_018594869.1	836.0	7.786079999999999e-146	34.0	1336.0	1016.0	506.0	1327.0	196.0	1015.0	61.5	80.6	14.0	12.0	11.0	RND	None	PF00873,PF00873,PF03176,PF03176	PF00873,PF03176,PF03176,PF02355	NA	NA	NA
2.A.6.5.15	QWF26000	WP_018593970.1	713.0	3.99007e-21	22.0	708.0	829.0	1.0	676.0	5.0	690.0	95.3	82.6	12.0	13.0	12.0	RND	CHEBI:24024;fatty acid	PF03176,PF03176	PF03176,PF03176	NA	NA	NA
2.A.7.2.6	Q9HTC3	WP_018596226.1	137.0	3.56291e-34	47.0	288.0	142.0	151.0	287.0	4.0	140.0	47.2	95.8	10.0	5.0	5.0	DMT	None	PF00892,PF00892	PF00892,PF05653	NA	NA	NA
2.A.7.3.2	P31125	WP_018594452.1	312.0	3.38226e-15	26.0	320.0	299.0	18.0	312.0	8.0	296.0	91.9	96.3	10.0	10.0	10.0	DMT	CHEBI:4050;cysteine, CHEBI:22653;asparagine, CHEBI:5432;glutamine	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.28	O29973	WP_018594538.1	284.0	3.45556e-21	22.0	303.0	276.0	12.0	291.0	5.0	274.0	92.1	97.5	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.36	O29740	WP_018597276.1	288.0	9.64026e-31	27.0	307.0	289.0	8.0	291.0	6.0	287.0	92.2	97.2	10.0	10.0	10.0	DMT	None	PF00892,PF00892,PF03151	PF00892,PF00892	NA	NA	NA
2.A.7.3.36	O29740	WP_018597429.1	291.0	2.84237e-32	29.0	299.0	289.0	4.0	289.0	2.0	283.0	95.3	97.2	10.0	10.0	10.0	DMT	None	PF00892,PF00892,PF03151	PF00892,PF00892	NA	NA	NA
2.A.7.3.47	Q9UYQ7	WP_018596341.1	285.0	1.85845e-29	30.0	314.0	280.0	10.0	293.0	9.0	270.0	90.1	93.2	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
