Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
2.A.87.1.3	D3EWM9	WP_014325584.1	196.0	3.22727e-05	23.0	225.0	181.0	24.0	216.0	11.0	177.0	85.3	91.7	5.0	5.0	5.0	P-RFT	CHEBI:8843;riboflavin	NA	PF12822,PF07155	NA	NA	NA
2.A.88.2.1	Q97GE9	WP_053344057.1	203.0	4.51123e-05	23.0	479.0	262.0	60.0	257.0	9.0	179.0	41.1	64.9	8.0	7.0	5.0	VUT	CHEBI:5140;folic acid	PF02686	PF12822,PF07155	NA	NA	NA
3.A.1.1.20	Q7WWQ6	NA	368.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q7WWR0', 'Q7WWQ6']	NA
3.A.1.1.20	Q7WWQ8	WP_010874493.1	288.0	3.13989e-30	28.0	319.0	285.0	37.0	315.0	13.0	282.0	87.1	94.4	6.0	6.0	6.0	ABC	None	PF00528	PF00528	NA	['Q7WWR0', 'Q7WWQ6']	Green
3.A.1.1.20	Q7WWQ9	WP_010874492.1	281.0	9.07574e-28	25.0	329.0	294.0	30.0	304.0	12.0	283.0	83.3	92.2	6.0	6.0	6.0	ABC	None	PF00528	PF00528	NA	['Q7WWR0', 'Q7WWQ6']	Green
3.A.1.1.20	Q7WWR0	NA	431.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q7WWR0', 'Q7WWQ6']	NA
3.A.1.2.17	A2RKA5	WP_010874617.1	313.0	2.89024e-37	29.0	311.0	317.0	13.0	308.0	13.0	315.0	94.9	95.3	9.0	9.0	9.0	ABC	CHEBI:7647;nucleoside	PF02653	PF02653	NA	['A2RKA7', 'D2BKA1']	Green
3.A.1.2.17	A2RKA6	WP_129639293.1	361.0	8.796680000000001e-26	25.0	517.0	364.0	29.0	380.0	6.0	352.0	67.9	95.1	8.0	8.0	8.0	ABC	CHEBI:7647;nucleoside	PF02653	PF02653	NA	['A2RKA7', 'D2BKA1']	Green
3.A.1.2.17	A2RKA7	NA	506.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['A2RKA7', 'D2BKA1']	NA
3.A.1.2.17	D2BKA1	NA	350.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['A2RKA7', 'D2BKA1']	NA
3.A.1.5.19	Q2FZR3	NA	551.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q2FZR3', 'Q2FZR4']	NA
3.A.1.5.19	Q2FZR4	NA	313.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q2FZR3', 'Q2FZR4']	NA
3.A.1.5.19	Q2FZR5	WP_014325407.1	373.0	1.44999e-103	47.0	423.0	360.0	21.0	390.0	5.0	339.0	87.2	92.8	0.0	0.0	0.0	ABC	CHEBI:7755;oligopeptide	PF00005,PF08352	PF00005,PF08352	NA	['Q2FZR3', 'Q2FZR4']	Green
3.A.1.5.19	Q2FZR6	WP_010874573.1	241.0	2.10566e-33	34.0	376.0	356.0	140.0	373.0	126.0	354.0	62.0	64.0	6.0	6.0	5.0	ABC	CHEBI:7755;oligopeptide	PF00528,PF12911	PF00528,PF12911	NA	['Q2FZR3', 'Q2FZR4']	Green
3.A.1.5.19	Q2FZR7	WP_010874572.1	297.0	2.68287e-37	28.0	389.0	308.0	1.0	297.0	16.0	303.0	76.1	93.2	6.0	6.0	5.0	ABC	CHEBI:7755;oligopeptide	PF00528	PF00528,PF19300	NA	['Q2FZR3', 'Q2FZR4']	Green
3.A.1.26.9	Q03PY5	WP_010874550.1	260.0	5.85773e-76	45.0	274.0	279.0	17.0	273.0	15.0	274.0	93.4	92.8	0.0	0.0	0.0	ABC	CHEBI:5140;folic acid	PF00005,PF02463	PF00005,PF00005	NA	['Q03PY6']	Green
3.A.1.26.9	Q03PY6	WP_010874551.1	290.0	1.70998e-60	NA	NA	NA	NA	NA	NA	NA	85.1	87.6	0.0	0.0	0.0	NA	NA	[]	['PF00005', 'PF13304']	NA	['Q03PY6']	NA
3.A.1.26.9	Q03PY7	WP_010874552.1	160.0	2.29426e-31	39.0	434.0	266.0	239.0	398.0	102.0	261.0	36.6	59.8	6.0	6.0	4.0	ABC	CHEBI:5140;folic acid	PF02361	PF02361,PF02361	NA	['Q03PY6']	Green
3.A.1.26.9	Q03S56	WP_014325543.1	124.0	8.62153e-11	33.0	285.0	177.0	16.0	138.0	17.0	135.0	42.8	66.7	7.0	5.0	4.0	ABC	CHEBI:5140;folic acid	PF12822,PF07155	PF12822	NA	['Q03PY6']	Green
3.A.1.135.10	A4XGX0	WP_014325286.1	620.0	2.7285e-98	33.0	623.0	578.0	5.0	616.0	4.0	573.0	98.1	98.4	7.0	7.0	6.0	ABC	None	PF00664,PF00005	PF00664,PF00005	NA	NA	Green
3.A.1.135.10	A4XGX1	WP_225971127.1	522.0	7.88201e-114	36.0	624.0	615.0	101.0	621.0	96.0	610.0	83.3	83.6	7.0	5.0	4.0	ABC	None	PF00664,PF00005	PF00664,PF00005,PF13748,PF00004	NA	NA	Green
3.A.2.1.5	P50000	NA	502.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q59166', 'P50000', 'Q9RMB3', 'Q9RMB4', 'Q9RMB5']	NA
3.A.2.1.5	P50002	WP_010874955.1	461.0	0.0	71.0	475.0	466.0	9.0	468.0	6.0	465.0	96.6	98.5	0.0	0.0	0.0	F-ATPase	CHEBI:9175;sodium(1+)	PF00006,PF02874	PF00006,PF02874	NA	['Q59166', 'P50000', 'Q9RMB3', 'Q9RMB4', 'Q9RMB5']	Green
3.A.2.1.5	P50005	WP_010874956.1	295.0	5.38742e-35	26.0	279.0	302.0	4.0	277.0	5.0	297.0	97.8	96.7	0.0	0.0	0.0	F-ATPase	CHEBI:9175;sodium(1+)	PF00231	PF00231	NA	['Q59166', 'P50000', 'Q9RMB3', 'Q9RMB4', 'Q9RMB5']	Green
3.A.2.1.5	P50009	WP_010874954.1	108.0	2.50893e-06	22.0	133.0	133.0	2.0	109.0	3.0	110.0	80.5	80.5	1.0	1.0	0.0	F-ATPase	CHEBI:9175;sodium(1+)	PF02823	PF02823,PF00401	NA	['Q59166', 'P50000', 'Q9RMB3', 'Q9RMB4', 'Q9RMB5']	Green
3.A.2.1.5	Q59166	NA	82.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['Q59166', 'P50000', 'Q9RMB3', 'Q9RMB4', 'Q9RMB5']	NA
3.A.2.1.5	Q9RMB3	NA	180.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q59166', 'P50000', 'Q9RMB3', 'Q9RMB4', 'Q9RMB5']	NA
3.A.2.1.5	Q9RMB4	NA	184.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q59166', 'P50000', 'Q9RMB3', 'Q9RMB4', 'Q9RMB5']	NA
3.A.2.1.5	Q9RMB5	NA	182.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0	NA	NA	NA	NA	NA	NA	['Q59166', 'P50000', 'Q9RMB3', 'Q9RMB4', 'Q9RMB5']	NA
3.A.2.1.5	Q9RMB6	WP_010874961.1	218.0	1.39272e-19	29.0	293.0	220.0	49.0	260.0	24.0	211.0	72.0	85.0	7.0	6.0	6.0	F-ATPase	CHEBI:9175;sodium(1+)	PF00119	PF00119	NA	['Q59166', 'P50000', 'Q9RMB3', 'Q9RMB4', 'Q9RMB5']	Green
3.A.3.2.21	A9BJX0	WP_014325404.1	910.0	1.28582e-146	35.0	872.0	887.0	1.0	864.0	16.0	880.0	99.0	97.4	14.0	10.0	10.0	P-ATPase	CHEBI:3308;calcium(2+)	PF00122,PF00689,PF00702,PF00690,PF13246	PF00122,PF00689,PF00702,PF13246,PF00690	NA	NA	NA
3.A.5.1.2	O22265	NA	373.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P37107', 'O22265']	NA
3.A.5.1.2	O80842	WP_010874781.1	309.0	3.56867e-60	37.0	348.0	366.0	25.0	332.0	56.0	361.0	88.2	83.3	0.0	0.0	0.0	Sec	CHEBI:8526;protein polypeptide chain, CHEBI:14911;protein	PF00448,PF02881	PF00448,PF02881	NA	['P37107', 'O22265']	Green
3.A.5.1.2	P37107	WP_014325315.1	564.0	1.51002e-93	NA	NA	NA	NA	NA	NA	NA	92.9	74.5	0.0	0.0	0.0	NA	NA	['PF00448', 'PF02978', 'PF02881']	['PF00448', 'PF02978', 'PF02881', 'PF01656', 'PF01583', 'PF06414']	NA	['P37107', 'O22265']	NA
3.A.5.3.1	P10250	WP_014325391.1	449.0	5.15576e-113	39.0	477.0	482.0	10.0	448.0	21.0	466.0	91.8	92.3	10.0	10.0	10.0	Sec	CHEBI:8526;protein polypeptide chain	PF00344	PF00344	NA	['Q2SRZ2']	Green
3.A.5.3.1	P43042	WP_010875037.1	383.0	8.99644e-41	28.0	385.0	388.0	28.0	384.0	10.0	384.0	92.5	96.4	6.0	8.0	6.0	Sec	CHEBI:8526;protein polypeptide chain	PF02096	PF02096	NA	['Q2SRZ2']	Green
3.A.5.3.1	Q2SRZ2	NA	1404.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.0	NA	NA	NA	NA	NA	NA	['Q2SRZ2']	NA
3.A.5.3.1	Q2ST08	WP_010874425.1	88.0	7.11165e-05	33.0	125.0	104.0	41.0	122.0	17.0	104.0	64.8	83.7	1.0	1.0	1.0	Sec	CHEBI:8526;protein polypeptide chain	NA	PF00584	NA	['Q2SRZ2']	Green
3.A.5.3.1	Q2ST21	WP_010874599.1	66.0	4.159e-10	38.0	76.0	118.0	5.0	70.0	44.0	108.0	85.5	54.2	2.0	3.0	2.0	Sec	CHEBI:8526;protein polypeptide chain	NA	PF03840	NA	['Q2SRZ2']	Green
3.A.5.3.1	Q2ST71	WP_014325405.1	785.0	0.0	45.0	808.0	944.0	9.0	784.0	1.0	776.0	95.9	82.1	0.0	1.0	0.0	Sec	CHEBI:8526;protein polypeptide chain	PF07517,PF07516,PF01043	PF07517,PF07516,PF01043	NA	['Q2SRZ2']	Green
3.A.11.2.3	A1EMW4	NA	103.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['A1EMW4']	NA
3.A.11.2.3	A6XWX0	WP_014325544.1	239.0	1.01391e-09	25.0	369.0	752.0	113.0	333.0	226.0	449.0	59.6	29.7	8.0	11.0	5.0	DNA-T	CHEBI:75980;single-stranded DNA polynucleotide	PF03772	PF03772,PF00753,PF13567	NA	['A1EMW4']	Green
3.A.29.1.7	Q9WZ49	WP_010875028.1	494.0	1.5594099999999998e-147	49.0	709.0	610.0	173.0	655.0	109.0	592.0	68.0	79.2	2.0	2.0	1.0	MIMP	CHEBI:14911;protein	PF01434,PF00004,PF17862,PF06480	PF01434,PF00004,PF17862,PF07728,PF06480	NA	NA	NA
4.A.2.1.5	C0H3V2	NA	143.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['C0H3V2']	NA
4.A.2.1.5	P42956	WP_017532717.1	407.0	1.96477e-91	42.0	407.0	478.0	14.0	403.0	87.0	477.0	95.6	81.6	7.0	9.0	5.0	Fru	CHEBI:6686;D-mannitol	PF02302	PF02378,PF02302	NA	['C0H3V2']	Green
4.A.2.1.16	Q9RMF5	WP_014325324.1	707.0	6.73185e-141	38.0	694.0	687.0	11.0	687.0	6.0	682.0	97.4	98.4	11.0	9.0	9.0	Fru	CHEBI:5172;fructose	PF02378,PF00359,PF02302	PF00359,PF02302	NA	NA	NA
4.A.7.1.1	P39301	WP_010874852.1	443.0	1.37818e-75	33.0	660.0	465.0	59.0	501.0	4.0	400.0	67.0	85.2	16.0	11.0	9.0	L-Asc	CHEBI:13861;L-ascorbate	PF03611	PF03611	NA	NA	Green
4.A.7.1.1	P69820	WP_010874850.1	145.0	7.21776e-31	39.0	159.0	154.0	10.0	153.0	7.0	151.0	89.9	93.5	0.0	0.0	0.0	L-Asc	CHEBI:13861;L-ascorbate	PF00359	PF00359	NA	NA	Green
4.A.7.1.1	P69822	WP_014325567.1	90.0	6.99153e-14	32.0	95.0	101.0	6.0	95.0	3.0	92.0	93.7	88.1	1.0	0.0	0.0	L-Asc	CHEBI:13861;L-ascorbate	PF02302	PF02302	NA	NA	Green
4.C.2.1.1	P43155	WP_010874471.1	584.0	8.30619e-31	23.0	600.0	626.0	20.0	574.0	23.0	592.0	92.3	90.9	0.0	0.0	0.0	CarAT	None	PF00755	PF00755	NA	NA	NA
4.D.2.1.8	WP_010891778	WP_014574981.1	370.0	2.82643e-43	28.0	395.0	387.0	5.0	354.0	7.0	361.0	88.4	91.5	8.0	7.0	7.0	GT2	None	PF03706	PF03706	NA	NA	NA
4.F.1.1.7	Q6ADZ6	WP_014325420.1	153.0	3.11329e-15	35.0	227.0	189.0	21.0	173.0	6.0	142.0	67.0	72.0	5.0	5.0	4.0	CEPT1	CHEBI:7793;phosphate(3-)	PF01066	PF01066	NA	NA	NA
8.A.7.1.1	P08839	WP_014325643.1	578.0	1.87639e-143	42.0	572.0	575.0	4.0	570.0	2.0	574.0	99.0	99.5	0.0	0.0	0.0	EI	None	PF02896,PF00391,PF05524	PF02896,PF05524,PF00391	NA	NA	NA
8.A.8.1.6	A1RZ60	WP_010874410.1	82.0	1.18969e-13	40.0	88.0	90.0	1.0	82.0	1.0	81.0	92.0	88.9	0.0	0.0	0.0	HPr	None	PF00381	PF00381	NA	NA	NA
8.A.192.1.4	MBA24612	WP_010874378.1	388.0	5.33411e-64	33.0	390.0	374.0	5.0	385.0	3.0	373.0	97.4	98.9	0.0	0.0	0.0	DnaJ	CHEBI:14911;protein	PF01556,PF00226,PF00684	PF01556,PF00226,PF00684	NA	NA	NA
9.B.18.2.4	P27830	WP_010874614.1	284.0	1.78576e-18	26.0	338.0	355.0	7.0	276.0	3.0	265.0	79.6	73.8	1.0	1.0	1.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF16363,PF01370,PF01073,PF07993,PF02719,PF04321	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.31.1.2	Q45064	WP_010874706.1	231.0	8.83357e-33	34.0	239.0	193.0	9.0	238.0	1.0	193.0	95.8	99.5	6.0	5.0	5.0	PlsY	None	PF02660	PF02660	NA	NA	NA
9.B.105.1.5	B8I766	WP_010874650.1	157.0	9.95655e-07	25.0	184.0	163.0	29.0	180.0	4.0	149.0	82.1	89.0	4.0	3.0	2.0	PbrBC	None	PF01252	PF01252	NA	NA	NA
9.B.330.4.2	WP_063487264	WP_010874581.1	290.0	2.11975e-25	28.0	389.0	272.0	12.0	297.0	10.0	253.0	73.3	89.3	8.0	7.0	7.0	DUF4013	None	PF01790,PF01790	PF01790	NA	NA	NA
