Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.A.23.4.6	C4KE93	WP_026006972.1	181.0	9.31614e-06	26.0	197.0	309.0	27.0	182.0	36.0	206.0	78.7	55.0	3.0	5.0	3.0	MscS	CHEBI:24870;ion	PF00924	PF00924	NA	NA	NA
1.A.23.7.1	Q9S2Y1	WP_003486654.1	354.0	1.7099900000000003e-70	38.0	375.0	382.0	7.0	349.0	4.0	348.0	91.2	90.1	5.0	5.0	5.0	MscS	CHEBI:24870;ion	PF00924	PF00924	NA	NA	NA
1.A.26.1.2	Q5SMG8	WP_005914809.1	441.0	5.52136e-88	38.0	455.0	450.0	14.0	450.0	20.0	447.0	95.8	94.9	5.0	5.0	5.0	MgtE	CHEBI:3308;calcium(2+), CHEBI:6635;magnesium(2+), CHEBI:29035;manganese(2+)	PF01769,PF03448,PF00571	PF01769,PF00571,PF00571,PF03448	NA	NA	NA
1.A.26.1.2	Q5SMG8	WP_011052000.1	135.0	1.25586e-07	32.0	142.0	450.0	9.0	136.0	136.0	263.0	89.4	28.2	0.0	5.0	0.0	MgtE	CHEBI:3308;calcium(2+), CHEBI:6635;magnesium(2+), CHEBI:29035;manganese(2+)	PF00571,PF00571	PF01769,PF00571,PF00571,PF03448	NA	NA	NA
1.A.26.1.7	Q8EAE0	WP_003487859.1	440.0	1.28704e-151	51.0	453.0	454.0	13.0	452.0	14.0	453.0	96.9	96.7	5.0	5.0	5.0	MgtE	CHEBI:23337;cobalt(2+), CHEBI:34754;iron(2+)	PF03448,PF01769,PF00571	PF03448,PF01769,PF00571,PF00571	NA	NA	NA
1.A.30.1.3	P28611	WP_005914940.1	252.0	9.43505e-57	40.0	246.0	270.0	1.0	245.0	1.0	246.0	99.2	90.7	4.0	4.0	4.0	Mot/Exb	CHEBI:5584;hydron	PF01618,PF20560	PF01618,PF20560	NA	NA	Green
1.A.30.1.3	P28612	WP_005922751.1	276.0	2.13398e-29	26.0	324.0	261.0	3.0	276.0	5.0	255.0	84.3	95.8	1.0	1.0	1.0	Mot/Exb	CHEBI:5584;hydron	PF13677,PF00691	PF13677,PF00691	NA	NA	Green
1.A.30.1.7	P55891	WP_003489127.1	284.0	1.30181e-91	47.0	284.0	295.0	1.0	284.0	1.0	284.0	99.6	95.9	4.0	5.0	4.0	Mot/Exb	CHEBI:9175;sodium(1+), CHEBI:24636;proton	PF20560,PF01618	PF20560,PF01618	NA	NA	Green
1.A.30.1.7	P55892	WP_011052450.1	280.0	1.4712099999999998e-66	41.0	380.0	309.0	8.0	286.0	10.0	275.0	73.2	85.8	1.0	1.0	1.0	Mot/Exb	CHEBI:9175;sodium(1+), CHEBI:24636;proton	PF13677,PF00691	PF13677,PF00691	NA	NA	Green
1.A.30.2.2	P0ABU9	WP_003482569.1	223.0	7.32228e-64	47.0	259.0	230.0	35.0	255.0	2.0	221.0	84.9	95.2	3.0	3.0	3.0	Mot/Exb	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF01618	PF01618	NA	NA	Green
1.A.30.2.2	P0ABV8	WP_005913652.1	133.0	1.96828e-22	35.0	149.0	142.0	8.0	138.0	7.0	139.0	87.2	93.0	1.0	1.0	1.0	Mot/Exb	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF02472	PF02472	NA	NA	Green
1.A.30.2.7	Q1D0D2	WP_005912447.1	131.0	1.94145e-22	39.0	140.0	153.0	6.0	133.0	4.0	131.0	90.7	83.0	1.0	1.0	1.0	Mot/Exb	CHEBI:5584;hydron	PF02472	PF02472	NA	NA	Green
1.A.30.2.7	Q1D0D2	WP_005912449.1	130.0	3.91821e-21	37.0	137.0	153.0	6.0	135.0	7.0	131.0	94.2	81.0	1.0	1.0	1.0	Mot/Exb	CHEBI:5584;hydron	PF02472	PF02472	NA	NA	Green
1.A.30.2.7	Q1D0D3	WP_005912445.1	221.0	5.86132e-31	35.0	253.0	236.0	19.0	237.0	8.0	217.0	86.2	88.6	3.0	3.0	3.0	Mot/Exb	CHEBI:5584;hydron	PF01618	PF01618	NA	NA	Green
1.A.33.1.2	P0A6Y8	WP_003483635.1	643.0	0.0	73.0	641.0	638.0	1.0	640.0	1.0	638.0	99.7	99.8	0.0	1.0	0.0	Hsp70	CHEBI:24870;ion	PF00012,PF06723	PF00012,PF06723	NA	NA	NA
1.A.34.1.2	B7LEG0	WP_011051109.1	223.0	7.35638e-47	43.0	259.0	379.0	37.0	259.0	174.0	379.0	85.7	54.1	1.0	0.0	0.0	GJ-CC	None	PF01551,PF01476	PF01551,PF01476	NA	NA	NA
1.A.34.1.2	B7LEG0	WP_011052229.1	201.0	3.40935e-09	28.0	239.0	379.0	31.0	228.0	204.0	372.0	82.4	44.3	0.0	0.0	0.0	GJ-CC	None	PF01551	PF01551,PF01476	NA	NA	NA
1.A.35.1.1	P0ABI4	WP_005915485.1	292.0	5.32624e-29	25.0	300.0	316.0	14.0	300.0	28.0	316.0	95.3	91.1	2.0	2.0	2.0	MIT	CHEBI:6635;magnesium(2+), CHEBI:23337;cobalt(2+), CHEBI:25517;nickel(2+)	PF01544	PF01544	NA	NA	NA
1.A.35.3.5	O50455	WP_003488333.1	300.0	1.03639e-71	38.0	333.0	366.0	42.0	333.0	68.0	366.0	87.4	81.4	3.0	2.0	2.0	MIT	CHEBI:6635;magnesium(2+), CHEBI:23337;cobalt(2+)	PF01544	PF01544	NA	NA	NA
1.A.43.1.18	C7CD71	WP_011051278.1	107.0	7.08313e-17	36.0	133.0	122.0	11.0	117.0	4.0	108.0	79.7	85.2	4.0	4.0	4.0	Fluc	None	PF02537	PF02537	NA	NA	NA
1.A.46.2.6	B2N0W4	WP_015463575.1	268.0	1.1816e-45	35.0	294.0	321.0	12.0	276.0	37.0	301.0	89.8	82.2	4.0	3.0	3.0	Bestrophin	CHEBI:22563;anion	PF01062	PF01062	NA	NA	NA
1.A.62.3.2	Q9RKM3	WP_011052549.1	195.0	6.227359999999999e-45	43.0	204.0	218.0	5.0	198.0	8.0	202.0	94.6	89.0	7.0	7.0	7.0	TRIC	CHEBI:7755;oligopeptide	PF03458,PF03458	PF03458,PF03458	NA	NA	NA
1.A.63.2.7	NNJ94509	WP_011050845.1	110.0	8.63849e-12	25.0	135.0	122.0	15.0	124.0	7.0	114.0	80.7	87.7	1.0	2.0	1.0	I-OMP	None	PF16137	PF16137	NA	NA	NA
1.A.104.1.4	WP_189658242	WP_029828960.1	697.0	0.0	58.0	690.0	729.0	2.0	689.0	29.0	725.0	99.6	95.5	8.0	8.0	8.0	FlhA	CHEBI:5584;hydron	PF00771	PF00771	NA	NA	NA
1.A.112.2.2	P54428	WP_075149985.1	427.0	1.71424e-70	33.0	456.0	434.0	24.0	445.0	6.0	429.0	92.3	97.5	3.0	4.0	3.0	CNNM	None	PF01595,PF03471,PF00571,PF00571	PF01595,PF03471,PF00571,PF00571	NA	NA	NA
1.A.112.2.12	W9BK01	WP_011051102.1	443.0	4.47896e-61	28.0	446.0	445.0	5.0	439.0	6.0	428.0	97.3	94.8	5.0	4.0	4.0	CNNM	CHEBI:3345;L-canavanine, CHEBI:8650;putrescine	PF01595,PF03471,PF00571	PF01595,PF03471,PF00571	NA	NA	NA
1.A.115.1.2	RZD32576	WP_003483598.1	200.0	1.05797e-24	35.0	243.0	261.0	5.0	204.0	6.0	190.0	81.9	70.5	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_003485532.1	261.0	2.71055e-31	35.0	266.0	261.0	8.0	266.0	8.0	261.0	97.0	96.9	1.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_003489104.1	185.0	4.93501e-23	35.0	251.0	261.0	3.0	186.0	6.0	189.0	72.9	70.1	1.0	1.0	1.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_011050399.1	190.0	3.05335e-22	33.0	244.0	261.0	1.0	189.0	1.0	188.0	77.0	71.6	1.0	1.0	1.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_005933499.1	202.0	1.3674200000000002e-18	33.0	252.0	287.0	6.0	197.0	19.0	216.0	75.8	68.6	0.0	0.0	0.0	Ayr1	None	PF13561,PF00106,PF08659,PF01370	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_011050073.1	246.0	1.05489e-21	32.0	299.0	287.0	2.0	242.0	14.0	239.0	80.3	78.4	0.0	0.0	0.0	Ayr1	None	PF00106,PF13561,PF08659,PF01370	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_011050320.1	255.0	1.0072400000000002e-40	37.0	268.0	287.0	9.0	258.0	19.0	273.0	92.9	88.5	0.0	0.0	0.0	Ayr1	None	PF00106,PF13561,PF08659,PF08643,PF01370	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_011050375.1	255.0	1.81576e-35	36.0	276.0	287.0	11.0	260.0	19.0	267.0	90.2	86.4	0.0	0.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_011052273.1	204.0	1.2403e-08	27.0	271.0	287.0	9.0	209.0	18.0	209.0	73.8	66.6	2.0	0.0	0.0	Ayr1	None	PF00106,PF13561	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_003484465.1	252.0	2.98678e-27	31.0	258.0	250.0	7.0	252.0	4.0	246.0	95.0	96.8	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_003486018.1	248.0	9.69489e-23	29.0	246.0	250.0	1.0	241.0	5.0	246.0	97.6	96.4	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659,PF01370,PF13460,PF03807	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_003486257.1	253.0	2.21035e-17	29.0	256.0	250.0	7.0	250.0	9.0	246.0	94.9	94.8	1.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_003487654.1	246.0	2.5686700000000003e-29	33.0	256.0	250.0	12.0	253.0	4.0	246.0	94.1	96.8	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_003487890.1	244.0	2.53498e-30	32.0	245.0	250.0	6.0	243.0	8.0	246.0	96.7	95.2	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_005912133.1	246.0	2.0176100000000003e-24	30.0	251.0	250.0	7.0	247.0	5.0	246.0	95.6	96.4	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_005920064.1	245.0	2.88221e-24	32.0	252.0	250.0	12.0	249.0	11.0	248.0	94.0	94.8	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_005920685.1	255.0	1.88166e-22	29.0	246.0	250.0	4.0	242.0	8.0	246.0	96.7	95.2	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_005923273.1	244.0	8.53465e-25	29.0	243.0	250.0	8.0	241.0	10.0	246.0	95.9	94.4	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_011050262.1	272.0	3.38248e-11	26.0	255.0	250.0	3.0	251.0	5.0	248.0	97.3	97.2	0.0	1.0	0.0	Ayr1	None	PF13561,PF13561,PF00106,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_011050283.1	260.0	4.02184e-15	26.0	260.0	250.0	5.0	254.0	5.0	246.0	95.8	96.4	1.0	1.0	1.0	Ayr1	None	PF13561,PF00106	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_011050478.1	248.0	1.29001e-23	34.0	245.0	250.0	6.0	242.0	8.0	247.0	96.3	95.6	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_011050719.1	250.0	2.1510800000000003e-28	32.0	247.0	250.0	1.0	243.0	1.0	246.0	98.0	98.0	1.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_011050735.1	244.0	1.57028e-19	30.0	237.0	250.0	7.0	233.0	8.0	245.0	95.4	94.8	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_011050753.1	250.0	1.85987e-30	33.0	300.0	250.0	52.0	296.0	4.0	246.0	81.3	96.8	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_011051260.1	247.0	3.78313e-27	33.0	254.0	250.0	10.0	245.0	5.0	246.0	92.5	96.4	1.0	1.0	1.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_011051351.1	258.0	7.20935e-25	29.0	264.0	250.0	5.0	257.0	5.0	246.0	95.5	96.4	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_011052380.1	184.0	5.27109e-11	27.0	242.0	250.0	5.0	184.0	11.0	186.0	74.0	70.0	1.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_015463387.1	190.0	5.6668e-09	26.0	247.0	250.0	13.0	202.0	5.0	185.0	76.5	72.0	1.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_015463635.1	264.0	1.18091e-14	28.0	268.0	250.0	15.0	263.0	5.0	249.0	92.5	97.6	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_015463646.1	250.0	6.02963e-34	35.0	288.0	250.0	41.0	284.0	4.0	246.0	84.4	96.8	1.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_015472045.1	249.0	1.79917e-23	31.0	245.0	250.0	8.0	242.0	2.0	246.0	95.5	97.6	3.0	1.0	1.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_039581607.1	196.0	4.92076e-05	27.0	257.0	250.0	11.0	202.0	12.0	195.0	74.3	73.2	1.0	1.0	0.0	Ayr1	None	PF00106,PF13561	PF13561,PF00106,PF08659	NA	NA	NA
1.A.132.1.1	P99999	WP_003481759.1	95.0	2.67076e-15	40.0	130.0	105.0	33.0	126.0	7.0	99.0	71.5	87.6	1.0	0.0	0.0	ACCP	CHEBI:24870;ion	PF00034	PF00034	NA	NA	NA
1.B.1.12.1	B2SKA7	WP_003488520.1	194.0	1.97844e-139	93.0	198.0	194.0	5.0	198.0	1.0	194.0	97.5	99.5	1.0	0.0	0.0	GBP	CHEBI:25367;molecule	NA	PF13505	NA	NA	NA
1.B.1.12.1	B2SKA7	WP_005910986.1	210.0	1.91932e-20	31.0	207.0	194.0	5.0	207.0	1.0	194.0	97.6	99.5	1.0	0.0	0.0	GBP	CHEBI:25367;molecule	NA	PF13505	NA	NA	NA
1.B.4.2.3	J2DEW0	WP_005927967.1	225.0	1.44483e-09	29.0	279.0	230.0	6.0	226.0	16.0	198.0	78.9	79.1	1.0	1.0	1.0	BRP	CHEBI:25367;molecule	PF13505	PF13505,PF01389	NA	NA	NA
1.B.5.1.15	F5SXN1	WP_003483386.1	395.0	5.24745e-38	31.0	390.0	444.0	19.0	390.0	65.0	444.0	95.1	85.4	1.0	0.0	0.0	POP	CHEBI:7793;phosphate(3-), CHEBI:18361;diphosphate(4-)	PF07396	PF07396,PF07642	NA	NA	NA
1.B.5.1.15	F5SXN1	WP_003487161.1	398.0	9.70754e-41	31.0	416.0	444.0	31.0	414.0	83.0	442.0	92.1	80.9	1.0	0.0	0.0	POP	CHEBI:7793;phosphate(3-), CHEBI:18361;diphosphate(4-)	PF07396	PF07396,PF07642	NA	NA	NA
1.B.5.1.15	F5SXN1	WP_011052306.1	382.0	1.8556200000000002e-29	31.0	397.0	444.0	30.0	397.0	83.0	444.0	92.4	81.3	0.0	0.0	0.0	POP	CHEBI:7793;phosphate(3-), CHEBI:18361;diphosphate(4-)	PF07396	PF07396,PF07642	NA	NA	NA
1.B.6.1.2	P13794	WP_005915855.1	284.0	6.94821e-41	38.0	365.0	350.0	91.0	364.0	94.0	346.0	74.8	72.0	1.0	1.0	0.0	OOP	CHEBI:25367;molecule	PF00691,PF13505	PF05736,PF00691,PF13505	NA	NA	NA
1.B.6.2.15	I4WGD5	WP_011052609.1	175.0	1.72088e-07	29.0	270.0	199.0	112.0	270.0	32.0	199.0	58.5	83.9	1.0	1.0	0.0	OOP	CHEBI:25367;molecule	PF13505	PF13505,PF01389	NA	NA	NA
1.B.9.1.5	CAE32290	WP_015462678.1	445.0	5.11374e-74	33.0	446.0	434.0	13.0	446.0	11.0	434.0	97.1	97.5	0.0	1.0	0.0	FadL	CHEBI:24024;fatty acid	PF03349	PF03349	NA	NA	NA
1.B.11.6.1	Q6XBY3	WP_011050904.1	842.0	2.87642e-86	29.0	783.0	832.0	1.0	776.0	13.0	826.0	99.0	97.7	1.0	1.0	0.0	FUP	None	PF00577,PF00577,PF13953	PF00577,PF13953	NA	NA	NA
1.B.12.5.2	A8IBA8	WP_040259479.1	3105.0	0.0	32.0	3397.0	3766.0	80.0	2776.0	455.0	3364.0	79.4	77.2	1.0	1.0	0.0	AT-1	None	PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF13018	PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951	NA	NA	NA
1.B.12.5.9	O33407	WP_011052178.1	612.0	7.2242e-46	27.0	594.0	646.0	6.0	558.0	17.0	610.0	92.9	91.8	0.0	0.0	0.0	AT-1	None	PF03797,PF00657	PF03797,PF00657	NA	NA	NA
1.B.12.5.11	WP_060331514	WP_040107695.1	2018.0	4.31628e-128	29.0	2375.0	2358.0	115.0	1991.0	5.0	1900.0	79.0	80.4	1.0	0.0	0.0	AT-1	None	PF18886,PF18886,PF18886,PF18886,PF18886,PF18886,PF18886,PF18886,PF18886,PF18886,PF18886,PF18886,PF18886,PF18886,PF18886,PF05860	PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951	NA	NA	NA
1.B.12.5.11	WP_060331514	WP_171843868.1	419.0	1.35651e-08	24.0	504.0	2358.0	72.0	462.0	6.0	396.0	77.4	16.5	0.0	0.0	0.0	AT-1	None	NA	PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951	NA	NA	NA
1.B.12.9.2	Q7W0C9	WP_011050862.1	923.0	2.57884e-81	30.0	946.0	932.0	44.0	909.0	3.0	874.0	91.4	93.5	2.0	0.0	0.0	AT-1	CHEBI:64926;serine protease inhibitor	PF00082,PF03797,PF12951	PF00082,PF03797,PF12951	NA	NA	NA
1.B.12.9.2	Q7W0C9	WP_011051362.1	856.0	1.00585e-65	28.0	911.0	932.0	40.0	807.0	3.0	825.0	84.2	88.2	0.0	0.0	0.0	AT-1	CHEBI:64926;serine protease inhibitor	PF00082,PF03797,PF12951	PF00082,PF03797,PF12951	NA	NA	NA
1.B.13.3.2	A5FBZ0	WP_015462993.1	439.0	1.02184e-39	27.0	517.0	455.0	76.0	508.0	19.0	445.0	83.6	93.6	0.0	0.0	0.0	AEP	CHEBI:25367;molecule	PF13372	PF13372	NA	NA	NA
1.B.14.1.1	P16869	WP_011052231.1	733.0	0.0	44.0	728.0	729.0	15.0	728.0	17.0	729.0	97.9	97.7	1.0	1.0	1.0	OMR	None	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.1.1	P16869	WP_011052315.1	732.0	1.83657e-150	37.0	731.0	729.0	26.0	731.0	19.0	729.0	96.4	97.4	1.0	1.0	1.0	OMR	None	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.1.5	Q05098	WP_011052402.1	721.0	0.0	52.0	747.0	746.0	44.0	747.0	40.0	746.0	94.1	94.6	1.0	1.0	0.0	OMR	CHEBI:28199;ferrienterobactin(3-)	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.1.6	P48632	WP_011050145.1	729.0	4.6615e-141	36.0	733.0	815.0	30.0	733.0	118.0	815.0	95.9	85.5	1.0	1.0	0.0	OMR	None	PF00593,PF07715	PF00593,PF07715,PF07660	NA	NA	NA
1.B.14.1.10	Q82VI7	WP_011051394.1	732.0	1.00987e-147	39.0	726.0	824.0	27.0	726.0	115.0	824.0	96.3	86.0	1.0	0.0	0.0	OMR	CHEBI:5044;ferrioxamine B, CHEBI:4356;desferrioxamine B	PF00593,PF07715	PF00593,PF07715,PF07660	NA	NA	NA
