Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.A.115.1.3	WP_106247303	WP_029975598.1	196.0	2.71611e-07	28.0	253.0	287.0	34.0	220.0	28.0	218.0	73.5	66.2	0.0	0.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_013910538.1	179.0	5.35466e-20	32.0	233.0	250.0	3.0	176.0	8.0	185.0	74.2	70.8	1.0	1.0	1.0	Ayr1	None	PF00106,PF13561,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_029975108.1	247.0	8.25732e-34	33.0	249.0	250.0	8.0	248.0	7.0	250.0	96.4	97.2	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.129.1.1	P30405	WP_029975441.1	187.0	1.34127e-10	29.0	284.0	207.0	88.0	267.0	15.0	194.0	63.0	86.5	1.0	0.0	0.0	mPTP	CHEBI:25367;molecule	PF00160	PF00160	NA	NA	NA
1.B.50.1.1	P64883	WP_013911400.1	300.0	9.69588e-46	34.0	317.0	314.0	9.0	305.0	8.0	307.0	93.4	95.2	1.0	1.0	1.0	AFB-OMP	CHEBI:23378;copper cation	PF11382	PF11382	NA	NA	NA
1.B.59.1.8	I7GXS9	WP_029974155.1	55.0	1.76238e-27	80.0	62.0	63.0	1.0	55.0	1.0	55.0	87.1	85.7	0.0	0.0	0.0	PorH	None	NA	NA	NA	NA	NA
1.B.76.1.8	P36649	WP_013911134.1	493.0	1.22897e-64	32.0	522.0	516.0	54.0	491.0	34.0	511.0	83.7	92.4	1.0	1.0	0.0	CopB	CHEBI:23380;copper(2+)	PF07732,PF07731	PF07732,PF07731,PF00394	NA	NA	NA
1.B.163.1.2	WP_196973084	WP_029975141.1	359.0	4.68839e-152	64.0	395.0	364.0	33.0	387.0	10.0	357.0	89.6	95.3	2.0	2.0	2.0	PorA2	CHEBI:36915;inorganic cation	PF11271	PF11271	NA	NA	NA
1.B.163.1.8	M2YRU5	WP_014525311.1	324.0	4.6546400000000014e-24	28.0	313.0	391.0	13.0	306.0	1.0	323.0	93.6	82.4	2.0	1.0	1.0	PorA2	CHEBI:24870;ion	PF11271	PF11271	NA	NA	NA
1.C.7.1.1	P00587	WP_044032678.1	560.0	0.0	95.0	560.0	560.0	1.0	560.0	1.0	560.0	99.8	99.8	1.0	1.0	1.0	DT	CHEBI:7990;peptide	PF02763,PF01324,PF02764	PF02763,PF01324,PF02764	NA	NA	NA
1.C.82.1.1	Q9ZK21	WP_013910758.1	212.0	8.55784e-78	55.0	235.0	234.0	14.0	225.0	15.0	226.0	89.8	90.2	0.0	0.0	0.0	HP2-20	CHEBI:25367;molecule	PF00687	PF00687	NA	NA	NA
1.C.95.1.2	Q6NJ54	WP_013910838.1	91.0	7.75576e-45	76.0	93.0	95.0	2.0	92.0	4.0	94.0	96.8	94.7	0.0	0.0	0.0	ESAT-6	CHEBI:25367;molecule	PF06013	PF06013	NA	NA	NA
1.C.109.1.2	Q9S218	WP_014525705.1	273.0	2.6842900000000006e-107	64.0	273.0	271.0	3.0	273.0	5.0	271.0	98.9	98.2	0.0	0.0	0.0	TlyA	CHEBI:25367;molecule	PF01728,PF01479	PF01728,PF01479	NA	NA	NA
1.C.113.1.6	H2HWQ5	WP_013912246.1	230.0	7.35446e-107	63.0	225.0	262.0	1.0	224.0	30.0	257.0	99.1	86.6	7.0	7.0	7.0	Hly III	CHEBI:25367;molecule	PF03006	PF03006	NA	NA	NA
1.C.126.1.2	P0A2L3	WP_013911979.1	253.0	2.44925e-42	33.0	443.0	292.0	169.0	421.0	36.0	273.0	56.9	81.2	3.0	1.0	0.0	HlyC	None	PF01595,PF00571,PF00571	PF03471,PF00571,PF00571	NA	NA	NA
1.E.34.1.3	H5TII5	WP_013910662.1	140.0	2.19226e-46	55.0	166.0	173.0	18.0	155.0	17.0	156.0	82.5	80.3	2.0	2.0	2.0	PAH-X	None	PF07332	PF07332	NA	NA	NA
1.E.43.1.11	Q63RX0	WP_013912590.1	82.0	5.7377e-18	41.0	85.0	115.0	5.0	85.0	36.0	114.0	94.1	67.8	3.0	3.0	3.0	T-A Hol	None	PF04226	PF04226	NA	NA	NA
2.A.1.2.21	P69367	WP_029974899.1	391.0	1.17661e-41	29.0	415.0	402.0	13.0	399.0	15.0	380.0	93.0	90.8	12.0	12.0	10.0	MFS	CHEBI:4796;enoxacin, CHEBI:7629;norfloxacin	PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.2.65	P77389	WP_013910894.1	371.0	7.53673e-74	37.0	408.0	389.0	24.0	393.0	7.0	377.0	90.4	95.1	12.0	12.0	12.0	MFS	None	PF07690,PF00083	PF07690,PF06779,PF00083	NA	NA	NA
2.A.1.3.22	Q5PU79	WP_013910615.1	436.0	1.77248e-136	47.0	458.0	450.0	21.0	444.0	9.0	444.0	92.4	96.7	14.0	14.0	14.0	MFS	CHEBI:9474;tetracycline, CHEBI:27902;tetracycline	PF07690	PF07690	NA	NA	NA
2.A.1.3.30	O35018	WP_013910913.1	470.0	3.21155e-104	37.0	487.0	479.0	18.0	476.0	10.0	475.0	94.0	97.1	14.0	14.0	14.0	MFS	CHEBI:6472;lincomycin	PF07690	PF07690	NA	NA	NA
2.A.1.3.32	Q9ZGB6	WP_029974987.1	499.0	3.57672e-98	33.0	524.0	517.0	13.0	511.0	15.0	497.0	95.0	93.2	14.0	14.0	14.0	MFS	CHEBI:70064;Landomycin A	PF07690,PF06609,PF00083	PF07690,PF00083,PF06609	NA	NA	NA
2.A.1.3.32	Q9ZGB6	WP_029974993.1	507.0	6.55653e-112	35.0	568.0	517.0	28.0	534.0	6.0	495.0	89.1	94.6	14.0	14.0	14.0	MFS	CHEBI:70064;Landomycin A	PF07690,PF06609,PF00083	PF07690,PF00083,PF06609	NA	NA	NA
2.A.1.3.37	A2RJJ9	WP_014526233.1	457.0	2.4796899999999998e-138	46.0	467.0	480.0	12.0	462.0	15.0	470.0	96.4	94.8	14.0	14.0	14.0	MFS	CHEBI:9893;uridine, CHEBI:40154;5-fluorouridine, CHEBI:4434;2'-deoxyuridine	PF07690,PF00083	PF07690,PF07690,PF00083	NA	NA	NA
2.A.1.3.74	Q8NMG4	WP_029975533.1	480.0	0.0	62.0	484.0	494.0	5.0	483.0	15.0	494.0	98.8	97.0	14.0	14.0	14.0	MFS	CHEBI:6264;L-lysine, CHEBI:6203;L-citrulline, CHEBI:6185;L-arginine, CHEBI:9218;spermidine, CHEBI:9219;spermine, CHEBI:8650;putrescine, CHEBI:3288;cadaverine	PF07690,PF07690,PF00083,PF03209	PF07690,PF07690	NA	NA	NA
2.A.1.3.80	D5UKP1	WP_029975388.1	436.0	1.51148e-128	47.0	482.0	540.0	26.0	456.0	4.0	436.0	89.2	80.0	14.0	12.0	11.0	MFS	None	PF07690,PF07690	PF07690,PF00083	NA	NA	NA
2.A.1.3.80	D5UKP1	WP_044032674.1	512.0	2.89504e-80	34.0	502.0	540.0	8.0	496.0	14.0	517.0	97.2	93.1	14.0	12.0	12.0	MFS	None	PF07690	PF07690,PF00083	NA	NA	NA
2.A.1.4.3	P08194	WP_013912542.1	447.0	1.0381e-140	47.0	456.0	452.0	10.0	455.0	9.0	449.0	97.6	97.3	12.0	12.0	12.0	MFS	CHEBI:14336;glycerol 1-phosphate	PF07690	PF07690	NA	NA	NA
2.A.1.6.10	P37643	WP_029975312.1	430.0	7.07346e-155	54.0	461.0	440.0	28.0	455.0	20.0	437.0	92.6	94.8	12.0	12.0	12.0	MFS	CHEBI:25212;metabolite	PF00083,PF00083,PF07690	PF00083,PF00083,PF07690,PF07690	NA	NA	NA
2.A.1.21.7	A6QJ21	WP_041477097.1	370.0	4.194780000000001e-28	27.0	434.0	397.0	34.0	401.0	21.0	356.0	84.6	84.4	12.0	12.0	10.0	MFS	CHEBI:84711;staphyloferrin A, CHEBI:25106;macrolide	PF07690,PF05977	PF05977,PF07690,PF07690	NA	NA	NA
2.A.1.36.6	BAV24557	WP_038622589.1	392.0	1.70184e-164	59.0	403.0	416.0	11.0	402.0	21.0	412.0	97.0	94.0	12.0	12.0	12.0	MFS	CHEBI:15595;malate(2-), CHEBI:30031;succinate(2-), CHEBI:29806;fumarate(2-)	PF07690	PF07690	NA	NA	NA
2.A.1.54.1	Q6LYZ4	WP_014836636.1	415.0	5.86474e-42	26.0	431.0	434.0	22.0	419.0	16.0	421.0	92.1	93.3	12.0	12.0	12.0	MFS	None	PF07690	PF07690	NA	NA	NA
2.A.1.72.2	S2W0Y0	WP_038622756.1	423.0	7.71456e-86	39.0	434.0	429.0	3.0	420.0	26.0	399.0	96.1	86.9	12.0	12.0	12.0	MFS	None	PF07690	PF07690	NA	NA	NA
2.A.1.82.4	O34691	WP_013912602.1	418.0	1.5544899999999999e-117	44.0	450.0	400.0	28.0	444.0	10.0	393.0	92.4	95.8	12.0	12.0	12.0	MFS	CHEBI:7559;nicotinic acid	PF00083,PF07690	PF07690,PF07690,PF00083,PF06779	NA	NA	NA
2.A.1.85.1	F6FPI3	WP_044032804.1	570.0	7.19361e-22	23.0	528.0	541.0	1.0	523.0	1.0	537.0	98.9	99.1	12.0	12.0	12.0	MFS	None	NA	NA	NA	NA	NA
2.A.3.1.8	P40812	WP_014525458.1	474.0	1.03635e-175	51.0	479.0	497.0	8.0	477.0	18.0	490.0	97.9	95.0	12.0	12.0	12.0	APC	CHEBI:22653;asparagine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.9	O31199	WP_013911459.1	441.0	3.87025e-170	54.0	486.0	467.0	35.0	470.0	10.0	450.0	89.5	94.2	12.0	12.0	12.0	APC	CHEBI:5733;histidine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.12	Q46065	WP_014525582.1	447.0	0.0	75.0	454.0	463.0	4.0	449.0	2.0	448.0	98.0	96.3	12.0	12.0	12.0	APC	CHEBI:5733;histidine, CHEBI:8089;phenylalanine, CHEBI:9769;tryptophan, CHEBI:9800;tyrosine	PF00324,PF13520,PF03845	PF00324,PF13520,PF03845	NA	NA	NA
2.A.3.1.12	Q46065	WP_029974959.1	454.0	0.0	57.0	469.0	463.0	9.0	461.0	8.0	461.0	96.4	97.8	12.0	12.0	12.0	APC	CHEBI:5733;histidine, CHEBI:8089;phenylalanine, CHEBI:9769;tryptophan, CHEBI:9800;tyrosine	PF00324,PF13520	PF00324,PF13520,PF03845	NA	NA	NA
2.A.3.2.4	P35865	WP_013911138.1	494.0	0.0	71.0	496.0	501.0	4.0	496.0	8.0	501.0	99.2	98.4	13.0	13.0	13.0	APC	CHEBI:25094;lysine	PF13520,PF00324	PF13520,PF00324	NA	NA	NA
2.A.3.6.1	O28661	WP_013912649.1	450.0	1.29552e-22	24.0	508.0	736.0	18.0	463.0	23.0	435.0	87.6	56.0	12.0	13.0	12.0	APC	CHEBI:2642;alpha-amino acid	PF13520,PF00324	PF13520,PF00324,PF00582	NA	NA	NA
2.A.4.1.1	P13512	WP_038621879.1	285.0	2.01941e-67	40.0	331.0	316.0	34.0	317.0	2.0	286.0	85.5	89.9	6.0	5.0	5.0	CDF	CHEBI:3290;cadmium(2+), CHEBI:23337;cobalt(2+), CHEBI:23380;copper(2+), CHEBI:25517;nickel(2+), CHEBI:10113;zinc(2+)	PF01545	PF01545	NA	NA	NA
2.A.6.5.10	Q8NLS1	WP_038622534.1	714.0	0.0	74.0	872.0	772.0	1.0	710.0	1.0	714.0	81.3	92.4	12.0	12.0	12.0	RND	CHEBI:23888;drug	PF03176,PF03176	PF03176,PF03176	NA	NA	NA
2.A.6.5.11	Q8NTS1	WP_029975114.1	800.0	0.0	59.0	795.0	801.0	1.0	791.0	1.0	800.0	99.4	99.8	12.0	12.0	12.0	RND	CHEBI:23888;drug	PF03176,PF03176	PF03176,PF03176	NA	NA	NA
2.A.7.3.67	Q6SJ76	WP_044032810.1	298.0	1.48985e-09	23.0	384.0	294.0	43.0	331.0	31.0	274.0	75.0	82.7	10.0	10.0	9.0	DMT	CHEBI:2642;alpha-amino acid	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.7.2	P27844	WP_038622062.1	288.0	9.28769e-71	40.0	294.0	296.0	1.0	285.0	10.0	296.0	96.6	96.6	10.0	10.0	10.0	DMT	CHEBI:3603;chloramphenicol	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.21.4	Q3SAW5	WP_038622217.1	308.0	6.00676e-64	38.0	298.0	307.0	2.0	298.0	3.0	307.0	99.3	99.0	10.0	10.0	10.0	DMT	CHEBI:30839;orotate	PF04657,PF04657	PF04657,PF04657	NA	NA	NA
2.A.7.35.1	E0DBX6	WP_023634951.1	278.0	2.29434e-105	56.0	281.0	280.0	1.0	277.0	1.0	278.0	98.2	98.9	9.0	9.0	9.0	DMT	None	NA	NA	NA	NA	NA
2.A.8.1.7	Q46892	WP_013910600.1	456.0	3.39324e-152	52.0	445.0	454.0	1.0	445.0	1.0	454.0	99.8	99.8	14.0	14.0	14.0	GntP	None	PF02447,PF03600	PF02447,PF03600	NA	NA	NA
2.A.8.1.12	O32105	WP_014526046.1	456.0	3.6163100000000005e-154	50.0	456.0	442.0	1.0	456.0	1.0	442.0	99.8	99.8	12.0	12.0	12.0	GntP	CHEBI:5733;histidine	PF03553,PF13726,PF06808	PF03553,PF13726,PF03600,PF06808	NA	NA	NA
2.A.8.1.15	H7C6B2	WP_029975112.1	460.0	0.0	70.0	462.0	463.0	1.0	459.0	1.0	460.0	99.1	99.1	13.0	13.0	13.0	GntP	CHEBI:18391;D-gluconate	PF02447,PF03600	PF02447,PF03600	NA	NA	NA
2.A.9.3.6	Q9KDP2	WP_038622828.1	267.0	4.09039e-15	23.0	403.0	280.0	11.0	271.0	41.0	254.0	64.5	76.1	5.0	6.0	5.0	YidC/Alb3/Oxa1	CHEBI:8526;protein polypeptide chain	PF02096	PF02096	NA	NA	NA
2.A.13.1.1	P0ABN5	WP_013911480.1	436.0	0.0	60.0	435.0	433.0	1.0	435.0	1.0	433.0	99.8	99.8	11.0	11.0	11.0	Dcu	CHEBI:42511;fumarate(2-), CHEBI:29995;aspartate(2-)	PF03605	PF03605,PF03606	NA	NA	NA
2.A.13.1.6	Q0PAK3	WP_013911413.1	456.0	1.84928e-168	55.0	461.0	474.0	15.0	457.0	14.0	468.0	95.9	95.8	12.0	11.0	11.0	Dcu	CHEBI:30031;succinate(2-), CHEBI:29995;aspartate(2-)	PF03605	PF03605	NA	NA	NA
2.A.14.1.2	Q46839	WP_013911260.1	558.0	5.0419e-118	37.0	550.0	560.0	11.0	548.0	12.0	559.0	97.6	97.7	12.0	18.0	12.0	LctP	CHEBI:29805;glycolate, CHEBI:24996;lactate	PF02652	PF02652	NA	NA	NA
2.A.15.1.2	Q79VE0	WP_029974914.1	613.0	0.0	70.0	610.0	615.0	2.0	610.0	4.0	614.0	99.7	99.2	12.0	12.0	12.0	BCCT	CHEBI:9175;sodium(1+), CHEBI:3073;glycine betaine, CHEBI:26271;proline	PF02028	PF02028	NA	NA	NA
2.A.15.1.4	P0ABC9	WP_038622409.1	668.0	0.0	51.0	715.0	677.0	38.0	699.0	12.0	671.0	92.4	97.3	12.0	12.0	12.0	BCCT	CHEBI:9175;sodium(1+), CHEBI:3665;choline	PF02028	PF02028	NA	NA	NA
2.A.15.1.10	P54582	WP_224759435.1	543.0	0.0	72.0	573.0	595.0	16.0	558.0	44.0	586.0	94.6	91.1	12.0	12.0	12.0	BCCT	CHEBI:8345;potassium(1+), CHEBI:3073;glycine betaine	PF02028	PF02028	NA	NA	NA
2.A.16.4.3	Q2TJJ2	WP_013911135.1	353.0	4.61598e-21	25.0	384.0	414.0	36.0	355.0	30.0	373.0	83.1	82.9	10.0	10.0	10.0	TDT	CHEBI:9344;sulfurous acid	PF03595	PF03595	NA	NA	NA
2.A.17.1.7	Q5KYD1	WP_014836324.1	491.0	4.13383e-104	35.0	501.0	496.0	11.0	499.0	11.0	491.0	97.4	96.8	14.0	14.0	13.0	POT/PTR	CHEBI:7990;peptide	PF00854,PF07690	PF00854,PF07690	NA	NA	NA
2.A.21.2.4	J7JIE8	WP_013911246.1	496.0	1.7778999999999998e-168	50.0	519.0	473.0	18.0	504.0	1.0	473.0	93.6	99.8	13.0	12.0	12.0	SSS	CHEBI:26271;proline	PF00474	PF00474	NA	NA	NA
2.A.21.3.2	P96169	WP_029975504.1	470.0	2.4247000000000002e-61	29.0	552.0	543.0	10.0	457.0	9.0	473.0	81.0	85.5	14.0	14.0	12.0	SSS	CHEBI:9175;sodium(1+), CHEBI:5418;glucose, CHEBI:5256;galactose	PF00474	PF00474	NA	NA	NA
2.A.21.7.3	Q8NS49	WP_013911037.1	541.0	0.0	80.0	547.0	551.0	7.0	547.0	11.0	551.0	98.7	98.0	13.0	13.0	13.0	SSS	CHEBI:5584;hydron, CHEBI:13704;acetate, CHEBI:15361;pyruvate, CHEBI:17272;propionate	PF00474	PF00474	NA	NA	NA
2.A.23.1.5	O59010	WP_013912353.1	413.0	3.95311e-64	33.0	429.0	425.0	9.0	412.0	15.0	420.0	93.9	95.3	10.0	9.0	8.0	DAACS	CHEBI:22563;anion, CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-)	PF00375	PF00375	NA	NA	NA
2.A.23.1.9	Q1J1H5	WP_013912370.1	411.0	2.5500500000000003e-129	47.0	480.0	442.0	33.0	441.0	8.0	417.0	85.0	92.5	9.0	8.0	7.0	DAACS	CHEBI:5584;hydron, CHEBI:15595;malate(2-), CHEBI:30031;succinate(2-), CHEBI:42511;fumarate(2-)	PF00375	PF00375	NA	NA	NA
2.A.23.2.10	Q10901	WP_029974041.1	304.0	2.68442e-23	25.0	436.0	503.0	99.0	394.0	169.0	468.0	67.7	59.4	10.0	9.0	6.0	DAACS	CHEBI:9175;sodium(1+), CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-)	PF00375	PF00375	NA	NA	NA
2.A.25.1.5	Q45068	WP_029974267.1	473.0	5.63628e-152	47.0	488.0	465.0	1.0	472.0	1.0	459.0	96.5	98.5	11.0	11.0	11.0	AGCS	CHEBI:2539;alanine	PF01235	PF01235	NA	NA	NA
2.A.26.1.1	P19072	WP_029974918.1	428.0	2.58047e-87	36.0	439.0	437.0	15.0	434.0	9.0	426.0	95.4	95.4	12.0	12.0	12.0	LIVCS	CHEBI:9175;sodium(1+), CHEBI:22918;branched-chain amino acid	PF05525	PF05525	NA	NA	NA
2.A.27.2.2	M1QJN9	WP_013912455.1	451.0	3.50617e-51	27.0	449.0	474.0	15.0	427.0	13.0	461.0	91.8	94.5	13.0	11.0	11.0	ESS	CHEBI:9175;sodium(1+), CHEBI:29987;glutamate(2-)	NA	PF03616	NA	NA	NA
2.A.28.2.9	C4ST46	WP_029975310.1	286.0	1.2757500000000002e-76	44.0	326.0	307.0	31.0	316.0	9.0	294.0	87.4	92.8	10.0	8.0	8.0	BASS	CHEBI:9175;sodium(1+), CHEBI:3098;bile acid	PF01758,PF13593	PF01758,PF13593	NA	NA	NA
2.A.28.3.4	P39836	WP_029974059.1	315.0	7.495339999999999e-89	46.0	322.0	332.0	8.0	315.0	7.0	316.0	95.3	93.1	9.0	10.0	9.0	BASS	CHEBI:9175;sodium(1+)	PF13593,PF01758	PF13593,PF01758	NA	NA	NA
2.A.37.2.3	Q45308	WP_013911040.1	394.0	1.05952e-24	23.0	424.0	386.0	24.0	405.0	4.0	374.0	89.9	95.9	13.0	13.0	13.0	CPA2	None	PF00999	PF00999	NA	NA	NA
2.A.38.4.5	P73948	WP_029974947.1	184.0	7.48104e-12	27.0	390.0	389.0	208.0	389.0	202.0	371.0	46.4	43.4	0.0	0.0	0.0	Trk	CHEBI:8345;potassium(1+)	PF00534,PF13439,PF13692,PF13579,PF13524,PF08323	PF00534,PF13692,PF13439,PF13579,PF13524	NA	['Q55496']	Green
2.A.38.4.5	P73948	WP_029975567.1	363.0	8.4986e-12	25.0	366.0	389.0	23.0	358.0	21.0	371.0	91.5	90.0	0.0	0.0	0.0	Trk	CHEBI:8345;potassium(1+)	PF13692,PF13439,PF00534,PF13579,PF13524,PF13477	PF00534,PF13692,PF13439,PF13579,PF13524	NA	['Q55496']	Green
2.A.38.4.5	P73948	WP_038621531.1	248.0	8.52113e-07	23.0	372.0	389.0	79.0	313.0	77.0	317.0	62.9	61.7	4.0	0.0	0.0	Trk	CHEBI:8345;potassium(1+)	PF13439,PF00534,PF13692,PF13579	PF00534,PF13692,PF13439,PF13579,PF13524	NA	['Q55496']	Green
2.A.38.4.5	P73948	WP_044032769.1	219.0	2.00713e-14	26.0	376.0	389.0	158.0	375.0	167.0	367.0	57.7	51.4	0.0	0.0	0.0	Trk	CHEBI:8345;potassium(1+)	PF00534,PF13692,PF13439,PF13524,PF13477	PF00534,PF13692,PF13439,PF13579,PF13524	NA	['Q55496']	Green
2.A.38.4.5	P73949	WP_014836760.1	447.0	2.1741599999999998e-92	39.0	444.0	444.0	4.0	444.0	2.0	444.0	99.1	99.5	9.0	10.0	9.0	Trk	CHEBI:8345;potassium(1+)	PF02386	PF02386	NA	['Q55496']	Green
2.A.38.4.5	Q55496	NA	228.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q55496']	NA
2.A.40.1.3	P75892	WP_029975264.1	412.0	3.52813e-118	46.0	428.0	442.0	16.0	413.0	14.0	425.0	92.8	93.0	13.0	14.0	13.0	NAT/NCS2	CHEBI:8675;pyrimidine	PF00860	PF00860	NA	NA	NA
2.A.40.3.1	P42086	WP_029975529.1	420.0	4.14434e-102	39.0	636.0	438.0	16.0	432.0	7.0	416.0	65.4	93.4	14.0	13.0	13.0	NAT/NCS2	CHEBI:10059;9H-xanthine	PF00860,PF09349	PF00860	NA	NA	NA
