Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.A.43.1.4	C7P777	WP_018120623.1	117.0	1.74459e-09	32.0	129.0	124.0	17.0	129.0	8.0	122.0	86.8	91.9	4.0	4.0	4.0	Fluc	CHEBI:17051;fluoride, CHEBI:41334;(R)-camphor	PF02537	PF02537	NA	NA	NA
1.A.62.2.3	P0AGM2	WP_018121424.1	202.0	5.1276500000000006e-67	50.0	263.0	205.0	6.0	207.0	2.0	203.0	76.4	98.0	7.0	7.0	7.0	TRIC	None	PF03458,PF03458	PF03458,PF03458	NA	NA	NA
1.A.62.3.2	Q9RKM3	WP_018121528.1	199.0	1.32138e-22	33.0	351.0	218.0	16.0	212.0	12.0	209.0	55.8	90.4	5.0	7.0	5.0	TRIC	CHEBI:7755;oligopeptide	PF03458,PF03458	PF03458,PF03458	NA	NA	NA
1.A.77.5.1	H2G2H8	WP_018120012.1	135.0	9.19061e-52	59.0	155.0	147.0	20.0	154.0	8.0	142.0	86.5	91.2	4.0	4.0	4.0	MCU	CHEBI:3473;cation	NA	NA	NA	NA	NA
1.A.112.2.4	O07585	WP_018120358.1	444.0	5.45379e-57	27.0	474.0	444.0	9.0	438.0	3.0	443.0	90.5	99.1	3.0	4.0	3.0	CNNM	CHEBI:6635;magnesium(2+), CHEBI:23337;cobalt(2+)	PF01595,PF03471,PF00571,PF00571	PF01595,PF03471,PF00571,PF00571	NA	NA	NA
1.A.112.2.8	WP_091620562	WP_018120357.1	310.0	1.7366e-60	37.0	346.0	354.0	11.0	316.0	10.0	317.0	88.2	86.7	4.0	3.0	3.0	CNNM	CHEBI:6635;magnesium(2+), CHEBI:23337;cobalt(2+)	PF01595	PF01595,PF00571	NA	NA	NA
1.A.115.1.2	RZD32576	WP_018120889.1	174.0	3.1108e-12	30.0	278.0	261.0	29.0	200.0	10.0	182.0	61.5	65.9	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_018120909.1	181.0	1.6932200000000002e-26	38.0	265.0	261.0	9.0	187.0	5.0	183.0	67.2	68.2	1.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659,PF01370	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_018120924.1	188.0	3.45918e-15	31.0	243.0	261.0	14.0	192.0	6.0	187.0	73.3	69.3	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659,PF01370	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_039733782.1	191.0	5.29847e-21	35.0	239.0	261.0	1.0	183.0	1.0	188.0	76.2	71.6	1.0	1.0	1.0	Ayr1	None	PF00106,PF13561,PF08659,PF01370	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_018120229.1	212.0	4.37671e-13	28.0	253.0	287.0	13.0	221.0	19.0	219.0	82.2	69.7	1.0	0.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_018119888.1	257.0	2.35674e-22	27.0	256.0	250.0	6.0	256.0	4.0	250.0	97.7	98.4	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_018120173.1	247.0	2.16726e-10	26.0	438.0	250.0	193.0	432.0	3.0	245.0	54.6	96.8	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_018121517.1	254.0	3.65555e-22	30.0	261.0	250.0	5.0	257.0	5.0	250.0	96.6	98.0	1.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_039733947.1	252.0	5.70567e-16	28.0	240.0	250.0	3.0	235.0	10.0	246.0	96.7	94.4	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF01370,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.129.1.1	P30405	WP_018119648.1	161.0	1.5758e-07	28.0	288.0	207.0	118.0	269.0	41.0	192.0	52.4	72.9	1.0	0.0	0.0	mPTP	CHEBI:25367;molecule	PF00160	PF00160	NA	NA	NA
1.B.33.4.9	PKL80862	WP_018121532.1	570.0	2.06763e-13	22.0	547.0	895.0	7.0	541.0	26.0	558.0	97.6	59.4	0.0	1.0	0.0	OmpIP	None	PF07969,PF01979	PF07969,PF01979	NA	NA	NA
1.B.50.1.1	P64883	WP_018119492.1	318.0	2.20743e-32	29.0	338.0	314.0	1.0	315.0	1.0	310.0	92.9	98.4	1.0	1.0	1.0	AFB-OMP	CHEBI:23378;copper cation	PF11382	PF11382	NA	NA	NA
1.B.163.1.2	WP_196973084	WP_018120687.1	429.0	9.54486e-28	26.0	463.0	364.0	7.0	425.0	10.0	358.0	90.3	95.6	2.0	2.0	2.0	PorA2	CHEBI:36915;inorganic cation	PF11271	PF11271	NA	NA	NA
1.B.163.1.8	M2YRU5	WP_018121326.1	362.0	1.2168e-13	25.0	346.0	391.0	13.0	342.0	1.0	324.0	95.1	82.6	2.0	1.0	1.0	PorA2	CHEBI:24870;ion	PF11271	PF11271	NA	NA	NA
1.C.82.1.1	Q9ZK21	WP_018121333.1	220.0	3.11522e-78	52.0	236.0	234.0	6.0	225.0	7.0	226.0	92.8	93.6	0.0	0.0	0.0	HP2-20	CHEBI:25367;molecule	PF00687	PF00687	NA	NA	NA
1.C.95.1.2	Q6NJ54	WP_018121609.1	95.0	1.0973999999999999e-40	65.0	95.0	95.0	1.0	95.0	1.0	95.0	98.9	98.9	0.0	0.0	0.0	ESAT-6	CHEBI:25367;molecule	PF06013	PF06013	NA	NA	NA
1.C.109.1.2	Q9S218	WP_018119488.1	272.0	2.90007e-83	54.0	278.0	271.0	9.0	278.0	6.0	271.0	96.8	97.8	0.0	0.0	0.0	TlyA	CHEBI:25367;molecule	PF01728,PF01479	PF01728,PF01479	NA	NA	NA
1.C.113.1.6	H2HWQ5	WP_126844633.1	211.0	1.05717e-94	58.0	216.0	262.0	3.0	213.0	47.0	257.0	97.2	80.2	7.0	7.0	7.0	Hly III	CHEBI:25367;molecule	PF03006	PF03006	NA	NA	NA
1.E.34.1.3	H5TII5	WP_018121099.1	137.0	1.48925e-44	54.0	167.0	173.0	17.0	153.0	17.0	152.0	81.4	78.0	2.0	2.0	2.0	PAH-X	None	PF07332	PF07332	NA	NA	NA
1.E.40.3.8	PFG72966	WP_018120217.1	135.0	1.04476e-12	31.0	139.0	146.0	2.0	136.0	20.0	140.0	96.4	82.2	4.0	4.0	4.0	MP4 Holin	None	PF04020	PF04020	NA	NA	NA
1.E.43.1.11	Q63RX0	WP_018121628.1	84.0	1.33686e-21	48.0	85.0	115.0	3.0	85.0	32.0	114.0	96.5	71.3	3.0	3.0	3.0	T-A Hol	None	PF04226	PF04226	NA	NA	NA
1.H.3.3.2	XP_001747976	WP_018120422.1	325.0	1.15128e-71	38.0	394.0	597.0	27.0	347.0	226.0	550.0	81.2	54.3	0.0	5.0	0.0	Amastin	None	PF02515	PF02515	NA	NA	NA
1.H.3.3.2	XP_001747976	WP_026167801.1	369.0	5.64629e-71	38.0	402.0	597.0	21.0	384.0	213.0	580.0	90.3	61.5	0.0	5.0	0.0	Amastin	None	PF02515	PF02515	NA	NA	NA
2.A.1.1.26	O34718	WP_018120862.1	463.0	1.26376e-100	38.0	482.0	473.0	23.0	470.0	10.0	453.0	92.7	93.7	12.0	12.0	12.0	MFS	CHEBI:10601;myo-inositol	PF00083,PF07690,PF06609	PF00083,PF07690	NA	NA	NA
2.A.1.2.22	P31462	WP_147578760.1	381.0	2.33734e-24	26.0	408.0	391.0	22.0	392.0	11.0	376.0	90.7	93.4	11.0	12.0	11.0	MFS	CHEBI:3603;chloramphenicol, CHEBI:23888;drug	PF07690	PF07690,PF00083,PF06609	NA	NA	NA
2.A.1.2.24	Q8NRB5	WP_018119977.1	390.0	4.20574e-162	60.0	430.0	405.0	23.0	410.0	11.0	399.0	90.0	95.8	12.0	12.0	12.0	MFS	CHEBI:3603;chloramphenicol, CHEBI:87211;fluoroquinolone antibiotic	PF07690,PF07690,PF00083,PF00083,PF12832,PF05977,PF06779	PF07690,PF07690,PF00083,PF00083,PF05977	NA	NA	NA
2.A.1.2.32	P31141	WP_005297378.1	392.0	1.85065e-169	63.0	391.0	392.0	1.0	391.0	1.0	389.0	99.7	99.0	12.0	12.0	12.0	MFS	CHEBI:3603;chloramphenicol, CHEBI:17698;chloramphenicol	PF07690,PF06779	PF07690,PF06779	NA	NA	NA
2.A.1.2.65	P77389	WP_018121422.1	368.0	1.61385e-81	38.0	382.0	389.0	1.0	368.0	7.0	374.0	96.1	94.3	12.0	12.0	12.0	MFS	None	PF07690,PF00083	PF07690,PF06779,PF00083	NA	NA	NA
2.A.1.2.99	Q2G1N0	WP_018121597.1	394.0	9.18125e-13	22.0	407.0	418.0	11.0	397.0	24.0	390.0	94.8	87.6	12.0	12.0	11.0	MFS	CHEBI:26672;siderophore	PF07690	PF07690,PF07690,PF00083,PF00083,PF12832	NA	NA	NA
2.A.1.3.19	Q9L1B4	WP_018120161.1	500.0	2.24e-140	45.0	514.0	510.0	10.0	508.0	19.0	510.0	96.9	96.3	13.0	14.0	13.0	MFS	CHEBI:34905;paraquat	PF07690	PF07690,PF03209	NA	NA	NA
2.A.1.3.30	O35018	WP_018120800.1	464.0	1.5542900000000002e-104	36.0	475.0	479.0	12.0	469.0	15.0	474.0	96.2	95.8	14.0	14.0	14.0	MFS	CHEBI:6472;lincomycin	PF07690	PF07690	NA	NA	NA
2.A.1.3.80	D5UKP1	WP_018120042.1	419.0	1.70651e-83	36.0	468.0	540.0	22.0	435.0	14.0	429.0	88.2	76.9	13.0	12.0	11.0	MFS	None	PF07690,PF03209	PF07690,PF00083	NA	NA	NA
2.A.1.6.2	P0AEX3	WP_018119835.1	173.0	2.5843e-14	28.0	189.0	432.0	5.0	170.0	246.0	416.0	87.3	39.4	6.0	12.0	6.0	MFS	CHEBI:5584;hydron, CHEBI:16810;2-oxoglutarate(2-), CHEBI:22599;arabinose	NA	PF00083,PF00083,PF07690,PF13347	NA	NA	NA
2.A.1.6.6	P76350	WP_018120283.1	441.0	7.14355e-95	36.0	454.0	438.0	1.0	430.0	6.0	434.0	94.5	97.7	12.0	12.0	12.0	MFS	CHEBI:5584;hydron, CHEBI:9133;shikimic acid	PF00083,PF00083,PF07690,PF07690	PF07690,PF07690,PF00083,PF00083	NA	NA	NA
2.A.1.6.10	P37643	WP_018120273.1	413.0	1.67578e-95	39.0	439.0	440.0	18.0	424.0	22.0	429.0	92.5	92.5	12.0	12.0	12.0	MFS	CHEBI:25212;metabolite	PF00083,PF00083,PF07690,PF07690	PF00083,PF00083,PF07690,PF07690	NA	NA	NA
2.A.1.6.10	P37643	WP_018121531.1	429.0	4.3029e-88	35.0	445.0	440.0	16.0	429.0	5.0	430.0	92.8	96.6	12.0	12.0	12.0	MFS	CHEBI:25212;metabolite	PF00083,PF07690	PF00083,PF00083,PF07690,PF07690	NA	NA	NA
2.A.1.7.1	P11551	WP_018121520.1	440.0	1.81625e-72	33.0	460.0	438.0	15.0	441.0	8.0	431.0	92.6	96.6	12.0	12.0	12.0	MFS	CHEBI:5584;hydron, CHEBI:2181;L-fucopyranose	PF07690	PF07690,PF00083	NA	NA	NA
2.A.1.8.9	Q9RA45	WP_018120628.1	443.0	2.50877e-158	50.0	441.0	443.0	8.0	440.0	7.0	442.0	98.0	98.2	12.0	12.0	12.0	MFS	CHEBI:7585;nitrite, CHEBI:71263;nitrate	PF07690	PF07690	NA	NA	NA
2.A.1.11.1	Q51330	WP_018119998.1	375.0	1.93133e-32	25.0	513.0	418.0	20.0	392.0	15.0	362.0	72.5	83.0	13.0	11.0	10.0	MFS	None	PF07690,PF13347	PF07690,PF07690	NA	NA	NA
2.A.1.17.3	P76242	WP_144737636.1	415.0	6.612039999999999e-42	28.0	478.0	393.0	60.0	468.0	16.0	388.0	85.4	94.7	13.0	12.0	12.0	MFS	CHEBI:67135;2-nitroimidazole	PF07690	PF07690	NA	NA	NA
2.A.1.21.4	O32859	WP_018121530.1	399.0	4.22709e-27	26.0	409.0	409.0	19.0	399.0	14.0	398.0	92.9	93.9	12.0	12.0	12.0	MFS	CHEBI:23888;drug	PF05977,PF07690	PF07690,PF07690,PF05977,PF00083	NA	NA	NA
2.A.1.21.24	D6ZWV3	WP_018121020.1	445.0	4.62396e-15	23.0	451.0	476.0	11.0	435.0	37.0	463.0	94.0	89.5	12.0	9.0	9.0	MFS	None	PF07690,PF07690	PF07690	NA	NA	NA
2.A.1.21.24	D6ZWV3	WP_026168041.1	428.0	4.53637e-30	24.0	424.0	476.0	21.0	413.0	37.0	460.0	92.5	88.9	12.0	9.0	9.0	MFS	None	PF07690	PF07690	NA	NA	NA
2.A.1.24.5	C5C6P3	WP_018120717.1	429.0	1.70128e-158	54.0	462.0	440.0	31.0	455.0	11.0	431.0	91.8	95.5	12.0	12.0	12.0	MFS	None	PF11700,PF07690,PF07690,PF07690	PF11700,PF07690,PF07690	NA	NA	NA
2.A.1.31.7	OLS32076	WP_018121268.1	387.0	3.16312e-10	21.0	402.0	484.0	15.0	393.0	50.0	421.0	94.0	76.7	12.0	10.0	10.0	MFS	None	PF07690	PF07690,PF05977	NA	NA	NA
2.A.1.36.6	BAV24557	WP_018121635.1	382.0	3.93256e-143	54.0	402.0	416.0	8.0	389.0	23.0	404.0	94.8	91.6	12.0	12.0	12.0	MFS	CHEBI:15595;malate(2-), CHEBI:30031;succinate(2-), CHEBI:29806;fumarate(2-)	PF07690	PF07690	NA	NA	NA
2.A.1.38.2	Q0E7C5	WP_018120618.1	413.0	2.32517e-17	25.0	418.0	437.0	11.0	410.0	19.0	404.0	95.5	88.1	12.0	12.0	12.0	MFS	CHEBI:26672;siderophore	PF07690,PF05977	PF05977,PF07690	NA	NA	NA
2.A.1.46.1	Q7W0Q7	WP_018119891.1	180.0	4.66567e-07	28.0	423.0	396.0	252.0	422.0	26.0	196.0	40.2	42.9	11.0	12.0	6.0	MFS	None	PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.54.3	D7CMN2	WP_018120454.1	421.0	1.969e-34	26.0	498.0	439.0	28.0	446.0	25.0	421.0	83.9	90.2	12.0	12.0	12.0	MFS	None	PF07690	PF07690,PF00083	NA	NA	NA
2.A.1.71.1	Q9LA76	WP_155860938.1	373.0	3.14436e-31	27.0	395.0	402.0	19.0	378.0	35.0	392.0	90.9	88.8	12.0	12.0	12.0	MFS	CHEBI:24636;proton	PF07690,PF00083	PF07690,PF00083,PF12832	NA	NA	NA
2.A.1.72.2	S2W0Y0	WP_144736389.1	406.0	1.58876e-93	40.0	419.0	429.0	1.0	396.0	21.0	420.0	94.3	93.0	12.0	12.0	12.0	MFS	None	PF07690	PF07690	NA	NA	NA
2.A.1.80.3	E8RGU3	WP_162138198.1	198.0	4.49921e-09	29.0	465.0	398.0	42.0	231.0	22.0	188.0	40.6	41.7	12.0	12.0	6.0	MFS	None	PF07690	PF07690	NA	NA	NA
2.A.1.82.4	O34691	WP_018121479.1	410.0	4.615580000000001e-119	45.0	459.0	400.0	38.0	447.0	11.0	383.0	89.1	93.0	12.0	12.0	12.0	MFS	CHEBI:7559;nicotinic acid	PF00083,PF07690	PF07690,PF07690,PF00083,PF06779	NA	NA	NA
2.A.1.85.1	F6FPI3	WP_018120638.1	544.0	2.32014e-40	27.0	544.0	541.0	34.0	543.0	25.0	540.0	93.6	95.2	12.0	12.0	12.0	MFS	None	NA	NA	NA	NA	NA
2.A.3.1.8	P40812	WP_126844708.1	443.0	8.660070000000001e-160	53.0	471.0	497.0	1.0	439.0	30.0	465.0	93.0	87.5	12.0	12.0	12.0	APC	CHEBI:22653;asparagine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.12	Q46065	WP_126843906.1	438.0	0.0	59.0	443.0	463.0	1.0	436.0	19.0	455.0	98.2	94.2	11.0	12.0	11.0	APC	CHEBI:5733;histidine, CHEBI:8089;phenylalanine, CHEBI:9769;tryptophan, CHEBI:9800;tyrosine	PF00324,PF13520	PF00324,PF13520,PF03845	NA	NA	NA
2.A.3.2.4	P35865	WP_081604905.1	512.0	0.0	67.0	521.0	501.0	10.0	521.0	5.0	501.0	98.1	99.0	13.0	13.0	13.0	APC	CHEBI:25094;lysine	PF13520,PF00324	PF13520,PF00324	NA	NA	NA
2.A.3.3.22	Q8R706	WP_018119759.1	464.0	6.24008e-25	24.0	496.0	475.0	28.0	476.0	29.0	459.0	90.3	90.5	12.0	13.0	12.0	APC	CHEBI:2642;alpha-amino acid	PF13520,PF00324	PF13520,PF00324,PF13906	NA	NA	NA
2.A.3.15.5	Q9S269	WP_018121395.1	431.0	2.97165e-83	35.0	465.0	512.0	8.0	429.0	31.0	456.0	90.5	83.0	12.0	12.0	11.0	APC	None	PF13520,PF00324	PF00324	NA	NA	NA
2.A.4.1.1	P13512	WP_018121192.1	315.0	2.25993e-71	39.0	371.0	316.0	25.0	339.0	5.0	296.0	84.6	92.1	5.0	5.0	5.0	CDF	CHEBI:3290;cadmium(2+), CHEBI:23337;cobalt(2+), CHEBI:23380;copper(2+), CHEBI:25517;nickel(2+), CHEBI:10113;zinc(2+)	PF01545	PF01545	NA	NA	NA
2.A.4.1.5	A0QQH3	WP_018121666.1	285.0	1.8097e-71	40.0	296.0	297.0	6.0	288.0	5.0	287.0	95.3	94.9	6.0	6.0	6.0	CDF	CHEBI:10113;zinc(2+)	PF01545	PF01545	NA	NA	NA
2.A.5.5.11	Q72WF3	WP_018119946.1	276.0	3.80536e-84	49.0	255.0	277.0	1.0	253.0	1.0	275.0	98.8	98.9	8.0	7.0	7.0	ZIP	CHEBI:49972;zinc(2+)	PF02535	PF02535	NA	NA	NA
2.A.6.5.10	Q8NLS1	WP_018121544.1	797.0	0.0	65.0	791.0	772.0	1.0	788.0	1.0	764.0	99.5	98.8	12.0	12.0	12.0	RND	CHEBI:23888;drug	PF03176,PF03176	PF03176,PF03176	NA	NA	NA
2.A.6.5.11	Q8NTS1	WP_018120165.1	803.0	0.0	56.0	825.0	801.0	1.0	798.0	1.0	795.0	96.6	99.1	12.0	12.0	12.0	RND	CHEBI:23888;drug	PF03176,PF03176	PF03176,PF03176	NA	NA	NA
2.A.6.5.11	Q8NTS1	WP_018121418.1	833.0	0.0	40.0	800.0	801.0	1.0	792.0	1.0	801.0	98.9	99.9	12.0	12.0	12.0	RND	CHEBI:23888;drug	PF03176,PF03176	PF03176,PF03176	NA	NA	NA
2.A.7.3.6	P0AA67	WP_018121500.1	289.0	2.42224e-46	35.0	309.0	295.0	8.0	296.0	12.0	292.0	93.2	94.9	10.0	10.0	10.0	DMT	CHEBI:30653;homoserine, CHEBI:16857;L-threonine	PF00892	PF00892	NA	NA	NA
2.A.7.7.2	P27844	WP_018121547.1	285.0	4.09979e-59	37.0	322.0	296.0	5.0	287.0	14.0	296.0	87.6	95.3	9.0	10.0	9.0	DMT	CHEBI:3603;chloramphenicol	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.21.4	Q3SAW5	WP_049148238.1	296.0	8.11928e-50	32.0	305.0	307.0	10.0	303.0	12.0	305.0	96.1	95.4	9.0	10.0	9.0	DMT	CHEBI:30839;orotate	PF04657,PF04657	PF04657,PF04657	NA	NA	NA
2.A.8.1.12	O32105	WP_018120640.1	451.0	4.56619e-151	48.0	451.0	442.0	1.0	451.0	1.0	442.0	99.8	99.8	12.0	12.0	12.0	GntP	CHEBI:5733;histidine	PF03553,PF13726,PF06808	PF03553,PF13726,PF03600,PF06808	NA	NA	NA
2.A.8.1.15	H7C6B2	WP_018121414.1	462.0	0.0	69.0	460.0	463.0	1.0	460.0	1.0	462.0	99.8	99.6	13.0	13.0	13.0	GntP	CHEBI:18391;D-gluconate	PF02447,PF03600	PF02447,PF03600	NA	NA	NA
2.A.9.2.1	Q8LBP4	WP_018121630.1	369.0	3.62621e-11	23.0	429.0	462.0	38.0	398.0	143.0	459.0	83.9	68.4	7.0	6.0	5.0	YidC/Alb3/Oxa1	CHEBI:8526;protein polypeptide chain, CHEBI:14911;protein	PF02096	PF02096	NA	NA	NA
2.A.11.1.4	Q9S242	WP_018120390.1	484.0	8.232859999999999e-86	32.0	454.0	483.0	7.0	453.0	2.0	483.0	98.2	99.6	14.0	9.0	9.0	CitMHS	CHEBI:34552;barium(2+), CHEBI:49807;lead(2+), CHEBI:3308;calcium(2+), CHEBI:29035;manganese(2+), CHEBI:34755;iron(3+), CHEBI:5584;hydron, CHEBI:50744;citrate salt	PF03600	PF03600,PF03553	NA	NA	NA
2.A.13.1.1	P0ABN5	WP_026167824.1	436.0	4.33533e-165	55.0	435.0	433.0	1.0	435.0	1.0	433.0	99.8	99.8	11.0	11.0	11.0	Dcu	CHEBI:42511;fumarate(2-), CHEBI:29995;aspartate(2-)	PF03605	PF03605,PF03606	NA	NA	NA
2.A.14.1.2	Q46839	WP_018119864.1	554.0	2.61834e-126	39.0	557.0	560.0	13.0	542.0	12.0	549.0	95.0	95.9	16.0	18.0	15.0	LctP	CHEBI:29805;glycolate, CHEBI:24996;lactate	PF02652	PF02652	NA	NA	NA
2.A.15.1.2	Q79VE0	WP_018119834.1	571.0	0.0	59.0	587.0	615.0	13.0	582.0	8.0	578.0	96.9	92.7	12.0	12.0	12.0	BCCT	CHEBI:9175;sodium(1+), CHEBI:3073;glycine betaine, CHEBI:26271;proline	PF02028	PF02028	NA	NA	NA
2.A.15.1.4	P0ABC9	WP_018120246.1	666.0	0.0	51.0	729.0	677.0	52.0	711.0	12.0	671.0	90.4	97.3	12.0	12.0	12.0	BCCT	CHEBI:9175;sodium(1+), CHEBI:3665;choline	PF02028	PF02028	NA	NA	NA
2.A.15.1.7	Q8NN75	WP_018120160.1	608.0	0.0	47.0	672.0	630.0	19.0	626.0	18.0	617.0	90.3	95.1	12.0	12.0	12.0	BCCT	CHEBI:9175;sodium(1+), CHEBI:5460;glycine, CHEBI:4756;ectoine	PF02028	PF02028	NA	NA	NA
2.A.15.1.10	P54582	WP_018121233.1	572.0	0.0	65.0	613.0	595.0	36.0	604.0	19.0	589.0	92.7	95.8	12.0	12.0	12.0	BCCT	CHEBI:8345;potassium(1+), CHEBI:3073;glycine betaine	PF02028	PF02028	NA	NA	NA
2.A.16.4.2	A3R044	WP_018121337.1	345.0	1.14363e-08	22.0	328.0	375.0	15.0	322.0	31.0	365.0	93.6	89.1	10.0	10.0	10.0	TDT	CHEBI:9344;sulfurous acid	PF03595	PF03595	NA	NA	NA
2.A.16.4.2	A3R044	WP_081604916.1	338.0	5.57032e-09	23.0	349.0	375.0	31.0	337.0	31.0	361.0	87.7	88.0	10.0	10.0	10.0	TDT	CHEBI:9344;sulfurous acid	PF03595	PF03595	NA	NA	NA
2.A.16.4.4	Q58172	WP_147579083.1	319.0	2.8377e-10	22.0	354.0	342.0	34.0	338.0	11.0	320.0	85.9	90.4	10.0	10.0	10.0	TDT	None	PF03595	PF03595	NA	NA	NA
2.A.17.1.7	Q5KYD1	WP_018121045.1	481.0	7.40803e-144	46.0	496.0	496.0	26.0	496.0	18.0	496.0	94.8	96.4	14.0	14.0	13.0	POT/PTR	CHEBI:7990;peptide	PF00854,PF07690	PF00854,PF07690	NA	NA	NA
2.A.21.2.1	P07117	WP_018120418.1	483.0	2.8129e-28	28.0	485.0	502.0	13.0	460.0	19.0	475.0	92.2	90.8	13.0	13.0	13.0	SSS	CHEBI:26271;proline	PF00474	PF00474	NA	NA	NA
2.A.21.2.4	J7JIE8	WP_018119981.1	481.0	4.31555e-162	49.0	521.0	473.0	18.0	497.0	1.0	465.0	91.9	98.1	13.0	12.0	12.0	SSS	CHEBI:26271;proline	PF00474	PF00474	NA	NA	NA
2.A.21.2.4	J7JIE8	WP_201803728.1	481.0	9.92572e-169	51.0	542.0	473.0	37.0	516.0	1.0	465.0	88.4	98.1	13.0	12.0	12.0	SSS	CHEBI:26271;proline	PF00474	PF00474	NA	NA	NA
2.A.21.2.5	M1TZ79	WP_018119614.1	491.0	1.06244e-22	25.0	539.0	492.0	6.0	482.0	7.0	469.0	88.3	93.9	14.0	13.0	13.0	SSS	CHEBI:26271;proline	PF00474	PF00474	NA	NA	NA
