Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.S.1.1.1	P0A1C7	WP_111918118.1	84.0	2.5113799999999998e-27	60.0	185.0	94.0	3.0	86.0	5.0	88.0	44.9	88.3	0.0	0.0	0.0	BMC-SP1	CHEBI:8469;propane-1,2-diol	PF00936	PF00936	NA	NA	NA
1.S.1.1.1	P0A1C7	WP_111918124.1	87.0	1.11193e-42	76.0	95.0	94.0	4.0	90.0	3.0	89.0	90.5	91.5	0.0	0.0	0.0	BMC-SP1	CHEBI:8469;propane-1,2-diol	PF00936	PF00936	NA	NA	NA
1.S.1.1.1	P0A1C7	WP_111918126.1	87.0	1.51691e-42	76.0	94.0	94.0	4.0	90.0	3.0	89.0	91.5	91.5	0.0	0.0	0.0	BMC-SP1	CHEBI:8469;propane-1,2-diol	PF00936	PF00936	NA	NA	NA
1.S.1.1.4	WP_068749265	WP_111918140.1	185.0	1.00404e-45	46.0	179.0	185.0	1.0	179.0	1.0	185.0	99.4	99.5	1.0	1.0	0.0	BMC-SP1	None	PF00936,PF00936	PF00936,PF00936	NA	NA	NA
1.S.2.1.1	P76541	WP_111918116.1	211.0	6.41726e-79	56.0	216.0	219.0	4.0	214.0	5.0	215.0	97.2	95.9	0.0	0.0	0.0	BMC-SP2	CHEBI:4880;ethanolamine	PF00936	PF00936,PF00936	NA	NA	NA
1.W.7.8.4	WP_061399288	WP_111920329.1	474.0	1.54312e-33	26.0	499.0	602.0	50.0	496.0	64.0	525.0	89.4	76.6	0.0	0.0	0.0	PPP7	None	PF05133	PF05133	NA	NA	NA
2.A.1.2.88	Q8TZJ0	WP_111919896.1	430.0	1.3089100000000002e-85	37.0	428.0	442.0	3.0	411.0	4.0	426.0	95.3	95.5	12.0	12.0	12.0	MFS	None	PF07690,PF07690,PF13347,PF03209	PF07690,PF07690,PF13347,PF00083,PF01306	NA	NA	NA
2.A.1.2.118	WP_068464567	WP_111920918.1	402.0	1.03499e-21	22.0	405.0	424.0	6.0	374.0	4.0	388.0	90.9	90.6	11.0	12.0	9.0	MFS	CHEBI:30143;lithium(1+), CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+), CHEBI:100246;norfloxacin, CHEBI:42478;ethidium	PF07690,PF05977,PF12832,PF03209	PF07690,PF07690	NA	NA	NA
2.A.1.15.15	F4LLD9	WP_111918373.1	407.0	2.48425e-70	34.0	396.0	436.0	12.0	388.0	23.0	427.0	94.9	92.7	12.0	12.0	12.0	MFS	None	PF07690,PF00083	PF07690	NA	NA	NA
2.A.1.15.15	F4LLD9	WP_111919974.1	417.0	2.18388e-19	25.0	393.0	436.0	5.0	389.0	21.0	433.0	97.7	94.5	12.0	12.0	12.0	MFS	None	PF07690,PF07690,PF13347	PF07690	NA	NA	NA
2.A.1.21.17	P42112	WP_111918571.1	380.0	1.24728e-16	22.0	396.0	399.0	11.0	388.0	10.0	376.0	95.2	91.7	11.0	11.0	10.0	MFS	None	PF07690	PF07690,PF12832	NA	NA	NA
2.A.1.21.22	Q7BKK4	WP_002584949.1	399.0	2.95171e-168	58.0	406.0	405.0	6.0	403.0	5.0	403.0	97.8	98.3	12.0	12.0	12.0	MFS	CHEBI:25106;macrolide, CHEBI:4841;erythromycin A	PF07690,PF07690,PF05977,PF13347	PF07690,PF07690,PF05977	NA	NA	NA
2.A.1.21.22	Q7BKK4	WP_111919302.1	369.0	2.0066e-35	25.0	428.0	405.0	6.0	369.0	9.0	373.0	84.8	89.9	12.0	12.0	11.0	MFS	CHEBI:25106;macrolide, CHEBI:4841;erythromycin A	PF05977,PF07690	PF07690,PF07690,PF05977	NA	NA	NA
2.A.1.60.1	Q07609	WP_111920480.1	390.0	1.0923e-09	20.0	398.0	407.0	8.0	394.0	32.0	399.0	97.0	90.2	12.0	12.0	12.0	MFS	None	PF07690	PF07690	NA	NA	NA
2.A.1.73.3	H9BDX0	WP_111919973.1	356.0	1.6749800000000001e-19	24.0	393.0	442.0	13.0	361.0	22.0	375.0	88.5	79.9	10.0	9.0	8.0	MFS	None	PF07690,PF00083	PF07690,PF07690,PF12832	NA	NA	NA
2.A.2.3.1	P0CE45	WP_111917851.1	444.0	8.027179999999999e-64	31.0	464.0	457.0	18.0	461.0	11.0	445.0	95.5	95.0	11.0	11.0	11.0	GPH	CHEBI:10404;beta-D-glucosiduronic acid	PF13347	PF13347,PF07690	NA	NA	NA
2.A.2.3.2	P94488	WP_111917839.1	457.0	4.22309e-56	27.0	458.0	463.0	8.0	455.0	7.0	447.0	97.6	95.0	11.0	12.0	11.0	GPH	CHEBI:35312;pentoside	PF13347,PF07690,PF12832	PF13347,PF07690	NA	NA	NA
2.A.2.3.3	P96792	WP_040351280.1	451.0	1.74739e-54	30.0	460.0	479.0	8.0	452.0	24.0	459.0	96.5	90.8	12.0	11.0	11.0	GPH	None	PF13347,PF07690	PF13347,PF07690,PF07690	NA	NA	NA
2.A.2.3.3	P96792	WP_111918647.1	457.0	3.0154e-54	26.0	455.0	479.0	5.0	454.0	23.0	471.0	98.7	93.5	12.0	11.0	11.0	GPH	None	PF13347	PF13347,PF07690,PF07690	NA	NA	NA
2.A.2.3.3	P96792	WP_111919467.1	456.0	1.7666e-44	25.0	459.0	479.0	4.0	454.0	24.0	467.0	98.0	92.5	12.0	11.0	11.0	GPH	None	PF13347	PF13347,PF07690,PF07690	NA	NA	NA
2.A.2.3.3	P96792	WP_111919779.1	450.0	4.1720999999999985e-93	36.0	458.0	479.0	13.0	454.0	30.0	469.0	96.3	91.6	12.0	11.0	11.0	GPH	None	PF13347,PF07690,PF07690,PF12832	PF13347,PF07690,PF07690	NA	NA	NA
2.A.2.3.6	A1S5F2	WP_111918681.1	456.0	3.98524e-27	23.0	471.0	444.0	17.0	465.0	8.0	440.0	95.1	97.3	11.0	11.0	11.0	GPH	CHEBI:3522;cellobiose	PF13347	PF13347,PF07690	NA	NA	NA
2.A.3.7.2	P75835	WP_111920438.1	477.0	0.0	52.0	469.0	476.0	1.0	469.0	1.0	476.0	99.8	99.8	12.0	12.0	12.0	APC	CHEBI:29987;glutamate(2-), CHEBI:1786;gamma-aminobutyric acid	PF13520,PF00324	PF13520,PF00324	NA	NA	NA
2.A.4.1.7	Q8DNK3	WP_111920700.1	227.0	3.17239e-10	22.0	319.0	299.0	10.0	233.0	5.0	216.0	69.9	70.6	5.0	5.0	5.0	CDF	CHEBI:10113;zinc(2+)	PF01545	PF01545	NA	NA	NA
2.A.4.7.6	Q97PQ1	WP_111920224.1	185.0	2.96717e-09	24.0	300.0	394.0	13.0	197.0	17.0	193.0	61.3	44.7	7.0	5.0	5.0	CDF	CHEBI:29035;manganese(2+)	PF01545	PF01545,PF16916	NA	NA	NA
2.A.4.7.9	Q1LHU8	WP_111920503.1	281.0	4.13641e-53	35.0	300.0	337.0	20.0	300.0	47.0	324.0	93.3	82.2	5.0	6.0	5.0	CDF	CHEBI:3290;cadmium(2+), CHEBI:23337;cobalt(2+), CHEBI:34754;iron(2+), CHEBI:25517;nickel(2+), CHEBI:10113;zinc(2+)	PF01545,PF16916	PF01545,PF16916	NA	NA	NA
2.A.5.5.10	Q72FY4	WP_111920838.1	252.0	3.6635200000000004e-83	51.0	259.0	267.0	8.0	259.0	18.0	267.0	96.9	93.3	8.0	7.0	7.0	ZIP	CHEBI:29033;iron(2+), CHEBI:49972;zinc(2+)	PF02535	PF02535	NA	NA	NA
2.A.6.5.15	QWF26000	WP_111919982.1	572.0	1.63425e-25	22.0	689.0	829.0	135.0	676.0	143.0	690.0	78.5	66.0	12.0	13.0	11.0	RND	CHEBI:24024;fatty acid	PF03176,PF03176,PF00873	PF03176,PF03176	NA	NA	NA
2.A.7.2.1	P29939	WP_111919958.1	136.0	3.12352e-39	46.0	137.0	141.0	2.0	137.0	5.0	140.0	98.5	95.7	5.0	5.0	5.0	DMT	None	PF00892,PF06027	PF00892,PF05653	NA	NA	NA
2.A.7.3.28	O29973	WP_111918421.1	294.0	3.35167e-16	26.0	330.0	276.0	28.0	316.0	5.0	272.0	87.3	96.7	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.32	P96680	WP_111918651.1	262.0	6.05272e-26	26.0	284.0	306.0	17.0	277.0	22.0	280.0	91.5	84.3	10.0	10.0	9.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.47	Q9UYQ7	WP_111919679.1	287.0	2.96351e-29	28.0	305.0	280.0	10.0	295.0	9.0	270.0	93.4	93.2	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.21.8	Q97DD1	WP_111920425.1	141.0	1.27585e-30	37.0	144.0	143.0	1.0	141.0	1.0	140.0	97.2	97.2	5.0	5.0	5.0	DMT	None	PF04657	PF04657	NA	NA	NA
2.A.8.1.12	O32105	WP_111918265.1	452.0	3.79575e-129	43.0	441.0	442.0	5.0	441.0	1.0	442.0	98.9	99.8	12.0	12.0	11.0	GntP	CHEBI:5733;histidine	PF03553,PF13726,PF03600,PF03606	PF03553,PF13726,PF03600,PF06808	NA	NA	NA
2.A.17.1.7	Q5KYD1	WP_111920216.1	476.0	1.23064e-71	29.0	501.0	496.0	16.0	489.0	11.0	482.0	94.4	95.0	14.0	14.0	14.0	POT/PTR	CHEBI:7990;peptide	NA	PF00854,PF07690	NA	NA	NA
2.A.19.5.2	Q0ZAI3	WP_111920080.1	326.0	8.01422e-71	40.0	321.0	319.0	1.0	318.0	1.0	316.0	98.8	98.7	10.0	10.0	10.0	CaCA	CHEBI:3308;calcium(2+), CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF01699,PF01699	PF01699,PF01699	NA	NA	NA
2.A.21.2.1	P07117	WP_111917692.1	480.0	1.42251e-27	24.0	468.0	502.0	4.0	452.0	2.0	478.0	95.7	94.8	13.0	13.0	12.0	SSS	CHEBI:26271;proline	PF00474	PF00474	NA	NA	NA
2.A.21.3.20	Q38V35	WP_111917701.1	489.0	1.17017e-98	34.0	503.0	500.0	3.0	490.0	5.0	485.0	96.8	96.0	13.0	13.0	13.0	SSS	CHEBI:45744;N-acetyl-beta-neuraminic acid	PF00474	PF00474	NA	NA	NA
2.A.22.5.2	Q8RHM5	WP_111920544.1	434.0	0.0	59.0	439.0	438.0	9.0	439.0	8.0	438.0	97.9	98.2	11.0	11.0	11.0	NSS	CHEBI:9175;sodium(1+), CHEBI:9800;tyrosine	PF00209,PF00209	PF00209,PF00209	NA	NA	NA
2.A.22.5.3	Q9KDT3	WP_111918611.1	445.0	4.6377e-102	39.0	451.0	453.0	5.0	441.0	9.0	447.0	96.7	96.7	11.0	11.0	11.0	NSS	CHEBI:49766;sodium(1+), CHEBI:25512;neurotransmitter	PF00209,PF00209	PF00209,PF00209	NA	NA	NA
2.A.22.5.3	Q9KDT3	WP_111919683.1	453.0	4.42184e-110	38.0	457.0	453.0	5.0	454.0	9.0	452.0	98.2	97.8	11.0	11.0	11.0	NSS	CHEBI:49766;sodium(1+), CHEBI:25512;neurotransmitter	PF00209,PF00209	PF00209,PF00209	NA	NA	NA
2.A.22.5.3	Q9KDT3	WP_111920241.1	447.0	3.80875e-125	43.0	446.0	453.0	8.0	445.0	4.0	447.0	98.0	97.8	11.0	11.0	11.0	NSS	CHEBI:49766;sodium(1+), CHEBI:25512;neurotransmitter	PF00209,PF00209	PF00209,PF00209	NA	NA	NA
2.A.23.1.14	Q5JID0	WP_111920688.1	406.0	1.31159e-18	25.0	397.0	430.0	12.0	379.0	22.0	416.0	92.4	91.6	11.0	9.0	9.0	DAACS	CHEBI:9175;sodium(1+), CHEBI:5584;hydron, CHEBI:22563;anion, CHEBI:29987;glutamate(2-), CHEBI:29994;D-aspartate(2-), CHEBI:21244;L-aspartate(1-)	PF00375	PF00375	NA	NA	NA
2.A.25.1.3	Q6LX42	WP_111920074.1	446.0	1.57816e-108	42.0	450.0	453.0	5.0	442.0	7.0	431.0	97.1	93.6	11.0	11.0	11.0	AGCS	CHEBI:9175;sodium(1+), CHEBI:2539;alanine	PF01235	PF01235	NA	NA	NA
2.A.25.1.3	Q6LX42	WP_111920641.1	448.0	2.17595e-119	44.0	448.0	453.0	6.0	446.0	5.0	444.0	98.2	96.9	11.0	11.0	11.0	AGCS	CHEBI:9175;sodium(1+), CHEBI:2539;alanine	PF01235	PF01235	NA	NA	NA
2.A.25.1.4	Q8EII1	WP_111920543.1	441.0	1.17863e-159	52.0	454.0	452.0	7.0	447.0	6.0	439.0	96.9	95.8	11.0	11.0	11.0	AGCS	CHEBI:5460;glycine	PF01235	PF01235	NA	NA	NA
2.A.25.1.5	Q45068	WP_111917963.1	465.0	1.22659e-160	49.0	466.0	465.0	3.0	466.0	6.0	458.0	99.4	97.2	11.0	11.0	11.0	AGCS	CHEBI:2539;alanine	PF01235	PF01235	NA	NA	NA
2.A.26.1.9	F2HK99	WP_111919631.1	442.0	3.7793999999999997e-81	33.0	437.0	456.0	2.0	432.0	3.0	439.0	98.4	95.6	12.0	12.0	12.0	LIVCS	CHEBI:22918;branched-chain amino acid	PF05525	PF05525	NA	NA	NA
2.A.28.2.4	Q9K0A9	WP_111919415.1	331.0	7.73287e-82	42.0	343.0	315.0	1.0	331.0	1.0	314.0	96.2	99.4	10.0	10.0	10.0	BASS	CHEBI:9175;sodium(1+), CHEBI:3098;bile acid	PF01758,PF13593	PF01758,PF13593	NA	NA	NA
2.A.35.1.9	T1YBZ7	WP_111920220.1	422.0	7.28643e-150	49.0	425.0	459.0	1.0	422.0	23.0	444.0	99.1	91.7	12.0	12.0	11.0	NhaC	CHEBI:6271;L-methionine	PF03553,PF03553	PF03553,PF03553	NA	NA	NA
2.A.35.2.1	Q6LZF0	WP_111917805.1	494.0	3.55735e-59	28.0	456.0	525.0	1.0	454.0	1.0	494.0	99.3	93.9	13.0	14.0	11.0	NhaC	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF03553	PF03553	NA	NA	NA
2.A.35.2.1	Q6LZF0	WP_111918753.1	500.0	7.10951e-127	41.0	539.0	525.0	44.0	514.0	7.0	503.0	87.2	94.5	12.0	14.0	9.0	NhaC	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF03553	PF03553	NA	NA	NA
2.A.37.2.3	Q45308	WP_111918277.1	395.0	9.49035e-93	41.0	429.0	386.0	6.0	398.0	3.0	383.0	91.4	98.4	13.0	13.0	13.0	CPA2	None	PF00999	PF00999	NA	NA	NA
2.A.38.1.1	P0AFZ7	WP_111918313.1	487.0	1.65387e-93	35.0	480.0	483.0	1.0	478.0	1.0	482.0	99.4	99.6	10.0	11.0	10.0	Trk	CHEBI:8345;potassium(1+)	PF02386,PF02386	PF02386	NA	NA	Green
2.A.38.1.1	P0AGI8	WP_111918315.1	446.0	5.64188e-65	30.0	452.0	458.0	1.0	439.0	1.0	439.0	96.9	95.6	0.0	0.0	0.0	Trk	CHEBI:8345;potassium(1+)	PF02254,PF02254,PF02080,PF02080	PF02254,PF02254,PF02080,PF02080,PF03807	NA	NA	Green
2.A.38.4.1	P43440	WP_111918549.1	452.0	7.02969e-100	36.0	448.0	451.0	3.0	448.0	7.0	451.0	99.3	98.4	8.0	8.0	8.0	Trk	CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+)	PF02386	PF02386	NA	NA	NA
2.A.40.1.1	P0AGM7	WP_111919179.1	412.0	1.9185299999999998e-156	54.0	420.0	429.0	4.0	412.0	3.0	413.0	97.1	95.6	12.0	13.0	12.0	NAT/NCS2	CHEBI:9882;uracil	PF00860	PF00860	NA	NA	NA
2.A.40.2.1	P50487	WP_111918807.1	421.0	1.96886e-84	34.0	440.0	452.0	19.0	433.0	25.0	432.0	94.1	90.0	14.0	12.0	12.0	NAT/NCS2	CHEBI:8639;7H-purine	PF00860	PF00860	NA	NA	NA
2.A.40.7.8	NLW40898	WP_111918403.1	460.0	2.66542e-169	56.0	460.0	429.0	2.0	460.0	1.0	429.0	99.6	99.8	13.0	13.0	12.0	NAT/NCS2	None	PF00860	PF00860	NA	NA	NA
2.A.40.7.8	NLW40898	WP_111920622.1	429.0	1.10446e-109	40.0	434.0	429.0	6.0	433.0	2.0	429.0	98.4	99.5	13.0	13.0	12.0	NAT/NCS2	None	PF00860	PF00860	NA	NA	NA
2.A.51.1.6	Q73LW8	WP_111920664.1	185.0	2.8032699999999995e-51	46.0	183.0	195.0	2.0	182.0	8.0	191.0	98.4	93.8	5.0	5.0	4.0	CHR	CHEBI:29393;chromate(2-)	PF02417	PF02417	NA	NA	Green
2.A.51.1.6	Q73LW9	WP_111920663.1	186.0	4.71044e-38	38.0	186.0	187.0	1.0	184.0	1.0	186.0	98.4	98.9	4.0	5.0	4.0	CHR	CHEBI:29393;chromate(2-)	PF02417	PF02417	NA	NA	Green
2.A.56.1.5	P43020	WP_111919173.1	302.0	8.9134e-75	40.0	342.0	327.0	30.0	330.0	24.0	323.0	87.7	91.4	1.0	0.0	0.0	TRAP-T	None	PF03480	PF03480	NA	NA	Green
2.A.56.1.5	P43020	WP_111920938.1	279.0	9.7478e-69	39.0	345.0	327.0	39.0	316.0	27.0	303.0	80.3	84.4	1.0	0.0	0.0	TRAP-T	None	PF03480	PF03480	NA	NA	Green
2.A.56.1.5	Q8ZKR9	WP_111919175.1	150.0	1.00913e-36	36.0	167.0	171.0	4.0	153.0	1.0	150.0	89.2	87.1	4.0	4.0	4.0	TRAP-T	None	PF04290	PF04290	NA	NA	Green
2.A.56.1.5	Q8ZKR9	WP_111920299.1	150.0	2.6545599999999997e-31	33.0	167.0	171.0	5.0	154.0	1.0	150.0	89.2	87.1	4.0	4.0	4.0	TRAP-T	None	PF04290	PF04290	NA	NA	Green
2.A.56.1.5	Q8ZKS0	WP_111919177.1	429.0	7.63075e-159	50.0	435.0	435.0	5.0	433.0	5.0	433.0	98.4	98.4	13.0	13.0	13.0	TRAP-T	None	PF06808	PF06808	NA	NA	Green
2.A.56.1.5	Q8ZKS0	WP_111920298.1	431.0	1.15678e-157	51.0	433.0	435.0	4.0	433.0	5.0	435.0	99.1	98.9	13.0	13.0	12.0	TRAP-T	None	PF06808	PF06808	NA	NA	Green
2.A.58.2.7	RLG13389	WP_111917934.1	537.0	4.03367e-112	36.0	546.0	535.0	3.0	535.0	8.0	530.0	97.4	97.6	8.0	8.0	8.0	PNaS	None	PF02690,PF02690,PF01895,PF01895	PF02690,PF02690,PF01895,PF01895	NA	NA	NA
2.A.58.2.7	RLG13389	WP_111918307.1	544.0	6.40727e-116	39.0	586.0	535.0	2.0	543.0	6.0	530.0	92.3	97.9	9.0	8.0	8.0	PNaS	None	PF02690,PF02690,PF01895,PF01895	PF02690,PF02690,PF01895,PF01895	NA	NA	NA
2.A.58.2.7	RLG13389	WP_111919107.1	529.0	2.32203e-111	36.0	547.0	535.0	6.0	533.0	11.0	530.0	96.3	97.0	8.0	8.0	8.0	PNaS	None	PF02690,PF02690,PF01895,PF01895,PF01865	PF02690,PF02690,PF01895,PF01895	NA	NA	NA
2.A.66.1.13	Q2G140	WP_111920718.1	450.0	2.23046e-67	33.0	454.0	451.0	4.0	450.0	3.0	442.0	98.2	97.3	12.0	12.0	12.0	MOP	CHEBI:29696;tigecycline, CHEBI:87211;fluoroquinolone antibiotic	PF01554,PF01554	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.23	P76352	WP_111918273.1	447.0	5.18495e-27	22.0	454.0	495.0	14.0	449.0	38.0	476.0	95.8	88.5	12.0	12.0	12.0	MOP	CHEBI:4634;dipeptide, CHEBI:4960;FMN, CHEBI:4956;FAD	PF01554,PF01554	PF01554,PF01554	NA	NA	NA
2.A.66.1.28	Q9WZS2	WP_111917717.1	431.0	4.869799999999999e-50	27.0	457.0	464.0	16.0	438.0	22.0	444.0	92.3	90.9	12.0	12.0	11.0	MOP	CHEBI:23888;drug	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.28	Q9WZS2	WP_111920793.1	450.0	2.84625e-36	24.0	447.0	464.0	2.0	445.0	22.0	454.0	99.1	93.1	12.0	12.0	12.0	MOP	CHEBI:23888;drug	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.32	Q9KAX3	WP_111918057.1	435.0	7.98829e-70	31.0	447.0	464.0	8.0	440.0	10.0	440.0	96.6	92.7	12.0	12.0	11.0	MOP	CHEBI:5584;hydron, CHEBI:23888;drug	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.32	Q9KAX3	WP_111918697.1	446.0	2.8342e-78	33.0	457.0	464.0	2.0	446.0	3.0	441.0	97.2	94.4	12.0	12.0	12.0	MOP	CHEBI:5584;hydron, CHEBI:23888;drug	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667	NA	NA	NA
