Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.C.113.1.3	A4VGV1	WP_065543863.1	207.0	4.8790399999999993e-51	43.0	220.0	205.0	10.0	216.0	8.0	205.0	93.6	96.1	7.0	7.0	7.0	Hly III	CHEBI:25367;molecule	PF03006	PF03006	NA	NA	NA
1.E.14.1.15	I6T8M5	WP_065540789.1	112.0	1.54764e-18	36.0	123.0	120.0	1.0	112.0	1.0	112.0	90.2	92.5	3.0	3.0	3.0	CidA/LrgA Holin	None	PF03788	PF03788	NA	NA	NA
1.E.29.1.2	Q24LG4	WP_065542392.1	92.0	3.76761e-08	28.0	97.0	85.0	1.0	92.0	1.0	79.0	93.8	91.8	3.0	2.0	2.0	Hol44	None	PF16079	PF16079	NA	NA	NA
1.E.29.1.5	RYS64810	WP_033143733.1	84.0	3.08425e-24	50.0	100.0	89.0	1.0	84.0	1.0	82.0	83.0	91.0	3.0	2.0	2.0	Hol44	None	PF16079	PF16079	NA	NA	NA
1.E.52.1.1	D4LW32	WP_065544184.1	55.0	8.420500000000002e-19	64.0	55.0	59.0	1.0	55.0	5.0	59.0	98.2	91.5	1.0	1.0	1.0	FFPP-Hol	None	PF16982	PF16982	NA	NA	NA
1.S.1.1.1	P0A1C7	WP_065541605.1	85.0	6.75057e-42	79.0	105.0	94.0	6.0	90.0	5.0	89.0	80.0	89.4	0.0	0.0	0.0	BMC-SP1	CHEBI:8469;propane-1,2-diol	PF00936	PF00936	NA	NA	NA
1.S.2.1.1	P76541	WP_065541603.1	211.0	4.87602e-79	54.0	218.0	219.0	4.0	214.0	5.0	215.0	96.3	95.9	0.0	0.0	0.0	BMC-SP2	CHEBI:4880;ethanolamine	PF00936	PF00936,PF00936	NA	NA	NA
1.W.2.1.2	WP_069539223	WP_065542971.1	428.0	1.34544e-69	36.0	452.0	426.0	14.0	429.0	13.0	423.0	91.8	96.2	1.0	0.0	0.0	PPP2	CHEBI:4291;deoxyribonucleic acid	PF04860	PF04860	NA	NA	NA
2.A.1.2.8	P39843	WP_171287338.1	388.0	1.85158e-67	32.0	386.0	400.0	3.0	385.0	8.0	394.0	99.0	96.5	12.0	12.0	12.0	MFS	CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:4883;ethidium bromide, CHEBI:5584;hydron, CHEBI:9218;spermidine, CHEBI:3603;chloramphenicol, CHEBI:87211;fluoroquinolone antibiotic	PF07690,PF00083,PF12832	PF07690,PF07690,PF13347,PF13347,PF00083,PF12832,PF12832	NA	NA	NA
2.A.1.4.10	O69759	WP_065544821.1	402.0	3.98952e-26	27.0	421.0	428.0	22.0	410.0	33.0	427.0	92.2	92.1	12.0	12.0	12.0	MFS	CHEBI:57488;hydrogen phosphonatoacetate(2-), CHEBI:17272;propionate	PF07690	PF07690	NA	NA	NA
2.A.1.4.11	Q9ZE92	WP_065544349.1	392.0	2.36213e-20	21.0	413.0	429.0	18.0	391.0	32.0	415.0	90.3	89.3	12.0	12.0	12.0	MFS	CHEBI:57597;sn-glycerol 3-phosphate(2-), CHEBI:10648;sn-glycerol 3-phosphate	PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.7.13	Q08280	WP_065540703.1	412.0	4.74574e-16	21.0	406.0	497.0	1.0	384.0	76.0	481.0	94.3	81.5	12.0	12.0	12.0	MFS	None	PF07690,PF07690	PF07690	NA	NA	NA
2.A.1.7.18	Q89YS8	WP_065542755.1	385.0	3.81985e-11	23.0	408.0	415.0	21.0	375.0	15.0	387.0	86.8	89.6	12.0	12.0	11.0	MFS	CHEBI:28009;N-acetyl-beta-D-glucosamine	PF07690	PF07690	NA	NA	NA
2.A.1.11.1	Q51330	WP_084043760.1	420.0	3.89107e-36	27.0	415.0	418.0	3.0	414.0	10.0	416.0	99.0	97.1	12.0	11.0	11.0	MFS	None	PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.21.22	Q7BKK4	WP_065541674.1	387.0	9.65176e-65	31.0	397.0	405.0	4.0	387.0	5.0	391.0	96.5	95.3	12.0	12.0	12.0	MFS	CHEBI:25106;macrolide, CHEBI:4841;erythromycin A	PF07690,PF05977	PF07690,PF07690,PF05977	NA	NA	NA
2.A.1.21.22	Q7BKK4	WP_065542731.1	392.0	6.8049e-38	27.0	436.0	405.0	1.0	379.0	1.0	373.0	86.7	91.9	10.0	12.0	9.0	MFS	CHEBI:25106;macrolide, CHEBI:4841;erythromycin A	PF07690,PF05977	PF07690,PF07690,PF05977	NA	NA	NA
2.A.1.21.22	Q7BKK4	WP_084043601.1	202.0	5.84386e-14	26.0	228.0	405.0	1.0	202.0	77.0	275.0	88.2	48.9	5.0	12.0	5.0	MFS	CHEBI:25106;macrolide, CHEBI:4841;erythromycin A	PF07690	PF07690,PF07690,PF05977	NA	NA	NA
2.A.1.24.4	Q1CWQ3	WP_065541516.1	405.0	8.81357e-71	31.0	411.0	458.0	9.0	406.0	16.0	419.0	96.6	88.0	12.0	12.0	12.0	MFS	None	PF11700,PF07690	PF11700,PF07690	NA	NA	NA
2.A.1.52.1	P32135	WP_065542739.1	413.0	7.862939999999999e-49	27.0	415.0	421.0	6.0	410.0	5.0	414.0	97.3	97.1	12.0	12.0	11.0	MFS	None	PF07690	PF07690	NA	NA	NA
2.A.1.52.1	P32135	WP_065544262.1	84.0	9.60946e-12	37.0	88.0	421.0	3.0	86.0	332.0	415.0	94.3	19.7	2.0	12.0	2.0	MFS	None	NA	PF07690	NA	NA	NA
2.A.1.52.2	F4TJX1	WP_065543040.1	408.0	2.23398e-50	27.0	416.0	425.0	7.0	408.0	3.0	407.0	96.4	95.1	12.0	12.0	12.0	MFS	None	PF07690	PF07690	NA	NA	NA
2.A.1.59.1	A6UVW2	WP_065540711.1	380.0	5.07871e-10	21.0	422.0	396.0	42.0	415.0	34.0	392.0	88.4	90.4	11.0	12.0	10.0	MFS	None	PF07690,PF07690,PF12832	PF07690,PF07690,PF12832	NA	NA	NA
2.A.1.62.4	WP_087702834	WP_065544365.1	408.0	3.2344000000000004e-64	31.0	427.0	406.0	7.0	406.0	3.0	400.0	93.4	97.8	12.0	12.0	12.0	MFS	None	PF07690,PF05977	PF07690,PF05977	NA	NA	NA
2.A.1.65.8	Q8R7B7	WP_065543565.1	379.0	1.58903e-27	25.0	409.0	382.0	6.0	375.0	4.0	370.0	90.2	95.8	12.0	12.0	12.0	MFS	None	PF12832,PF07690	PF12832,PF07690,PF03825,PF01306	NA	NA	NA
2.A.1.68.2	WP_067048909	WP_065542087.1	355.0	4.1735e-30	26.0	391.0	409.0	16.0	356.0	17.0	364.0	87.0	84.8	12.0	12.0	11.0	MFS	None	PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.86.1	Q1DA07	WP_065541967.1	497.0	9.08541e-37	26.0	522.0	731.0	24.0	500.0	242.0	718.0	91.2	65.1	7.0	13.0	7.0	MFS	None	PF01564	PF01564	NA	NA	NA
2.A.2.3.1	P0CE45	WP_065544894.1	456.0	2.6195600000000003e-67	32.0	467.0	457.0	13.0	465.0	8.0	446.0	96.8	95.8	11.0	11.0	11.0	GPH	CHEBI:10404;beta-D-glucosiduronic acid	PF13347	PF13347,PF07690	NA	NA	NA
2.A.2.3.2	P94488	WP_065540876.1	454.0	2.04063e-65	31.0	460.0	463.0	2.0	452.0	4.0	452.0	97.8	96.8	12.0	12.0	11.0	GPH	CHEBI:35312;pentoside	PF13347,PF07690	PF13347,PF07690	NA	NA	NA
2.A.2.3.3	P96792	WP_065540763.1	448.0	9.84572e-64	30.0	697.0	479.0	25.0	470.0	27.0	464.0	63.8	91.2	10.0	11.0	10.0	GPH	None	PF13347,PF13189	PF13347,PF07690,PF07690	NA	NA	NA
2.A.2.3.3	P96792	WP_065541807.1	438.0	1.57148e-56	29.0	458.0	479.0	14.0	444.0	31.0	455.0	93.9	88.5	12.0	11.0	11.0	GPH	None	PF13347,PF07690	PF13347,PF07690,PF07690	NA	NA	NA
2.A.2.3.3	P96792	WP_065542047.1	449.0	1.31458e-64	29.0	465.0	479.0	12.0	458.0	24.0	464.0	95.9	91.9	12.0	11.0	11.0	GPH	None	PF13347,PF07690	PF13347,PF07690,PF07690	NA	NA	NA
2.A.2.3.3	P96792	WP_065542567.1	459.0	3.0966100000000004e-24	24.0	472.0	479.0	2.0	450.0	9.0	450.0	94.9	92.1	12.0	11.0	10.0	GPH	None	PF13347	PF13347,PF07690,PF07690	NA	NA	NA
2.A.2.3.3	P96792	WP_065542899.1	456.0	1.62256e-71	31.0	452.0	479.0	2.0	451.0	24.0	471.0	99.3	93.3	12.0	11.0	11.0	GPH	None	PF13347,PF07690	PF13347,PF07690,PF07690	NA	NA	NA
2.A.2.3.3	P96792	WP_065542937.1	458.0	3.70947e-16	24.0	459.0	479.0	15.0	451.0	34.0	473.0	95.0	91.6	12.0	11.0	10.0	GPH	None	PF13347	PF13347,PF07690,PF07690	NA	NA	NA
2.A.2.3.3	P96792	WP_065543296.1	449.0	4.26437e-59	28.0	449.0	479.0	9.0	447.0	31.0	471.0	97.6	91.9	12.0	11.0	11.0	GPH	None	PF13347	PF13347,PF07690,PF07690	NA	NA	NA
2.A.2.3.3	P96792	WP_065543316.1	452.0	1.16371e-21	22.0	473.0	479.0	9.0	452.0	24.0	450.0	93.7	88.9	12.0	11.0	11.0	GPH	None	PF13347	PF13347,PF07690,PF07690	NA	NA	NA
2.A.2.3.3	P96792	WP_065544037.1	455.0	6.74352e-75	32.0	465.0	479.0	18.0	462.0	29.0	470.0	95.5	92.1	11.0	11.0	11.0	GPH	None	PF13347,PF07690	PF13347,PF07690,PF07690	NA	NA	NA
2.A.2.3.3	P96792	WP_065544502.1	462.0	1.35716e-73	30.0	463.0	479.0	6.0	460.0	19.0	470.0	98.1	94.2	12.0	11.0	11.0	GPH	None	PF13347,PF07690	PF13347,PF07690,PF07690	NA	NA	NA
2.A.2.3.3	P96792	WP_065544810.1	465.0	4.89793e-74	31.0	463.0	479.0	5.0	459.0	18.0	469.0	98.1	94.2	12.0	11.0	11.0	GPH	None	PF13347,PF07690	PF13347,PF07690,PF07690	NA	NA	NA
2.A.2.3.3	P96792	WP_084043622.1	121.0	1.84133e-05	24.0	174.0	479.0	1.0	121.0	73.0	192.0	69.0	24.8	3.0	11.0	3.0	GPH	None	PF13347	PF13347,PF07690,PF07690	NA	NA	NA
2.A.2.3.3	P96792	WP_157766972.1	158.0	2.49355e-19	34.0	171.0	479.0	14.0	166.0	313.0	467.0	88.9	32.2	3.0	11.0	3.0	GPH	None	PF13347,PF07690	PF13347,PF07690,PF07690	NA	NA	NA
2.A.2.3.6	A1S5F2	WP_065540716.1	462.0	7.38126e-18	24.0	456.0	444.0	10.0	456.0	2.0	429.0	97.8	96.2	12.0	11.0	11.0	GPH	CHEBI:3522;cellobiose	PF13347	PF13347,PF07690	NA	NA	NA
2.A.3.3.22	Q8R706	WP_065543116.1	450.0	1.43538e-26	25.0	451.0	475.0	9.0	435.0	28.0	459.0	94.5	90.7	12.0	13.0	12.0	APC	CHEBI:2642;alpha-amino acid	PF13520,PF00324	PF13520,PF00324,PF13906	NA	NA	NA
2.A.3.3.22	Q8R706	WP_084043633.1	441.0	2.54415e-46	27.0	495.0	475.0	9.0	433.0	29.0	458.0	85.7	90.3	13.0	13.0	12.0	APC	CHEBI:2642;alpha-amino acid	PF13520,PF00324	PF13520,PF00324,PF13906	NA	NA	NA
2.A.3.6.1	O28661	WP_065542993.1	410.0	2.5439499999999997e-31	25.0	444.0	736.0	9.0	396.0	8.0	412.0	87.2	54.9	12.0	13.0	11.0	APC	CHEBI:2642;alpha-amino acid	PF13520,PF00324	PF13520,PF00324,PF00582	NA	NA	NA
2.A.3.7.2	P75835	WP_065543300.1	471.0	0.0	53.0	472.0	476.0	7.0	469.0	7.0	476.0	97.9	98.5	12.0	12.0	12.0	APC	CHEBI:29987;glutamate(2-), CHEBI:1786;gamma-aminobutyric acid	PF13520,PF00324	PF13520,PF00324	NA	NA	NA
2.A.4.7.6	Q97PQ1	WP_065541316.1	344.0	8.88542e-31	26.0	388.0	394.0	32.0	372.0	17.0	341.0	87.6	82.2	5.0	5.0	4.0	CDF	CHEBI:29035;manganese(2+)	PF01545,PF16916	PF01545,PF16916	NA	NA	NA
2.A.4.7.9	Q1LHU8	WP_065544276.1	296.0	1.94086e-50	34.0	300.0	337.0	11.0	300.0	35.0	324.0	96.3	85.8	5.0	6.0	5.0	CDF	CHEBI:3290;cadmium(2+), CHEBI:23337;cobalt(2+), CHEBI:34754;iron(2+), CHEBI:25517;nickel(2+), CHEBI:10113;zinc(2+)	PF01545,PF16916	PF01545,PF16916	NA	NA	NA
2.A.5.5.10	Q72FY4	WP_065542704.1	251.0	2.17026e-84	51.0	258.0	267.0	8.0	258.0	18.0	267.0	96.9	93.3	8.0	7.0	7.0	ZIP	CHEBI:29033;iron(2+), CHEBI:49972;zinc(2+)	PF02535	PF02535	NA	NA	NA
2.A.6.3.6	Q8CX78	WP_065542272.1	833.0	7.48437e-149	33.0	1336.0	1016.0	506.0	1327.0	196.0	1015.0	61.5	80.6	12.0	12.0	11.0	RND	None	PF00873,PF00873,PF03176,PF03176,PF02355	PF00873,PF03176,PF03176,PF02355	NA	NA	NA
2.A.6.5.15	QWF26000	WP_065541835.1	722.0	1.56521e-20	22.0	702.0	829.0	1.0	676.0	5.0	690.0	96.2	82.6	12.0	13.0	12.0	RND	CHEBI:24024;fatty acid	PF03176,PF03176	PF03176,PF03176	NA	NA	NA
2.A.7.1.18	WP_049666291	WP_065543033.1	112.0	7.42352e-06	30.0	141.0	108.0	30.0	140.0	2.0	102.0	78.0	92.6	5.0	4.0	4.0	DMT	None	PF00892	PF00893	NA	NA	NA
2.A.7.2.1	P29939	WP_065542604.1	134.0	1.98752e-32	45.0	286.0	141.0	151.0	284.0	5.0	138.0	46.5	94.3	10.0	5.0	5.0	DMT	None	PF00892,PF00892	PF00892,PF05653	NA	NA	NA
2.A.7.3.28	O29973	WP_065540741.1	282.0	3.56799e-25	25.0	300.0	276.0	12.0	289.0	5.0	272.0	92.3	96.7	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.28	O29973	WP_065540804.1	306.0	4.62601e-17	26.0	321.0	276.0	11.0	305.0	2.0	272.0	91.6	97.8	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.36	O29740	WP_065541677.1	284.0	1.7034e-34	28.0	309.0	289.0	8.0	287.0	6.0	283.0	90.3	95.8	10.0	10.0	10.0	DMT	None	PF00892,PF00892,PF03151	PF00892,PF00892	NA	NA	NA
2.A.7.3.47	Q9UYQ7	WP_065541326.1	285.0	3.6069600000000004e-29	30.0	314.0	280.0	10.0	293.0	9.0	270.0	90.1	93.2	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.52	K7QW88	WP_065543537.1	279.0	5.773959999999999e-45	34.0	293.0	277.0	1.0	277.0	1.0	271.0	94.2	97.5	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.18.1	P14182	WP_065543800.1	305.0	7.6583800000000015e-34	31.0	313.0	292.0	4.0	306.0	7.0	286.0	96.5	95.5	10.0	10.0	10.0	DMT	CHEBI:3665;choline	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.21.8	Q97DD1	WP_065542837.1	141.0	5.980180000000001e-32	40.0	146.0	143.0	1.0	141.0	1.0	140.0	95.9	97.2	5.0	5.0	5.0	DMT	None	PF04657	PF04657	NA	NA	NA
2.A.7.33.5	U2UX39	WP_065540931.1	109.0	2.11568e-20	39.0	112.0	116.0	4.0	112.0	7.0	115.0	96.4	93.1	4.0	4.0	4.0	DMT	None	PF00892,PF06027	PF00892	NA	NA	NA
2.A.8.1.7	Q46892	WP_084043703.1	438.0	5.07702e-71	33.0	467.0	454.0	12.0	439.0	6.0	434.0	91.4	94.3	13.0	14.0	12.0	GntP	None	PF02447,PF03600	PF02447,PF03600	NA	NA	NA
2.A.8.1.15	H7C6B2	WP_065542929.1	438.0	6.31466e-60	32.0	454.0	463.0	14.0	432.0	20.0	442.0	92.1	91.1	14.0	13.0	12.0	GntP	CHEBI:18391;D-gluconate	PF02447,PF03600	PF02447,PF03600	NA	NA	NA
2.A.15.1.8	Q93AK1	WP_065542342.1	466.0	1.12606e-71	30.0	532.0	501.0	40.0	504.0	35.0	484.0	87.2	89.6	12.0	12.0	11.0	BCCT	CHEBI:9175;sodium(1+), CHEBI:49432;5-hydroxyectoine, CHEBI:4756;ectoine	PF02028	PF02028	NA	NA	NA
2.A.15.1.8	Q93AK1	WP_065543044.1	509.0	2.46681e-78	28.0	527.0	501.0	19.0	526.0	12.0	501.0	96.2	97.6	12.0	12.0	12.0	BCCT	CHEBI:9175;sodium(1+), CHEBI:49432;5-hydroxyectoine, CHEBI:4756;ectoine	PF02028	PF02028	NA	NA	NA
2.A.15.1.11	Q9X4A5	WP_065542545.1	490.0	1.45395e-84	31.0	543.0	507.0	22.0	505.0	14.0	492.0	89.0	94.3	12.0	12.0	12.0	BCCT	CHEBI:9175;sodium(1+), CHEBI:3073;glycine betaine	PF02028	PF02028	NA	NA	NA
2.A.19.5.2	Q0ZAI3	WP_065543142.1	313.0	1.93765e-61	41.0	317.0	319.0	4.0	310.0	6.0	312.0	96.5	95.9	10.0	10.0	9.0	CaCA	CHEBI:3308;calcium(2+), CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF01699,PF01699	PF01699,PF01699	NA	NA	NA
2.A.21.2.5	M1TZ79	WP_065542324.1	489.0	1.7294299999999998e-20	23.0	473.0	492.0	1.0	473.0	1.0	483.0	99.8	98.0	13.0	13.0	13.0	SSS	CHEBI:26271;proline	PF00474	PF00474	NA	NA	NA
2.A.21.2.5	M1TZ79	WP_065543289.1	498.0	2.34976e-53	28.0	520.0	492.0	1.0	484.0	1.0	471.0	92.9	95.5	13.0	13.0	13.0	SSS	CHEBI:26271;proline	PF00474	PF00474	NA	NA	NA
