Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.A.115.1.5	WP_062382148	WP_002456633.1	256.0	3.2253700000000004e-29	33.0	293.0	250.0	45.0	289.0	4.0	246.0	83.3	96.8	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_002469307.1	250.0	1.41872e-34	30.0	259.0	250.0	6.0	255.0	8.0	246.0	96.1	95.2	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_049387545.1	256.0	9.82728e-25	27.0	263.0	250.0	1.0	251.0	1.0	246.0	95.1	98.0	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_049387576.1	255.0	1.80969e-32	33.0	289.0	250.0	39.0	284.0	2.0	246.0	84.8	97.6	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_054828575.1	252.0	9.50569e-36	35.0	272.0	250.0	3.0	251.0	4.0	246.0	91.2	96.8	1.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.B.162.1.3	MBR6071392	WP_083553773.1	180.0	7.402300000000001e-29	36.0	182.0	183.0	4.0	180.0	2.0	181.0	96.7	97.8	1.0	3.0	1.0	CBASS	None	PF18153	PF18153	NA	NA	NA
1.C.67.1.1	O34095	WP_002455929.1	295.0	6.90762e-58	37.0	327.0	554.0	37.0	323.0	81.0	367.0	87.5	51.6	1.0	1.0	0.0	SphH	CHEBI:25367;molecule	PF03372	PF03372	NA	NA	NA
1.C.82.1.1	Q9ZK21	WP_001832314.1	226.0	3.92499e-80	54.0	231.0	234.0	1.0	225.0	1.0	226.0	97.0	96.2	0.0	0.0	0.0	HP2-20	CHEBI:25367;molecule	PF00687	PF00687	NA	NA	NA
1.C.105.2.6	Q9AIS0	WP_001831665.1	1396.0	0.0	69.0	1335.0	1395.0	1.0	1335.0	1.0	1395.0	99.9	99.9	0.0	0.0	0.0	Vip3	CHEBI:25367;molecule	PF01832,PF01510,PF13457,PF13457,PF13457,PF13457,PF13457,PF13457	PF01832,PF13457,PF13457,PF13457,PF13457,PF13457,PF13457	NA	NA	NA
1.C.113.1.1	P54176	WP_001829724.1	202.0	1.34804e-38	31.0	227.0	219.0	26.0	227.0	14.0	214.0	88.5	91.3	7.0	7.0	7.0	Hly III	CHEBI:25367;molecule	PF03006	PF03006	NA	NA	NA
1.E.14.1.1	P72358	WP_002469559.1	108.0	2.96935e-51	71.0	149.0	147.0	23.0	130.0	16.0	123.0	71.8	72.8	4.0	4.0	4.0	CidA/LrgA Holin	CHEBI:25212;metabolite	PF03788	PF03788	NA	NA	NA
1.E.14.1.2	P60646	WP_001832353.1	128.0	4.89477e-65	74.0	130.0	131.0	1.0	128.0	1.0	128.0	97.7	96.9	4.0	4.0	4.0	CidA/LrgA Holin	CHEBI:25212;metabolite	PF03788	PF03788	NA	NA	NA
1.E.43.1.9	J8Z3M3	WP_001832461.1	81.0	1.4489e-26	54.0	84.0	82.0	3.0	83.0	2.0	82.0	95.2	97.6	3.0	3.0	3.0	T-A Hol	None	PF04226	PF04226	NA	NA	NA
1.E.55.3.1	U5UP25	WP_002438539.1	105.0	3.12337e-56	80.0	105.0	105.0	1.0	105.0	1.0	105.0	99.0	99.0	4.0	4.0	4.0	B-Hol	None	NA	NA	NA	NA	NA
2.A.1.1.15	P95908	WP_002489776.1	418.0	1.05488e-47	27.0	454.0	423.0	36.0	453.0	25.0	417.0	91.9	92.7	12.0	12.0	12.0	MFS	CHEBI:9840;UDP-sugar	PF07690,PF00083	PF00083,PF07690	NA	NA	NA
2.A.1.1.106	P46333	WP_001830529.1	438.0	1.1081e-172	54.0	446.0	461.0	5.0	440.0	7.0	444.0	97.5	94.8	12.0	12.0	12.0	MFS	CHEBI:25212;metabolite	PF00083,PF07690,PF07690,PF06609	PF00083,PF07690,PF07690,PF06609	NA	NA	NA
2.A.1.2.8	P39843	WP_002437889.1	388.0	1.1028599999999999e-20	23.0	390.0	400.0	1.0	375.0	1.0	383.0	95.9	95.5	12.0	12.0	12.0	MFS	CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:4883;ethidium bromide, CHEBI:5584;hydron, CHEBI:9218;spermidine, CHEBI:3603;chloramphenicol, CHEBI:87211;fluoroquinolone antibiotic	PF07690,PF00083	PF07690,PF07690,PF13347,PF13347,PF00083,PF12832,PF12832	NA	NA	NA
2.A.1.2.10	P0A0J7	WP_001830321.1	387.0	0.0	80.0	387.0	388.0	1.0	387.0	1.0	387.0	99.7	99.5	12.0	12.0	12.0	MFS	CHEBI:5584;hydron, CHEBI:35190;diterpene, CHEBI:23765;quinolone	PF07690,PF12832,PF00083	PF07690,PF07690,PF12832,PF00083	NA	NA	NA
2.A.1.2.44	Q2FZP8	WP_002494345.1	396.0	0.0	82.0	397.0	396.0	1.0	396.0	1.0	396.0	99.5	99.7	12.0	12.0	12.0	MFS	CHEBI:76264;1,2-diacyl-3-O-(beta-D-Glc-(1->6)-beta-D-Glc)-sn-glycerol	PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.2.65	P77389	WP_001832013.1	376.0	1.15053e-63	34.0	391.0	389.0	1.0	376.0	1.0	373.0	95.9	95.6	12.0	12.0	12.0	MFS	None	PF07690	PF07690,PF06779,PF00083	NA	NA	NA
2.A.1.2.100	Q9F4G1	WP_001831540.1	390.0	0.0	70.0	403.0	402.0	10.0	398.0	10.0	399.0	96.3	96.8	12.0	12.0	12.0	MFS	CHEBI:23888;drug	PF07690,PF00083	PF07690,PF00083,PF05977	NA	NA	NA
2.A.1.2.100	Q9F4G1	WP_010959275.1	391.0	1.5596900000000002e-120	47.0	399.0	402.0	10.0	398.0	11.0	401.0	97.2	97.0	12.0	12.0	12.0	MFS	CHEBI:23888;drug	PF07690,PF00083	PF07690,PF00083,PF05977	NA	NA	NA
2.A.1.2.101	Q9F0Z3	WP_002456659.1	390.0	0.0	78.0	392.0	395.0	1.0	390.0	1.0	390.0	99.2	98.5	12.0	12.0	12.0	MFS	None	PF07690,PF07690	PF07690,PF07690,PF00083	NA	NA	NA
2.A.1.2.118	WP_068464567	WP_001830478.1	381.0	2.99089e-25	20.0	413.0	424.0	1.0	374.0	3.0	383.0	90.3	89.6	12.0	12.0	11.0	MFS	CHEBI:30143;lithium(1+), CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+), CHEBI:100246;norfloxacin, CHEBI:42478;ethidium	PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.2.125	WP_216814582	WP_001830884.1	389.0	0.0	82.0	404.0	401.0	1.0	381.0	1.0	389.0	94.1	96.8	12.0	12.0	12.0	MFS	CHEBI:9474;tetracycline, CHEBI:4713;doxycycline, CHEBI:23888;drug	PF07690,PF07690	PF07690,PF07690,PF12832	NA	NA	NA
2.A.1.3.6	P02983	WP_000492283.1	459.0	0.0	100.0	459.0	459.0	1.0	459.0	1.0	459.0	99.8	99.8	14.0	14.0	14.0	MFS	CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+), CHEBI:5584;hydron, CHEBI:27902;tetracycline	PF07690,PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.3.6	P02983	WP_002456631.1	176.0	8.54176e-05	22.0	195.0	459.0	11.0	180.0	204.0	372.0	86.7	36.6	6.0	14.0	5.0	MFS	CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+), CHEBI:5584;hydron, CHEBI:27902;tetracycline	NA	PF07690,PF07690	NA	NA	NA
2.A.1.3.36	C5W789	WP_010959275.1	512.0	1.77689e-09	NA	NA	NA	NA	NA	NA	NA	88.2	60.9	0.0	0.0	0.0	NA	NA	['PF07690', 'PF00083']	['PF07690', 'PF06609']	NA	['C5W789']	NA
2.A.1.3.36	C5W790	WP_054828573.1	113.0	1.67247e-12	31.0	215.0	387.0	85.0	195.0	207.0	319.0	51.2	28.9	1.0	1.0	0.0	MFS	CHEBI:4050;cysteine, CHEBI:23888;drug	PF13437,PF16576,PF13533	PF00529,PF13437,PF16576,PF13533	NA	['C5W789']	Green
2.A.1.3.39	Q5HE38	WP_001832918.1	496.0	3.22723e-117	41.0	658.0	480.0	151.0	646.0	11.0	479.0	75.2	97.5	15.0	14.0	14.0	MFS	CHEBI:8984;sodium dodecyl sulfate, CHEBI:9731;trimethoprim, CHEBI:6477;linezolid, CHEBI:3603;chloramphenicol	PF07690	PF07690	NA	NA	NA
2.A.1.3.39	Q5HE38	WP_002456317.1	471.0	0.0	53.0	472.0	480.0	1.0	470.0	1.0	471.0	99.4	97.9	14.0	14.0	14.0	MFS	CHEBI:8984;sodium dodecyl sulfate, CHEBI:9731;trimethoprim, CHEBI:6477;linezolid, CHEBI:3603;chloramphenicol	PF07690,PF00083	PF07690	NA	NA	NA
2.A.1.3.39	Q5HE38	WP_002469351.1	479.0	0.0	76.0	479.0	480.0	1.0	478.0	1.0	479.0	99.6	99.6	14.0	14.0	14.0	MFS	CHEBI:8984;sodium dodecyl sulfate, CHEBI:9731;trimethoprim, CHEBI:6477;linezolid, CHEBI:3603;chloramphenicol	PF07690,PF00083	PF07690	NA	NA	NA
2.A.1.3.55	O32084	WP_002456315.1	473.0	1.00816e-46	22.0	482.0	511.0	6.0	476.0	8.0	464.0	97.5	89.2	14.0	14.0	14.0	MFS	None	PF07690	PF07690	NA	NA	NA
2.A.1.3.59	D1GUL7	WP_002437731.1	452.0	4.70056e-155	47.0	458.0	462.0	1.0	452.0	1.0	452.0	98.5	97.6	14.0	14.0	14.0	MFS	CHEBI:35190;diterpene, CHEBI:23765;quinolone	PF07690,PF07690,PF00083	PF07690	NA	NA	NA
2.A.1.3.59	D1GUL7	WP_002438258.1	463.0	0.0	62.0	466.0	462.0	4.0	466.0	2.0	458.0	99.1	98.7	14.0	14.0	14.0	MFS	CHEBI:35190;diterpene, CHEBI:23765;quinolone	PF07690	PF07690	NA	NA	NA
2.A.1.3.60	Q99S97	WP_002457000.1	445.0	0.0	73.0	445.0	447.0	1.0	445.0	1.0	445.0	99.8	99.3	14.0	14.0	14.0	MFS	CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:4883;ethidium bromide, CHEBI:7629;norfloxacin	PF07690	PF07690,PF00083,PF06609	NA	NA	NA
2.A.1.4.1	P0AGC0	WP_002455961.1	453.0	2.18846e-156	52.0	459.0	463.0	10.0	458.0	11.0	455.0	97.6	95.9	12.0	12.0	12.0	MFS	CHEBI:33447;phospho sugar	PF07690	PF07690	NA	NA	NA
2.A.1.4.3	P08194	WP_001831473.1	453.0	0.0	57.0	452.0	452.0	1.0	451.0	1.0	445.0	99.6	98.2	12.0	12.0	12.0	MFS	CHEBI:14336;glycerol 1-phosphate	PF07690	PF07690	NA	NA	NA
2.A.1.8.15	O33854	WP_002470210.1	385.0	0.0	75.0	387.0	388.0	1.0	385.0	1.0	385.0	99.2	99.0	12.0	12.0	12.0	MFS	CHEBI:71263;nitrate	PF07690	PF07690	NA	NA	NA
2.A.1.14.1	P42237	WP_002438175.1	436.0	4.17297e-62	29.0	424.0	455.0	4.0	420.0	13.0	445.0	98.1	94.9	12.0	12.0	12.0	MFS	CHEBI:14311;glucarate(2-)	PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.20.3	P31436	WP_001832093.1	384.0	2.6229000000000006e-45	28.0	402.0	394.0	14.0	393.0	19.0	393.0	94.3	94.9	12.0	12.0	12.0	MFS	CHEBI:22599;arabinose	PF07690,PF07690	PF07690,PF12832	NA	NA	NA
2.A.1.21.7	A6QJ21	WP_001829750.1	394.0	0.0	75.0	393.0	397.0	1.0	391.0	1.0	394.0	99.2	99.0	12.0	12.0	12.0	MFS	CHEBI:84711;staphyloferrin A, CHEBI:25106;macrolide	PF05977,PF07690,PF07690	PF05977,PF07690,PF07690	NA	NA	NA
2.A.1.46.5	C2UR80	WP_002438524.1	386.0	4.74593e-57	30.0	397.0	407.0	1.0	385.0	8.0	389.0	96.7	93.6	12.0	12.0	12.0	MFS	CHEBI:23765;quinolone	PF07690,PF07690,PF00083,PF12832	PF07690,PF07690,PF03209	NA	NA	NA
2.A.1.46.10	Q2FVF2	WP_001830562.1	388.0	0.0	78.0	396.0	397.0	1.0	388.0	1.0	388.0	97.7	97.5	12.0	12.0	12.0	MFS	None	PF07690,PF07690	PF07690,PF07690	NA	NA	NA
2.A.3.1.2	P25737	WP_002456211.1	485.0	1.21891e-147	46.0	482.0	489.0	2.0	481.0	9.0	488.0	99.4	98.0	12.0	12.0	12.0	APC	CHEBI:5584;hydron, CHEBI:25094;lysine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.7	P0AAE0	WP_002486314.1	442.0	0.0	53.0	452.0	470.0	3.0	442.0	17.0	458.0	97.1	93.8	12.0	12.0	12.0	APC	CHEBI:5584;hydron, CHEBI:4087;D-alanine, CHEBI:4245;D-serine, CHEBI:5460;glycine, CHEBI:9116;serine, CHEBI:40009;D-cycloserine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.15	P27837	WP_002456964.1	446.0	0.0	60.0	458.0	461.0	5.0	449.0	7.0	447.0	96.9	95.4	12.0	12.0	12.0	APC	None	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.16	P96704	WP_001830673.1	442.0	3.73824e-161	50.0	459.0	458.0	5.0	446.0	15.0	454.0	96.1	95.9	12.0	12.0	12.0	APC	None	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.16	P96704	WP_002468224.1	442.0	2.7133699999999998e-173	51.0	458.0	458.0	5.0	446.0	15.0	454.0	96.3	95.9	12.0	12.0	12.0	APC	None	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.18	K7VV21	WP_001830900.1	481.0	0.0	57.0	500.0	488.0	11.0	485.0	13.0	483.0	94.8	96.3	12.0	12.0	12.0	APC	CHEBI:25094;lysine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.2.3	P18275	WP_000344142.1	480.0	4.83058e-156	47.0	473.0	482.0	5.0	472.0	8.0	482.0	98.7	98.3	13.0	12.0	11.0	APC	CHEBI:7784;ornithine, CHEBI:2643;arginine	PF13520,PF00324	PF13520,PF00324,PF03845	NA	NA	NA
2.A.3.2.3	P18275	WP_001831841.1	475.0	2.00824e-148	46.0	467.0	482.0	1.0	463.0	1.0	470.0	98.9	97.3	13.0	12.0	11.0	APC	CHEBI:7784;ornithine, CHEBI:2643;arginine	PF13520,PF00324,PF03845	PF13520,PF00324,PF03845	NA	NA	NA
2.A.3.3.22	Q8R706	WP_001832531.1	456.0	9.99532e-29	25.0	496.0	475.0	13.0	454.0	29.0	458.0	88.9	90.3	12.0	13.0	12.0	APC	CHEBI:2642;alpha-amino acid	PF13520,PF00324	PF13520,PF00324,PF13906	NA	NA	NA
2.A.3.3.23	s6ex81	WP_002489706.1	467.0	0.0	64.0	483.0	469.0	10.0	476.0	5.0	469.0	96.5	98.9	12.0	12.0	12.0	APC	CHEBI:17191;L-isoleucine, CHEBI:25017;leucine, CHEBI:27266;valine	PF13520,PF00324,PF13906	PF13520,PF00324,PF13906	NA	NA	NA
2.A.3.11.1	O07002	WP_138936981.1	508.0	4.67288e-96	34.0	559.0	520.0	12.0	510.0	11.0	503.0	89.1	94.6	14.0	14.0	14.0	APC	CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-)	PF13520,PF00324	PF13520,PF00324,PF03845	NA	NA	NA
2.A.3.14.3	H1X8H0	WP_002447173.1	608.0	0.0	49.0	609.0	610.0	6.0	607.0	6.0	608.0	98.7	98.7	11.0	12.0	10.0	APC	None	PF13520	PF13520,PF00324	NA	NA	NA
2.A.4.1.2	O85143	WP_001829912.1	315.0	3.39881e-170	73.0	317.0	326.0	3.0	317.0	2.0	315.0	99.1	96.0	5.0	5.0	5.0	CDF	CHEBI:23337;cobalt(2+), CHEBI:10113;zinc(2+)	PF01545	PF01545	NA	NA	NA
2.A.4.1.3	O07084	WP_049387501.1	290.0	4.30924e-72	38.0	313.0	311.0	13.0	302.0	3.0	292.0	92.3	92.9	5.0	5.0	5.0	CDF	CHEBI:3290;cadmium(2+), CHEBI:10113;zinc(2+), CHEBI:8345;potassium(1+), CHEBI:5584;hydron	PF01545	PF01545,PF16916	NA	NA	NA
2.A.4.7.6	Q97PQ1	WP_002456052.1	281.0	9.54551e-74	39.0	293.0	394.0	6.0	285.0	7.0	287.0	95.2	71.1	5.0	5.0	4.0	CDF	CHEBI:29035;manganese(2+)	PF01545,PF16916	PF01545,PF16916	NA	NA	NA
2.A.5.4.11	Q2KXZ6	WP_057504658.1	256.0	1.39545e-21	29.0	255.0	278.0	9.0	243.0	2.0	250.0	91.8	89.2	8.0	7.0	6.0	ZIP	CHEBI:3290;cadmium(2+), CHEBI:10113;zinc(2+)	PF02535	PF02535,PF02535	NA	NA	NA
2.A.5.5.10	Q72FY4	WP_001829605.1	264.0	2.73422e-103	58.0	271.0	267.0	9.0	271.0	8.0	267.0	96.7	97.0	7.0	7.0	7.0	ZIP	CHEBI:29033;iron(2+), CHEBI:49972;zinc(2+)	PF02535,PF02535	PF02535	NA	NA	NA
2.A.6.3.9	D4G632	WP_057504627.1	1050.0	0.0	44.0	1051.0	1056.0	1.0	1044.0	4.0	1049.0	99.2	99.0	12.0	12.0	12.0	RND	CHEBI:29681;surfactin	PF00873,PF00873,PF02355,PF02355,PF03176	PF00873,PF02355,PF02355	NA	NA	NA
2.A.6.6.11	Q6MMK1	WP_002438099.1	435.0	2.59802e-83	37.0	425.0	438.0	1.0	423.0	5.0	424.0	99.3	95.7	0.0	1.0	0.0	RND	CHEBI:10545;electron	PF00368	PF00368	NA	NA	NA
2.A.7.1.5	P49856	WP_001830041.1	107.0	2.3347e-30	48.0	108.0	112.0	1.0	106.0	1.0	107.0	97.2	94.6	3.0	3.0	3.0	DMT	CHEBI:3933;crystal violet, CHEBI:8682;pyronin Y, CHEBI:4883;ethidium bromide, CHEBI:8159;fosfomycin, CHEBI:3603;chloramphenicol, CHEBI:9474;tetracycline, CHEBI:45745;streptomycin, CHEBI:45272;3,6-diaminoacridine	PF00893	PF00893	NA	NA	Green
2.A.7.1.5	P49857	WP_001830046.1	102.0	5.14923e-32	49.0	105.0	105.0	3.0	104.0	4.0	105.0	96.2	96.2	4.0	4.0	4.0	DMT	CHEBI:3933;crystal violet, CHEBI:8682;pyronin Y, CHEBI:4883;ethidium bromide, CHEBI:8159;fosfomycin, CHEBI:3603;chloramphenicol, CHEBI:9474;tetracycline, CHEBI:45745;streptomycin, CHEBI:45272;3,6-diaminoacridine	PF00893	PF00893	NA	NA	Green
2.A.7.5.1	O07881	WP_001829716.1	284.0	3.48276e-153	76.0	287.0	288.0	4.0	287.0	1.0	284.0	98.6	98.3	9.0	10.0	9.0	DMT	CHEBI:5418;glucose	PF06800	PF06800	NA	NA	NA
2.A.7.5.2	Q9X4M3	WP_002447102.1	294.0	1.78348e-118	58.0	293.0	294.0	1.0	293.0	1.0	294.0	99.7	99.7	10.0	10.0	10.0	DMT	CHEBI:10410;beta-D-ribopyranose	PF06800	PF06800	NA	NA	NA
2.A.7.7.2	P27844	WP_002458084.1	286.0	3.13347e-73	40.0	300.0	296.0	2.0	285.0	3.0	283.0	94.3	94.6	10.0	10.0	10.0	DMT	CHEBI:3603;chloramphenicol	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.21.4	Q3SAW5	WP_001832125.1	311.0	9.13947e-46	34.0	309.0	307.0	3.0	307.0	2.0	305.0	98.4	98.7	10.0	10.0	10.0	DMT	CHEBI:30839;orotate	PF04657,PF04657	PF04657,PF04657	NA	NA	NA
2.A.7.28.11	Q7V7U0	WP_001829684.1	294.0	2.20404e-33	30.0	291.0	304.0	4.0	290.0	13.0	303.0	98.3	95.4	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.44.11	WP_110940721	WP_001830424.1	310.0	1.5116600000000002e-23	25.0	324.0	317.0	1.0	308.0	1.0	301.0	94.8	94.6	6.0	6.0	6.0	DMT	None	PF04307	PF04307	NA	NA	NA
