Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.A.12.3.1	P0ACA3	WP_000781238.1	108.0	3.97545e-11	35.0	210.0	212.0	1.0	108.0	11.0	115.0	51.0	49.1	0.0	0.0	0.0	CLIC	CHEBI:3731;chloride, CHEBI:24834;inorganic anion	PF02798,PF13417,PF13409,PF14497	PF02798,PF13417,PF13409,PF00043,PF13410	NA	NA	NA
1.A.12.3.2	B7LBF5	WP_045544255.1	211.0	5.16931e-65	51.0	208.0	214.0	1.0	208.0	1.0	211.0	99.5	98.1	0.0	0.0	0.0	CLIC	CHEBI:5437;glutathione	PF14834,PF13417,PF02798,PF13409	PF14834,PF02798,PF13417,PF13409	NA	NA	NA
1.A.16.4.1	P37327	WP_049581191.1	280.0	2.1668e-56	36.0	279.0	310.0	1.0	277.0	6.0	284.0	98.9	89.7	6.0	6.0	6.0	FNT	CHEBI:22563;anion, CHEBI:35195;surfactant	PF01226	PF01226	NA	NA	NA
1.A.22.1.4	Q2KCQ1	WP_000022555.1	145.0	4.07021e-42	54.0	143.0	145.0	3.0	142.0	1.0	142.0	97.2	97.2	3.0	2.0	2.0	MscL	CHEBI:24870;ion	PF01741	PF01741	NA	NA	NA
1.A.23.2.1	P0C0S1	WP_000752853.1	248.0	1.39954e-29	27.0	326.0	286.0	58.0	303.0	31.0	271.0	75.2	83.9	4.0	4.0	3.0	MscS	CHEBI:24870;ion	PF00924	PF00924,PF05552	NA	NA	NA
1.A.23.2.1	P0C0S1	WP_000785635.1	248.0	4.66265e-24	26.0	305.0	286.0	29.0	275.0	31.0	273.0	80.7	84.6	3.0	4.0	3.0	MscS	CHEBI:24870;ion	PF00924	PF00924,PF05552	NA	NA	NA
1.A.23.4.5	P0AAT4	WP_000345331.1	388.0	2.69809e-106	43.0	411.0	415.0	22.0	408.0	22.0	409.0	93.9	93.3	6.0	4.0	3.0	MscS	CHEBI:24870;ion, CHEBI:25367;molecule	PF00924	PF00924	NA	NA	NA
1.A.23.8.5	WP_068170239	WP_001001666.1	464.0	1.91621e-130	43.0	558.0	486.0	25.0	488.0	21.0	484.0	83.0	95.3	11.0	11.0	11.0	MscS	None	PF05552,PF05552,PF05552,PF05552	PF05552,PF05552,PF05552,PF05552	NA	NA	NA
1.A.30.2.2	P0ABU9	WP_000224630.1	225.0	9.77657e-60	46.0	232.0	230.0	9.0	231.0	4.0	228.0	95.7	97.4	3.0	3.0	3.0	Mot/Exb	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF01618	PF01618	NA	['P0ABV8']	Green
1.A.30.2.2	P0ABU9	WP_045544579.1	190.0	1.71703e-23	34.0	206.0	230.0	1.0	158.0	4.0	193.0	76.2	82.2	3.0	3.0	3.0	Mot/Exb	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF01618	PF01618	NA	['P0ABV8']	Green
1.A.30.2.2	P0ABU9	WP_077932481.1	214.0	2.8459e-29	34.0	293.0	230.0	74.0	277.0	9.0	217.0	69.3	90.4	3.0	3.0	3.0	Mot/Exb	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF01618	PF01618	NA	['P0ABV8']	Green
1.A.30.2.2	P0ABV8	NA	142.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P0ABV8']	NA
1.A.30.2.9	Q8F191	NA	139.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q8F191']	NA
1.A.30.2.9	Q8F192	WP_000264037.1	205.0	2.0715e-24	31.0	211.0	270.0	3.0	202.0	67.0	267.0	94.3	74.1	3.0	4.0	3.0	Mot/Exb	CHEBI:5584;hydron	PF01618	PF01618	NA	['Q8F191']	Green
1.A.33.1.2	P0A6Y8	WP_001062605.1	649.0	0.0	70.0	646.0	638.0	1.0	645.0	1.0	638.0	99.7	99.8	0.0	1.0	0.0	Hsp70	CHEBI:24870;ion	PF00012,PF06723	PF00012,PF06723	NA	NA	NA
1.A.33.1.5	P11021	WP_000567436.1	595.0	2.46492e-95	34.0	566.0	654.0	3.0	562.0	26.0	613.0	98.8	89.8	0.0	1.0	0.0	Hsp70	CHEBI:24870;ion	PF00012,PF06723	PF00012,PF06723	NA	NA	NA
1.A.34.1.2	B7LEG0	WP_000550750.1	271.0	2.62571e-45	37.0	276.0	379.0	41.0	275.0	109.0	377.0	84.8	70.7	1.0	0.0	0.0	GJ-CC	None	PF01551,PF01476	PF01551,PF01476	NA	NA	NA
1.A.34.1.3	B7L5V2	WP_000557460.1	131.0	4.5912099999999997e-20	34.0	230.0	245.0	103.0	230.0	94.0	224.0	55.2	53.1	1.0	0.0	0.0	GJ-CC	None	PF01551	PF01551,PF19425	NA	NA	NA
1.A.34.1.3	B7L5V2	WP_001253745.1	92.0	2.5356e-09	37.0	178.0	245.0	73.0	164.0	123.0	210.0	51.1	35.5	1.0	0.0	0.0	GJ-CC	None	PF01551	PF01551,PF19425	NA	NA	NA
1.A.34.1.3	B7L5V2	WP_150205130.1	99.0	1.38397e-13	32.0	268.0	245.0	165.0	263.0	121.0	219.0	36.6	40.0	0.0	0.0	0.0	GJ-CC	None	PF01551,PF18421	PF01551,PF19425	NA	NA	NA
1.A.35.1.1	P0ABI4	WP_000888321.1	316.0	1.05999e-62	40.0	337.0	316.0	29.0	337.0	27.0	316.0	91.4	91.5	3.0	2.0	2.0	MIT	CHEBI:6635;magnesium(2+), CHEBI:23337;cobalt(2+), CHEBI:25517;nickel(2+)	PF01544	PF01544	NA	NA	NA
1.A.35.1.1	P0ABI4	WP_002077780.1	83.0	1.40574e-19	42.0	120.0	316.0	26.0	108.0	234.0	316.0	68.3	25.9	2.0	2.0	2.0	MIT	CHEBI:6635;magnesium(2+), CHEBI:23337;cobalt(2+), CHEBI:25517;nickel(2+)	PF01544	PF01544	NA	NA	NA
1.A.35.3.2	Q9WZ31	WP_001198554.1	309.0	1.0321500000000001e-18	23.0	403.0	351.0	50.0	355.0	73.0	348.0	75.7	78.3	2.0	3.0	2.0	MIT	CHEBI:6635;magnesium(2+), CHEBI:23337;cobalt(2+)	PF01544	PF01544	NA	NA	NA
1.A.43.1.1	P37002	WP_000291734.1	112.0	9.824689999999999e-35	47.0	126.0	127.0	5.0	115.0	5.0	116.0	87.3	87.4	4.0	4.0	4.0	Fluc	CHEBI:5113;fluoride, CHEBI:3731;chloride	PF02537	PF02537	NA	NA	NA
1.A.46.2.5	Q6MLK6	WP_000637005.1	301.0	2.14457e-60	37.0	303.0	310.0	1.0	293.0	7.0	300.0	96.4	94.5	3.0	4.0	3.0	Bestrophin	CHEBI:22563;anion	PF01062	PF01062	NA	NA	NA
1.A.46.2.5	Q6MLK6	WP_000637023.1	300.0	3.86247e-64	38.0	303.0	310.0	1.0	293.0	7.0	300.0	96.4	94.5	4.0	4.0	4.0	Bestrophin	CHEBI:22563;anion	PF01062	PF01062	NA	NA	NA
1.A.54.5.3	R8YEH7	WP_223153481.1	153.0	1.97099e-109	99.0	153.0	286.0	1.0	153.0	134.0	286.0	99.3	53.1	6.0	7.0	5.0	Presenilin	CHEBI:3473;cation	PF01478	PF06750,PF01478	NA	NA	NA
1.A.62.2.3	P0AGM2	WP_000927792.1	203.0	3.75605e-79	55.0	214.0	205.0	1.0	203.0	1.0	203.0	94.4	98.5	7.0	7.0	7.0	TRIC	None	PF03458,PF03458	PF03458,PF03458	NA	NA	NA
1.A.63.2.3	Q5ZUD4	WP_001224039.1	124.0	3.68777e-07	30.0	124.0	130.0	1.0	117.0	1.0	123.0	93.5	93.8	1.0	2.0	1.0	I-OMP	None	PF16137	PF16137	NA	NA	NA
1.A.77.3.9	B1JFU8	WP_000084237.1	116.0	4.71282e-23	35.0	132.0	135.0	16.0	131.0	19.0	134.0	87.1	85.2	4.0	4.0	4.0	MCU	CHEBI:3473;cation	PF03899	PF03899	NA	NA	NA
1.A.112.2.11	P0AE45	WP_000051871.1	435.0	2.7790000000000004e-178	57.0	441.0	447.0	3.0	437.0	1.0	434.0	98.4	96.9	4.0	4.0	4.0	CNNM	CHEBI:8650;putrescine, CHEBI:3288;cadaverine	PF01595,PF03471,PF00571	PF01595,PF03471,PF00571	NA	NA	NA
1.A.115.1.1	P40471	WP_045543795.1	230.0	2.41654e-21	31.0	252.0	297.0	2.0	214.0	11.0	231.0	84.1	74.1	0.0	3.0	0.0	Ayr1	CHEBI:24870;ion	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659,PF01370	NA	NA	NA
1.A.115.1.2	RZD32576	WP_000024371.1	199.0	1.88477e-18	32.0	254.0	261.0	13.0	208.0	9.0	199.0	76.8	72.8	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_000163855.1	182.0	5.84087e-26	32.0	261.0	261.0	6.0	187.0	4.0	183.0	69.3	68.6	2.0	1.0	1.0	Ayr1	None	PF13561,PF00106,PF08659	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_000682841.1	174.0	1.42135e-13	28.0	257.0	261.0	6.0	178.0	9.0	182.0	66.9	66.3	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_000834590.1	191.0	1.00103e-22	33.0	284.0	261.0	3.0	192.0	2.0	187.0	66.5	70.9	1.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_045544082.1	193.0	7.47811e-14	28.0	303.0	261.0	3.0	195.0	1.0	182.0	63.4	69.3	1.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_150204955.1	191.0	3.85354e-17	28.0	260.0	261.0	8.0	197.0	9.0	196.0	72.7	71.6	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659,PF01370	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.2	RZD32576	WP_150205229.1	195.0	5.12089e-14	27.0	273.0	261.0	4.0	196.0	9.0	188.0	70.3	68.6	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659,PF01370	PF00106,PF13561,PF08659	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_000787755.1	248.0	3.20849e-19	29.0	277.0	287.0	11.0	251.0	19.0	259.0	86.6	83.6	1.0	0.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_001035486.1	187.0	1.07484e-24	34.0	296.0	287.0	20.0	206.0	19.0	200.0	62.8	63.1	1.0	0.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_001086059.1	187.0	2.18362e-25	35.0	268.0	287.0	13.0	199.0	18.0	202.0	69.4	64.1	0.0	0.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_002131877.1	181.0	1.45643e-17	30.0	276.0	287.0	18.0	193.0	19.0	190.0	63.4	59.6	0.0	0.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_071210815.1	260.0	1.13636e-15	23.0	253.0	287.0	3.0	248.0	15.0	273.0	96.8	89.9	0.0	0.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.3	WP_106247303	WP_150205132.1	176.0	2.55801e-16	27.0	277.0	287.0	19.0	194.0	19.0	190.0	63.2	59.6	3.0	0.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659,PF13460,PF01370	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_000009973.1	267.0	2.42334e-16	26.0	264.0	250.0	1.0	259.0	1.0	246.0	97.7	98.0	1.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_000121939.1	247.0	6.08553e-23	28.0	303.0	250.0	15.0	258.0	8.0	249.0	80.2	96.4	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_000132115.1	241.0	3.64197e-12	27.0	463.0	250.0	220.0	450.0	2.0	238.0	49.7	94.4	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_000191300.1	244.0	5.75144e-27	29.0	244.0	250.0	4.0	240.0	6.0	246.0	96.7	96.0	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_000207252.1	249.0	1.52392e-19	26.0	251.0	250.0	6.0	247.0	5.0	246.0	96.0	96.4	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_000432325.1	261.0	1.54365e-30	30.0	292.0	250.0	41.0	288.0	2.0	247.0	84.6	98.0	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_000701534.1	257.0	2.11067e-16	26.0	256.0	250.0	2.0	249.0	4.0	245.0	96.5	96.4	1.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_000877608.1	244.0	1.03188e-19	29.0	248.0	250.0	13.0	241.0	5.0	238.0	91.9	93.2	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_001131942.1	248.0	2.44381e-19	26.0	294.0	250.0	16.0	259.0	8.0	250.0	82.7	96.8	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_001257944.1	247.0	1.10916e-16	27.0	256.0	250.0	6.0	251.0	11.0	246.0	95.7	94.0	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_002027450.1	253.0	6.19277e-10	26.0	267.0	250.0	6.0	253.0	5.0	246.0	92.5	96.4	3.0	1.0	0.0	Ayr1	None	PF13561,PF00106	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_002048014.1	255.0	5.08848e-21	29.0	261.0	250.0	5.0	258.0	3.0	246.0	96.9	97.2	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_002126811.1	252.0	6.85743e-19	30.0	261.0	250.0	5.0	243.0	5.0	246.0	91.2	96.4	1.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF01370,PF08659,PF01073	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_016685242.1	249.0	7.0611e-28	32.0	254.0	250.0	8.0	251.0	5.0	246.0	95.7	96.4	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_024433235.1	249.0	3.21538e-33	34.0	249.0	250.0	3.0	245.0	5.0	246.0	97.2	96.4	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_045544172.1	258.0	3.86558e-30	30.0	261.0	250.0	1.0	257.0	1.0	246.0	98.1	98.0	2.0	1.0	1.0	Ayr1	None	PF00106,PF13561,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_045544256.1	250.0	1.80744e-30	31.0	245.0	250.0	6.0	245.0	8.0	248.0	97.6	96.0	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_071210519.1	254.0	1.39772e-25	29.0	251.0	250.0	1.0	247.0	1.0	246.0	98.0	98.0	2.0	1.0	1.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_071210640.1	187.0	1.23601e-17	29.0	278.0	250.0	5.0	191.0	4.0	186.0	66.9	72.8	1.0	1.0	1.0	Ayr1	None	PF00106,PF13561,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_150205032.1	178.0	7.80221e-13	26.0	253.0	250.0	14.0	186.0	9.0	175.0	68.0	66.4	1.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_150205045.1	186.0	1.79239e-16	30.0	247.0	250.0	3.0	188.0	8.0	185.0	74.9	70.8	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_150205048.1	245.0	6.7634800000000015e-18	28.0	245.0	250.0	3.0	241.0	8.0	246.0	97.1	95.2	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_150205212.1	245.0	3.8838800000000004e-29	29.0	246.0	250.0	3.0	237.0	4.0	247.0	95.1	97.2	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106	PF13561,PF00106,PF08659	NA	NA	NA
1.A.125.2.3	WP_198173327	WP_001187976.1	104.0	4.6537e-29	44.0	196.0	202.0	11.0	114.0	26.0	129.0	52.6	51.0	1.0	0.0	0.0	NS1-2 VP	None	PF04970	PF04970	NA	NA	NA
1.A.129.1.1	P30405	WP_000735167.1	155.0	8.76195e-12	34.0	185.0	207.0	13.0	154.0	38.0	184.0	76.2	70.5	1.0	0.0	0.0	mPTP	CHEBI:25367;molecule	PF00160	PF00160	NA	NA	NA
1.B.1.2.1	B2I1H5	WP_000731728.1	255.0	0.0	100.0	255.0	255.0	1.0	255.0	1.0	255.0	99.6	99.6	1.0	1.0	1.0	GBP	CHEBI:25367;molecule	PF16956	PF16956	NA	NA	NA
1.B.1.2.4	Q5K1Z4	WP_000733005.1	301.0	9.864160000000001e-141	69.0	299.0	293.0	1.0	299.0	1.0	293.0	99.7	99.7	0.0	0.0	0.0	GBP	CHEBI:25367;molecule	PF16956	PF16956	NA	NA	NA
1.B.1.9.2	Q8EAK6	WP_000734913.1	399.0	6.850750000000001e-28	28.0	368.0	369.0	1.0	368.0	1.0	369.0	99.7	99.7	1.0	1.0	1.0	GBP	CHEBI:25367;molecule	PF13609,PF00267	PF13609	NA	NA	NA
1.B.3.1.6	I1DXN7	WP_000753776.1	392.0	9.65213e-40	29.0	398.0	429.0	32.0	398.0	71.0	429.0	92.0	83.4	1.0	0.0	0.0	SP	CHEBI:25367;molecule	NA	PF07396	NA	NA	NA
1.B.3.1.6	I1DXN7	WP_000830716.1	369.0	1.47689e-26	25.0	394.0	429.0	37.0	394.0	80.0	429.0	90.6	81.4	1.0	0.0	0.0	SP	CHEBI:25367;molecule	PF07396	PF07396	NA	NA	NA
1.B.3.1.6	I1DXN7	WP_045544291.1	381.0	3.81371e-30	27.0	389.0	429.0	23.0	389.0	69.0	429.0	94.1	83.9	1.0	0.0	0.0	SP	CHEBI:25367;molecule	NA	PF07396	NA	NA	NA
1.B.3.1.6	I1DXN7	WP_150205095.1	377.0	3.88333e-24	24.0	394.0	429.0	35.0	394.0	76.0	429.0	91.1	82.3	1.0	0.0	0.0	SP	CHEBI:25367;molecule	NA	PF07396	NA	NA	NA
1.B.6.1.24	Q6RYW5	WP_000777878.1	356.0	0.0	100.0	356.0	356.0	1.0	356.0	1.0	356.0	99.7	99.7	1.0	1.0	1.0	OOP	CHEBI:22582;antimicrobial agent	PF00691,PF13505,PF05736	PF00691,PF13505,PF05736	NA	NA	NA
1.B.9.1.6	M5E3I0	WP_003111848.1	558.0	1.3872700000000001e-130	40.0	554.0	546.0	20.0	554.0	13.0	546.0	96.4	97.6	1.0	1.0	0.0	FadL	CHEBI:83563;long-chain alkane	PF03349	PF03349	NA	NA	NA
1.B.10.2.2	B7V282	WP_001176270.1	243.0	2.10149e-43	35.0	241.0	278.0	24.0	241.0	39.0	278.0	90.0	86.0	1.0	0.0	0.0	Tsx	CHEBI:25367;molecule	PF03502	PF03502	NA	NA	NA
1.B.11.3.2	P21647	WP_065709220.1	828.0	0.0	37.0	852.0	828.0	13.0	830.0	3.0	816.0	95.9	98.2	1.0	1.0	1.0	FUP	None	PF00577,PF13954,PF13953	PF00577,PF13954,PF13953	NA	NA	NA
1.B.11.3.2	P21647	WP_150205091.1	796.0	0.0	37.0	845.0	828.0	47.0	821.0	38.0	819.0	91.6	94.3	1.0	1.0	0.0	FUP	None	PF00577,PF13954,PF13953	PF00577,PF13954,PF13953	NA	NA	NA
1.B.11.6.1	Q6XBY3	WP_020753325.1	832.0	0.0	99.0	832.0	832.0	1.0	832.0	1.0	832.0	99.9	99.9	1.0	1.0	1.0	FUP	None	PF00577,PF13953	PF00577,PF13953	NA	NA	NA
1.B.11.6.1	Q6XBY3	WP_045543994.1	815.0	8.49625e-78	28.0	819.0	832.0	55.0	819.0	44.0	827.0	93.3	94.1	0.0	1.0	0.0	FUP	None	PF00577,PF13953	PF00577,PF13953	NA	NA	NA
1.B.13.3.4	C9U574	WP_136512677.1	401.0	5.13734e-09	23.0	405.0	447.0	25.0	386.0	47.0	432.0	89.1	86.1	0.0	0.0	0.0	AEP	CHEBI:25367;molecule	NA	PF13372	NA	NA	NA
1.B.14.1.1	P16869	WP_001025129.1	724.0	2.18839e-127	33.0	699.0	729.0	9.0	699.0	17.0	729.0	98.7	97.7	0.0	1.0	0.0	OMR	None	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.1.1	P16869	WP_045543999.1	721.0	2.8017599999999996e-177	39.0	718.0	729.0	13.0	718.0	25.0	729.0	98.2	96.6	0.0	1.0	0.0	OMR	None	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.1.3	O54507	WP_071210943.1	717.0	0.0	51.0	754.0	727.0	46.0	754.0	34.0	727.0	93.9	95.3	1.0	1.0	0.0	OMR	CHEBI:28199;ferrienterobactin(3-)	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.1.10	Q82VI7	WP_049581137.1	718.0	7.70699e-94	30.0	718.0	824.0	24.0	718.0	118.0	824.0	96.7	85.7	0.0	0.0	0.0	OMR	CHEBI:5044;ferrioxamine B, CHEBI:4356;desferrioxamine B	PF00593,PF07715	PF00593,PF07715,PF07660	NA	NA	NA
